日期,省,比例,规模
2020-01-01,上海,0.224,1.039868928
2020-01-01,云南,0.0032,0.0148552704
2020-01-01,北京,0.0182,0.08448935040000001
2020-01-01,吉林,0.0032,0.0148552704
2020-01-01,四川,0.0063,0.0292463136
2020-01-01,天津,0.0054,0.0250682688
2020-01-01,安徽,0.11259999999999998,0.5227198271999999
2020-01-01,山东,0.027500000000000004,0.12766248000000002
2020-01-01,山西,0.0017,0.0078918624
2020-01-01,广东,0.026899999999999997,0.1248771168
2020-01-01,广西,0.0039,0.0181048608
2020-01-01,江苏,0.2369,1.0997542368
2020-01-01,江西,0.0685,0.31799563200000003
2020-01-01,河北,0.0085,0.039459312
2020-01-01,河南,0.0339,0.1573730208
2020-01-01,海南,0.0019,0.0088203168
2020-01-01,湖北,0.018000000000000002,0.08356089600000001
2020-01-01,湖南,0.0094,0.043637356800000006
2020-01-01,福建,0.0565,0.262288368
2020-01-01,贵州,0.0097,0.0450300384
2020-01-01,辽宁,0.0051,0.023675587200000004
2020-01-01,重庆,0.009000000000000001,0.041780448000000005
2020-01-01,陕西,0.0059,0.0273894048
2020-01-01,黑龙江,0.0034,0.0157837248
2020-01-02,上海,0.1837,0.9812328886800001
2020-01-02,云南,0.0042,0.022434284880000002
2020-01-02,北京,0.0228,0.12178611792000002
2020-01-02,吉林,0.0045000000000000005,0.024036733800000005
2020-01-02,四川,0.0083,0.04433442012
2020-01-02,天津,0.006999999999999999,0.0373904748
2020-01-02,安徽,0.1069,0.57100596516
2020-01-02,山东,0.043899999999999995,0.23449169196
2020-01-02,山西,0.0022,0.011751292080000001
2020-01-02,广东,0.0355,0.1896231222
2020-01-02,广西,0.0027,0.014422040280000003
2020-01-02,江苏,0.2146,1.14628512744
2020-01-02,江西,0.0631,0.33704842284000003
2020-01-02,河北,0.0166,0.08866884024
2020-01-02,河南,0.0407,0.21739890348000002
2020-01-02,海南,0.0019,0.01014884316
2020-01-02,湖北,0.022199999999999998,0.11858122008
2020-01-02,湖南,0.0093,0.04967591652
2020-01-02,甘肃,0.002,0.0106829928
2020-01-02,福建,0.0454,0.24250393656000005
2020-01-02,贵州,0.010299999999999998,0.055017412919999995
2020-01-02,辽宁,0.006699999999999999,0.03578802588
2020-01-02,重庆,0.0104,0.055551562560000003
2020-01-02,陕西,0.008,0.0427319712
2020-01-02,黑龙江,0.0037,0.019763536680000002
2020-01-03,上海,0.2466,1.87563091968
2020-01-03,云南,0.004,0.0304238592
2020-01-03,北京,0.019,0.14451333119999998
2020-01-03,吉林,0.0038,0.02890266624
2020-01-03,四川,0.006999999999999999,0.05324175359999999
2020-01-03,天津,0.006999999999999999,0.05324175359999999
2020-01-03,安徽,0.09550000000000002,0.7263696384000001
2020-01-03,山东,0.03309999999999999,0.2517574348799999
2020-01-03,山西,0.0022,0.01673312256
2020-01-03,广东,0.030000000000000002,0.22817894400000002
2020-01-03,广西,0.0022,0.01673312256
2020-01-03,新疆,0.0015,0.0114089472
2020-01-03,江苏,0.22850000000000004,1.7379629568000001
2020-01-03,江西,0.062400000000000004,0.47461220352
2020-01-03,河北,0.013200000000000002,0.10039873536
2020-01-03,河南,0.0343,0.26088459263999997
2020-01-03,湖北,0.017700000000000004,0.13462557696000002
2020-01-03,湖南,0.008400000000000001,0.06389010432
2020-01-03,甘肃,0.0019,0.01445133312
2020-01-03,福建,0.0469,0.35671974912
2020-01-03,贵州,0.0068000000000000005,0.05172056064
2020-01-03,辽宁,0.0064,0.04867817472
2020-01-03,重庆,0.0088,0.06693249024
2020-01-03,陕西,0.0071,0.054002350080000004
2020-01-03,黑龙江,0.0031,0.023578490879999997
2020-01-04,上海,0.2295,1.9090747278000002
2020-01-04,云南,0.0044,0.03660099696000001
2020-01-04,北京,0.0203,0.16886369052
2020-01-04,吉林,0.0039,0.032441792760000004
2020-01-04,四川,0.0078,0.06488358552000001
2020-01-04,天津,0.0068000000000000005,0.05656517712000001
2020-01-04,安徽,0.09379999999999998,0.78026670792
2020-01-04,山东,0.0332,0.27617115888000004
2020-01-04,山西,0.0022,0.018300498480000003
2020-01-04,广东,0.0338,0.28116220392
2020-01-04,广西,0.0042,0.03493731528
2020-01-04,新疆,0.0017,0.014141294280000001
2020-01-04,江苏,0.2308,1.9198886587200004
2020-01-04,江西,0.0606,0.5040955490400001
2020-01-04,河北,0.0138,0.11479403592000001
2020-01-04,河南,0.0342,0.28448956728
2020-01-04,海南,0.0017,0.014141294280000001
2020-01-04,湖北,0.0181,0.15056319204000002
2020-01-04,湖南,0.0091,0.07569751644000002
2020-01-04,甘肃,0.0017,0.014141294280000001
2020-01-04,福建,0.04869999999999999,0.40510648907999997
2020-01-04,贵州,0.0066,0.05490149544
2020-01-04,辽宁,0.0060999999999999995,0.05074229124
2020-01-04,重庆,0.0094,0.07819303896000002
2020-01-04,陕西,0.008,0.06654726720000001
2020-01-04,黑龙江,0.003,0.024955225200000004
2020-01-05,上海,0.2059,1.59796963944
2020-01-05,云南,0.0041,0.031819696560000006
2020-01-05,北京,0.0275,0.213424794
2020-01-05,吉林,0.0031,0.02405879496
2020-01-05,四川,0.0086,0.06674375376000001
2020-01-05,天津,0.0068000000000000005,0.052774130880000006
2020-01-05,安徽,0.10139999999999998,0.7869554222399998
2020-01-05,山东,0.0329,0.25533366264
2020-01-05,山西,0.0019,0.01474571304
2020-01-05,广东,0.0405,0.3143165148
2020-01-05,广西,0.0046,0.035700147360000004
2020-01-05,新疆,0.0017,0.01319353272
2020-01-05,江苏,0.2387,1.85252721192
2020-01-05,江西,0.06140000000000001,0.4765193582400001
2020-01-05,河北,0.009,0.0698481144
2020-01-05,河南,0.0315,0.2444684004
2020-01-05,海南,0.0015,0.0116413524
2020-01-05,湖北,0.0183,0.14202449928000002
2020-01-05,湖南,0.0099,0.07683292584000001
2020-01-05,甘肃,0.0017,0.01319353272
2020-01-05,福建,0.0518,0.40201470288
2020-01-05,贵州,0.0048000000000000004,0.03725232768
2020-01-05,辽宁,0.0065,0.0504458604
2020-01-05,重庆,0.0101,0.07838510616
2020-01-05,陕西,0.008100000000000001,0.06286330296000002
2020-01-05,黑龙江,0.0032,0.024834885120000004
2020-01-06,上海,0.2212,1.69520362704
2020-01-06,云南,0.0046,0.03525287831999999
2020-01-06,北京,0.0271,0.20768543531999997
2020-01-06,吉林,0.0037,0.02835557604
2020-01-06,四川,0.0085,0.0651411882
2020-01-06,天津,0.008,0.0613093536
2020-01-06,安徽,0.091,0.6973938971999999
2020-01-06,山东,0.0294,0.22531187447999998
2020-01-06,山西,0.0027,0.02069190684
2020-01-06,广东,0.04019999999999999,0.30807950183999994
2020-01-06,广西,0.0045000000000000005,0.0344865114
2020-01-06,新疆,0.0019,0.014560971479999999
2020-01-06,江苏,0.2334,1.78870039128
2020-01-06,江西,0.05960000000000001,0.45675468432
2020-01-06,河北,0.013300000000000001,0.10192680036
2020-01-06,河南,0.0285,0.2184145722
2020-01-06,海南,0.0037,0.02835557604
2020-01-06,湖北,0.0196,0.15020791631999997
2020-01-06,湖南,0.0091,0.06973938972
2020-01-06,甘肃,0.0019,0.014560971479999999
2020-01-06,福建,0.0501,0.38394982691999996
2020-01-06,贵州,0.0047,0.03601924524
2020-01-06,辽宁,0.0068000000000000005,0.052112950559999996
2020-01-06,重庆,0.0102,0.07816942584
2020-01-06,陕西,0.0074,0.05671115208
2020-01-06,黑龙江,0.0034,0.026056475279999994
2020-01-07,上海,0.2081,1.5664778276400002
2020-01-07,云南,0.0055000000000000005,0.04140138420000001
2020-01-07,北京,0.0304,0.22883674176000002
2020-01-07,吉林,0.0042,0.031615602480000005
2020-01-07,四川,0.0091,0.06850047204000001
2020-01-07,天津,0.0091,0.06850047204000001
2020-01-07,安徽,0.09100000000000001,0.6850047204000002
2020-01-07,山东,0.0264,0.19872664416000002
2020-01-07,山西,0.0029,0.02182982076
2020-01-07,广东,0.045200000000000004,0.34024410288000007
2020-01-07,广西,0.0048,0.03613211712
2020-01-07,新疆,0.0023,0.01731330612
2020-01-07,江苏,0.22070000000000004,1.6613246350800004
2020-01-07,江西,0.0583,0.43885467252000004
2020-01-07,河北,0.0125,0.09409405500000001
2020-01-07,河南,0.0322,0.24238628568
2020-01-07,海南,0.004399999999999999,0.03312110736
2020-01-07,湖北,0.0197,0.14829223068
2020-01-07,湖南,0.0129,0.09710506476000001
2020-01-07,甘肃,0.0028000000000000004,0.021077068320000007
2020-01-07,福建,0.049699999999999994,0.37411796267999997
2020-01-07,贵州,0.0073,0.054950928120000006
2020-01-07,辽宁,0.0068000000000000005,0.051187165920000006
2020-01-07,重庆,0.0114,0.08581377816
2020-01-07,陕西,0.008,0.06022019520000001
2020-01-07,黑龙江,0.0036,0.02709908784
2020-01-08,上海,0.2004,1.6071179803199998
2020-01-08,云南,0.005600000000000001,0.044909484480000005
2020-01-08,北京,0.0304,0.24379434431999997
2020-01-08,吉林,0.0048,0.03849384383999999
2020-01-08,四川,0.009000000000000001,0.0721759572
2020-01-08,天津,0.0097,0.07778964276
2020-01-08,宁夏,0.0017,0.013633236359999999
2020-01-08,安徽,0.08750000000000002,0.7017106950000002
