日期,省,比例,规模
2020-01-01,上海,0.224,10398.68928
2020-01-01,北京,0.0182,844.893504
2020-01-01,四川,0.0063,292.463136
2020-01-01,天津,0.0054,250.682688
2020-01-01,安徽,0.1011,4693.336992
2020-01-01,山东,0.0115,533.86128
2020-01-01,广东,0.0203,942.381216
2020-01-01,江苏,0.2298,10667.941056
2020-01-01,江西,0.0635,2947.84272
2020-01-01,河南,0.0236,1095.576192
2020-01-01,湖北,0.0103,478.154016
2020-01-01,湖南,0.0066,306.389952
2020-01-01,福建,0.051100000000000007,2372.2009920000005
2020-01-01,重庆,0.009000000000000001,417.80448000000007
2020-01-01,陕西,0.0059,273.894048
2020-01-02,上海,0.1837,9812.328886800002
2020-01-02,北京,0.0228,1217.8611792000002
2020-01-02,四川,0.0083,443.34420120000004
2020-01-02,天津,0.006999999999999999,373.904748
2020-01-02,安徽,0.09860000000000001,5266.715450400001
2020-01-02,山东,0.0207,1105.6897548000002
2020-01-02,广东,0.024399999999999998,1303.3251216
2020-01-02,江苏,0.21000000000000002,11217.142440000003
2020-01-02,江西,0.0465,2483.7958260000005
2020-01-02,河北,0.0048,256.3918272
2020-01-02,河南,0.0283,1511.6434812000002
2020-01-02,湖北,0.0132,705.0775248000001
2020-01-02,湖南,0.0072,384.58774080000006
2020-01-02,福建,0.043000000000000003,2296.8434520000005
2020-01-02,重庆,0.0104,555.5156256
2020-01-02,陕西,0.008,427.3197120000001
2020-01-03,上海,0.2466,18756.3091968
2020-01-03,北京,0.019,1445.133312
2020-01-03,四川,0.006999999999999999,532.4175359999999
2020-01-03,天津,0.006999999999999999,532.4175359999999
2020-01-03,安徽,0.08520000000000001,6480.282009600001
2020-01-03,山东,0.017099999999999997,1300.6199808
2020-01-03,广东,0.0211,1604.8585728
2020-01-03,江苏,0.22480000000000003,17098.2088704
2020-01-03,江西,0.0503,3825.8002944
2020-01-03,河南,0.0225,1711.34208
2020-01-03,湖北,0.0119,905.1098112000001
2020-01-03,湖南,0.006500000000000001,494.387712
2020-01-03,福建,0.0432,3285.7767936
2020-01-03,重庆,0.0088,669.3249024
2020-01-03,陕西,0.0071,540.0235008000001
2020-01-04,上海,0.2295,19090.747278000003
2020-01-04,云南,0.0044,366.00996960000003
2020-01-04,北京,0.0203,1688.6369052
2020-01-04,四川,0.0078,648.8358552
2020-01-04,天津,0.0068000000000000005,565.6517712000001
2020-01-04,安徽,0.0867,7212.060082800001
2020-01-04,山东,0.0184,1530.5871456
