日期,省,比例,规模
2020-01-01,上海,0.22399999999999998,1.039868928
2020-01-01,北京,0.0182,0.08448935040000001
2020-01-01,四川,0.0063,0.0292463136
2020-01-01,天津,0.0054,0.0250682688
2020-01-01,安徽,0.1011,0.4693336992
2020-01-01,山东,0.0115,0.053386128
2020-01-01,广东,0.0203,0.0942381216
2020-01-01,江苏,0.2298,1.0667941056
2020-01-01,江西,0.0635,0.294784272
2020-01-01,河南,0.0236,0.1095576192
2020-01-01,湖北,0.0103,0.0478154016
2020-01-01,湖南,0.0066,0.0306389952
2020-01-01,福建,0.051100000000000007,0.23722009920000003
2020-01-01,重庆,0.009000000000000001,0.041780448000000005
2020-01-01,陕西,0.0059,0.0273894048
2020-01-02,上海,0.1837,0.9812328886800001
2020-01-02,北京,0.0228,0.12178611792000002
2020-01-02,四川,0.0083,0.04433442012
2020-01-02,天津,0.006999999999999999,0.0373904748
2020-01-02,安徽,0.09860000000000001,0.5266715450400001
2020-01-02,山东,0.0207,0.11056897548000001
2020-01-02,广东,0.024399999999999998,0.13033251216
2020-01-02,江苏,0.21000000000000002,1.1217142440000003
2020-01-02,江西,0.0465,0.2483795826
2020-01-02,河北,0.0048,0.02563918272
2020-01-02,河南,0.0283,0.15116434812
2020-01-02,湖北,0.0132,0.07050775248
2020-01-02,湖南,0.0072,0.03845877408
2020-01-02,福建,0.043000000000000003,0.22968434520000003
2020-01-02,重庆,0.0104,0.055551562560000003
2020-01-02,陕西,0.008,0.0427319712
2020-01-03,上海,0.2466,1.87563091968
2020-01-03,北京,0.019,0.14451333119999998
2020-01-03,四川,0.006999999999999999,0.05324175359999999
2020-01-03,天津,0.006999999999999999,0.05324175359999999
2020-01-03,安徽,0.08520000000000001,0.64802820096
2020-01-03,山东,0.017099999999999997,0.13006199807999996
2020-01-03,广东,0.0211,0.16048585728
2020-01-03,江苏,0.22480000000000003,1.7098208870400002
2020-01-03,江西,0.0503,0.38258002943999997
2020-01-03,河南,0.0225,0.17113420799999998
2020-01-03,湖北,0.0119,0.09051098112
2020-01-03,湖南,0.006500000000000001,0.0494387712
2020-01-03,福建,0.043199999999999995,0.32857767935999993
2020-01-03,重庆,0.0088,0.06693249024
2020-01-03,陕西,0.0071,0.054002350080000004
2020-01-04,上海,0.2295,1.9090747278000002
2020-01-04,云南,0.0044,0.03660099696000001
2020-01-04,北京,0.0203,0.16886369052
2020-01-04,四川,0.0078,0.06488358552000001
2020-01-04,天津,0.0068000000000000005,0.05656517712000001
2020-01-04,安徽,0.0867,0.72120600828
2020-01-04,山东,0.0184,0.15305871456
2020-01-04,广东,0.022699999999999998,0.18882787068
2020-01-04,江苏,0.22690000000000002,1.8874468659600003
2020-01-04,江西,0.0454,0.3776557413600001
2020-01-04,河南,0.0231,0.19215523404
2020-01-04,湖北,0.0108,0.08983881072000001
2020-01-04,湖南,0.0075,0.06238806300000001
2020-01-04,福建,0.04519999999999999,0.37599205967999993
2020-01-04,重庆,0.0094,0.07819303896000002
2020-01-04,陕西,0.008,0.06654726720000001
2020-01-05,上海,0.2059,1.59796963944
2020-01-05,云南,0.0041,0.031819696560000006
2020-01-05,北京,0.0275,0.213424794
