日期,省,比例,规模,规模/人口
2020-01-01,吉林,0.1923,0.34859759399999996,1.2828208785506892
2020-01-01,内蒙古,0.1503,0.27246083399999993,1.0752203393843722
2020-01-01,河北,0.1277,0.231492006,0.30635629342403026
2020-01-01,北京,0.0971,0.176020938,0.8108948173400284
2020-01-01,黑龙江,0.0933,0.16913237399999997,0.4464126850898725
2020-01-01,山东,0.0817,0.14810412599999997,0.1474077716865527
2020-01-01,天津,0.0387,0.07015458599999999,0.44982422416004103
2020-01-01,江苏,0.0284,0.051482952,0.06411885469468073
2020-01-01,广东,0.024700000000000003,0.044775666,0.03946383395029085
2020-01-01,上海,0.023,0.04169394,0.17202031537515777
2020-01-01,浙江,0.0215,0.03897476999999999,0.06793580268432978
2020-01-01,河南,0.0182,0.032992596,0.03434939718896408
2020-01-01,山西,0.0106,0.019215468,0.05190073331802774
2020-01-01,陕西,0.0102,0.018490356,0.04820921719541956
2020-01-01,四川,0.0099,0.017946522,0.02151603165088119
2020-01-01,湖北,0.0098,0.017765244,0.03002407300997127
2020-01-01,福建,0.0094,0.017040132,0.04323809185485917
2020-01-01,海南,0.0092,0.016677576,0.18015010369858278
2020-01-01,安徽,0.0083,0.015046074,0.023793525839711553
2020-01-01,广西,0.005699999999999999,0.010332845999999998,0.02115219242579324
2020-01-01,云南,0.0051,0.009245178,0.019258781376939902
2020-01-01,湖南,0.0048,0.008701343999999998,0.012683805136876473
2020-01-01,江西,0.0043,0.007794953999999999,0.016864529110144737
2020-01-01,重庆,0.0039,0.007069841999999999,0.023191747883336666
2020-01-01,新疆,0.0026,0.004713227999999999,0.01927960829068954
2020-01-01,甘肃,0.0025,0.00453195,0.01725990303575033
2020-01-01,贵州,0.0017,0.0030817259999999995,0.008608173184357542
2020-01-01,宁夏,0.0012,0.0021753359999999995,0.03190624679153404
2020-01-01,青海,0.0006,0.0010876679999999998,0.018176877569437477
2020-01-01,西藏,0.0003,0.0005438339999999999,0.016130327747293484
2020-01-02,吉林,0.1855,0.4144513716,1.5251593292191519
2020-01-02,黑龙江,0.1116,0.24934109472000004,0.6581178101195663
2020-01-02,河北,0.1089,0.24330864888,0.32199442700792713
2020-01-02,北京,0.1038,0.23191402896000002,1.0683836041829824
2020-01-02,内蒙古,0.1016,0.22699870272,0.8958117707971586
2020-01-02,山东,0.0932,0.20823109344000004,0.20725203482747506
