日期,省,比例,规模
2020-01-01,上海,0.0161,524.1490884
2020-01-01,云南,0.1336,4349.4607584
2020-01-01,北京,0.0225,732.5064899999999
2020-01-01,天津,0.0033,107.43428519999999
2020-01-01,安徽,0.0025,81.38960999999999
2020-01-01,山东,0.0027,87.9007788
2020-01-01,山西,0.0028000000000000004,91.1563632
2020-01-01,广东,0.039799999999999995,1295.7225911999997
2020-01-01,广西,0.0032,104.1787008
2020-01-01,新疆,0.0027,87.9007788
2020-01-01,江苏,0.0079,257.1911676
2020-01-01,河北,0.0027,87.9007788
2020-01-01,河南,0.0055000000000000005,179.057142
2020-01-01,浙江,0.0077,250.6799988
2020-01-01,海南,0.0054,175.8015576
2020-01-01,湖北,0.0131,426.4815564
2020-01-01,湖南,0.0044,143.2457136
2020-01-01,甘肃,0.0185,602.283114
2020-01-01,福建,0.006200000000000001,201.8462328
2020-01-01,西藏,0.0072,234.40207679999997
2020-01-01,贵州,0.0856,2786.7802463999997
2020-01-01,重庆,0.3692,12019.617604799998
2020-01-01,陕西,0.0512,1666.8592128
2020-01-01,青海,0.0041,133.4789604
2020-01-02,上海,0.018000000000000002,647.6144400000001
2020-01-02,云南,0.096,3453.9436800000003
2020-01-02,北京,0.0319,1147.716702
2020-01-02,天津,0.0045000000000000005,161.90361000000001
2020-01-02,安徽,0.003,107.93574000000001
2020-01-02,山西,0.0035,125.92503
2020-01-02,广东,0.0506,1820.5161480000002
2020-01-02,广西,0.0079,284.23078200000003
2020-01-02,新疆,0.0051,183.49075800000003
2020-01-02,江苏,0.0137,492.90654600000005
2020-01-02,河北,0.0034,122.327172
2020-01-02,河南,0.006999999999999999,251.85005999999998
2020-01-02,浙江,0.0142,510.89583600000003
2020-01-02,海南,0.0079,284.23078200000003
2020-01-02,湖北,0.0106,381.372948
2020-01-02,湖南,0.0061,219.46933800000002
2020-01-02,甘肃,0.014,503.70012
2020-01-02,福建,0.0105,377.77509000000003
2020-01-02,西藏,0.0072,259.045776
2020-01-02,贵州,0.07010000000000001,2522.0984580000004
2020-01-02,重庆,0.3163,11380.024854000001
2020-01-02,陕西,0.051000000000000004,1834.9075800000003
2020-01-02,青海,0.0049,176.295042
2020-01-03,上海,0.015700000000000002,793.439064
2020-01-03,云南,0.1106,5589.449712
2020-01-03,北京,0.0265,1339.24428
2020-01-03,天津,0.0036,181.935072
2020-01-03,安徽,0.0033,166.77381599999998
2020-01-03,山东,0.0056,283.010112
2020-01-03,山西,0.0035,176.88132
2020-01-03,广东,0.0426,2152.8983519999997
2020-01-03,广西,0.0033,166.77381599999998
2020-01-03,新疆,0.0037,186.988824
2020-01-03,江苏,0.0131,662.041512
2020-01-03,河北,0.0032,161.720064
2020-01-03,河南,0.0066,333.54763199999996
2020-01-03,浙江,0.0094,475.052688
2020-01-03,海南,0.006500000000000001,328.49388
2020-01-03,湖北,0.01,505.3752
2020-01-03,湖南,0.0059,298.171368
2020-01-03,甘肃,0.0172,869.2453439999999
2020-01-03,福建,0.010100000000000001,510.42895200000004
2020-01-03,西藏,0.0037,186.988824
2020-01-03,贵州,0.073,3689.2389599999997
2020-01-03,重庆,0.3513,17753.830776
2020-01-03,陕西,0.0495,2501.60724
2020-01-03,青海,0.0049,247.63384799999997
2020-01-03,黑龙江,0.0029,146.55880799999997
2020-01-04,上海,0.0159,897.9650928000001
2020-01-04,云南,0.12150000000000001,6861.808728000001
2020-01-04,北京,0.025,1411.8948
2020-01-04,天津,0.0041,231.55074720000002
2020-01-04,安徽,0.0033,186.3701136
2020-01-04,山西,0.0033,186.3701136
2020-01-04,广东,0.045399999999999996,2564.0009568
2020-01-04,广西,0.006699999999999999,378.3878064
2020-01-04,新疆,0.0045000000000000005,254.14106400000003
2020-01-04,江苏,0.0135,762.423192
2020-01-04,江西,0.003,169.427376
2020-01-04,河北,0.0035,197.66527200000002
2020-01-04,河南,0.0072,406.6257024
2020-01-04,浙江,0.009899999999999999,559.1103408
2020-01-04,海南,0.0062,350.1499104
2020-01-04,湖北,0.0102,576.0530784
2020-01-04,湖南,0.0053,299.3216976
2020-01-04,甘肃,0.0175,988.3263600000001
2020-01-04,福建,0.0087,491.33939039999996
2020-01-04,西藏,0.0066,372.7402272
2020-01-04,贵州,0.0742,4190.5037664
2020-01-04,重庆,0.3273,18484.5267216
2020-01-04,陕西,0.0446,2518.8203232
2020-01-04,青海,0.0051,288.0265392
2020-01-05,上海,0.0179,993.2858927999999
2020-01-05,云南,0.11410000000000001,6331.503931200001
2020-01-05,北京,0.0306,1698.0194592
2020-01-05,天津,0.0046,255.2578272
2020-01-05,安徽,0.0033,183.11974560000002
2020-01-05,山东,0.0058,321.8468256
2020-01-05,山西,0.0034,188.6688288
2020-01-05,广东,0.039,2164.142448
2020-01-05,广西,0.0039,216.4142448
2020-01-05,新疆,0.0038,210.86516160000002
2020-01-05,江苏,0.013199999999999998,732.4789824
2020-01-05,江西,0.0033,183.11974560000002
2020-01-05,河北,0.0037,205.3160784
2020-01-05,河南,0.0072,399.5339904
2020-01-05,浙江,0.0102,566.0064864000001
2020-01-05,海南,0.0092,510.5156544
2020-01-05,湖北,0.011,610.399152
2020-01-05,湖南,0.005600000000000001,310.7486592000001
2020-01-05,甘肃,0.0194,1076.5221408
2020-01-05,福建,0.0077,427.2794064
2020-01-05,西藏,0.0075,416.18124
2020-01-05,贵州,0.07980000000000001,4428.168393600001
2020-01-05,重庆,0.332,18422.956224
2020-01-05,陕西,0.0473,2624.7163536000003
2020-01-05,青海,0.0045000000000000005,249.70874400000005
2020-01-06,上海,0.0189,1028.2075524
2020-01-06,云南,0.1164,6332.4528623999995
2020-01-06,北京,0.0339,1844.2452924
2020-01-06,天津,0.004,217.610064
2020-01-06,安徽,0.0036,195.84905759999998
2020-01-06,山东,0.0062,337.29559919999997
2020-01-06,山西,0.0039,212.16981239999998
2020-01-06,广东,0.0411,2235.9434076
2020-01-06,广西,0.0043,233.93081879999997
2020-01-06,新疆,0.0042,228.49056719999996
2020-01-06,江苏,0.0144,783.3962303999999
2020-01-06,江西,0.0029,157.76729639999996
2020-01-06,河北,0.004,217.610064
2020-01-06,河南,0.0076,413.45912159999995
2020-01-06,浙江,0.0068000000000000005,369.9371088
2020-01-06,海南,0.0088,478.7421408
2020-01-06,湖北,0.011,598.4276759999999
2020-01-06,湖南,0.0061,331.8553476
2020-01-06,甘肃,0.018099999999999998,984.6855395999999
2020-01-06,福建,0.0072,391.69811519999996
2020-01-06,西藏,0.0077,418.89937319999996
2020-01-06,贵州,0.0779,4237.955996399999
2020-01-06,重庆,0.3035,16511.163606
2020-01-06,陕西,0.051100000000000007,2779.9685676000004
2020-01-06,青海,0.0044,239.3710704
2020-01-07,上海,0.0184,1045.485792
2020-01-07,云南,0.11309999999999999,6426.328427999999
2020-01-07,北京,0.0326,1852.3280879999998
2020-01-07,天津,0.0048,272.73542399999997
2020-01-07,安徽,0.0043,244.325484
2020-01-07,山东,0.0072,409.10313599999995
2020-01-07,山西,0.0038,215.91554399999998
2020-01-07,广东,0.0387,2198.9293559999996
2020-01-07,广西,0.004699999999999999,267.053436
2020-01-07,新疆,0.0046,261.371448
2020-01-07,江苏,0.013900000000000001,789.796332
2020-01-07,江西,0.0034,193.18759199999997
2020-01-07,河北,0.0041,232.961508
2020-01-07,河南,0.0073,414.785124
2020-01-07,浙江,0.01,568.1988
2020-01-07,海南,0.0059,335.23729199999997
2020-01-07,湖北,0.0118,670.4745839999999
2020-01-07,湖南,0.0062,352.283256
2020-01-07,甘肃,0.0182,1034.121816
2020-01-07,福建,0.0077,437.513076
2020-01-07,西藏,0.0074,420.467112
2020-01-07,贵州,0.07749999999999999,4403.540699999999
2020-01-07,辽宁,0.0031,176.141628
2020-01-07,重庆,0.2997,17028.918036
2020-01-07,陕西,0.046,2613.7144799999996
2020-01-07,青海,0.0044,250.007472
2020-01-08,上海,0.0188,1174.2554447999999
2020-01-08,云南,0.1076,6720.738609599999
2020-01-08,北京,0.0336,2098.6693055999995
2020-01-08,天津,0.0053,331.04009879999995
2020-01-08,安徽,0.0035,218.61138599999998
2020-01-08,山东,0.006500000000000001,405.992574
2020-01-08,山西,0.004,249.84158399999998
2020-01-08,广东,0.039099999999999996,2442.2014835999994
2020-01-08,广西,0.0041,256.0876236
2020-01-08,新疆,0.0048,299.8099007999999
2020-01-08,江苏,0.0135,843.215346
2020-01-08,江西,0.0036,224.85742559999997
2020-01-08,河北,0.0046,287.31782159999995
2020-01-08,河南,0.006999999999999999,437.2227719999999
2020-01-08,浙江,0.009600000000000001,599.6198016
2020-01-08,海南,0.006,374.76237599999996
2020-01-08,湖北,0.0112,699.5564351999999
2020-01-08,湖南,0.0066,412.23861359999995
2020-01-08,甘肃,0.0187,1168.0094052
2020-01-08,福建,0.008,499.68316799999997
2020-01-08,西藏,0.006699999999999999,418.4846531999999
2020-01-08,贵州,0.07350000000000001,4590.839106
2020-01-08,重庆,0.29760000000000003,18588.2138496
2020-01-08,陕西,0.0465,2904.4084139999995
2020-01-08,青海,0.0043,268.57970279999995
2020-01-08,黑龙江,0.0032,199.8732672
2020-01-09,上海,0.0168,1146.8931264
2020-01-09,云南,0.10509999999999999,7174.908784799999
2020-01-09,北京,0.029300000000000007,2000.2362264000005
2020-01-09,天津,0.004699999999999999,320.8570056
2020-01-09,安徽,0.0034,232.1093232
2020-01-09,山东,0.003,204.802344
2020-01-09,山西,0.0036,245.7628128
2020-01-09,广东,0.0372,2539.5490655999997
2020-01-09,广西,0.004,273.069792
2020-01-09,新疆,0.0049,334.51049520000004
2020-01-09,江苏,0.0128,873.8233344000001
2020-01-09,江西,0.0032,218.45583360000003
2020-01-09,河北,0.0035,238.936068
2020-01-09,河南,0.013499999999999998,921.6105479999999
2020-01-09,浙江,0.0101,689.5012248
2020-01-09,海南,0.0063,430.08492240000004
2020-01-09,湖北,0.0197,1344.8687256
2020-01-09,湖南,0.0059,402.77794320000004
2020-01-09,甘肃,0.016300000000000002,1112.7594024000002
2020-01-09,福建,0.0086,587.1000528000001
2020-01-09,西藏,0.0035,238.936068
2020-01-09,贵州,0.0716,4887.9492768
2020-01-09,重庆,0.29960000000000003,20452.927420800002
2020-01-09,陕西,0.0468,3194.9165664
2020-01-09,青海,0.0041,279.89653680000004
2020-01-10,上海,0.0166,979.1592336
2020-01-10,云南,0.1122,6618.1726512
2020-01-10,北京,0.0272,1604.4054912
2020-01-10,天津,0.0051,300.8260296
2020-01-10,安徽,0.0034,200.5506864
2020-01-10,山东,0.0031,182.8550376
2020-01-10,山西,0.0029,171.05793839999998
2020-01-10,广东,0.035,2064.49236
2020-01-10,广西,0.0042,247.73908319999998
2020-01-10,新疆,0.0046,271.33328159999996
2020-01-10,江苏,0.0121,713.7245015999999
2020-01-10,江西,0.003,176.956488
2020-01-10,河北,0.0036,212.34778559999998
2020-01-10,河南,0.0076,448.2897696
2020-01-10,浙江,0.009000000000000001,530.8694640000001
2020-01-10,海南,0.0053,312.6231288
2020-01-10,湖北,0.0182,1073.5360272
2020-01-10,湖南,0.0059,348.0144264
2020-01-10,甘肃,0.0196,1156.1157216
2020-01-10,福建,0.0072,424.69557119999996
2020-01-10,西藏,0.006500000000000001,383.405724
2020-01-10,贵州,0.07509999999999999,4429.810749599999
2020-01-10,重庆,0.3377000000000001,19919.401999200007
2020-01-10,陕西,0.0484,2854.8980063999998
2020-01-10,青海,0.0037,218.2463352
2020-01-11,上海,0.015,909.1358999999999
2020-01-11,云南,0.11480000000000001,6957.920088000001
2020-01-11,北京,0.0241,1460.678346
2020-01-11,天津,0.0035,212.13171
2020-01-11,安徽,0.0032,193.948992
2020-01-11,山西,0.0039,236.37533399999998
2020-01-11,广东,0.0334,2024.342604
2020-01-11,广西,0.0044,266.679864
2020-01-11,新疆,0.0031,187.888086
2020-01-11,江苏,0.008199999999999999,496.9942919999999
2020-01-11,江西,0.0029,175.76627399999998
2020-01-11,河北,0.0041,248.49714600000001
2020-01-11,河南,0.012700000000000001,769.7350620000001
2020-01-11,浙江,0.0059,357.59345399999995
2020-01-11,海南,0.0052,315.167112
2020-01-11,湖北,0.024200000000000003,1466.739252
2020-01-11,湖南,0.0062,375.776172
2020-01-11,甘肃,0.0191,1157.633046
2020-01-11,福建,0.0063,381.83707799999996
2020-01-11,西藏,0.0033,200.009898
2020-01-11,贵州,0.0727,4406.278662
2020-01-11,重庆,0.35590000000000005,21570.764454000004
2020-01-11,陕西,0.052500000000000005,3181.9756500000003
2020-01-11,青海,0.0038,230.314428
2020-01-12,上海,0.0141,826.1768664000001
2020-01-12,云南,0.124,7265.668896000001
2020-01-12,北京,0.0223,1306.6485192000002
2020-01-12,天津,0.0048,281.2516992
2020-01-12,安徽,0.0028000000000000004,164.06349120000004
2020-01-12,山东,0.0026,152.3446704
2020-01-12,山西,0.0033,193.36054320000002
2020-01-12,广东,0.0335,1962.9024840000004
