日期,省,比例,规模
2020-01-01,上海,0.0161,0.05241490883999999
2020-01-01,云南,0.1336,0.43494607583999995
2020-01-01,北京,0.0225,0.07325064899999999
2020-01-01,天津,0.0033,0.010743428519999999
2020-01-01,安徽,0.0025,0.008138960999999998
2020-01-01,山东,0.0027,0.008790077879999999
2020-01-01,山西,0.0028000000000000004,0.00911563632
2020-01-01,广东,0.039799999999999995,0.12957225911999998
2020-01-01,广西,0.0032,0.010417870079999999
2020-01-01,新疆,0.0027,0.008790077879999999
2020-01-01,江苏,0.0079,0.02571911676
2020-01-01,河北,0.0027,0.008790077879999999
2020-01-01,河南,0.0055000000000000005,0.0179057142
2020-01-01,浙江,0.0077,0.025067999879999997
2020-01-01,海南,0.0054,0.017580155759999997
2020-01-01,湖北,0.0131,0.04264815564
2020-01-01,湖南,0.0044,0.01432457136
2020-01-01,甘肃,0.0185,0.06022831139999999
2020-01-01,福建,0.006200000000000001,0.02018462328
2020-01-01,西藏,0.0072,0.023440207679999995
2020-01-01,贵州,0.0856,0.27867802463999997
2020-01-01,重庆,0.3692,1.2019617604799997
2020-01-01,陕西,0.0512,0.16668592127999998
2020-01-01,青海,0.0041,0.01334789604
2020-01-02,上海,0.018000000000000002,0.064761444
2020-01-02,云南,0.096,0.345394368
2020-01-02,北京,0.0319,0.1147716702
2020-01-02,天津,0.0045000000000000005,0.016190361
2020-01-02,安徽,0.003,0.010793574
2020-01-02,山西,0.0035,0.012592503
2020-01-02,广东,0.0506,0.18205161479999998
2020-01-02,广西,0.0079,0.028423078200000004
2020-01-02,新疆,0.0051,0.0183490758
2020-01-02,江苏,0.0137,0.049290654600000004
2020-01-02,河北,0.0034,0.0122327172
2020-01-02,河南,0.006999999999999999,0.025185005999999996
2020-01-02,浙江,0.0142,0.0510895836
2020-01-02,海南,0.0079,0.028423078200000004
2020-01-02,湖北,0.0106,0.0381372948
2020-01-02,湖南,0.0061,0.021946933800000002
2020-01-02,甘肃,0.014,0.050370012
2020-01-02,福建,0.0105,0.037777509
2020-01-02,西藏,0.0072,0.0259045776
2020-01-02,贵州,0.07010000000000001,0.25220984580000005
2020-01-02,重庆,0.3163,1.1380024854000002
2020-01-02,陕西,0.051000000000000004,0.183490758
2020-01-02,青海,0.0049,0.0176295042
2020-01-03,上海,0.015700000000000002,0.0793439064
2020-01-03,云南,0.1106,0.5589449712
2020-01-03,北京,0.0265,0.13392442799999998
2020-01-03,天津,0.0036,0.018193507199999997
2020-01-03,安徽,0.0033,0.0166773816
2020-01-03,山东,0.0056,0.028301011199999997
2020-01-03,山西,0.0035,0.017688132
2020-01-03,广东,0.0426,0.21528983519999997
2020-01-03,广西,0.0033,0.0166773816
2020-01-03,新疆,0.0037,0.0186988824
2020-01-03,江苏,0.0131,0.06620415119999999
2020-01-03,河北,0.0032,0.016172006399999998
2020-01-03,河南,0.0066,0.0333547632
2020-01-03,浙江,0.0094,0.04750526879999999
2020-01-03,海南,0.006500000000000001,0.032849388
2020-01-03,湖北,0.01,0.050537519999999996
2020-01-03,湖南,0.0059,0.029817136799999994
2020-01-03,甘肃,0.0172,0.08692453439999999
2020-01-03,福建,0.010100000000000001,0.0510428952
2020-01-03,西藏,0.0037,0.0186988824
2020-01-03,贵州,0.073,0.3689238959999999
2020-01-03,重庆,0.3513,1.7753830775999997
2020-01-03,陕西,0.0495,0.250160724
2020-01-03,青海,0.0049,0.024763384799999996
2020-01-03,黑龙江,0.0029,0.014655880799999996
2020-01-04,上海,0.0159,0.08979650928
2020-01-04,云南,0.12150000000000001,0.6861808728000001
2020-01-04,北京,0.025,0.14118948
2020-01-04,天津,0.0041,0.023155074720000002
2020-01-04,安徽,0.0033,0.01863701136
2020-01-04,山西,0.0033,0.01863701136
2020-01-04,广东,0.045399999999999996,0.25640009568
2020-01-04,广西,0.006699999999999999,0.03783878064
2020-01-04,新疆,0.0045000000000000005,0.025414106400000004
2020-01-04,江苏,0.0135,0.0762423192
2020-01-04,江西,0.003,0.0169427376
2020-01-04,河北,0.0035,0.0197665272
2020-01-04,河南,0.0072,0.04066257024
2020-01-04,浙江,0.009899999999999999,0.05591103408
2020-01-04,海南,0.0062,0.03501499104
2020-01-04,湖北,0.0102,0.05760530784
2020-01-04,湖南,0.0053,0.029932169760000002
2020-01-04,甘肃,0.0175,0.09883263600000002
2020-01-04,福建,0.0087,0.04913393904
2020-01-04,西藏,0.0066,0.03727402272
2020-01-04,贵州,0.0742,0.41905037664
2020-01-04,重庆,0.3273,1.8484526721599999
2020-01-04,陕西,0.0446,0.25188203232
2020-01-04,青海,0.0051,0.02880265392
2020-01-05,上海,0.0179,0.09932858928
2020-01-05,云南,0.11410000000000001,0.6331503931200001
2020-01-05,北京,0.0306,0.16980194592
2020-01-05,天津,0.0046,0.02552578272
2020-01-05,安徽,0.0033,0.01831197456
2020-01-05,山东,0.0058,0.03218468256
2020-01-05,山西,0.0034,0.018866882879999998
2020-01-05,广东,0.039,0.21641424480000002
2020-01-05,广西,0.0039,0.02164142448
2020-01-05,新疆,0.0038,0.02108651616
2020-01-05,江苏,0.013199999999999998,0.07324789824
2020-01-05,江西,0.0033,0.01831197456
2020-01-05,河北,0.0037,0.02053160784
2020-01-05,河南,0.0072,0.03995339904
2020-01-05,浙江,0.0102,0.05660064864000001
2020-01-05,海南,0.0092,0.05105156544
2020-01-05,湖北,0.011,0.061039915199999996
2020-01-05,湖南,0.005600000000000001,0.031074865920000003
2020-01-05,甘肃,0.0194,0.10765221408
2020-01-05,福建,0.0077,0.04272794064
2020-01-05,西藏,0.0075,0.041618124
