日期,省,比例,规模
2020-01-01,上海,0.0098,0.026591029919999995
2020-01-01,云南,0.0359,0.09740999735999999
2020-01-01,北京,0.0104,0.028219052159999994
2020-01-01,吉林,0.0012,0.0032560444799999994
2020-01-01,四川,0.009000000000000001,0.0244203336
2020-01-01,天津,0.0045000000000000005,0.0122101668
2020-01-01,安徽,0.0013,0.0035273815199999992
2020-01-01,山东,0.0049,0.013295514959999997
2020-01-01,山西,0.0012,0.0032560444799999994
2020-01-01,广东,0.6242999999999999,1.6939571407199994
2020-01-01,江苏,0.0094,0.025505681759999996
2020-01-01,江西,0.008,0.0217069632
2020-01-01,河北,0.005599999999999999,0.015194874239999996
2020-01-01,河南,0.0040999999999999995,0.011124818639999997
2020-01-01,浙江,0.023600000000000006,0.06403554144000001
2020-01-01,海南,0.0088,0.023877659519999997
2020-01-01,湖北,0.0102,0.027676378079999998
2020-01-01,湖南,0.07060000000000002,0.19156395024000003
2020-01-01,甘肃,0.001,0.0027133704
2020-01-01,福建,0.0116,0.03147509663999999
2020-01-01,贵州,0.062000000000000006,0.1682289648
2020-01-01,辽宁,0.001,0.0027133704
2020-01-01,重庆,0.0099,0.02686236696
2020-01-01,陕西,0.003,0.0081401112
2020-01-01,黑龙江,0.002,0.0054267408
2020-01-02,上海,0.0136,0.04610063807999999
2020-01-02,云南,0.023,0.07796431439999998
2020-01-02,北京,0.0123,0.04169395944
2020-01-02,吉林,0.0023,0.0077964314399999995
2020-01-02,四川,0.010700000000000001,0.03627035496
2020-01-02,天津,0.0063,0.02135544264
2020-01-02,安徽,0.0017,0.005762579759999999
2020-01-02,山东,0.0073,0.02474519544
2020-01-02,山西,0.0011,0.00372872808
2020-01-02,广东,0.6115999999999999,2.0731728124799997
2020-01-02,江苏,0.0127,0.04304986055999999
2020-01-02,江西,0.011000000000000001,0.0372872808
2020-01-02,河北,0.0104,0.03525342911999999
2020-01-02,河南,0.007699999999999999,0.026101096559999995
2020-01-02,浙江,0.026500000000000003,0.08982844920000001
2020-01-02,海南,0.0075,0.025423145999999997
2020-01-02,湖北,0.0119,0.04033805832
2020-01-02,湖南,0.0579,0.19626668711999998
2020-01-02,甘肃,0.0014000000000000002,0.0047456539200000005
2020-01-02,福建,0.0143,0.04847346504
2020-01-02,贵州,0.0409,0.13864088951999998
2020-01-02,辽宁,0.0037,0.01254208536
2020-01-02,重庆,0.0117,0.03966010776
2020-01-02,陕西,0.0052,0.017626714559999996
2020-01-02,黑龙江,0.0027,0.00915233256
2020-01-03,上海,0.0132,0.05580881856
2020-01-03,云南,0.028,0.11838234239999999
2020-01-03,北京,0.0128,0.05411764224
2020-01-03,吉林,0.0021,0.00887867568
2020-01-03,四川,0.0089,0.03762867312
2020-01-03,天津,0.0071,0.030018379680000002
2020-01-03,安徽,0.002,0.0084558816
2020-01-03,山东,0.0085,0.0359374968
2020-01-03,山西,0.0015,0.0063419112
2020-01-03,广东,0.5908,2.49786742464
2020-01-03,江苏,0.013699999999999999,0.05792278895999999
2020-01-03,江西,0.013900000000000001,0.05876837712
2020-01-03,河北,0.0067,0.02832720336
2020-01-03,河南,0.0073,0.03086396784
2020-01-03,浙江,0.0256,0.10823528448
2020-01-03,海南,0.0075,0.031709556
2020-01-03,湖北,0.0126,0.05327205408
2020-01-03,湖南,0.06620000000000001,0.27988968096000005
2020-01-03,甘肃,0.0018,0.00761029344
2020-01-03,福建,0.0139,0.05876837711999999
2020-01-03,贵州,0.0512,0.21647056896
2020-01-03,辽宁,0.0033,0.01395220464
2020-01-03,重庆,0.0111,0.04693014288
2020-01-03,陕西,0.0045000000000000005,0.0190257336
2020-01-03,黑龙江,0.0021,0.00887867568
2020-01-04,上海,0.0145,0.0687547602
2020-01-04,云南,0.03,0.14225122799999998
2020-01-04,北京,0.0119,0.056426320440000004
2020-01-04,吉林,0.0019,0.00900924444
2020-01-04,四川,0.0119,0.056426320440000004
2020-01-04,天津,0.006999999999999999,0.03319195319999999
2020-01-04,安徽,0.0019,0.00900924444
2020-01-04,山东,0.0093,0.04409788067999999
2020-01-04,广东,0.5760000000000002,2.7312235776000007
2020-01-04,江苏,0.011700000000000002,0.05547797892000001
2020-01-04,江西,0.0117,0.05547797892
2020-01-04,河北,0.0045,0.0213376842
2020-01-04,河南,0.007599999999999999,0.03603697775999999
2020-01-04,浙江,0.0279,0.13229364204
2020-01-04,海南,0.0086,0.04077868536
2020-01-04,湖北,0.0164,0.07776400464000001
2020-01-04,湖南,0.0715,0.33903209339999996
2020-01-04,甘肃,0.0019,0.00900924444
2020-01-04,福建,0.0139,0.06590973564
2020-01-04,贵州,0.0508,0.24087874607999998
2020-01-04,辽宁,0.0040999999999999995,0.019441001159999995
2020-01-04,重庆,0.0115,0.0545296374
2020-01-04,陕西,0.0051,0.02418270876
2020-01-04,黑龙江,0.0019,0.00900924444
2020-01-05,上海,0.0143,0.06542819712
2020-01-05,云南,0.030299999999999997,0.13863457152
2020-01-05,北京,0.0137,0.06268295808
2020-01-05,吉林,0.002,0.0091507968
2020-01-05,四川,0.0103,0.047126603520000004
2020-01-05,天津,0.005699999999999999,0.02607977088
2020-01-05,安徽,0.0021,0.00960833664
2020-01-05,山东,0.009300000000000001,0.042551205120000005
2020-01-05,山西,0.001,0.0045753984
2020-01-05,广东,0.5882,2.6912493388799996
2020-01-05,江苏,0.0139,0.06359803776
2020-01-05,江西,0.0118,0.05398970112
2020-01-05,河北,0.0044,0.020131752960000002
2020-01-05,河南,0.005,0.022876992000000002
2020-01-05,浙江,0.0299,0.13680441216
2020-01-05,海南,0.0097,0.044381364480000005
2020-01-05,湖北,0.014199999999999997,0.06497065727999998
2020-01-05,湖南,0.0685,0.31341479040000003
2020-01-05,甘肃,0.001,0.0045753984
2020-01-05,福建,0.015000000000000001,0.06863097600000001
2020-01-05,贵州,0.0485,0.2219068224
2020-01-05,辽宁,0.0034,0.01555635456
2020-01-05,重庆,0.0122,0.055819860480000004
2020-01-05,陕西,0.0046,0.02104683264
2020-01-05,黑龙江,0.0019,0.00869325696
2020-01-06,上海,0.0131,0.06298434936
2020-01-06,云南,0.0274,0.13173825743999998
2020-01-06,北京,0.0141,0.06779231495999999
2020-01-06,吉林,0.0019,0.009135134639999999
2020-01-06,四川,0.0096,0.04615646975999999
2020-01-06,天津,0.0069,0.03317496263999999
2020-01-06,安徽,0.0019,0.009135134639999999
2020-01-06,山东,0.006,0.028847793599999998
2020-01-06,山西,0.0015,0.007211948399999999
2020-01-06,广东,0.5932,2.8520851939199994
2020-01-06,江苏,0.0142,0.06827311152
2020-01-06,江西,0.0115,0.05529160439999999
2020-01-06,河北,0.0055,0.026443810799999995
2020-01-06,河南,0.0072,0.034617352319999996
2020-01-06,浙江,0.030999999999999996,0.14904693359999996
2020-01-06,海南,0.009500000000000001,0.0456756732
2020-01-06,湖北,0.0136,0.06538833215999999
2020-01-06,湖南,0.06420000000000002,0.30867139152000006
2020-01-06,甘肃,0.0018,0.008654338079999999
2020-01-06,福建,0.015600000000000001,0.07500426335999999
2020-01-06,贵州,0.0467,0.22453199351999997
2020-01-06,辽宁,0.0034000000000000002,0.016347083039999998
2020-01-06,重庆,0.012,0.057695587199999995
2020-01-06,陕西,0.0046,0.022116641759999996
2020-01-06,黑龙江,0.0027,0.01298150712
2020-01-07,上海,0.0136,0.0706940784
2020-01-07,云南,0.0265,0.137749491
2020-01-07,北京,0.0128,0.0665356032
2020-01-07,吉林,0.0021,0.0109159974
2020-01-07,四川,0.0097,0.050421511800000006
2020-01-07,天津,0.0066,0.034307420400000004
2020-01-07,安徽,0.0015,0.0077971410000000005
2020-01-07,山东,0.0081,0.0421045614
2020-01-07,山西,0.0015,0.0077971410000000005
2020-01-07,广东,0.5907,3.0705141258
2020-01-07,江苏,0.015899999999999997,0.08264969459999999
2020-01-07,江西,0.011,0.057179034
2020-01-07,河北,0.005,0.02599047
2020-01-07,河南,0.0070999999999999995,0.0369064674
2020-01-07,浙江,0.0325,0.168938055
2020-01-07,海南,0.008300000000000002,0.043144180200000014
2020-01-07,湖北,0.015,0.07797141
2020-01-07,湖南,0.06300000000000001,0.3274799220000001
2020-01-07,甘肃,0.0021,0.0109159974
2020-01-07,福建,0.0194,0.10084302360000001
2020-01-07,贵州,0.042600000000000006,0.22143880440000005
2020-01-07,辽宁,0.0041,0.021312185400000003
2020-01-07,重庆,0.0113,0.0587384622
2020-01-07,陕西,0.005600000000000001,0.029109326400000007
2020-01-07,黑龙江,0.0024,0.0124754256
2020-01-08,上海,0.0128,0.07783796736000001
2020-01-08,云南,0.0241,0.14655429792000002
2020-01-08,北京,0.0127,0.07722985824
2020-01-08,吉林,0.0023,0.01398650976
2020-01-08,四川,0.0091,0.05533792992000001
2020-01-08,天津,0.008,0.0486487296
2020-01-08,宁夏,0.001,0.0060810912
2020-01-08,安徽,0.0017,0.01033785504
2020-01-08,山东,0.008199999999999999,0.04986494784
2020-01-08,山西,0.0015,0.009121636800000001
2020-01-08,广东,0.6082,3.69851966784
2020-01-08,江苏,0.0158,0.09608124096000001
2020-01-08,江西,0.0094,0.05716225728
2020-01-08,河北,0.006,0.036486547200000004
2020-01-08,河南,0.005699999999999999,0.03466221984
2020-01-08,浙江,0.0334,0.20310844608
2020-01-08,海南,0.0088,0.053513602560000005
2020-01-08,湖北,0.0175,0.10641909600000002
2020-01-08,湖南,0.057,0.3466221984
2020-01-08,甘肃,0.0022,0.013378400640000001
2020-01-08,福建,0.0194,0.11797316928000001
2020-01-08,贵州,0.0376,0.22864902912
2020-01-08,辽宁,0.004,0.0243243648
2020-01-08,重庆,0.0104,0.06324334848
2020-01-08,陕西,0.004699999999999999,0.028581128639999998
2020-01-08,黑龙江,0.0024,0.01459461888
2020-01-09,上海,0.0113,0.08612570268
2020-01-09,云南,0.0197,0.15014834892
2020-01-09,北京,0.0119,0.09069874884000001
2020-01-09,吉林,0.0027,0.020578707720000002
2020-01-09,四川,0.0084,0.06402264624
2020-01-09,天津,0.0066,0.050303507760000005
2020-01-09,宁夏,0.0011,0.00838391796
2020-01-09,安徽,0.0015,0.0114326154
2020-01-09,山东,0.0057,0.04344393852
2020-01-09,山西,0.001,0.0076217436000000005
2020-01-09,广东,0.6507000000000002,4.959468560520001
2020-01-09,江苏,0.0157,0.11966137451999999
2020-01-09,江西,0.007899999999999999,0.06021177444
2020-01-09,河北,0.005300000000000001,0.040395241080000005
2020-01-09,河南,0.006,0.0457304616
2020-01-09,浙江,0.0306,0.23322535416
2020-01-09,海南,0.008199999999999999,0.062498297519999996
2020-01-09,湖北,0.015600000000000003,0.11889920016000002
2020-01-09,湖南,0.04909999999999999,0.37422761075999994
2020-01-09,甘肃,0.0021,0.01600566156
2020-01-09,福建,0.0178,0.13566703608
2020-01-09,贵州,0.0315,0.2400849234
2020-01-09,辽宁,0.0037,0.028200451320000004
2020-01-09,重庆,0.0088,0.06707134368
2020-01-09,陕西,0.0054,0.041157415440000004
2020-01-09,黑龙江,0.002,0.015243487200000001
2020-01-10,上海,0.0104,0.0636113088
2020-01-10,云南,0.024800000000000003,0.15168850560000002
2020-01-10,北京,0.0107,0.06544625039999999
2020-01-10,吉林,0.0016,0.009786355200000001
2020-01-10,四川,0.0087,0.05321330639999999
2020-01-10,天津,0.005699999999999999,0.03486389039999999
2020-01-10,宁夏,0.001,0.006116472
2020-01-10,安徽,0.0013,0.0079514136
2020-01-10,山东,0.0063,0.0385337736
2020-01-10,山西,0.0012,0.0073397663999999994
2020-01-10,广东,0.6435,3.9359497319999996
2020-01-10,新疆,0.0009,0.0055048248
2020-01-10,江苏,0.0116,0.07095107519999999
2020-01-10,江西,0.010100000000000001,0.06177636720000001
2020-01-10,河北,0.0036,0.0220192992
2020-01-10,河南,0.0061,0.0373104792
2020-01-10,浙江,0.0277,0.1694262744
2020-01-10,海南,0.0087,0.05321330639999999
2020-01-10,湖北,0.0155,0.094805316
2020-01-10,湖南,0.05779999999999998,0.3535320815999999
2020-01-10,甘肃,0.0018,0.0110096496
2020-01-10,福建,0.016399999999999998,0.10031014079999999
2020-01-10,贵州,0.03829999999999999,0.23426087759999992
2020-01-10,辽宁,0.0031,0.0189610632
2020-01-10,重庆,0.0096,0.058718131199999996
