日期,省,比例,规模
2020-01-01,上海,0.0098,265.9102992
2020-01-01,云南,0.031100000000000003,843.8581944
2020-01-01,北京,0.0104,282.19052159999995
2020-01-01,四川,0.008,217.06963199999998
2020-01-01,天津,0.0045000000000000005,122.101668
2020-01-01,广东,0.6161999999999999,16719.788404799994
2020-01-01,江苏,0.0055000000000000005,149.235372
2020-01-01,江西,0.0025,67.83426
2020-01-01,河南,0.0031,84.11448239999999
2020-01-01,浙江,0.017200000000000003,466.69970880000005
2020-01-01,海南,0.008,217.06963199999998
2020-01-01,湖北,0.0066,179.08244639999998
2020-01-01,湖南,0.0614,1666.0094256
2020-01-01,福建,0.0101,274.0504104
2020-01-01,贵州,0.055900000000000005,1516.7740536000001
2020-01-01,重庆,0.0099,268.6236696
2020-01-01,陕西,0.003,81.401112
2020-01-02,上海,0.0136,461.00638079999993
2020-01-02,云南,0.0211,715.2378408
2020-01-02,北京,0.0123,416.9395944
2020-01-02,四川,0.0097,328.8060216
2020-01-02,天津,0.0063,213.55442639999998
2020-01-02,广东,0.6039,20470.717159199998
2020-01-02,江苏,0.0073,247.45195439999998
2020-01-02,江西,0.0064,216.9441792
2020-01-02,河北,0.0035,118.641348
2020-01-02,河南,0.004699999999999999,159.31838159999998
2020-01-02,浙江,0.0195,661.001796
2020-01-02,海南,0.0048,162.70813439999998
2020-01-02,湖北,0.0096,325.41626879999995
2020-01-02,湖南,0.0443,1501.6604903999998
2020-01-02,福建,0.0116,393.21132479999994
2020-01-02,贵州,0.0366,1240.6495247999999
2020-01-02,重庆,0.0117,396.6010776
2020-01-02,陕西,0.0052,176.2671456
2020-01-03,上海,0.0132,558.0881856
2020-01-03,云南,0.0259,1095.0366671999998
2020-01-03,北京,0.0128,541.1764224
2020-01-03,四川,0.0089,376.28673119999996
2020-01-03,天津,0.0071,300.1837968
2020-01-03,广东,0.5824999999999999,24627.755159999993
2020-01-03,江苏,0.0076,321.3235008
2020-01-03,江西,0.0078,329.7793824
2020-01-03,河北,0.0028000000000000004,118.3823424
2020-01-03,河南,0.0048,202.94115839999995
2020-01-03,浙江,0.019100000000000002,807.5366928
2020-01-03,海南,0.0053,224.08086239999997
2020-01-03,湖北,0.0101,427.02202079999995
2020-01-03,湖南,0.053399999999999996,2257.7203871999995
2020-01-03,福建,0.011,465.07348799999994
2020-01-03,贵州,0.0453,1915.2571824
2020-01-03,重庆,0.0111,469.3014288
2020-01-03,陕西,0.0045000000000000005,190.257336
2020-01-04,上海,0.0145,687.547602
2020-01-04,云南,0.0277,1313.4530051999998
2020-01-04,北京,0.0119,564.2632044
2020-01-04,四川,0.0095,450.46222199999994
2020-01-04,天津,0.006999999999999999,331.91953199999995
2020-01-04,山东,0.0029,137.50952039999999
2020-01-04,广东,0.5684000000000001,26951.865998400004
2020-01-04,江苏,0.0068000000000000005,322.4361168
2020-01-04,江西,0.0046,218.11854959999997
2020-01-04,河南,0.0049,232.34367239999997
2020-01-04,浙江,0.022500000000000003,1066.88421
2020-01-04,海南,0.0051,241.8270876
2020-01-04,湖北,0.0108,512.1044208
2020-01-04,湖南,0.0584,2769.1572383999996
2020-01-04,福建,0.0121,573.7466195999999
2020-01-04,贵州,0.0456,2162.2186656
2020-01-04,重庆,0.0115,545.2963739999999
2020-01-04,陕西,0.0051,241.8270876
2020-01-05,上海,0.0143,654.2819712
2020-01-05,云南,0.027899999999999998,1276.5361536
2020-01-05,北京,0.0137,626.8295808
2020-01-05,四川,0.0103,471.26603520000003
2020-01-05,天津,0.005699999999999999,260.7977088
2020-01-05,山东,0.0031,141.83735040000002
2020-01-05,广东,0.5775,26422.925760000002
2020-01-05,江苏,0.0081,370.6072704
2020-01-05,江西,0.0044,201.31752960000003
2020-01-05,河南,0.0041,187.59133440000002
2020-01-05,浙江,0.0245,1120.972608
2020-01-05,海南,0.0062,283.67470080000004
2020-01-05,湖北,0.0104,475.8414336
2020-01-05,湖南,0.059500000000000004,2722.3620480000004
2020-01-05,福建,0.0131,599.3771904000001
2020-01-05,贵州,0.0417,1907.9411328
2020-01-05,重庆,0.0122,558.1986048000001
2020-01-05,陕西,0.0046,210.46832640000002
2020-01-06,上海,0.0131,629.8434936
2020-01-06,云南,0.025500000000000002,1226.031228
2020-01-06,北京,0.0141,677.9231495999999
2020-01-06,四川,0.0096,461.56469759999993
2020-01-06,天津,0.0069,331.74962639999995
2020-01-06,广东,0.5845999999999999,28107.366897599994
2020-01-06,江苏,0.0083,399.06114479999997
2020-01-06,江西,0.0042,201.93455519999998
2020-01-06,河南,0.0042,201.93455519999998
2020-01-06,浙江,0.0278,1336.6144367999998
2020-01-06,海南,0.0085,408.677076
2020-01-06,湖北,0.0103,495.22045679999997
2020-01-06,湖南,0.051500000000000004,2476.102284
2020-01-06,福建,0.0137,658.6912871999999
2020-01-06,贵州,0.039,1875.1065839999999
2020-01-06,重庆,0.012,576.955872
2020-01-06,陕西,0.0046,221.1664176
2020-01-07,上海,0.0136,706.940784
2020-01-07,云南,0.0246,1278.7311240000001
2020-01-07,北京,0.0128,665.356032
2020-01-07,四川,0.0097,504.215118
2020-01-07,天津,0.0066,343.074204
2020-01-07,广东,0.5814,30221.718516000004
2020-01-07,江苏,0.0087,452.234178
2020-01-07,江西,0.0045000000000000005,233.91423000000003
2020-01-07,河南,0.0046,239.112324
2020-01-07,浙江,0.0292,1517.843448
2020-01-07,海南,0.005600000000000001,291.09326400000003
2020-01-07,湖北,0.0124,644.563656
2020-01-07,湖南,0.05190000000000001,2697.8107860000005
2020-01-07,福建,0.0146,758.921724
2020-01-07,贵州,0.0361,1876.511934
2020-01-07,重庆,0.0113,587.384622
2020-01-07,陕西,0.005600000000000001,291.09326400000003
2020-01-08,上海,0.0128,778.3796736
2020-01-08,云南,0.0195,1185.812784
2020-01-08,北京,0.0127,772.2985824
2020-01-08,四川,0.0091,553.3792992000001
2020-01-08,天津,0.008,486.487296
2020-01-08,广东,0.6018,36596.0068416
2020-01-08,江苏,0.0084,510.8116608
2020-01-08,江西,0.0044,267.5680128
2020-01-08,河南,0.004699999999999999,285.8112864
2020-01-08,浙江,0.027299999999999998,1660.1378976
2020-01-08,海南,0.0066,401.35201920000003
2020-01-08,湖北,0.0142,863.5149504000001
2020-01-08,湖南,0.0475,2888.51832
2020-01-08,福建,0.0174,1058.1098688
2020-01-08,贵州,0.0332,2018.9222784
2020-01-08,重庆,0.0104,632.4334848
2020-01-08,陕西,0.004699999999999999,285.8112864
2020-01-09,上海,0.0113,861.2570268
2020-01-09,云南,0.0161,1227.1007196
2020-01-09,北京,0.0119,906.9874884000001
2020-01-09,四川,0.0084,640.2264624
2020-01-09,天津,0.0066,503.0350776
2020-01-09,广东,0.6441000000000001,49091.65052760001
2020-01-09,江苏,0.0087,663.0916932
2020-01-09,江西,0.0038,289.6262568
2020-01-09,河南,0.0041,312.4914876
2020-01-09,浙江,0.027299999999999998,2080.7360028
2020-01-09,海南,0.0058,442.0611288
2020-01-09,湖北,0.013500000000000002,1028.935386
2020-01-09,湖南,0.041199999999999994,3140.1583631999997
2020-01-09,福建,0.014600000000000002,1112.7745656000002
2020-01-09,贵州,0.0277,2111.2229772
2020-01-09,重庆,0.0088,670.7134368000001
2020-01-09,陕西,0.0045000000000000005,342.97846200000004
2020-01-10,上海,0.0104,636.113088
2020-01-10,云南,0.023100000000000002,1412.9050320000001
2020-01-10,北京,0.0107,654.462504
2020-01-10,四川,0.0087,532.133064
2020-01-10,天津,0.005699999999999999,348.63890399999997
2020-01-10,广东,0.6363,38919.111336
2020-01-10,江苏,0.0068,415.920096
2020-01-10,江西,0.0038,232.425936
2020-01-10,河南,0.0042,256.891824
2020-01-10,浙江,0.0198,1211.0614560000001
2020-01-10,海南,0.0063,385.337736
2020-01-10,湖北,0.0127,776.791944
2020-01-10,湖南,0.04859999999999999,2972.6053919999995
2020-01-10,福建,0.016399999999999998,1003.1014079999999
2020-01-10,贵州,0.033699999999999994,2061.2510639999996
2020-01-10,重庆,0.0096,587.1813119999999
2020-01-10,陕西,0.0042,256.891824
2020-01-11,上海,0.0088,678.6882432000001
2020-01-11,云南,0.0186,1434.5001504
2020-01-11,北京,0.0093,717.2500752
2020-01-11,四川,0.0071,547.5780144
2020-01-11,天津,0.004699999999999999,362.48122079999996
2020-01-11,广东,0.7052999999999999,54395.320219199995
2020-01-11,江苏,0.007200000000000001,555.2903808000001
2020-01-11,江西,0.0025,192.80916000000002
2020-01-11,河南,0.0028000000000000004,215.94625920000004
2020-01-11,浙江,0.0164,1264.8280896
2020-01-11,海南,0.005,385.61832000000004
2020-01-11,湖北,0.0096,740.3871743999999
2020-01-11,湖南,0.0359,2768.7395376000004
2020-01-11,福建,0.0159,1226.2662576000002
2020-01-11,贵州,0.0278,2144.0378592
2020-01-11,重庆,0.008,616.989312
2020-01-11,陕西,0.0031,239.0833584
2020-01-12,上海,0.009000000000000001,698.5190520000001
2020-01-12,云南,0.018500000000000003,1435.8447180000003
2020-01-12,北京,0.0087,675.2350835999999
2020-01-12,四川,0.008199999999999999,636.4284696
2020-01-12,天津,0.0045000000000000005,349.25952600000005
2020-01-12,广东,0.7168999999999998,55640.92315319998
2020-01-12,江苏,0.007,543.292596
2020-01-12,江西,0.0023,178.5104244
2020-01-12,河南,0.0033,256.1236524
2020-01-12,浙江,0.0174,1350.4701671999999
2020-01-12,海南,0.0041,318.21423480000004
2020-01-12,湖北,0.0096,745.0869888
2020-01-12,湖南,0.0356,2763.0309168
2020-01-12,福建,0.0129,1001.2106412
2020-01-12,贵州,0.0278,2157.6477384
2020-01-12,重庆,0.0077,597.6218556
2020-01-12,陕西,0.0034,263.8849752
2020-01-13,上海,0.0096,736.5707135999999
2020-01-13,云南,0.017900000000000003,1373.3974764000002
2020-01-13,北京,0.0097,744.2433252
2020-01-13,四川,0.0074,567.7732584
2020-01-13,天津,0.0042,322.2496872
2020-01-13,广东,0.7014,53815.6977624
2020-01-13,江苏,0.0078000000000000005,598.4637048
2020-01-13,江西,0.0025,191.81529
2020-01-13,河南,0.0029,222.50573639999996
