日期,省,比例,规模
2020-01-01,上海,0.0098,0.026591029919999995
2020-01-01,云南,0.031100000000000003,0.08438581944
2020-01-01,北京,0.0104,0.028219052159999994
2020-01-01,四川,0.008,0.0217069632
2020-01-01,天津,0.0045000000000000005,0.0122101668
2020-01-01,广东,0.6161999999999999,1.6719788404799993
2020-01-01,江苏,0.0055000000000000005,0.0149235372
2020-01-01,江西,0.0025,0.0067834259999999995
2020-01-01,河南,0.0031,0.00841144824
2020-01-01,浙江,0.017200000000000003,0.04666997088
2020-01-01,海南,0.008,0.0217069632
2020-01-01,湖北,0.0066,0.017908244639999998
2020-01-01,湖南,0.0614,0.16660094256
2020-01-01,福建,0.0101,0.027405041039999994
2020-01-01,贵州,0.055900000000000005,0.15167740536
2020-01-01,重庆,0.0099,0.02686236696
2020-01-01,陕西,0.003,0.0081401112
2020-01-02,上海,0.0136,0.04610063807999999
2020-01-02,云南,0.0211,0.07152378408
2020-01-02,北京,0.0123,0.04169395944
2020-01-02,四川,0.0097,0.03288060216
2020-01-02,天津,0.0063,0.02135544264
2020-01-02,广东,0.6039,2.0470717159199996
2020-01-02,江苏,0.0073,0.02474519544
2020-01-02,江西,0.0064,0.02169441792
2020-01-02,河北,0.0035,0.011864134799999999
2020-01-02,河南,0.004699999999999999,0.015931838159999996
2020-01-02,浙江,0.0195,0.06610017959999999
2020-01-02,海南,0.0048,0.016270813439999997
2020-01-02,湖北,0.0096,0.032541626879999994
2020-01-02,湖南,0.0443,0.15016604903999997
2020-01-02,福建,0.0116,0.03932113247999999
2020-01-02,贵州,0.0366,0.12406495247999999
2020-01-02,重庆,0.0117,0.03966010776
2020-01-02,陕西,0.0052,0.017626714559999996
2020-01-03,上海,0.0132,0.05580881856
2020-01-03,云南,0.0259,0.10950366671999999
2020-01-03,北京,0.0128,0.05411764224
2020-01-03,四川,0.0089,0.03762867312
2020-01-03,天津,0.0071,0.030018379680000002
2020-01-03,广东,0.5825,2.4627755159999998
2020-01-03,江苏,0.0076,0.03213235008
2020-01-03,江西,0.0078,0.03297793824
2020-01-03,河北,0.0028000000000000004,0.011838234240000002
2020-01-03,河南,0.0048,0.020294115839999998
2020-01-03,浙江,0.019100000000000002,0.08075366928000001
2020-01-03,海南,0.0053,0.02240808624
2020-01-03,湖北,0.0101,0.042702202079999994
2020-01-03,湖南,0.053399999999999996,0.22577203871999998
2020-01-03,福建,0.011,0.046507348799999994
2020-01-03,贵州,0.0453,0.19152571824
2020-01-03,重庆,0.0111,0.04693014288
2020-01-03,陕西,0.0045000000000000005,0.0190257336
2020-01-04,上海,0.0145,0.0687547602
2020-01-04,云南,0.0277,0.13134530051999999
2020-01-04,北京,0.0119,0.056426320440000004
2020-01-04,四川,0.0095,0.0450462222
2020-01-04,天津,0.006999999999999999,0.03319195319999999
2020-01-04,山东,0.0029,0.013750952039999998
2020-01-04,广东,0.5684000000000001,2.6951865998400004
2020-01-04,江苏,0.0068000000000000005,0.03224361168
2020-01-04,江西,0.0046,0.021811854959999998
2020-01-04,河南,0.0049,0.023234367239999998
2020-01-04,浙江,0.022500000000000003,0.106688421
2020-01-04,海南,0.0051,0.02418270876
2020-01-04,湖北,0.0108,0.05121044208
2020-01-04,湖南,0.0584,0.27691572384
2020-01-04,福建,0.0121,0.05737466196
2020-01-04,贵州,0.0456,0.21622186656
2020-01-04,重庆,0.0115,0.0545296374
2020-01-04,陕西,0.0051,0.02418270876
2020-01-05,上海,0.0143,0.06542819712
2020-01-05,云南,0.027899999999999998,0.12765361536
2020-01-05,北京,0.0137,0.06268295808
2020-01-05,四川,0.0103,0.047126603520000004
2020-01-05,天津,0.005699999999999999,0.02607977088
2020-01-05,山东,0.0031,0.01418373504
2020-01-05,广东,0.5775,2.642292576
2020-01-05,江苏,0.0081,0.03706072704
