日期,省,比例,规模,规模/人口
2020-01-01,广西,0.1845,1.6962665058,3.4723981694984647
2020-01-01,湖南,0.16449999999999998,1.5123893777999997,2.204584965161365
2020-01-01,江西,0.07440000000000001,0.68402291616,1.479896402414487
2020-01-01,湖北,0.0691,0.6352954772399999,1.0736783458509378
2020-01-01,四川,0.0551,0.50658148764,0.6073390332574032
2020-01-01,贵州,0.0549,0.5047427163599999,1.4098958557541896
2020-01-01,河南,0.0497,0.45693466307999997,0.4757258335033836
2020-01-01,福建,0.039900000000000005,0.36683487036,0.9308167225577265
2020-01-01,云南,0.0361,0.33189821603999997,0.6913825977294031
2020-01-01,重庆,0.0296,0.27213814944,0.8927157567665979
2020-01-01,浙江,0.018500000000000003,0.1700863434,0.2964726222764511
2020-01-01,江苏,0.0159,0.14618231676000001,0.1820610971815725
2020-01-01,北京,0.015,0.137907846,0.635315087299028
2020-01-01,海南,0.0146,0.13423030344,1.4499471076736952
2020-01-01,上海,0.0131,0.12043951884,0.496907800377922
2020-01-01,安徽,0.0129,0.11860074756,0.18755257694983868
2020-01-01,陕西,0.012,0.1103262768,0.2876495963957199
2020-01-01,山东,0.0096,0.08826102143999999,0.08784603676233473
2020-01-01,河北,0.006500000000000001,0.0597600666,0.07908641345632121
2020-01-01,辽宁,0.0048,0.044130510719999995,0.10123302071433486
2020-01-01,黑龙江,0.0044,0.04045296816,0.10677268762372318
2020-01-01,甘肃,0.0037,0.03401726868,0.12955455354932569
2020-01-01,山西,0.0036,0.03309788304,0.08939695879644009
2020-01-01,吉林,0.0032,0.02942034048,0.10826531126836754
2020-01-01,天津,0.0025,0.022984641,0.14737523082841755
2020-01-01,新疆,0.0017,0.01562955588,0.06393319294628723
2020-01-01,内蒙古,0.0016,0.01471017024,0.05805118484609313
2020-01-01,宁夏,0.0008,0.00735508512,0.10787904076035143
2020-01-01,青海,0.0005,0.0045969282,0.07682289180788128
2020-01-01,西藏,0.0001,0.00091938564,0.02726933531069257
2020-01-02,湖南,0.17120000000000002,2.18116079424,3.17944199037929
2020-01-02,广西,0.1629,2.0754152650799997,4.248547113776867
2020-01-02,湖北,0.0852,1.0854842270399998,1.834517875680243
2020-01-02,江西,0.0735,0.9364212521999998,2.0259649341208537
2020-01-02,四川,0.0709,0.90329614668,1.0829590536866085
2020-01-02,贵州,0.0646,0.82303146792,2.298970580782123
2020-01-02,河南,0.0606,0.77206976712,0.8038206841436751
2020-01-02,云南,0.0391,0.49815062532,1.0377057084053745
2020-01-02,重庆,0.0356,0.45355913711999996,1.4878450124162272
2020-01-02,福建,0.034,0.4331744568,1.0991485836082213
