日期,省,比例,规模,规模/人口
2020-01-01,上海,0.033,0.04360946040000001,0.1799233445279687
2020-01-01,云南,0.012499999999999999,0.016518735,0.03441044682845537
2020-01-01,北京,0.0048,0.00634319424,0.029221883447735752
2020-01-01,四川,0.0251,0.03316961988,0.03976695825440595
2020-01-01,安徽,0.04220000000000001,0.055767249360000014,0.08818908431905878
2020-01-01,广东,0.014499999999999999,0.0191617326,0.01688853569539926
2020-01-01,广西,0.0018,0.00237869784,0.004869391688843398
2020-01-01,江苏,0.026199999999999998,0.034623268559999996,0.04312115447174722
2020-01-01,江西,0.08109999999999998,0.10717355267999998,0.2318719903939767
2020-01-01,河南,0.031199999999999995,0.041230762559999995,0.04292635352420614
2020-01-01,浙江,0.3386,0.44745949368000004,0.7799537975945617
2020-01-01,湖北,0.05449999999999999,0.0720216846,0.12171993341220212
2020-01-01,湖南,0.0401,0.052992101879999996,0.07724570986268622
2020-01-01,福建,0.0828,0.10942010064,0.2776455230652119
2020-01-01,贵州,0.08489999999999999,0.11219524812,0.31339454782122905
2020-01-01,重庆,0.0288,0.03805916544,0.12484841521701336
2020-01-01,陕西,0.0049,0.0064753441200000005,0.01688292378449409
2020-01-02,上海,0.0302,0.05310993744,0.2191202891351525
2020-01-02,云南,0.0143,0.02514808296,0.05238638258514738
2020-01-02,北京,0.0051,0.008968896720000001,0.041317992905514356
2020-01-02,四川,0.03270000000000001,0.05750645544000001,0.0689443177556648
2020-01-02,安徽,0.051,0.0896889672,0.1418321323296856
2020-01-02,广东,0.016200000000000003,0.028489436640000004,0.025109674457958756
2020-01-02,江苏,0.0234,0.04115140848,0.0512515517915634
2020-01-02,江西,0.10680000000000002,0.18781924896000002,0.40635046615174925
2020-01-02,河南,0.04220000000000001,0.07421322384000001,0.07726519920874546
2020-01-02,浙江,0.23140000000000002,0.40694170608,0.7093284052292139
2020-01-02,湖北,0.0669,0.11765082168,0.19883525719114417
2020-01-02,湖南,0.0475,0.083533842,0.12176589895338329
2020-01-02,福建,0.0498,0.08757863855999999,0.22222440639431615
2020-01-02,贵州,0.13040000000000002,0.22932237888,0.6405653041340783
2020-01-02,重庆,0.04019999999999999,0.07069600943999998,0.2319095712875152
2020-01-02,陕西,0.004699999999999999,0.008265453839999999,0.02155021024967148
2020-01-03,上海,0.0337,0.07599593988,0.3135430603437605
2020-01-03,云南,0.0115,0.0259333326,0.05402214894281846
2020-01-03,北京,0.0055000000000000005,0.012402898200000002,0.05713778136085134
2020-01-03,四川,0.0252,0.05682782448,0.06813070912360629
2020-01-03,安徽,0.045700000000000005,0.10305680868000001,0.1629717386931495
2020-01-03,广东,0.0158,0.03563014392,0.031403264516129036
2020-01-03,江苏,0.0298,0.06720115752,0.08369491427646245
2020-01-03,江西,0.09809999999999999,0.22122260243999997,0.4786192476147205
2020-01-03,河南,0.036699999999999997,0.08276115708,0.08616466119729307
2020-01-03,浙江,0.2925,0.6596086769999999,1.1497449485793967
2020-01-03,湖北,0.06140000000000001,0.13846144536000002,0.2340061608247423
2020-01-03,湖南,0.0478,0.10779246072000001,0.15712728596833914
2020-01-03,福建,0.060099999999999994,0.13552985123999997,0.3438971104795736
2020-01-03,贵州,0.0946,0.21332984904000002,0.5958934330726258
2020-01-03,重庆,0.0342,0.07712347608,0.252994085742497
2020-01-03,陕西,0.0028000000000000004,0.006314202720000001,0.016462785808147178
2020-01-04,上海,0.0286,0.07435822680000001,0.3067862050186073
2020-01-04,云南,0.0138,0.03587914440000001,0.07474043203832936
2020-01-04,北京,0.0062,0.0161196156,0.07425998802229695
2020-01-04,四川,0.027499999999999997,0.071498295,0.08571909243495984
2020-01-04,安徽,0.047099999999999996,0.12245707980000001,0.19365089474350053
2020-01-04,广东,0.0162,0.0421189956,0.03712232998413538
2020-01-04,江苏,0.0257,0.0668184066,0.08321822151370606
2020-01-04,江西,0.10189999999999998,0.26493368219999996,0.573188988122282
2020-01-04,河南,0.0389,0.1011375882,0.10529681228526809
2020-01-04,浙江,0.283,0.735782454,1.282521272442043
2020-01-04,湖北,0.0671,0.17445583980000004,0.2948383298969073
2020-01-04,湖南,0.0455,0.11829717900000002,0.17243983994635728
2020-01-04,福建,0.06,0.15599628000000001,0.3958291804110632
2020-01-04,贵州,0.098,0.25479392400000006,0.7117148715083801
2020-01-04,重庆,0.031400000000000004,0.08163805320000002,0.2678036011979938
2020-01-04,陕西,0.005,0.012999690000000001,0.03389360803454102
2020-01-05,上海,0.0382,0.10013945111999999,0.4131540450040844
2020-01-05,云南,0.014000000000000002,0.036700322400000006,0.0764510413498594
2020-01-05,北京,0.0055000000000000005,0.0144179838,0.06642089556364307
2020-01-05,四川,0.031,0.0812649996,0.0974283654238101
2020-01-05,天津,0.0017,0.004456467719999999,0.02857442754552449
2020-01-05,安徽,0.047299999999999995,0.12399466067999998,0.19608239085331136
2020-01-05,广东,0.0142,0.03722461272,0.032808578106821785
2020-01-05,江苏,0.023400000000000004,0.061341967440000006,0.07639765289626743
2020-01-05,江西,0.108,0.28311677279999997,0.6125284455117803
2020-01-05,河南,0.036000000000000004,0.09437225760000001,0.09825326142634046
2020-01-05,浙江,0.25770000000000004,0.6755480773200001,1.1775284596827613
2020-01-05,湖北,0.06909999999999998,0.18114230555999994,0.30613876214297775
2020-01-05,湖南,0.0474,0.12425680583999998,0.18112708935599545
2020-01-05,福建,0.05270000000000001,0.13815049932,0.35054681380360314
2020-01-05,贵州,0.1085,0.2844274986,0.7944902195530726
2020-01-05,重庆,0.0365,0.09568298339999999,0.31387626876785757
2020-01-05,陕西,0.008499999999999999,0.022282338599999996,0.0580959123333959
2020-01-06,上海,0.0279,0.08193764628000001,0.33805727533026925
2020-01-06,云南,0.013300000000000001,0.03905988156,0.08136627759608375
2020-01-06,北京,0.005699999999999999,0.01673994924,0.07711774653337633
2020-01-06,四川,0.035500000000000004,0.10425757860000001,0.12499409974823165
2020-01-06,安徽,0.0524,0.15389005968000002,0.24335830805237527
2020-01-06,广东,0.008799999999999999,0.025844132159999998,0.022778188048651504
2020-01-06,广西,0.0019,0.00557998308,0.011422687983623336
2020-01-06,江苏,0.023299999999999998,0.06842821355999999,0.08522313720996848
2020-01-06,江西,0.1227,0.36034943364000005,0.7796227551113132
2020-01-06,河南,0.0411,0.12070384451999999,0.1256677194377928
2020-01-06,浙江,0.2293,0.67341585276,1.173811840264947
2020-01-06,湖北,0.0782,0.22966035624000003,0.3881364817306068
2020-01-06,湖南,0.055,0.161525826,0.23545352322089738
2020-01-06,福建,0.04750000000000001,0.13949957700000004,0.3539700000000001
2020-01-06,贵州,0.1178,0.34595895096,0.9663657848044693
2020-01-06,重庆,0.0379,0.11130597828000001,0.3651255835954902
2020-01-06,陕西,0.0024,0.007048399679999999,0.018377030223390274
2020-01-07,上海,0.0253,0.08473609584,0.34960308212791585
2020-01-07,云南,0.012900000000000002,0.04320536112000001,0.09000179381314448
2020-01-07,北京,0.0042,0.014066861759999999,0.06480334343760076
2020-01-07,四川,0.036500000000000005,0.12224772720000002,0.14656243519961637
2020-01-07,安徽,0.05769999999999999,0.19325188655999995,0.3056042231640204
2020-01-07,广东,0.0095,0.0318179016,0.02804327657324167
