日期,省,比例,规模
2020-01-01,上海,0.033,436.09460400000006
2020-01-01,云南,0.0058,76.6469304
2020-01-01,北京,0.0048,63.4319424
2020-01-01,四川,0.0149,196.90332120000002
2020-01-01,安徽,0.0267,352.84017960000006
2020-01-01,广东,0.006500000000000001,85.89742200000002
2020-01-01,江苏,0.019,251.08477200000002
2020-01-01,江西,0.06349999999999999,839.1517379999999
2020-01-01,河南,0.0147,194.26032360000002
2020-01-01,浙江,0.33590000000000003,4438.914469200001
2020-01-01,湖北,0.037899999999999996,500.8480452
2020-01-01,湖南,0.020499999999999997,270.90725399999997
2020-01-01,福建,0.0721,952.8006348
2020-01-01,贵州,0.08489999999999999,1121.9524812
2020-01-01,重庆,0.0288,380.59165440000004
2020-01-02,上海,0.0302,531.0993744
2020-01-02,云南,0.0074,130.1369328
2020-01-02,四川,0.0172,302.4804384
2020-01-02,安徽,0.0345,606.7194840000001
2020-01-02,广东,0.0061,107.27503920000001
2020-01-02,江苏,0.008199999999999999,144.20579039999998
2020-01-02,江西,0.09110000000000001,1602.0911592000002
2020-01-02,河南,0.0308,541.6510176
2020-01-02,浙江,0.22380000000000003,3935.7629136000005
2020-01-02,湖北,0.051899999999999995,912.7171367999999
2020-01-02,湖南,0.026500000000000003,466.03090800000007
2020-01-02,福建,0.039599999999999996,696.4084512
2020-01-02,贵州,0.13040000000000002,2293.2237888000004
2020-01-02,重庆,0.04019999999999999,706.9600943999999
2020-01-03,上海,0.0337,759.9593987999999
2020-01-03,云南,0.0061,137.5594164
2020-01-03,北京,0.0055000000000000005,124.028982
2020-01-03,四川,0.0115,259.333326
2020-01-03,安徽,0.029900000000000003,674.2666476
2020-01-03,广东,0.006500000000000001,146.57970600000002
2020-01-03,江苏,0.0212,478.0753488
2020-01-03,江西,0.07740000000000001,1745.4260376000002
2020-01-03,河南,0.0225,507.39128999999997
2020-01-03,浙江,0.289,6517.159235999999
2020-01-03,湖北,0.043300000000000005,976.4463492000001
2020-01-03,湖南,0.018000000000000002,405.91303200000004
2020-01-03,福建,0.0503,1134.3014171999998
2020-01-03,贵州,0.0946,2133.2984904
2020-01-03,重庆,0.0342,771.2347608
2020-01-04,上海,0.0286,743.582268
2020-01-04,云南,0.0059,153.396342
2020-01-04,北京,0.0062,161.196156
2020-01-04,四川,0.0055000000000000005,142.99659000000003
2020-01-04,安徽,0.0261,678.5838180000001
2020-01-04,广东,0.0067,174.19584600000002
2020-01-04,江苏,0.0138,358.791444
2020-01-04,江西,0.08289999999999999,2155.3486019999996
2020-01-04,河南,0.0233,605.785554
2020-01-04,浙江,0.2798,7274.626524
2020-01-04,湖北,0.0567,1474.1648460000001
2020-01-04,湖南,0.0226,587.5859879999999
2020-01-04,福建,0.0547,1422.166086
2020-01-04,贵州,0.098,2547.93924
2020-01-04,重庆,0.031400000000000004,816.3805320000001
2020-01-05,上海,0.0382,1001.3945111999999
2020-01-05,云南,0.006500000000000001,170.39435400000002
2020-01-05,北京,0.0055000000000000005,144.17983800000002
2020-01-05,四川,0.0184,482.3470944
2020-01-05,安徽,0.025100000000000004,657.9843516000001
2020-01-05,广东,0.0061,159.90854760000002
2020-01-05,江苏,0.008100000000000001,212.33757960000003
2020-01-05,江西,0.09240000000000001,2422.2212784000003
2020-01-05,河南,0.022600000000000002,592.4480616000001
2020-01-05,浙江,0.25020000000000003,6558.871903200001
2020-01-05,湖北,0.0544,1426.0696704
2020-01-05,湖南,0.0294,770.7067704
2020-01-05,福建,0.046200000000000005,1211.1106392000002
2020-01-05,贵州,0.1085,2844.274986
2020-01-05,重庆,0.0365,956.8298339999999
2020-01-06,上海,0.0279,819.3764628000001
2020-01-06,云南,0.006500000000000001,190.89415800000003
2020-01-06,北京,0.005699999999999999,167.39949239999999
2020-01-06,四川,0.013500000000000002,396.47248200000007
2020-01-06,安徽,0.0352,1033.7652864000002
2020-01-06,江苏,0.0077,226.13615640000003
2020-01-06,江西,0.11030000000000001,3239.3270196000003
2020-01-06,河南,0.0313,919.2287916000001
2020-01-06,浙江,0.2218,6513.8960376
2020-01-06,湖北,0.0579,1700.4264228000002
2020-01-06,湖南,0.032799999999999996,963.2812895999999
2020-01-06,福建,0.0362,1063.1336184000002
2020-01-06,贵州,0.1178,3459.5895096000004
2020-01-06,重庆,0.0379,1113.0597828000002
2020-01-07,上海,0.0253,847.3609584
2020-01-07,云南,0.0066,221.0506848
2020-01-07,四川,0.015,502.38791999999995
2020-01-07,安徽,0.040299999999999996,1349.7488783999997
2020-01-07,江苏,0.006500000000000001,217.701432
2020-01-07,江西,0.11849999999999998,3968.864567999999
2020-01-07,河南,0.0338,1132.0474464
2020-01-07,浙江,0.20650000000000002,6916.207032
2020-01-07,湖北,0.0592,1982.7576576
2020-01-07,湖南,0.0408,1366.4951424
2020-01-07,福建,0.0336,1125.3489407999998
2020-01-07,贵州,0.12029999999999999,4029.1511183999996
2020-01-07,重庆,0.0405,1356.447384
2020-01-08,上海,0.0211,904.2096095999999
2020-01-08,云南,0.0066,282.83333759999994
2020-01-08,四川,0.016,685.6565759999999
2020-01-08,安徽,0.042100000000000005,1804.1338656
2020-01-08,江苏,0.0053,227.12374079999995
2020-01-08,江西,0.13,5570.959679999999
2020-01-08,河南,0.0282,1208.4697151999999
2020-01-08,浙江,0.19040000000000004,8159.3132544
2020-01-08,湖北,0.0731,3132.5934815999994
2020-01-08,湖南,0.042100000000000005,1804.1338656
2020-01-08,福建,0.0193,827.0732447999999
2020-01-08,贵州,0.1297,5558.103619199999
2020-01-08,重庆,0.0443,1898.4116447999997
2020-01-09,上海,0.0159,931.92444
2020-01-09,云南,0.0074,433.72584
2020-01-09,四川,0.019,1113.6204
2020-01-09,安徽,0.0482,2825.07912
2020-01-09,江西,0.1394,8170.457039999999
2020-01-09,河南,0.0372,2180.3515199999997
2020-01-09,浙江,0.15880000000000002,9307.52208
2020-01-09,湖北,0.07769999999999999,4554.121319999999
2020-01-09,湖南,0.0461,2701.99476
2020-01-09,福建,0.015700000000000002,920.2021200000001
2020-01-09,贵州,0.14659999999999998,8592.46056
2020-01-09,重庆,0.0513,3006.77508
2020-01-10,上海,0.0189,800.0912051999999
2020-01-10,四川,0.0064,270.9303552
2020-01-10,安徽,0.0366,1549.3829687999998
2020-01-10,江苏,0.0051,215.89762679999998
2020-01-10,江西,0.129,5460.939971999999
2020-01-10,河南,0.0249,1054.0884131999999
2020-01-10,浙江,0.2665,11281.709321999999
2020-01-10,湖北,0.06180000000000001,2616.1712424
