日期,省,比例,规模
2020-01-01,上海,0.033,0.04360946040000001
2020-01-01,云南,0.0058,0.00766469304
2020-01-01,北京,0.0048,0.00634319424
2020-01-01,四川,0.0149,0.01969033212
2020-01-01,安徽,0.0267,0.035284017960000004
2020-01-01,广东,0.006500000000000001,0.008589742200000002
2020-01-01,江苏,0.019,0.0251084772
2020-01-01,江西,0.06349999999999999,0.08391517379999999
2020-01-01,河南,0.0147,0.01942603236
2020-01-01,浙江,0.33590000000000003,0.44389144692000004
2020-01-01,湖北,0.037899999999999996,0.05008480452
2020-01-01,湖南,0.020499999999999997,0.027090725399999998
2020-01-01,福建,0.0721,0.09528006348
2020-01-01,贵州,0.08489999999999999,0.11219524812
2020-01-01,重庆,0.0288,0.03805916544
2020-01-02,上海,0.0302,0.05310993744
2020-01-02,云南,0.0074,0.01301369328
2020-01-02,四川,0.0172,0.03024804384
2020-01-02,安徽,0.0345,0.0606719484
2020-01-02,广东,0.0061,0.010727503920000001
2020-01-02,江苏,0.008199999999999999,0.014420579039999997
2020-01-02,江西,0.09110000000000001,0.16020911592
2020-01-02,河南,0.0308,0.05416510176
2020-01-02,浙江,0.22380000000000003,0.39357629136000005
2020-01-02,湖北,0.051899999999999995,0.09127171367999999
2020-01-02,湖南,0.026500000000000003,0.046603090800000004
2020-01-02,福建,0.039599999999999996,0.06964084511999999
2020-01-02,贵州,0.13040000000000002,0.22932237888
2020-01-02,重庆,0.04019999999999999,0.07069600943999998
2020-01-03,上海,0.0337,0.07599593988
2020-01-03,云南,0.0061,0.01375594164
2020-01-03,北京,0.0055000000000000005,0.012402898200000002
2020-01-03,四川,0.0115,0.0259333326
2020-01-03,安徽,0.029900000000000003,0.06742666476
2020-01-03,广东,0.006500000000000001,0.0146579706
2020-01-03,江苏,0.0212,0.04780753488
2020-01-03,江西,0.07740000000000001,0.17454260376000003
2020-01-03,河南,0.0225,0.050739129
2020-01-03,浙江,0.289,0.6517159236
2020-01-03,湖北,0.043300000000000005,0.09764463492000001
2020-01-03,湖南,0.018000000000000002,0.040591303200000005
2020-01-03,福建,0.0503,0.11343014171999999
2020-01-03,贵州,0.0946,0.21332984904000002
2020-01-03,重庆,0.0342,0.07712347608
2020-01-04,上海,0.0286,0.07435822680000001
2020-01-04,云南,0.0059,0.015339634200000002
2020-01-04,北京,0.0062,0.0161196156
2020-01-04,四川,0.0055000000000000005,0.014299659000000003
2020-01-04,安徽,0.0261,0.0678583818
2020-01-04,广东,0.0067,0.017419584600000003
2020-01-04,江苏,0.0138,0.03587914440000001
2020-01-04,江西,0.08289999999999999,0.21553486019999998
2020-01-04,河南,0.0233,0.06057855540000001
2020-01-04,浙江,0.2798,0.7274626524000001
2020-01-04,湖北,0.0567,0.1474164846
2020-01-04,湖南,0.0226,0.058758598800000006
2020-01-04,福建,0.0547,0.14221660860000002
2020-01-04,贵州,0.098,0.25479392400000006
2020-01-04,重庆,0.031400000000000004,0.08163805320000002
2020-01-05,上海,0.0382,0.10013945111999999
2020-01-05,云南,0.006500000000000001,0.0170394354
2020-01-05,北京,0.0055000000000000005,0.0144179838
2020-01-05,四川,0.0184,0.048234709439999995
2020-01-05,安徽,0.025100000000000004,0.06579843516
2020-01-05,广东,0.0061,0.01599085476
2020-01-05,江苏,0.008100000000000001,0.021233757960000002
2020-01-05,江西,0.09240000000000001,0.24222212784000002
2020-01-05,河南,0.022600000000000002,0.05924480616
2020-01-05,浙江,0.25020000000000003,0.6558871903200001
2020-01-05,湖北,0.0544,0.14260696703999998
2020-01-05,湖南,0.0294,0.07707067704
2020-01-05,福建,0.046200000000000005,0.12111106392000001
2020-01-05,贵州,0.1085,0.2844274986
2020-01-05,重庆,0.0365,0.09568298339999999
2020-01-06,上海,0.0279,0.08193764628000001
2020-01-06,云南,0.006500000000000001,0.019089415800000002
2020-01-06,北京,0.005699999999999999,0.01673994924
2020-01-06,四川,0.013500000000000002,0.039647248200000006
2020-01-06,安徽,0.0352,0.10337652864
2020-01-06,江苏,0.0077,0.02261361564
2020-01-06,江西,0.11030000000000001,0.32393270196000007
2020-01-06,河南,0.0313,0.09192287916000001
2020-01-06,浙江,0.2218,0.65138960376
2020-01-06,湖北,0.0579,0.17004264228000002
2020-01-06,湖南,0.032799999999999996,0.09632812896
2020-01-06,福建,0.0362,0.10631336184000001
2020-01-06,贵州,0.1178,0.34595895096
2020-01-06,重庆,0.0379,0.11130597828000001
2020-01-07,上海,0.0253,0.08473609584
2020-01-07,云南,0.0066,0.02210506848
2020-01-07,四川,0.015,0.050238792
2020-01-07,安徽,0.040299999999999996,0.13497488783999997
2020-01-07,江苏,0.006500000000000001,0.0217701432
2020-01-07,江西,0.11849999999999998,0.3968864567999999
2020-01-07,河南,0.0338,0.11320474463999998
2020-01-07,浙江,0.20650000000000002,0.6916207032
2020-01-07,湖北,0.0592,0.19827576576
2020-01-07,湖南,0.0408,0.13664951424000002
2020-01-07,福建,0.0336,0.11253489407999999
2020-01-07,贵州,0.12029999999999999,0.40291511183999995
2020-01-07,重庆,0.0405,0.1356447384
2020-01-08,上海,0.0211,0.09042096095999999
2020-01-08,云南,0.0066,0.028283333759999998
2020-01-08,四川,0.016,0.0685656576
2020-01-08,安徽,0.042100000000000005,0.18041338656
2020-01-08,江苏,0.0053,0.022712374079999997
2020-01-08,江西,0.13,0.5570959679999999
2020-01-08,河南,0.0282,0.12084697151999998
2020-01-08,浙江,0.19040000000000004,0.8159313254400001
2020-01-08,湖北,0.0731,0.31325934815999995
2020-01-08,湖南,0.042100000000000005,0.18041338656
2020-01-08,福建,0.0193,0.08270732448
2020-01-08,贵州,0.1297,0.55581036192
2020-01-08,重庆,0.0443,0.18984116448
2020-01-09,上海,0.0159,0.093192444
2020-01-09,云南,0.0074,0.043372584
2020-01-09,四川,0.019,0.11136204
2020-01-09,安徽,0.0482,0.28250791199999997
2020-01-09,江西,0.1394,0.817045704
2020-01-09,河南,0.0372,0.21803515199999998
2020-01-09,浙江,0.15880000000000002,0.9307522080000001
2020-01-09,湖北,0.07769999999999999,0.45541213199999997
2020-01-09,湖南,0.0461,0.270199476
2020-01-09,福建,0.015700000000000002,0.09202021200000002
2020-01-09,贵州,0.14659999999999998,0.8592460559999999
2020-01-09,重庆,0.0513,0.300677508
2020-01-10,上海,0.0189,0.08000912051999999
2020-01-10,四川,0.0064,0.027093035519999996
2020-01-10,安徽,0.0366,0.15493829687999996
2020-01-10,江苏,0.0051,0.02158976268
2020-01-10,江西,0.129,0.5460939972
2020-01-10,河南,0.0249,0.10540884131999997
2020-01-10,浙江,0.2665,1.1281709321999998
2020-01-10,湖北,0.06180000000000001,0.26161712424
2020-01-10,湖南,0.039700000000000006,0.16806148596
2020-01-10,福建,0.037200000000000004,0.15747826896
2020-01-10,贵州,0.109,0.4614282611999999
2020-01-10,重庆,0.0388,0.16425152783999997
2020-01-11,上海,0.0139,0.0712447002
2020-01-11,四川,0.0064,0.0328033152
2020-01-11,安徽,0.0488,0.25012527840000004
2020-01-11,江西,0.1456,0.7462754208000001
2020-01-11,河南,0.0354,0.18144333720000003
2020-01-11,浙江,0.2611,1.3382727498000002
2020-01-11,湖北,0.056600000000000004,0.29010431880000004
2020-01-11,湖南,0.047,0.24089934600000001
2020-01-11,福建,0.0342,0.1752927156
2020-01-11,贵州,0.1022,0.5238279396000001
2020-01-11,重庆,0.0355,0.181955889
2020-01-12,上海,0.0134,0.06992971704
2020-01-12,四川,0.013,0.0678422628
2020-01-12,安徽,0.07350000000000001,0.38356971660000005
2020-01-12,江西,0.1661,0.8668153731599999
2020-01-12,河南,0.0296,0.15447161376000001
2020-01-12,浙江,0.18910000000000002,0.98684399196
2020-01-12,湖北,0.0734,0.38304785304
2020-01-12,湖南,0.040400000000000005,0.21083287824000002
2020-01-12,福建,0.037099999999999994,0.19361138075999995
2020-01-12,贵州,0.106,0.5531753736
2020-01-12,重庆,0.0403,0.21031101468000002
2020-01-13,上海,0.0182,0.09797710104
2020-01-13,四川,0.0084,0.04522020047999999
2020-01-13,安徽,0.0754,0.40590513287999996
2020-01-13,江西,0.15279999999999996,0.8225769801599998
2020-01-13,河南,0.0395,0.2126426094
2020-01-13,浙江,0.1436,0.77305009392
2020-01-13,湖北,0.09399999999999999,0.5060355767999999
2020-01-13,湖南,0.0416,0.22394765951999998
2020-01-13,福建,0.0257,0.13835228004
2020-01-13,贵州,0.1129,0.60778102788
2020-01-13,重庆,0.0463,0.24924943836
2020-01-14,上海,0.0168,0.09511012224
2020-01-14,云南,0.0061,0.034534032480000004
2020-01-14,四川,0.0162,0.09171333216
2020-01-14,安徽,0.0803,0.45460373903999995
2020-01-14,江西,0.16199999999999998,0.9171333215999998
2020-01-14,河南,0.045000000000000005,0.25475925600000005
2020-01-14,浙江,0.13079999999999997,0.7405002374399998
2020-01-14,湖北,0.0826,0.46762476768
2020-01-14,湖南,0.0383,0.21682843344
2020-01-14,福建,0.0232,0.13134254975999998
2020-01-14,贵州,0.1052,0.59557052736
2020-01-14,重庆,0.047,0.2660818896
2020-01-15,上海,0.0149,0.08961522156
2020-01-15,四川,0.015,0.090216666
2020-01-15,安徽,0.09230000000000001,0.55513321812
2020-01-15,江西,0.14989999999999998,0.9015652155599999
2020-01-15,河南,0.0463,0.27846877572
2020-01-15,浙江,0.1278,0.76864599432
2020-01-15,湖北,0.0926,0.55693755144
2020-01-15,湖南,0.0404,0.24298355376
2020-01-15,福建,0.0227,0.13652788788
2020-01-15,贵州,0.10069999999999998,0.60565455108
2020-01-15,重庆,0.0429,0.25801966476000004
2020-01-16,上海,0.0154,0.08574228432
2020-01-16,四川,0.014,0.0779475312
2020-01-16,安徽,0.08950000000000001,0.4983074316
2020-01-16,江西,0.1505,0.8379359604
2020-01-16,河南,0.051000000000000004,0.28395172080000003
2020-01-16,浙江,0.1388,0.77279409504
2020-01-16,湖北,0.08660000000000001,0.48216115728000003
2020-01-16,湖南,0.03899999999999999,0.21713955119999995
2020-01-16,福建,0.0238,0.13251080304
2020-01-16,贵州,0.09270000000000002,0.5161240101600001
2020-01-16,重庆,0.04,0.222707232
2020-01-17,上海,0.0134,0.07013073312
2020-01-17,四川,0.0143,0.07484100624
2020-01-17,安徽,0.08670000000000003,0.4537563105600001
2020-01-17,江西,0.1389,0.7269521515199999
2020-01-17,河南,0.052199999999999996,0.27319584095999994
2020-01-17,浙江,0.1409,0.7374194251199999
2020-01-17,湖北,0.0947,0.49562540495999996
2020-01-17,湖南,0.04190000000000001,0.21928938192
2020-01-17,福建,0.025500000000000002,0.1334577384
2020-01-17,贵州,0.08950000000000001,0.4684104936
2020-01-17,重庆,0.0355,0.18579410639999996
2020-01-18,上海,0.0147,0.06614624268
2020-01-18,四川,0.0142,0.06389637048
2020-01-18,安徽,0.0862,0.38787796728
2020-01-18,江苏,0.0074,0.033298108560000005
2020-01-18,江西,0.1195,0.5377194558
2020-01-18,河南,0.0415,0.1867393926
2020-01-18,浙江,0.1558,0.7010601775199999
2020-01-18,湖北,0.0921,0.41442645924
2020-01-18,湖南,0.0373,0.16784046612
2020-01-18,福建,0.0296,0.13319243424000002
2020-01-18,贵州,0.08709999999999998,0.3919277372399999
2020-01-18,重庆,0.0401,0.18043975044
2020-01-19,上海,0.0168,0.0622674864
2020-01-19,四川,0.0144,0.053372131200000006
2020-01-19,安徽,0.095,0.3521078100000001
2020-01-19,江苏,0.0063,0.023350307400000003
2020-01-19,江西,0.1118,0.41437529640000004
2020-01-19,河南,0.048400000000000006,0.17938966320000005
2020-01-19,浙江,0.15039999999999998,0.5574422592
2020-01-19,湖北,0.0949,0.35173717020000006
2020-01-19,湖南,0.026099999999999998,0.09673698780000001
2020-01-19,福建,0.0371,0.13750736580000003
2020-01-19,贵州,0.07289999999999999,0.2701964142
2020-01-19,重庆,0.0348,0.1289826504
2020-01-20,上海,0.02,0.063359496
2020-01-20,四川,0.017800000000000003,0.05638995144000001
2020-01-20,安徽,0.1084,0.34340846832
2020-01-20,江苏,0.005600000000000001,0.017740658880000003
2020-01-20,江西,0.10520000000000002,0.33327094896000004
2020-01-20,河南,0.051699999999999996,0.16378429715999998
2020-01-20,浙江,0.1579,0.50022322092
2020-01-20,湖北,0.0834,0.26420909832
2020-01-20,湖南,0.018500000000000003,0.05860753380000001
2020-01-20,福建,0.0417,0.13210454916
2020-01-20,贵州,0.0567,0.17962417116
2020-01-20,重庆,0.0323,0.10232558604000001
2020-01-21,上海,0.0183,0.05471525052
2020-01-21,北京,0.0058,0.01734144552
2020-01-21,四川,0.0059,0.01764043596
2020-01-21,安徽,0.1107,0.33098241708000004
2020-01-21,江苏,0.0054,0.01614548376
2020-01-21,江西,0.1063,0.31782683772000003
2020-01-21,河南,0.0507,0.15158815308
2020-01-21,浙江,0.18030000000000002,0.5390797633200001
2020-01-21,湖北,0.0678,0.20271551831999998
2020-01-21,湖南,0.016,0.0478384704
2020-01-21,福建,0.05720000000000001,0.17102253168
2020-01-21,贵州,0.0453,0.13544266932
2020-01-21,重庆,0.0306,0.09149107463999999
2020-01-22,上海,0.0188,0.03832339392
2020-01-22,北京,0.0076,0.015492435839999999
2020-01-22,四川,0.0104,0.021200175359999997
2020-01-22,安徽,0.101,0.2058863184
2020-01-22,广东,0.0068000000000000005,0.01386165312
2020-01-22,江苏,0.0051,0.01039623984
2020-01-22,江西,0.089,0.18142457759999997
2020-01-22,河南,0.04,0.081539136
2020-01-22,浙江,0.2378,0.48475016352
2020-01-22,湖北,0.05650000000000001,0.1151740296
2020-01-22,湖南,0.006999999999999999,0.014269348799999998
2020-01-22,福建,0.08120000000000001,0.16552444608
2020-01-22,贵州,0.028399999999999998,0.05789278655999999
2020-01-22,重庆,0.0235,0.0479042424
2020-01-23,上海,0.0178,0.028044163440000002
2020-01-23,北京,0.0098,0.015440045040000001
2020-01-23,四川,0.0103,0.01622780244
2020-01-23,安徽,0.0806,0.12698649288000002
2020-01-23,广东,0.0063,0.009925743240000002
2020-01-23,江苏,0.0049,0.0077200225200000005
2020-01-23,江西,0.08280000000000001,0.13045262544000003
2020-01-23,河南,0.036,0.0567185328
2020-01-23,浙江,0.27960000000000007,0.44051393808000017
2020-01-23,湖北,0.046700000000000005,0.07357654116000001
2020-01-23,湖南,0.0062,0.009768191760000001
2020-01-23,福建,0.09070000000000002,0.14289919236000004
2020-01-23,贵州,0.0263,0.04143603924000001
2020-01-23,重庆,0.018000000000000002,0.028359266400000006
2020-01-23,陕西,0.006,0.0094530888
2020-01-24,上海,0.0146,0.01754789184
2020-01-24,北京,0.0088,0.010576811520000002
2020-01-24,安徽,0.0857,0.10300372128
2020-01-24,广东,0.0049,0.00588936096
2020-01-24,江苏,0.0098,0.01177872192
2020-01-24,江西,0.0826,0.09927779904000002
2020-01-24,河南,0.0313,0.037619795520000006
2020-01-24,浙江,0.31479999999999997,0.37836139391999996
2020-01-24,湖北,0.0213,0.02560069152
2020-01-24,湖南,0.0054,0.0064903161600000005
2020-01-24,福建,0.10019999999999998,0.12043142207999999
2020-01-24,贵州,0.0249,0.029927568959999998
2020-01-24,重庆,0.0191,0.022956488639999998
2020-01-24,陕西,0.0055000000000000005,0.006610507200000001
2020-01-24,黑龙江,0.0042,0.0050480236799999995
2020-01-25,上海,0.0173,0.01087633008
2020-01-25,云南,0.0039,0.0024518894399999996
2020-01-25,北京,0.005699999999999999,0.0035835307199999994
2020-01-25,四川,0.006999999999999999,0.0044008272
2020-01-25,安徽,0.07260000000000001,0.04564286496
2020-01-25,广东,0.0044,0.00276623424
2020-01-25,江苏,0.0108,0.00678984768
2020-01-25,江西,0.0658,0.041367775679999996
2020-01-25,河南,0.0312,0.019615115519999997
2020-01-25,浙江,0.35480000000000006,0.22305907008000003
2020-01-25,湖北,0.0143,0.00899026128
2020-01-25,湖南,0.0048,0.0030177100799999995
2020-01-25,福建,0.11900000000000001,0.0748140624
2020-01-25,贵州,0.011899999999999999,0.007481406239999999
2020-01-25,重庆,0.0234,0.01471133664
2020-01-25,陕西,0.004,0.0025147584
2020-01-25,黑龙江,0.005699999999999999,0.0035835307199999994
2020-01-26,上海,0.0476,0.0300119904
2020-01-26,云南,0.005,0.00315252
2020-01-26,北京,0.0078,0.0049179312
2020-01-26,四川,0.0045000000000000005,0.002837268
2020-01-26,安徽,0.060200000000000004,0.0379563408
2020-01-26,广东,0.0093,0.0058636871999999994
2020-01-26,江苏,0.0372,0.023454748799999998
2020-01-26,江西,0.04139999999999999,0.026102865599999994
2020-01-26,河南,0.0164,0.0103402656
2020-01-26,浙江,0.43250000000000005,0.27269298000000003
2020-01-26,福建,0.10750000000000001,0.06777918000000001
2020-01-26,贵州,0.0213,0.0134297352
2020-01-26,辽宁,0.0031,0.0019545623999999997
2020-01-26,重庆,0.0138,0.008700955199999999
2020-01-27,上海,0.07339999999999999,0.05413405607999999
2020-01-27,云南,0.0052,0.0038351102399999996
2020-01-27,北京,0.0121,0.00892400652
2020-01-27,四川,0.0062,0.00457263144
2020-01-27,天津,0.0041,0.00302383692
2020-01-27,安徽,0.041800000000000004,0.030828386160000002
2020-01-27,广东,0.0195,0.0143816634
2020-01-27,江苏,0.06219999999999999,0.045873818639999994
2020-01-27,江西,0.0259,0.01910179908
2020-01-27,河南,0.0037,0.00272882844
2020-01-27,浙江,0.41589999999999994,0.3067350670799999
2020-01-27,湖南,0.0032,0.00236006784
2020-01-27,福建,0.09490000000000001,0.06999076188
2020-01-27,贵州,0.022500000000000003,0.016594227000000003
2020-01-27,重庆,0.0101,0.007448964119999999
2020-01-27,陕西,0.0045000000000000005,0.0033188454000000005
2020-01-28,上海,0.0936,0.06572337408000001
2020-01-28,云南,0.004699999999999999,0.0033002121599999996
2020-01-28,北京,0.0163,0.011445416639999999
2020-01-28,四川,0.006,0.0042130368
2020-01-28,天津,0.0053,0.0037215158400000004
2020-01-28,安徽,0.0232,0.01629040896
2020-01-28,山东,0.0035,0.0024576048000000002
2020-01-28,广东,0.0321,0.02253974688
2020-01-28,江苏,0.0693,0.04866057504
2020-01-28,江西,0.0243,0.01706279904
2020-01-28,河南,0.008199999999999999,0.0057578169599999994
2020-01-28,浙江,0.3888,0.27300478464
2020-01-28,湖南,0.0043,0.00301934304
2020-01-28,福建,0.07959999999999999,0.05589295488
2020-01-28,贵州,0.019200000000000002,0.013481717760000003
2020-01-28,辽宁,0.0035,0.0024576048000000002
2020-01-28,重庆,0.0097,0.00681107616
2020-01-28,陕西,0.0061,0.004283254080000001
2020-01-29,上海,0.0912,0.058553902080000005
2020-01-29,云南,0.0077,0.0049436956800000004
2020-01-29,北京,0.0161,0.01033681824
2020-01-29,四川,0.0063,0.00404484192
2020-01-29,天津,0.0061,0.003916434240000001
2020-01-29,安徽,0.0181,0.01162089504
2020-01-29,山东,0.0077,0.0049436956800000004
2020-01-29,广东,0.0332,0.02131567488
2020-01-29,广西,0.0045000000000000005,0.0028891728000000005
2020-01-29,江苏,0.06899999999999999,0.0443006496
2020-01-29,江西,0.013500000000000002,0.008667518400000001
2020-01-29,浙江,0.41529999999999995,0.26663854752
2020-01-29,湖南,0.0048,0.0030817843199999998
2020-01-29,福建,0.0753,0.048345491520000006
2020-01-29,贵州,0.0205,0.0131617872
2020-01-29,辽宁,0.0038,0.00243974592
2020-01-29,重庆,0.0105,0.006741403200000001
2020-01-29,陕西,0.0069,0.00443006496
2020-01-30,上海,0.1084,0.07419438
2020-01-30,云南,0.0061,0.004175145
2020-01-30,北京,0.0137,0.009376965000000001
2020-01-30,吉林,0.0035,0.002395575
2020-01-30,四川,0.0078,0.00533871
2020-01-30,天津,0.0042,0.0028746899999999996
2020-01-30,安徽,0.0086,0.00588627
2020-01-30,山东,0.0032,0.00219024
2020-01-30,广东,0.04540000000000001,0.031074030000000006
2020-01-30,广西,0.0041,0.002806245
2020-01-30,江苏,0.0676,0.046268819999999995
2020-01-30,江西,0.0126,0.00862407
2020-01-30,浙江,0.42680000000000007,0.29212326000000005
2020-01-30,湖南,0.0038,0.00260091
2020-01-30,福建,0.0709,0.048527505000000005
2020-01-30,贵州,0.0178,0.01218321
2020-01-30,辽宁,0.0069,0.004722705
2020-01-30,重庆,0.0113,0.007734285
2020-01-30,陕西,0.004699999999999999,0.0032169149999999994
2020-01-30,黑龙江,0.0027,0.0018480150000000002
2020-01-31,上海,0.1073,0.07199177616
2020-01-31,云南,0.008,0.0053675136
2020-01-31,北京,0.0199,0.013351690079999999
2020-01-31,四川,0.0106,0.007111955519999999
2020-01-31,天津,0.005600000000000001,0.0037572595200000003
2020-01-31,安徽,0.006999999999999999,0.0046965743999999995
2020-01-31,山东,0.0115,0.0077158007999999995
2020-01-31,山西,0.0034,0.0022811932799999997
2020-01-31,广东,0.0591,0.039652506719999994
2020-01-31,广西,0.008199999999999999,0.005501701439999999
2020-01-31,江苏,0.0886,0.05944521311999999
2020-01-31,江西,0.006500000000000001,0.0043611048000000005
2020-01-31,河北,0.0039,0.0026166628799999996
2020-01-31,河南,0.0027,0.00181153584
