日期,省,比例,规模
2020-01-01,上海,0.0194,361.1202912
2020-01-01,内蒙古,0.13440000000000002,2501.7818112000004
2020-01-01,北京,0.1017,1893.0893616
2020-01-01,吉林,0.18069999999999997,3363.6307535999995
2020-01-01,四川,0.006999999999999999,130.30113599999999
2020-01-01,天津,0.0337,627.3068976000001
2020-01-01,山东,0.03830000000000001,712.9333584000002
2020-01-01,山西,0.0037,68.87345760000001
2020-01-01,广东,0.0166,308.9998368
2020-01-01,江苏,0.010499999999999999,195.45170399999998
2020-01-01,河北,0.11850000000000002,2205.8120880000006
2020-01-01,河南,0.01,186.14448000000002
2020-01-01,浙江,0.005600000000000001,104.24090880000001
2020-01-01,海南,0.0059,109.8252432
2020-01-01,湖北,0.0048,89.34935039999999
2020-01-01,福建,0.0039,72.5963472
2020-01-01,重庆,0.0046,85.6264608
2020-01-01,陕西,0.0063,117.2710224
2020-01-01,黑龙江,0.08950000000000002,1665.9930960000004
2020-01-02,上海,0.0219,574.814556
2020-01-02,内蒙古,0.10379999999999999,2724.463512
2020-01-02,北京,0.0948,2488.238352
2020-01-02,吉林,0.1542,4047.3244080000004
2020-01-02,四川,0.0091,238.84988400000003
2020-01-02,天津,0.0349,916.028676
2020-01-02,安徽,0.005,131.2362
2020-01-02,山东,0.043,1128.63132
2020-01-02,广东,0.0182,477.69976800000006
2020-01-02,江苏,0.0117,307.092708
2020-01-02,河北,0.09419999999999999,2472.4900079999998
2020-01-02,河南,0.0122,320.21632800000003
2020-01-02,浙江,0.0059,154.85871600000002
2020-01-02,海南,0.0076,199.479024
2020-01-02,湖北,0.0063,165.35761200000002
2020-01-02,福建,0.0052,136.485648
2020-01-02,重庆,0.006999999999999999,183.73067999999998
2020-01-02,陕西,0.0083,217.85209200000003
2020-01-02,黑龙江,0.10020000000000001,2629.9734480000006
2020-01-03,上海,0.0255,888.181524
2020-01-03,内蒙古,0.1045,3639.802716
2020-01-03,北京,0.0902,3141.7244496000003
2020-01-03,吉林,0.17140000000000002,5969.973067200001
2020-01-03,四川,0.0091,316.95889680000005
2020-01-03,天津,0.0326,1135.4791248
2020-01-03,安徽,0.0042,146.2887216
2020-01-03,山东,0.042600000000000006,1483.7856048000003
2020-01-03,山西,0.0044,153.25485120000002
2020-01-03,广东,0.014900000000000002,518.9766552000001
2020-01-03,江苏,0.0114,397.06938720000005
2020-01-03,河北,0.10370000000000001,3611.9381976000004
2020-01-03,河南,0.013500000000000002,470.21374800000007
2020-01-03,浙江,0.005600000000000001,195.05162880000003
2020-01-03,海南,0.0068000000000000005,236.84840640000002
2020-01-03,湖北,0.0062,215.9500176
2020-01-03,福建,0.005,174.15324
2020-01-03,重庆,0.0064,222.9161472
2020-01-03,陕西,0.0071,247.29760080000003
2020-01-03,黑龙江,0.09879999999999999,3441.2680223999996
2020-01-04,上海,0.0218,831.5929152
2020-01-04,云南,0.0048,183.10302719999999
2020-01-04,内蒙古,0.11449999999999999,4367.770127999999
2020-01-04,北京,0.08960000000000001,3417.9231744000003
2020-01-04,吉林,0.16899999999999998,6446.752415999999
2020-01-04,四川,0.0087,331.87423679999995
2020-01-04,天津,0.0317,1209.2429088
2020-01-04,安徽,0.0045000000000000005,171.65908800000003
2020-01-04,山东,0.040400000000000005,1541.1171456000002
2020-01-04,山西,0.0055000000000000005,209.80555200000003
2020-01-04,广东,0.0151,576.0116064
2020-01-04,江苏,0.012799999999999999,488.27473919999994
2020-01-04,河北,0.1013,3864.2368032
2020-01-04,河南,0.012199999999999999,465.38686079999997
2020-01-04,浙江,0.0062,236.5080768
2020-01-04,海南,0.006500000000000001,247.95201600000001
2020-01-04,湖北,0.0058,221.2494912
2020-01-04,重庆,0.0075,286.09848
2020-01-04,陕西,0.0076,289.9131264
2020-01-04,黑龙江,0.0903,3444.6256992000003
2020-01-05,上海,0.0233,849.5794188
2020-01-05,云南,0.0038,138.5580168
2020-01-05,内蒙古,0.10790000000000001,3934.3184244000004
2020-01-05,北京,0.12560000000000002,4579.7070816000005
2020-01-05,吉林,0.1601,5837.668023599999
2020-01-05,四川,0.0078,284.4085608
2020-01-05,天津,0.0357,1301.7161052000001
2020-01-05,山东,0.0378,1378.2876408
2020-01-05,山西,0.0048,175.02065279999997
2020-01-05,广东,0.0155,565.170858
2020-01-05,江苏,0.0136,495.89184959999994
2020-01-05,河北,0.1,3646.2636
2020-01-05,河南,0.012299999999999998,448.4904227999999
2020-01-05,浙江,0.006999999999999999,255.23845199999997
2020-01-05,海南,0.0055000000000000005,200.544498
2020-01-05,湖北,0.0058,211.48328879999997
2020-01-05,福建,0.004,145.85054399999999
2020-01-05,重庆,0.0063,229.71460679999998
2020-01-05,陕西,0.008199999999999999,298.99361519999997
2020-01-05,黑龙江,0.0943,3438.4265748
2020-01-06,上海,0.0248,902.0958336
2020-01-06,云南,0.0045000000000000005,163.68674400000003
2020-01-06,内蒙古,0.10319999999999999,3753.8826624
2020-01-06,北京,0.1047,3808.4449104000005
2020-01-06,吉林,0.15999999999999998,5819.97312
2020-01-06,四川,0.0096,349.1983872
2020-01-06,天津,0.0304,1105.7948928
2020-01-06,安徽,0.0049,178.2366768
2020-01-06,山东,0.03610000000000001,1313.1314352000004
2020-01-06,山西,0.0052,189.1491264
2020-01-06,广东,0.0162,589.2722784
2020-01-06,江苏,0.013900000000000001,505.61016480000006
2020-01-06,河北,0.08780000000000002,3193.7102496000007
2020-01-06,河南,0.0138,501.97268160000004
2020-01-06,浙江,0.0068000000000000005,247.34885760000003
2020-01-06,海南,0.0069,250.98634080000002
2020-01-06,湖北,0.0055000000000000005,200.06157600000003
2020-01-06,重庆,0.0073,265.5362736
2020-01-06,陕西,0.008100000000000001,294.63613920000006
2020-01-06,黑龙江,0.09250000000000001,3364.6719600000006
2020-01-07,上海,0.0259,1025.2521216
2020-01-07,云南,0.0045000000000000005,178.132608
2020-01-07,内蒙古,0.1,3958.5024
2020-01-07,北京,0.1007,3986.2119167999995
2020-01-07,吉林,0.1542,6104.0107007999995
2020-01-07,四川,0.0096,380.0162303999999
2020-01-07,天津,0.0308,1219.2187392
2020-01-07,安徽,0.0053,209.80062719999998
2020-01-07,山东,0.0369,1460.6873856
2020-01-07,山西,0.0049,193.96661759999998
2020-01-07,广东,0.0148,585.8583552
2020-01-07,江苏,0.0126,498.77130239999997
2020-01-07,河北,0.09930000000000001,3930.7928832000002
2020-01-07,河南,0.0124,490.85429759999994
2020-01-07,浙江,0.0064,253.3441536
2020-01-07,海南,0.0054,213.7591296
2020-01-07,湖北,0.006,237.510144
2020-01-07,重庆,0.0073,288.97067519999996
2020-01-07,陕西,0.0079,312.7216896
2020-01-07,黑龙江,0.09029999999999999,3574.5276671999995
2020-01-08,上海,0.0232,1019.3682815999999
2020-01-08,内蒙古,0.095,4174.13736
2020-01-08,北京,0.0981,4310.3460528000005
2020-01-08,吉林,0.1449,6366.6579312
2020-01-08,四川,0.0093,408.6260784
2020-01-08,天津,0.0291,1278.6041808
2020-01-08,安徽,0.0049,215.2976112
2020-01-08,山东,0.0485,2131.006968
2020-01-08,山西,0.005600000000000001,246.05441280000005
2020-01-08,广东,0.015200000000000002,667.8619776
2020-01-08,江苏,0.0131,575.5915728
2020-01-08,河北,0.09230000000000002,4055.503982400001
2020-01-08,河南,0.0137,601.9545456000001
2020-01-08,浙江,0.006500000000000001,285.59887200000003
2020-01-08,海南,0.0053,232.8729264
2020-01-08,湖北,0.0055000000000000005,241.66058400000003
2020-01-08,重庆,0.0073,320.7495024
2020-01-08,陕西,0.008199999999999999,360.29396159999993
2020-01-08,黑龙江,0.093,4086.260784
2020-01-09,上海,0.0215,997.9770239999998
2020-01-09,云南,0.0045000000000000005,208.87891199999999
2020-01-09,内蒙古,0.095,4409.6659199999995
2020-01-09,北京,0.08990000000000001,4172.9364864
2020-01-09,吉林,0.14370000000000002,6670.1999232
2020-01-09,四川,0.0084,389.90730239999994
2020-01-09,天津,0.0277,1285.7657471999999
2020-01-09,安徽,0.0064,297.07223039999997
2020-01-09,山东,0.0353,1638.5390207999997
2020-01-09,山西,0.0051,236.7294336
2020-01-09,广东,0.014,649.8455039999999
2020-01-09,江苏,0.013000000000000001,603.427968
2020-01-09,河北,0.09129999999999999,4237.921036799999
2020-01-09,河南,0.0158,733.3970687999999
2020-01-09,浙江,0.005600000000000001,259.9382016
2020-01-09,海南,0.0051,236.7294336
2020-01-09,湖北,0.0053,246.01294079999997
2020-01-09,湖南,0.0045000000000000005,208.87891199999999
2020-01-09,重庆,0.0083,385.2655487999999
2020-01-09,陕西,0.0086,399.19080959999997
2020-01-09,黑龙江,0.0969,4497.859238399999
2020-01-10,上海,0.0225,876.30903
2020-01-10,云南,0.0042,163.5776856
2020-01-10,内蒙古,0.10300000000000001,4011.548004
2020-01-10,北京,0.0965,3758.392062
2020-01-10,吉林,0.15400000000000005,5997.848472000002
2020-01-10,四川,0.0079,307.6818372
2020-01-10,天津,0.0315,1226.832642
2020-01-10,安徽,0.0046,179.1565128
2020-01-10,山东,0.0367,1429.3573956
2020-01-10,山西,0.0058,225.8929944
2020-01-10,广东,0.0141,549.1536588
2020-01-10,江苏,0.0132,514.1012976
2020-01-10,河北,0.10659999999999999,4151.757448799999
2020-01-10,河南,0.0095,369.997146
2020-01-10,浙江,0.0051,198.6300468
2020-01-10,海南,0.0048,186.9459264
2020-01-10,湖北,0.0054,210.3141672
2020-01-10,湖南,0.0044,171.3670992
2020-01-10,重庆,0.0074,288.2083032
2020-01-10,陕西,0.008199999999999999,319.36595759999994
2020-01-10,黑龙江,0.099,3855.759732
2020-01-11,上海,0.0202,781.1938728
2020-01-11,内蒙古,0.1017,3933.0404387999997
2020-01-11,北京,0.091,3519.239724
2020-01-11,吉林,0.16360000000000002,6326.896910400001
2020-01-11,四川,0.0094,363.52586160000004
2020-01-11,天津,0.0304,1175.6581056
