日期,省,比例,规模
2020-01-01,上海,0.0194,0.03611202912000001
2020-01-01,云南,0.0029,0.00539818992
2020-01-01,内蒙古,0.14110000000000003,0.26264986128000006
2020-01-01,北京,0.1017,0.18930893616
2020-01-01,吉林,0.18069999999999997,0.33636307536
2020-01-01,四川,0.008499999999999999,0.015822280799999998
2020-01-01,天津,0.0337,0.06273068976
2020-01-01,安徽,0.007300000000000001,0.013588547040000003
2020-01-01,山东,0.06140000000000001,0.11429271072000002
2020-01-01,山西,0.0037,0.006887345760000001
2020-01-01,广东,0.0233,0.043371663840000005
2020-01-01,广西,0.0017,0.00316445616
2020-01-01,江苏,0.022500000000000003,0.041882508000000006
2020-01-01,江西,0.0017,0.00316445616
2020-01-01,河北,0.12580000000000002,0.23416975584000005
2020-01-01,河南,0.0182,0.033878295360000005
2020-01-01,浙江,0.0164,0.030527694720000005
2020-01-01,海南,0.0079,0.014705413920000002
2020-01-01,湖北,0.0048,0.00893493504
2020-01-01,湖南,0.003,0.005584334400000001
2020-01-01,福建,0.007299999999999999,0.01358854704
2020-01-01,贵州,0.0016,0.0029783116800000003
2020-01-01,重庆,0.0046,0.00856264608
2020-01-01,陕西,0.0063,0.01172710224
2020-01-01,黑龙江,0.10020000000000003,0.18651676896000005
2020-01-02,上海,0.0219,0.0574814556
2020-01-02,云南,0.0038,0.009973951200000001
2020-01-02,内蒙古,0.1124,0.2950189776
2020-01-02,北京,0.0948,0.24882383519999998
2020-01-02,吉林,0.1542,0.40473244080000004
2020-01-02,四川,0.0119,0.031234215600000004
2020-01-02,天津,0.0349,0.0916028676
2020-01-02,安徽,0.0115,0.030184326
2020-01-02,山东,0.06609999999999998,0.17349425639999994
2020-01-02,山西,0.0064,0.0167982336
2020-01-02,广东,0.024800000000000003,0.0650931552
2020-01-02,广西,0.0043,0.0112863132
2020-01-02,江苏,0.029,0.076116996
2020-01-02,江西,0.0025,0.00656181
2020-01-02,河北,0.10659999999999999,0.27979557839999997
2020-01-02,河南,0.0214,0.0561690936
2020-01-02,浙江,0.0133,0.0349088292
2020-01-02,海南,0.0095,0.024934878
2020-01-02,湖北,0.0063,0.016535761200000002
2020-01-02,湖南,0.004,0.010498896
2020-01-02,福建,0.0089,0.0233600436
2020-01-02,贵州,0.0021,0.0055119204
2020-01-02,重庆,0.006999999999999999,0.018373068
2020-01-02,陕西,0.0083,0.0217852092
2020-01-02,黑龙江,0.11190000000000001,0.29370661560000005
2020-01-03,上海,0.0255,0.0888181524
2020-01-03,云南,0.0037,0.012887339760000002
2020-01-03,内蒙古,0.1142,0.39776600016
2020-01-03,北京,0.0902,0.31417244496
2020-01-03,吉林,0.17140000000000002,0.5969973067200001
2020-01-03,四川,0.011800000000000001,0.041100164640000006
2020-01-03,天津,0.0326,0.11354791248
2020-01-03,安徽,0.009899999999999999,0.03448234152
2020-01-03,山东,0.0669,0.23301703512000002
2020-01-03,山西,0.0044,0.015325485120000001
2020-01-03,广东,0.016700000000000003,0.05816718216000001
2020-01-03,广西,0.0018,0.00626951664
2020-01-03,江苏,0.0277,0.09648089496000001
2020-01-03,江西,0.0016,0.0055729036800000005
2020-01-03,河北,0.11080000000000001,0.38592357984000003
2020-01-03,河南,0.0246,0.08568339408
2020-01-03,浙江,0.0151,0.052594278480000006
2020-01-03,海南,0.009300000000000001,0.03239250264000001
2020-01-03,湖北,0.0062,0.02159500176
2020-01-03,湖南,0.0036,0.01253903328
2020-01-03,福建,0.0089,0.03099927672
2020-01-03,贵州,0.0026,0.00905596848
2020-01-03,重庆,0.0064,0.022291614720000002
2020-01-03,陕西,0.008700000000000001,0.030302663760000004
2020-01-03,黑龙江,0.11149999999999997,0.38836172519999995
2020-01-04,上海,0.0218,0.08315929152
2020-01-04,云南,0.0048,0.018310302719999998
2020-01-04,内蒙古,0.1221,0.46576832544
2020-01-04,北京,0.08960000000000001,0.34179231744000005
2020-01-04,吉林,0.16899999999999998,0.6446752415999999
2020-01-04,四川,0.011,0.041961110399999994
2020-01-04,天津,0.0317,0.12092429088
2020-01-04,安徽,0.0108,0.04119818112
2020-01-04,山东,0.06490000000000001,0.24757055136000006
2020-01-04,山西,0.007300000000000001,0.027846918720000002
2020-01-04,广东,0.016900000000000002,0.06446752416000001
2020-01-04,广西,0.002,0.0076292928000000005
2020-01-04,新疆,0.002,0.0076292928000000005
2020-01-04,江苏,0.030699999999999998,0.11710964448
2020-01-04,江西,0.002,0.0076292928000000005
2020-01-04,河北,0.1146,0.43715847743999997
