日期,省,比例,规模
2020-01-01,上海,0.0194,0.03611202912000001
2020-01-01,内蒙古,0.13440000000000002,0.25017818112000006
2020-01-01,北京,0.1017,0.18930893616
2020-01-01,吉林,0.18069999999999997,0.33636307536
2020-01-01,四川,0.006999999999999999,0.013030113599999999
2020-01-01,天津,0.0337,0.06273068976
2020-01-01,山东,0.03830000000000001,0.07129333584000001
2020-01-01,山西,0.0037,0.006887345760000001
2020-01-01,广东,0.0166,0.030899983680000003
2020-01-01,江苏,0.010499999999999999,0.0195451704
2020-01-01,河北,0.11850000000000002,0.22058120880000007
2020-01-01,河南,0.01,0.018614448000000002
2020-01-01,浙江,0.005600000000000001,0.010424090880000002
2020-01-01,海南,0.0059,0.010982524320000001
2020-01-01,湖北,0.0048,0.00893493504
2020-01-01,福建,0.0039,0.00725963472
2020-01-01,重庆,0.0046,0.00856264608
2020-01-01,陕西,0.0063,0.01172710224
2020-01-01,黑龙江,0.08950000000000002,0.16659930960000005
2020-01-02,上海,0.0219,0.0574814556
2020-01-02,内蒙古,0.10379999999999999,0.2724463512
2020-01-02,北京,0.0948,0.24882383519999998
2020-01-02,吉林,0.1542,0.40473244080000004
2020-01-02,四川,0.0091,0.0238849884
2020-01-02,天津,0.0349,0.0916028676
2020-01-02,安徽,0.005,0.01312362
2020-01-02,山东,0.043,0.11286313199999999
2020-01-02,广东,0.0182,0.0477699768
2020-01-02,江苏,0.0117,0.0307092708
2020-01-02,河北,0.09419999999999999,0.24724900079999998
2020-01-02,河南,0.0122,0.032021632800000005
2020-01-02,浙江,0.0059,0.0154858716
2020-01-02,海南,0.0076,0.019947902400000002
2020-01-02,湖北,0.0063,0.016535761200000002
2020-01-02,福建,0.0052,0.0136485648
2020-01-02,重庆,0.006999999999999999,0.018373068
2020-01-02,陕西,0.0083,0.0217852092
2020-01-02,黑龙江,0.10020000000000001,0.26299734480000003
2020-01-03,上海,0.0255,0.0888181524
2020-01-03,内蒙古,0.1045,0.3639802716
2020-01-03,北京,0.0902,0.31417244496
2020-01-03,吉林,0.17140000000000002,0.5969973067200001
2020-01-03,四川,0.0091,0.031695889680000006
2020-01-03,天津,0.0326,0.11354791248
2020-01-03,安徽,0.0042,0.01462887216
2020-01-03,山东,0.042600000000000006,0.14837856048000003
2020-01-03,山西,0.0044,0.015325485120000001
2020-01-03,广东,0.014900000000000002,0.05189766552000001
2020-01-03,江苏,0.0114,0.03970693872
2020-01-03,河北,0.10370000000000001,0.3611938197600001
2020-01-03,河南,0.013500000000000002,0.04702137480000001
2020-01-03,浙江,0.005600000000000001,0.019505162880000003
2020-01-03,海南,0.0068000000000000005,0.023684840640000003
2020-01-03,湖北,0.0062,0.02159500176
2020-01-03,福建,0.005,0.017415324000000003
2020-01-03,重庆,0.0064,0.022291614720000002
2020-01-03,陕西,0.0071,0.024729760080000003
2020-01-03,黑龙江,0.09879999999999999,0.34412680224
2020-01-04,上海,0.0218,0.08315929152
2020-01-04,云南,0.0048,0.018310302719999998
2020-01-04,内蒙古,0.11449999999999999,0.4367770128
2020-01-04,北京,0.08960000000000001,0.34179231744000005
2020-01-04,吉林,0.16899999999999998,0.6446752415999999
2020-01-04,四川,0.0087,0.033187423679999994
2020-01-04,天津,0.0317,0.12092429088
2020-01-04,安徽,0.0045000000000000005,0.0171659088
2020-01-04,山东,0.040400000000000005,0.15411171456000003
2020-01-04,山西,0.0055000000000000005,0.0209805552
2020-01-04,广东,0.0151,0.05760116064
2020-01-04,江苏,0.012799999999999999,0.048827473919999996
2020-01-04,河北,0.1013,0.38642368032
2020-01-04,河南,0.012199999999999999,0.046538686079999995
2020-01-04,浙江,0.0062,0.02365080768
2020-01-04,海南,0.006500000000000001,0.0247952016
2020-01-04,湖北,0.0058,0.022124949119999997
2020-01-04,重庆,0.0075,0.028609848
2020-01-04,陕西,0.0076,0.02899131264
2020-01-04,黑龙江,0.0903,0.34446256992
2020-01-05,上海,0.0233,0.08495794188
2020-01-05,云南,0.0038,0.013855801679999998
2020-01-05,内蒙古,0.10790000000000001,0.39343184244
2020-01-05,北京,0.12560000000000002,0.45797070816
2020-01-05,吉林,0.1601,0.5837668023599999
2020-01-05,四川,0.0078,0.028440856079999997
2020-01-05,天津,0.0357,0.13017161052
2020-01-05,山东,0.0378,0.13782876408
2020-01-05,山西,0.0048,0.017502065279999996
2020-01-05,广东,0.0155,0.0565170858
2020-01-05,江苏,0.0136,0.04958918495999999
2020-01-05,河北,0.1,0.36462636
2020-01-05,河南,0.012299999999999998,0.044849042279999994
2020-01-05,浙江,0.006999999999999999,0.025523845199999996
2020-01-05,海南,0.0055000000000000005,0.0200544498
2020-01-05,湖北,0.0058,0.021148328879999997
2020-01-05,福建,0.004,0.014585054399999998
2020-01-05,重庆,0.0063,0.02297146068
2020-01-05,陕西,0.008199999999999999,0.029899361519999994
2020-01-05,黑龙江,0.0943,0.34384265748
2020-01-06,上海,0.0248,0.09020958336
2020-01-06,云南,0.0045000000000000005,0.0163686744
2020-01-06,内蒙古,0.10319999999999999,0.37538826624
2020-01-06,北京,0.1047,0.38084449104
2020-01-06,吉林,0.15999999999999998,0.5819973119999999
2020-01-06,四川,0.0096,0.03491983872
2020-01-06,天津,0.0304,0.11057948928
2020-01-06,安徽,0.0049,0.01782366768
2020-01-06,山东,0.03610000000000001,0.13131314352000004
2020-01-06,山西,0.0052,0.01891491264
2020-01-06,广东,0.0162,0.05892722784
2020-01-06,江苏,0.013900000000000001,0.050561016480000005
2020-01-06,河北,0.08780000000000002,0.3193710249600001
2020-01-06,河南,0.0138,0.05019726816
2020-01-06,浙江,0.0068000000000000005,0.024734885760000002
2020-01-06,海南,0.0069,0.02509863408
2020-01-06,湖北,0.0055000000000000005,0.0200061576
2020-01-06,重庆,0.0073,0.026553627360000002
2020-01-06,陕西,0.008100000000000001,0.029463613920000006
2020-01-06,黑龙江,0.09250000000000001,0.3364671960000001
2020-01-07,上海,0.0259,0.10252521216
2020-01-07,云南,0.0045000000000000005,0.0178132608
2020-01-07,内蒙古,0.1,0.39585024
2020-01-07,北京,0.1007,0.39862119168
2020-01-07,吉林,0.1542,0.61040107008
2020-01-07,四川,0.0096,0.038001623039999995
2020-01-07,天津,0.0308,0.12192187392
2020-01-07,安徽,0.0053,0.02098006272
2020-01-07,山东,0.0369,0.14606873856
2020-01-07,山西,0.0049,0.01939666176
2020-01-07,广东,0.0148,0.058585835520000004
2020-01-07,江苏,0.0126,0.04987713024
2020-01-07,河北,0.09930000000000001,0.39307928832000005
2020-01-07,河南,0.0124,0.04908542976
2020-01-07,浙江,0.0064,0.02533441536
2020-01-07,海南,0.0054,0.02137591296
2020-01-07,湖北,0.006,0.0237510144
2020-01-07,重庆,0.0073,0.02889706752
2020-01-07,陕西,0.0079,0.031272168960000006
2020-01-07,黑龙江,0.09029999999999999,0.35745276672
2020-01-08,上海,0.0232,0.10193682815999998
2020-01-08,内蒙古,0.095,0.417413736
2020-01-08,北京,0.0981,0.43103460528
2020-01-08,吉林,0.1449,0.6366657931199999
2020-01-08,四川,0.0093,0.040862607839999995
2020-01-08,天津,0.0291,0.12786041807999998
2020-01-08,安徽,0.0049,0.021529761119999997
2020-01-08,山东,0.0485,0.2131006968
2020-01-08,山西,0.005600000000000001,0.02460544128
2020-01-08,广东,0.015200000000000002,0.06678619776
2020-01-08,江苏,0.0131,0.057559157279999995
2020-01-08,河北,0.09230000000000002,0.40555039824000005
2020-01-08,河南,0.0137,0.06019545456
2020-01-08,浙江,0.006500000000000001,0.028559887200000002
2020-01-08,海南,0.0053,0.02328729264
2020-01-08,湖北,0.0055000000000000005,0.0241660584
2020-01-08,重庆,0.0073,0.03207495024
2020-01-08,陕西,0.008199999999999999,0.03602939615999999
2020-01-08,黑龙江,0.093,0.4086260784
2020-01-09,上海,0.0215,0.09979770239999998
2020-01-09,云南,0.0045000000000000005,0.0208878912
2020-01-09,内蒙古,0.095,0.44096659199999994
2020-01-09,北京,0.08990000000000001,0.41729364864
2020-01-09,吉林,0.14370000000000002,0.66701999232
2020-01-09,四川,0.0084,0.03899073023999999
2020-01-09,天津,0.0277,0.12857657471999998
2020-01-09,安徽,0.0064,0.029707223039999998
2020-01-09,山东,0.0353,0.16385390207999997
2020-01-09,山西,0.0051,0.02367294336
2020-01-09,广东,0.014,0.0649845504
2020-01-09,江苏,0.013000000000000001,0.0603427968
2020-01-09,河北,0.09129999999999999,0.4237921036799999
2020-01-09,河南,0.0158,0.07333970688
2020-01-09,浙江,0.005600000000000001,0.02599382016
2020-01-09,海南,0.0051,0.02367294336
2020-01-09,湖北,0.0053,0.02460129408
2020-01-09,湖南,0.0045000000000000005,0.0208878912
2020-01-09,重庆,0.0083,0.038526554879999994
2020-01-09,陕西,0.0086,0.03991908096
2020-01-09,黑龙江,0.0969,0.44978592383999993
2020-01-10,上海,0.0225,0.087630903
2020-01-10,云南,0.0042,0.01635776856
2020-01-10,内蒙古,0.10300000000000001,0.4011548004
2020-01-10,北京,0.0965,0.3758392062
2020-01-10,吉林,0.15400000000000005,0.5997848472000001
2020-01-10,四川,0.0079,0.03076818372
2020-01-10,天津,0.0315,0.12268326419999999
2020-01-10,安徽,0.0046,0.01791565128
2020-01-10,山东,0.0367,0.14293573956
2020-01-10,山西,0.0058,0.02258929944
2020-01-10,广东,0.0141,0.05491536588
2020-01-10,江苏,0.0132,0.05141012976
2020-01-10,河北,0.10659999999999999,0.4151757448799999
2020-01-10,河南,0.0095,0.0369997146
2020-01-10,浙江,0.0051,0.01986300468
2020-01-10,海南,0.0048,0.018694592639999997
2020-01-10,湖北,0.0054,0.02103141672
2020-01-10,湖南,0.0044,0.01713670992
2020-01-10,重庆,0.0074,0.02882083032
2020-01-10,陕西,0.008199999999999999,0.03193659575999999
2020-01-10,黑龙江,0.099,0.3855759732
2020-01-11,上海,0.0202,0.07811938728
2020-01-11,内蒙古,0.1017,0.39330404387999995
2020-01-11,北京,0.091,0.35192397239999995
2020-01-11,吉林,0.16360000000000002,0.6326896910400001
2020-01-11,四川,0.0094,0.03635258616
2020-01-11,天津,0.0304,0.11756581056
2020-01-11,安徽,0.0051,0.019723211640000002
2020-01-11,山东,0.0361,0.13960940004
2020-01-11,山西,0.0053,0.020496670919999998
2020-01-11,广东,0.013600000000000001,0.05259523104
2020-01-11,江苏,0.012,0.0464075568
2020-01-11,河北,0.11019999999999999,0.42617606327999996
2020-01-11,河南,0.0154,0.05955636456
2020-01-11,浙江,0.005600000000000001,0.02165685984
2020-01-11,湖北,0.0048,0.01856302272
2020-01-11,湖南,0.0044,0.01701610416
2020-01-11,重庆,0.0068000000000000005,0.02629761552
2020-01-11,陕西,0.0086,0.03325874904
2020-01-11,黑龙江,0.1007,0.38943674747999996
2020-01-12,上海,0.0196,0.07035100127999999
2020-01-12,内蒙古,0.1062,0.38118756815999993
2020-01-12,北京,0.086,0.3086829647999999
2020-01-12,吉林,0.15800000000000003,0.5671152144
2020-01-12,四川,0.008100000000000001,0.02907362808
