日期,省,比例,规模
2020-01-01,上海,0.0036,0.0007711070399999999
2020-01-01,云南,0.05,0.01070982
2020-01-01,北京,0.0105,0.0022490622
2020-01-01,四川,0.43310000000000004,0.09276846084
2020-01-01,宁夏,0.0033,0.0007068481199999999
2020-01-01,广东,0.0043,0.00092104452
2020-01-01,江苏,0.0069,0.0014779551599999998
2020-01-01,河北,0.003,0.0006425892
2020-01-01,河南,0.020700000000000003,0.00443386548
2020-01-01,海南,0.0033,0.0007068481199999999
2020-01-01,湖北,0.0074,0.00158505336
2020-01-01,湖南,0.0039,0.0008353659599999999
2020-01-01,甘肃,0.03839999999999999,0.008225141759999997
2020-01-01,重庆,0.0447,0.009574579079999998
2020-01-01,陕西,0.04649999999999999,0.009960132599999998
2020-01-01,青海,0.1649,0.035320986359999994
2020-01-02,上海,0.0042,0.00129833928
2020-01-02,云南,0.032799999999999996,0.010139411519999999
2020-01-02,北京,0.0125,0.0038641050000000005
2020-01-02,四川,0.4332000000000001,0.13391442288000005
2020-01-02,安徽,0.0036,0.00111286224
2020-01-02,山东,0.0039,0.00120560076
2020-01-02,广东,0.004,0.0012365136
2020-01-02,河北,0.0037,0.0011437750800000002
2020-01-02,河南,0.0274,0.008470118160000002
2020-01-02,海南,0.0051,0.0015765548400000003
2020-01-02,湖北,0.0038,0.00117468792
2020-01-02,湖南,0.0041,0.0012674264400000003
2020-01-02,甘肃,0.0486,0.01502364024
2020-01-02,贵州,0.0036,0.00111286224
2020-01-02,重庆,0.0616,0.019042309440000002
2020-01-02,陕西,0.0434,0.013416172560000002
2020-01-02,青海,0.13160000000000002,0.04068129744000001
2020-01-03,上海,0.003,0.0011375316
2020-01-03,云南,0.0404,0.015318758879999998
2020-01-03,北京,0.0109,0.0041330314799999995
2020-01-03,四川,0.4412999999999999,0.16733089835999995
2020-01-03,安徽,0.0031,0.0011754493199999999
2020-01-03,山东,0.0029,0.0010996138799999999
2020-01-03,广东,0.0044,0.00166837968
2020-01-03,河南,0.026899999999999997,0.01019986668
2020-01-03,海南,0.0029,0.0010996138799999999
2020-01-03,湖北,0.0077,0.00291966444
2020-01-03,甘肃,0.047099999999999996,0.01785924612
2020-01-03,贵州,0.0028000000000000004,0.0010616961600000002
2020-01-03,重庆,0.054000000000000006,0.020475568800000003
2020-01-03,陕西,0.04239999999999999,0.016077113279999996
2020-01-03,青海,0.1435,0.054411928199999994
2020-01-04,上海,0.0044,0.00177444432
2020-01-04,云南,0.0424,0.01709919072
2020-01-04,北京,0.0134,0.00540398952
2020-01-04,四川,0.4435000000000001,0.17885592180000004
2020-01-04,安徽,0.0038,0.00153247464
2020-01-04,山东,0.004,0.0016131312
2020-01-04,河南,0.026600000000000002,0.01072732248
2020-01-04,海南,0.0032,0.0012905049600000001
2020-01-04,湖北,0.0044,0.00177444432
2020-01-04,湖南,0.0046,0.0018551008799999999
2020-01-04,甘肃,0.0398,0.016050655440000002
2020-01-04,贵州,0.0034,0.00137116152
2020-01-04,重庆,0.0599,0.02415663972
2020-01-04,陕西,0.0441,0.01778477148
2020-01-04,青海,0.1309,0.052789718519999994
2020-01-05,上海,0.0051,0.0018640724400000002
2020-01-05,云南,0.046099999999999995,0.01684975284
2020-01-05,北京,0.0141,0.00515361204
2020-01-05,四川,0.44320000000000004,0.16199155008000002
2020-01-05,安徽,0.0029,0.00105996276
2020-01-05,山东,0.0028000000000000004,0.0010234123200000003
