日期,省,比例,规模
2020-01-01,上海,0.0036,0.0007711070399999999
2020-01-01,云南,0.0538,0.01152376632
2020-01-01,内蒙古,0.001,0.0002141964
2020-01-01,北京,0.0105,0.0022490622
2020-01-01,四川,0.43910000000000005,0.09405363924
2020-01-01,天津,0.0021,0.00044981243999999993
2020-01-01,宁夏,0.0033,0.0007068481199999999
2020-01-01,安徽,0.0058,0.0012423391199999998
2020-01-01,山东,0.0038000000000000004,0.00081394632
2020-01-01,山西,0.0054,0.00115666056
2020-01-01,广东,0.0068000000000000005,0.00145653552
2020-01-01,新疆,0.0013,0.00027845531999999996
2020-01-01,江苏,0.0084,0.0017992497599999997
2020-01-01,河北,0.0102,0.00218480328
2020-01-01,河南,0.0362,0.00775390968
2020-01-01,浙江,0.0024999999999999996,0.0005354909999999999
2020-01-01,海南,0.0043,0.00092104452
2020-01-01,湖北,0.009600000000000001,0.00205628544
2020-01-01,湖南,0.006299999999999999,0.0013494373199999998
2020-01-01,甘肃,0.04299999999999999,0.009210445199999997
2020-01-01,福建,0.0015,0.0003212946
2020-01-01,贵州,0.007299999999999999,0.0015636337199999998
2020-01-01,重庆,0.0447,0.009574579079999998
2020-01-01,陕西,0.04929999999999999,0.010559882519999998
2020-01-01,青海,0.1659,0.03553518275999999
2020-01-01,黑龙江,0.0013,0.00027845531999999996
2020-01-02,上海,0.0042,0.00129833928
2020-01-02,云南,0.0391,0.012086920440000003
2020-01-02,北京,0.0125,0.0038641050000000005
2020-01-02,吉林,0.001,0.0003091284
2020-01-02,四川,0.4372000000000001,0.13515093648000004
2020-01-02,天津,0.0015,0.0004636926000000001
2020-01-02,宁夏,0.0023,0.0007109953200000001
2020-01-02,安徽,0.0084,0.00259667856
2020-01-02,山东,0.0039,0.00120560076
2020-01-02,山西,0.0027,0.0008346466800000001
2020-01-02,广东,0.0057,0.0017620318800000002
2020-01-02,广西,0.0014000000000000002,0.0004327797600000001
2020-01-02,新疆,0.0011,0.00034004124000000004
2020-01-02,江苏,0.0055,0.0017002062
2020-01-02,河北,0.009300000000000001,0.0028748941200000006
2020-01-02,河南,0.0444,0.013725300960000002
2020-01-02,浙江,0.0014000000000000002,0.0004327797600000001
2020-01-02,海南,0.0066,0.0020402474400000002
2020-01-02,湖北,0.009000000000000001,0.0027821556000000008
2020-01-02,湖南,0.010700000000000001,0.0033076738800000005
2020-01-02,甘肃,0.06,0.018547704
2020-01-02,贵州,0.0059,0.00182385756
2020-01-02,重庆,0.0616,0.019042309440000002
2020-01-02,陕西,0.047400000000000005,0.014652686160000003
2020-01-02,青海,0.13310000000000002,0.04114499004000001
