日期,省,比例,规模
2020-01-01,上海,0.0036,7.7110704
2020-01-01,云南,0.05,107.0982
2020-01-01,北京,0.0105,22.490622000000002
2020-01-01,四川,0.43310000000000004,927.6846084000001
2020-01-01,宁夏,0.0033,7.0684812
2020-01-01,广东,0.0043,9.2104452
2020-01-01,江苏,0.0069,14.7795516
2020-01-01,河北,0.003,6.425892
2020-01-01,河南,0.020700000000000003,44.33865480000001
2020-01-01,海南,0.0033,7.0684812
2020-01-01,湖北,0.0074,15.8505336
2020-01-01,湖南,0.0039,8.353659599999999
2020-01-01,甘肃,0.03839999999999999,82.25141759999998
2020-01-01,重庆,0.0447,95.7457908
2020-01-01,陕西,0.04649999999999999,99.60132599999999
2020-01-01,青海,0.1649,353.20986359999995
2020-01-02,上海,0.0042,12.983392799999999
2020-01-02,云南,0.032799999999999996,101.39411519999999
2020-01-02,北京,0.0125,38.64105000000001
2020-01-02,四川,0.4332000000000001,1339.1442288000003
2020-01-02,安徽,0.0036,11.1286224
2020-01-02,山东,0.0039,12.0560076
2020-01-02,广东,0.004,12.365136000000001
2020-01-02,河北,0.0037,11.437750800000002
2020-01-02,河南,0.0274,84.7011816
2020-01-02,海南,0.0051,15.765548400000002
2020-01-02,湖北,0.0038,11.7468792
2020-01-02,湖南,0.0041,12.674264400000002
2020-01-02,甘肃,0.0486,150.2364024
2020-01-02,贵州,0.0036,11.1286224
2020-01-02,重庆,0.0616,190.42309440000002
2020-01-02,陕西,0.0434,134.1617256
2020-01-02,青海,0.13160000000000002,406.8129744000001
2020-01-03,上海,0.003,11.375316
2020-01-03,云南,0.0404,153.1875888
2020-01-03,北京,0.0109,41.3303148
2020-01-03,四川,0.4412999999999999,1673.3089835999997
2020-01-03,安徽,0.0031,11.754493199999999
2020-01-03,山东,0.0029,10.996138799999999
2020-01-03,广东,0.0044,16.6837968
2020-01-03,河南,0.026899999999999997,101.99866679999998
2020-01-03,海南,0.0029,10.996138799999999
2020-01-03,湖北,0.0077,29.1966444
2020-01-03,甘肃,0.047099999999999996,178.59246119999997
2020-01-03,贵州,0.0028000000000000004,10.616961600000002
2020-01-03,重庆,0.054000000000000006,204.75568800000002
2020-01-03,陕西,0.04239999999999999,160.77113279999998
2020-01-03,青海,0.1435,544.119282
2020-01-04,上海,0.0044,17.7444432
2020-01-04,云南,0.0424,170.99190719999999
2020-01-04,北京,0.0134,54.039895200000004
2020-01-04,四川,0.4435000000000001,1788.5592180000006
2020-01-04,安徽,0.0038,15.3247464
