日期,省,比例,规模
2020-01-01,上海,0.13,0.9230050439999999
2020-01-01,云南,0.0106,0.07526041128
2020-01-01,北京,0.0114,0.08094044232
2020-01-01,四川,0.0062,0.04402024055999999
2020-01-01,安徽,0.11170000000000001,0.7930743339599999
2020-01-01,广东,0.013000000000000001,0.0923005044
2020-01-01,江苏,0.1139,0.80869441932
2020-01-01,江西,0.0745,0.5289528906
2020-01-01,河南,0.0553,0.39263214564
2020-01-01,湖北,0.0224,0.15904086911999998
2020-01-01,湖南,0.021500000000000002,0.1526508342
2020-01-01,福建,0.0199,0.14129077212
2020-01-01,贵州,0.08299999999999999,0.5893032203999998
2020-01-01,重庆,0.0223,0.15833086523999998
2020-01-02,上海,0.0875,0.84563514
2020-01-02,云南,0.022900000000000004,0.22131479664000003
2020-01-02,北京,0.0126,0.12177146016
2020-01-02,四川,0.0137,0.13240230192
2020-01-02,安徽,0.10389999999999999,1.0041313262399998
2020-01-02,广东,0.0144,0.13916738303999998
2020-01-02,江苏,0.07479999999999999,0.7228972396799999
2020-01-02,江西,0.07900000000000001,0.7634877264000001
2020-01-02,河南,0.0665,0.6426827064
2020-01-02,湖北,0.0241,0.23291207855999999
2020-01-02,湖南,0.0203,0.19618735248
2020-01-02,福建,0.0126,0.12177146016
2020-01-02,贵州,0.10760000000000002,1.03988961216
2020-01-02,重庆,0.0289,0.27930120624
2020-01-03,上海,0.1194,1.46241626256
2020-01-03,云南,0.0121,0.14820131303999998
2020-01-03,北京,0.012,0.1469765088
2020-01-03,四川,0.0126,0.15432533424
2020-01-03,安徽,0.10410000000000001,1.2750212138400001
2020-01-03,广东,0.0142,0.17392220208
2020-01-03,江苏,0.10129999999999999,1.2407266951199998
2020-01-03,江西,0.0763,0.93452563512
2020-01-03,河南,0.0593,0.7263089143199999
2020-01-03,湖北,0.024,0.2939530176
2020-01-03,湖南,0.0234,0.28660419216
2020-01-03,福建,0.014599999999999998,0.17882141903999996
2020-01-03,贵州,0.0868,1.06313008032
2020-01-03,重庆,0.0269,0.32947234055999997
2020-01-04,上海,0.1138,1.5602416991999999
2020-01-04,云南,0.0184,0.2522710656
2020-01-04,北京,0.0118,0.1617825312
2020-01-04,四川,0.0126,0.1727508384
2020-01-04,安徽,0.09620000000000001,1.3189389408
2020-01-04,广东,0.0138,0.18920329919999998
2020-01-04,江苏,0.09860000000000001,1.3518438624
2020-01-04,江西,0.07759999999999999,1.0639257984
2020-01-04,河南,0.05840000000000001,0.8006864256
2020-01-04,湖北,0.0233,0.31945194720000003
2020-01-04,湖南,0.0222,0.3043705248
2020-01-04,福建,0.015399999999999999,0.21113991359999998
2020-01-04,贵州,0.09010000000000001,1.2353055984
2020-01-04,重庆,0.0261,0.3578410224
2020-01-05,上海,0.1419,1.9964674422
2020-01-05,云南,0.0125,0.17586922500000002
2020-01-05,北京,0.0142,0.1997874396
2020-01-05,四川,0.013000000000000001,0.18290399400000001
2020-01-05,安徽,0.0956,1.3450478328
2020-01-05,广东,0.0133,0.18712485539999998
2020-01-05,江苏,0.0939,1.3211296181999999
2020-01-05,江西,0.07619999999999999,1.0720987955999999
2020-01-05,河南,0.054099999999999995,0.7611620057999999
2020-01-05,湖北,0.0242,0.3404828196
2020-01-05,湖南,0.0213,0.2996811594
2020-01-05,福建,0.014499999999999999,0.20400830099999998
2020-01-05,贵州,0.08969999999999999,1.2620375585999999
2020-01-05,重庆,0.0276,0.38831924879999996
2020-01-06,上海,0.1064,1.5765742540799998
2020-01-06,云南,0.0131,0.19410829631999998
2020-01-06,北京,0.0134,0.19855352448
2020-01-06,四川,0.0138,0.20448049536
2020-01-06,安徽,0.10090000000000002,1.49507840448
2020-01-06,广东,0.0132,0.19559003904
2020-01-06,江苏,0.0861,1.2757804819199998
2020-01-06,江西,0.082,1.2150290304
2020-01-06,河南,0.0605,0.8964543455999999
2020-01-06,湖北,0.0261,0.38673484992
2020-01-06,湖南,0.0238,0.35265476736
2020-01-06,福建,0.013600000000000001,0.20151700992
2020-01-06,贵州,0.0985,1.4595165792
2020-01-06,重庆,0.0296,0.43859584512
2020-01-07,上海,0.0907,1.4290947774
2020-01-07,云南,0.0122,0.1922266404
2020-01-07,北京,0.0123,0.19380226860000002
2020-01-07,四川,0.0136,0.21428543519999999
2020-01-07,安徽,0.1068,1.6827709176
2020-01-07,广东,0.0121,0.1906510122
2020-01-07,江苏,0.07739999999999998,1.2195362267999998
2020-01-07,江西,0.0937,1.4763636234000002
2020-01-07,河南,0.0645,1.0162801890000002
2020-01-07,湖北,0.0317,0.4994741394
2020-01-07,湖南,0.0205,0.32300378100000005
2020-01-07,福建,0.0074,0.11659648680000001
2020-01-07,贵州,0.10019999999999998,1.5787794563999997
2020-01-07,重庆,0.0307,0.48371785740000006
2020-01-08,上海,0.0824,1.5276126441599998
2020-01-08,云南,0.013000000000000001,0.24100684919999998
2020-01-08,北京,0.0119,0.22061396196
2020-01-08,四川,0.020900000000000002,0.38746485756
2020-01-08,安徽,0.10690000000000002,1.98181785996
2020-01-08,广东,0.005699999999999999,0.10567223387999997
2020-01-08,江苏,0.0701,1.2995830868399998
2020-01-08,江西,0.09860000000000001,1.82794425624
2020-01-08,河南,0.06480000000000001,1.2013264483200001
2020-01-08,湖北,0.028000000000000004,0.5190916752
2020-01-08,湖南,0.027200000000000002,0.5042604844799999
2020-01-08,福建,0.0068000000000000005,0.12606512111999998
2020-01-08,贵州,0.1064,1.9725483657599996
2020-01-08,重庆,0.0347,0.6433028974799999
2020-01-09,上海,0.06709999999999999,1.61839668276
2020-01-09,云南,0.0206,0.49685501736000004
2020-01-09,北京,0.0095,0.2291321682
2020-01-09,四川,0.0226,0.54509336856
2020-01-09,安徽,0.11210000000000002,2.7037595847600007
2020-01-09,江苏,0.046799999999999994,1.1287774180799999
2020-01-09,江西,0.11240000000000001,2.7109953374400004
2020-01-09,河南,0.0699,1.6859303744400003
2020-01-09,湖北,0.0361,0.8707022391600001
2020-01-09,湖南,0.029599999999999998,0.71392759776
2020-01-09,福建,0.0059,0.14230313604
2020-01-09,贵州,0.1179,2.8436508032400005
2020-01-09,重庆,0.039,0.9406478484
2020-01-10,上海,0.09300000000000001,1.5788143512000004
2020-01-10,云南,0.0105,0.17825323320000003
2020-01-10,北京,0.0111,0.18843913224
2020-01-10,四川,0.0123,0.20881093032
2020-01-10,安徽,0.09960000000000001,1.6908592406400003
2020-01-10,江苏,0.0776,1.31737627584
2020-01-10,江西,0.10710000000000001,1.8181829786400003
2020-01-10,河南,0.06499999999999999,1.103472396
2020-01-10,湖北,0.0352,0.59757274368
2020-01-10,湖南,0.0327,0.55513149768
2020-01-10,福建,0.008,0.1358119872
2020-01-10,贵州,0.098,1.6636968432
2020-01-10,重庆,0.0357,0.60606099288
2020-01-11,上海,0.0843,1.6113395026800001
2020-01-11,云南,0.0093,0.17776343268
2020-01-11,北京,0.0096,0.18349773696
2020-01-11,四川,0.0118,0.22554930168
2020-01-11,安徽,0.1265,2.4179649714000004
2020-01-11,江苏,0.0761,1.4546018523600002
2020-01-11,江西,0.115,2.198149974
2020-01-11,河南,0.07369999999999999,1.40872741812
2020-01-11,湖北,0.0378,0.7225223392800001
2020-01-11,湖南,0.0297,0.5676961237200001
2020-01-11,福建,0.014100000000000001,0.2695123011600001
2020-01-11,贵州,0.0805,1.5387049818000003
2020-01-11,重庆,0.0342,0.6537106879200001
2020-01-12,上海,0.0766,1.581118218
2020-01-12,云南,0.0109,0.224989407
2020-01-12,北京,0.008100000000000001,0.16719396300000003
2020-01-12,四川,0.0071,0.14655273300000002
2020-01-12,安徽,0.1354,2.794822542
