日期,省,比例,规模
2020-01-01,上海,0.13,0.9230050439999999
2020-01-01,云南,0.0256,0.18176099327999998
2020-01-01,北京,0.0114,0.08094044232
2020-01-01,四川,0.0176,0.12496068287999999
2020-01-01,天津,0.0029,0.020590112519999995
2020-01-01,安徽,0.1278,0.9073849586399999
2020-01-01,山东,0.0091,0.06461035308
2020-01-01,广东,0.017300000000000003,0.12283067124000001
2020-01-01,广西,0.0022,0.015620085359999999
2020-01-01,江苏,0.14420000000000002,1.0238255949600001
2020-01-01,江西,0.0868,0.6162833678399999
2020-01-01,河南,0.06860000000000001,0.48706266168
2020-01-01,湖北,0.037,0.2627014356
2020-01-01,湖南,0.0372,0.26412144335999993
2020-01-01,福建,0.0337,0.23927130755999998
2020-01-01,贵州,0.08299999999999999,0.5893032203999998
2020-01-01,重庆,0.0223,0.15833086523999998
2020-01-01,陕西,0.0063999999999999994,0.045440248319999994
2020-01-01,黑龙江,0.0026,0.018460100879999997
2020-01-02,上海,0.0875,0.84563514
2020-01-02,云南,0.03270000000000001,0.31602593232000004
2020-01-02,北京,0.0126,0.12177146016
2020-01-02,四川,0.0271,0.26190528335999996
2020-01-02,天津,0.0027,0.02609388432
2020-01-02,安徽,0.12299999999999998,1.1887213967999999
2020-01-02,山东,0.0098,0.09471113567999999
2020-01-02,广东,0.0195,0.1884558312
2020-01-02,江苏,0.10319999999999999,0.9973662451199998
2020-01-02,江西,0.09280000000000001,0.89685646848
2020-01-02,河南,0.08099999999999999,0.7828165295999999
2020-01-02,湖北,0.041600000000000005,0.40203910656
2020-01-02,湖南,0.0399,0.38560962383999997
2020-01-02,福建,0.024300000000000002,0.23484495888
2020-01-02,贵州,0.10760000000000002,1.03988961216
2020-01-02,重庆,0.0289,0.27930120624
2020-01-02,陕西,0.0093,0.08987893487999998
2020-01-02,黑龙江,0.003,0.0289932048
2020-01-03,上海,0.1194,1.46241626256
2020-01-03,云南,0.025599999999999998,0.31354988543999995
2020-01-03,北京,0.012,0.1469765088
2020-01-03,四川,0.0215,0.26333291159999994
2020-01-03,天津,0.0029,0.035519322959999995
2020-01-03,安徽,0.12080000000000002,1.47956352192
2020-01-03,山东,0.0087,0.10655796887999999
2020-01-03,广东,0.019200000000000002,0.23516241408000002
2020-01-03,广西,0.0024,0.029395301759999996
2020-01-03,江苏,0.1317,1.61306718408
2020-01-03,江西,0.08900000000000001,1.0900757736
2020-01-03,河南,0.0726,0.8892078782399999
2020-01-03,湖北,0.0408,0.49972012992
2020-01-03,湖南,0.040100000000000004,0.49114650024
2020-01-03,福建,0.0282,0.34539479568
2020-01-03,贵州,0.0868,1.06313008032
2020-01-03,重庆,0.0269,0.32947234055999997
2020-01-03,陕西,0.008499999999999999,0.10410836039999997
2020-01-03,黑龙江,0.0027,0.03306971448
2020-01-04,上海,0.1138,1.5602416991999999
2020-01-04,云南,0.0269,0.3688093296
2020-01-04,北京,0.0118,0.1617825312
2020-01-04,四川,0.0249,0.3413885616
2020-01-04,天津,0.0029,0.039760113599999994
2020-01-04,安徽,0.1173,1.6082280432
2020-01-04,山东,0.012,0.164524608
2020-01-04,广东,0.0189,0.25912625759999997
2020-01-04,广西,0.0023,0.0315338832
2020-01-04,江苏,0.1265,1.734363576
2020-01-04,江西,0.09069999999999999,1.2435318288
2020-01-04,河南,0.0718,0.9844055712
2020-01-04,湖北,0.0413,0.5662388592
2020-01-04,湖南,0.0363,0.49768693919999996
2020-01-04,福建,0.0293,0.4017142512
2020-01-04,贵州,0.09010000000000001,1.2353055984
2020-01-04,重庆,0.0261,0.3578410224
2020-01-04,陕西,0.006999999999999999,0.09597268799999999
2020-01-04,黑龙江,0.0025,0.03427596
2020-01-05,上海,0.1419,1.9964674422
2020-01-05,云南,0.026099999999999998,0.36721494179999997
2020-01-05,北京,0.0142,0.1997874396
2020-01-05,四川,0.027800000000000002,0.3911331564
2020-01-05,天津,0.003,0.042208614
2020-01-05,安徽,0.1111,1.5631256718
2020-01-05,山东,0.0116,0.1632066408
2020-01-05,广东,0.018,0.253251684
2020-01-05,广西,0.0022,0.0309529836
2020-01-05,江苏,0.1194,1.6799028372
2020-01-05,江西,0.0894,1.2578166971999998
2020-01-05,河南,0.0668,0.9398451384
2020-01-05,湖北,0.040999999999999995,0.5768510579999999
2020-01-05,湖南,0.0337,0.4741434306
2020-01-05,福建,0.0263,0.37002884939999997
2020-01-05,贵州,0.08969999999999999,1.2620375585999999
