日期,省,比例,规模
2020-01-01,上海,0.13,9230.050439999999
2020-01-01,云南,0.0106,752.6041127999999
2020-01-01,北京,0.0114,809.4044231999999
2020-01-01,四川,0.0062,440.2024055999999
2020-01-01,安徽,0.11170000000000001,7930.7433396
2020-01-01,广东,0.013000000000000001,923.005044
2020-01-01,江苏,0.1139,8086.944193199999
2020-01-01,江西,0.0745,5289.528906
2020-01-01,河南,0.0553,3926.3214563999995
2020-01-01,湖北,0.0224,1590.4086911999998
2020-01-01,湖南,0.021500000000000002,1526.5083419999999
2020-01-01,福建,0.0199,1412.9077212
2020-01-01,贵州,0.08299999999999999,5893.032203999998
2020-01-01,重庆,0.0223,1583.3086523999998
2020-01-02,上海,0.0875,8456.3514
2020-01-02,云南,0.022900000000000004,2213.1479664000003
2020-01-02,北京,0.0126,1217.7146016000002
2020-01-02,四川,0.0137,1324.0230192000001
2020-01-02,安徽,0.10389999999999999,10041.313262399999
2020-01-02,广东,0.0144,1391.6738304
2020-01-02,江苏,0.07479999999999999,7228.9723968
2020-01-02,江西,0.07900000000000001,7634.877264000002
2020-01-02,河南,0.0665,6426.827064000001
2020-01-02,湖北,0.0241,2329.1207856
2020-01-02,湖南,0.0203,1961.8735248
2020-01-02,福建,0.0126,1217.7146016000002
2020-01-02,贵州,0.10760000000000002,10398.896121600003
2020-01-02,重庆,0.0289,2793.0120624
2020-01-03,上海,0.1194,14624.1626256
2020-01-03,云南,0.0121,1482.0131304
2020-01-03,北京,0.012,1469.765088
2020-01-03,四川,0.0126,1543.2533424
2020-01-03,安徽,0.10410000000000001,12750.212138400002
2020-01-03,广东,0.0142,1739.2220208
2020-01-03,江苏,0.10129999999999999,12407.266951199997
2020-01-03,江西,0.0763,9345.256351200002
2020-01-03,河南,0.0593,7263.0891432
2020-01-03,湖北,0.024,2939.530176
2020-01-03,湖南,0.0234,2866.0419216
2020-01-03,福建,0.014599999999999998,1788.2141903999998
2020-01-03,贵州,0.0868,10631.3008032
2020-01-03,重庆,0.0269,3294.7234056
2020-01-04,上海,0.1138,15602.416991999999
2020-01-04,云南,0.0184,2522.7106559999997
2020-01-04,北京,0.0118,1617.825312
2020-01-04,四川,0.0126,1727.508384
2020-01-04,安徽,0.09620000000000001,13189.389408000001
2020-01-04,广东,0.0138,1892.032992
2020-01-04,江苏,0.09860000000000001,13518.438624
2020-01-04,江西,0.07759999999999999,10639.257983999998
2020-01-04,河南,0.05840000000000001,8006.864256000001
2020-01-04,湖北,0.0233,3194.519472
2020-01-04,湖南,0.0222,3043.705248
2020-01-04,福建,0.015399999999999999,2111.399136
2020-01-04,贵州,0.09010000000000001,12353.055984000002
2020-01-04,重庆,0.0261,3578.410224
2020-01-05,上海,0.1419,19964.674422
2020-01-05,云南,0.0125,1758.69225
2020-01-05,北京,0.0142,1997.8743960000002
2020-01-05,四川,0.013000000000000001,1829.0399400000001
2020-01-05,安徽,0.0956,13450.478328000001
2020-01-05,广东,0.0133,1871.248554
2020-01-05,江苏,0.0939,13211.296182
2020-01-05,江西,0.07619999999999999,10720.987955999999
2020-01-05,河南,0.054099999999999995,7611.6200579999995
2020-01-05,湖北,0.0242,3404.828196
