日期,省,比例,规模,规模/人口
2020-01-01,上海,0.0342,0.026126310240000002,0.10779159098598057
2020-01-01,云南,0.0089,0.00679895208,0.014163008186647225
2020-01-01,内蒙古,0.0125,0.009549090000000001,0.037683859510655095
2020-01-01,北京,0.0862,0.06585052464,0.30336078057769383
2020-01-01,吉林,0.0204,0.015584114880000001,0.05734872611254016
2020-01-01,四川,0.0378,0.028876448160000002,0.03461988749550414
2020-01-01,天津,0.0238,0.018181467360000002,0.11657775942549374
2020-01-01,宁夏,0.0049,0.00374324328,0.05490317077105854
2020-01-01,安徽,0.0055000000000000005,0.0042015996000000005,0.006644315896008603
2020-01-01,山东,0.025599999999999998,0.019556536319999998,0.01946458561754273
2020-01-01,山西,0.0232,0.01772311104,0.047869896255081236
2020-01-01,广东,0.16720000000000002,0.12772862784000003,0.11257591031200424
2020-01-01,广西,0.0353,0.02696663016,0.05520292765609008
2020-01-01,新疆,0.0089,0.00679895208,0.02781132864558407
2020-01-01,江苏,0.0265,0.0202440708,0.025212746814790826
2020-01-01,江西,0.024,0.018334252800000003,0.03966649964301941
2020-01-01,河北,0.042800000000000005,0.03269608416000001,0.04326996567102948
2020-01-01,河南,0.03540000000000001,0.027043022880000007,0.028155151358667366
2020-01-01,浙江,0.0289,0.022077496079999998,0.03848264960780896
2020-01-01,湖北,0.0222,0.016959183840000003,0.028661794558053073
2020-01-01,湖南,0.021,0.016042471200000002,0.023384844756712635
2020-01-01,甘肃,0.0045000000000000005,0.0034376724000000007,0.01309235368719318
2020-01-01,福建,0.0129,0.009854660880000001,0.025005483075361587
2020-01-01,贵州,0.0166,0.012681191520000001,0.03542232268156425
2020-01-01,辽宁,0.0189,0.014438224080000001,0.03312051035716744
2020-01-01,重庆,0.0354,0.027043022880000003,0.08871131329897687
2020-01-01,陕西,0.0285,0.0217719252,0.05676513046743008
2020-01-01,青海,0.0037,0.0028265306400000003,0.047236382232026475
2020-01-01,黑龙江,0.0224,0.01711196928,0.04516580695225275
2020-01-02,上海,0.0423,0.05167408608,0.21319627226893526
2020-01-02,云南,0.0061,0.007451818560000001,0.015523005020310386
2020-01-02,内蒙古,0.009899999999999999,0.01209393504,0.04772665761641673
