日期,省,比例,规模
2020-01-01,上海,0.0342,0.026126310240000002
2020-01-01,云南,0.0089,0.00679895208
2020-01-01,内蒙古,0.0125,0.009549090000000001
2020-01-01,北京,0.0862,0.06585052464
2020-01-01,吉林,0.0204,0.015584114880000001
2020-01-01,四川,0.0378,0.028876448160000002
2020-01-01,天津,0.0238,0.018181467360000002
2020-01-01,宁夏,0.0049,0.00374324328
2020-01-01,安徽,0.0055000000000000005,0.0042015996000000005
2020-01-01,山东,0.025599999999999998,0.019556536319999998
2020-01-01,山西,0.0232,0.01772311104
2020-01-01,广东,0.16720000000000002,0.12772862784000003
2020-01-01,广西,0.0353,0.02696663016
2020-01-01,新疆,0.0089,0.00679895208
2020-01-01,江苏,0.0265,0.0202440708
2020-01-01,江西,0.024,0.018334252800000003
2020-01-01,河北,0.042800000000000005,0.03269608416000001
2020-01-01,河南,0.03540000000000001,0.027043022880000007
2020-01-01,浙江,0.0289,0.022077496079999998
2020-01-01,湖北,0.0222,0.016959183840000003
2020-01-01,湖南,0.021,0.016042471200000002
2020-01-01,甘肃,0.0045000000000000005,0.0034376724000000007
2020-01-01,福建,0.0129,0.009854660880000001
2020-01-01,贵州,0.0166,0.012681191520000001
2020-01-01,辽宁,0.0189,0.014438224080000001
2020-01-01,重庆,0.0354,0.027043022880000003
2020-01-01,陕西,0.0285,0.0217719252
2020-01-01,青海,0.0037,0.0028265306400000003
2020-01-01,黑龙江,0.0224,0.01711196928
2020-01-02,上海,0.0423,0.05167408608
2020-01-02,云南,0.0061,0.007451818560000001
2020-01-02,内蒙古,0.009899999999999999,0.01209393504
2020-01-02,北京,0.0889,0.10860109344000002
2020-01-02,吉林,0.023,0.0280970208
2020-01-02,四川,0.038400000000000004,0.04690980864000001
2020-01-02,天津,0.0265,0.0323726544
2020-01-02,宁夏,0.0027,0.0032983459200000005
2020-01-02,安徽,0.0054,0.006596691840000001
2020-01-02,山东,0.0224,0.02736405504
2020-01-02,山西,0.024,0.029318630400000004
2020-01-02,广东,0.1399,0.17090318304000002
2020-01-02,广西,0.0236,0.02882998656
2020-01-02,新疆,0.0085,0.010383681600000002
2020-01-02,江苏,0.0235,0.0287078256
2020-01-02,江西,0.0167,0.020400880320000002
2020-01-02,河北,0.049300000000000004,0.060225353280000005
2020-01-02,河南,0.0344,0.04202337024
2020-01-02,浙江,0.028900000000000006,0.03530451744000001
2020-01-02,湖北,0.0211,0.02577596256
2020-01-02,湖南,0.029500000000000005,0.03603748320000001
2020-01-02,甘肃,0.0071,0.008673428160000001
2020-01-02,福建,0.012499999999999999,0.01527012
2020-01-02,贵州,0.023600000000000003,0.028829986560000007
2020-01-02,辽宁,0.0211,0.02577596256
2020-01-02,重庆,0.032400000000000005,0.03958015104000001
2020-01-02,陕西,0.028700000000000003,0.035060195520000004
2020-01-02,青海,0.004,0.0048864384
2020-01-02,黑龙江,0.0353,0.04312281888
2020-01-03,上海,0.0384,0.056304460800000004
2020-01-03,云南,0.0093,0.0136362366
2020-01-03,内蒙古,0.0123,0.018035022600000002
2020-01-03,北京,0.081,0.11876722200000002
2020-01-03,吉林,0.0215,0.031524633
2020-01-03,四川,0.0368,0.053958441600000004
2020-01-03,天津,0.029900000000000006,0.04384123380000002
2020-01-03,宁夏,0.0058,0.0085043196
2020-01-03,安徽,0.0058,0.0085043196
2020-01-03,山东,0.0263,0.038562690600000005
2020-01-03,山西,0.0267,0.03914919540000001
2020-01-03,广东,0.1492,0.21876629040000004
2020-01-03,广西,0.0296,0.043401355200000005
2020-01-03,新疆,0.0079,0.011583469800000003
2020-01-03,江苏,0.025500000000000002,0.03738968100000001
2020-01-03,江西,0.0205,0.030058371000000004
2020-01-03,河北,0.042100000000000005,0.06172963020000002
2020-01-03,河南,0.034,0.04985290800000001
2020-01-03,浙江,0.0284,0.04164184080000001
2020-01-03,湖北,0.0188,0.027565725600000004
2020-01-03,湖南,0.0283,0.041495214600000004
2020-01-03,甘肃,0.0078,0.011436843600000001
2020-01-03,福建,0.0102,0.014955872400000002
2020-01-03,贵州,0.023600000000000003,0.03460378320000001
2020-01-03,辽宁,0.0238,0.03489703560000001
2020-01-03,重庆,0.032,0.04692038400000001
2020-01-03,陕西,0.0298,0.043694607600000004
2020-01-03,青海,0.004,0.005865048000000001
2020-01-03,黑龙江,0.028300000000000002,0.04149521460000001
2020-01-04,上海,0.0414,0.06488560728
2020-01-04,云南,0.006500000000000001,0.0101873538
2020-01-04,内蒙古,0.011600000000000001,0.01818050832
2020-01-04,北京,0.08,0.125382816
2020-01-04,吉林,0.0227,0.03557737404
2020-01-04,四川,0.0376,0.05892992352
2020-01-04,天津,0.0303,0.04748874156
2020-01-04,宁夏,0.0041,0.00642586932
2020-01-04,安徽,0.0081,0.01269501012
2020-01-04,山东,0.024900000000000002,0.03902540148
2020-01-04,山西,0.0177,0.02774094804
2020-01-04,广东,0.14819999999999997,0.23227166663999996
2020-01-04,广西,0.0239,0.03745811628
2020-01-04,新疆,0.0088,0.01379210976
2020-01-04,江苏,0.0286,0.04482435672
2020-01-04,江西,0.015,0.023509277999999998
2020-01-04,河北,0.0413,0.06472887876
2020-01-04,河南,0.0342,0.05360115384
2020-01-04,浙江,0.033100000000000004,0.051877140120000005
2020-01-04,湖北,0.0202,0.031659161039999995
2020-01-04,湖南,0.034499999999999996,0.054071339399999994
2020-01-04,甘肃,0.0087,0.01363538124
2020-01-04,福建,0.013000000000000001,0.0203747076
2020-01-04,贵州,0.019799999999999998,0.031032246959999996
2020-01-04,辽宁,0.0224,0.035107188479999996
2020-01-04,重庆,0.0308,0.04827238416
2020-01-04,陕西,0.0289,0.045294542279999996
2020-01-04,青海,0.0038,0.005955683759999999
2020-01-04,黑龙江,0.0297,0.04654837044
2020-01-05,上海,0.0382,0.05594561136
2020-01-05,云南,0.0086,0.012595085280000001
2020-01-05,内蒙古,0.0135,0.0197713548
2020-01-05,北京,0.0875,0.12814767
2020-01-05,吉林,0.022099999999999998,0.032366440079999996
2020-01-05,四川,0.041699999999999994,0.06107151816
2020-01-05,天津,0.0286,0.041885981280000005
2020-01-05,宁夏,0.006,0.008787268800000001
2020-01-05,安徽,0.007500000000000001,0.010984086000000002
2020-01-05,山东,0.027499999999999997,0.040274982
2020-01-05,山西,0.0151,0.022114626480000003
2020-01-05,广东,0.15259999999999999,0.22348953648
2020-01-05,广西,0.026,0.0380781648
2020-01-05,新疆,0.0073,0.010691177040000001
2020-01-05,江苏,0.0304,0.044522161920000004
2020-01-05,江西,0.0194,0.028412169120000004
2020-01-05,河北,0.034199999999999994,0.050087432159999994
2020-01-05,河南,0.0346,0.05067325008
2020-01-05,浙江,0.026399999999999996,0.03866398272
2020-01-05,湖北,0.0189,0.027679896720000003
2020-01-05,湖南,0.0314,0.04598670672
2020-01-05,甘肃,0.008199999999999999,0.012009267359999999
2020-01-05,福建,0.0136,0.01991780928
2020-01-05,贵州,0.0188,0.027533442240000004
2020-01-05,辽宁,0.021300000000000003,0.031194804240000006
2020-01-05,重庆,0.033,0.04832997840000001
2020-01-05,陕西,0.0264,0.038663982720000004
2020-01-05,青海,0.0046,0.0067369060800000005
2020-01-05,黑龙江,0.030799999999999998,0.04510797984
2020-01-06,上海,0.037000000000000005,0.057236706000000005
2020-01-06,云南,0.0085,0.013148973
2020-01-06,内蒙古,0.014300000000000002,0.022121213400000003
2020-01-06,北京,0.0843,0.13040687339999998
2020-01-06,吉林,0.0233,0.0360436554
2020-01-06,四川,0.035800000000000005,0.055380380400000005
2020-01-06,天津,0.0265,0.040993856999999995
2020-01-06,宁夏,0.0052,0.0080440776
2020-01-06,安徽,0.007899999999999999,0.012220810199999998
2020-01-06,山东,0.0172,0.026607333599999998
2020-01-06,山西,0.029599999999999994,0.04578936479999999
2020-01-06,广东,0.13780000000000003,0.21316805640000003
