日期,省,比例,规模
2020-01-01,上海,0.0342,0.026126310240000002
2020-01-01,云南,0.0073,0.00557666856
2020-01-01,内蒙古,0.0052,0.00397242144
2020-01-01,北京,0.0862,0.06585052464
2020-01-01,吉林,0.0177,0.013521511440000002
2020-01-01,四川,0.0341,0.02604991752
2020-01-01,天津,0.0238,0.018181467360000002
2020-01-01,宁夏,0.0049,0.00374324328
2020-01-01,安徽,0.0055000000000000005,0.0042015996000000005
2020-01-01,山东,0.0138,0.010542195360000001
2020-01-01,山西,0.0131,0.01000744632
2020-01-01,广东,0.1567,0.11970739224000002
2020-01-01,广西,0.0332,0.025362383040000002
2020-01-01,新疆,0.0071,0.00542388312
2020-01-01,江苏,0.0202,0.01543132944
2020-01-01,江西,0.0149,0.01138251528
2020-01-01,河北,0.033800000000000004,0.025820739360000004
2020-01-01,河南,0.0228,0.01741754016
2020-01-01,浙江,0.0208,0.01588968576
2020-01-01,湖北,0.0205,0.0156605076
2020-01-01,湖南,0.0159,0.012146442480000002
2020-01-01,甘肃,0.0045000000000000005,0.0034376724000000007
2020-01-01,福建,0.0105,0.008021235600000001
2020-01-01,贵州,0.0166,0.012681191520000001
2020-01-01,辽宁,0.0189,0.014438224080000001
2020-01-01,重庆,0.0354,0.027043022880000003
2020-01-01,陕西,0.0268,0.020473248960000003
2020-01-01,青海,0.0037,0.0028265306400000003
2020-01-01,黑龙江,0.0196,0.01497297312
2020-01-02,上海,0.0423,0.05167408608
2020-01-02,云南,0.0061,0.007451818560000001
2020-01-02,内蒙古,0.0058,0.00708533568
2020-01-02,北京,0.0889,0.10860109344000002
2020-01-02,吉林,0.023,0.0280970208
2020-01-02,四川,0.0361,0.044100106560000005
2020-01-02,天津,0.0265,0.0323726544
2020-01-02,安徽,0.0054,0.006596691840000001
2020-01-02,山东,0.0137,0.016736051520000003
2020-01-02,山西,0.0122,0.014903637120000002
2020-01-02,广东,0.1311,0.16015301856
2020-01-02,广西,0.0211,0.02577596256
2020-01-02,新疆,0.0085,0.010383681600000002
2020-01-02,江苏,0.019,0.023210582400000002
2020-01-02,江西,0.01,0.012216096000000001
2020-01-02,河北,0.0395,0.0482535792
2020-01-02,河南,0.023,0.0280970208
2020-01-02,浙江,0.018000000000000002,0.021988972800000003
2020-01-02,湖北,0.0193,0.023577065280000004
2020-01-02,湖南,0.018500000000000003,0.022599777600000006
2020-01-02,甘肃,0.0071,0.008673428160000001
2020-01-02,福建,0.0087,0.01062800352
2020-01-02,贵州,0.021500000000000002,0.026264606400000005
2020-01-02,辽宁,0.017400000000000002,0.021256007040000004
2020-01-02,重庆,0.032400000000000005,0.03958015104000001
2020-01-02,陕西,0.0217,0.026508928320000003
2020-01-02,青海,0.004,0.0048864384
2020-01-02,黑龙江,0.0329,0.04019095584
2020-01-03,上海,0.0384,0.056304460800000004
2020-01-03,云南,0.0076,0.0111435912
2020-01-03,内蒙古,0.0052,0.007624562400000001
2020-01-03,北京,0.081,0.11876722200000002
2020-01-03,吉林,0.019899999999999998,0.0291786138
2020-01-03,四川,0.0349,0.051172543800000005
2020-01-03,天津,0.029900000000000006,0.04384123380000002
2020-01-03,宁夏,0.0058,0.0085043196
2020-01-03,安徽,0.0058,0.0085043196
2020-01-03,山东,0.015700000000000002,0.023020313400000006
2020-01-03,山西,0.0176,0.025806211200000005
2020-01-03,广东,0.1372,0.2011711464
2020-01-03,广西,0.027700000000000002,0.040615457400000006
2020-01-03,新疆,0.0079,0.011583469800000003
2020-01-03,江苏,0.0189,0.027712351800000003
2020-01-03,江西,0.0149,0.021847303800000002
2020-01-03,河北,0.033600000000000005,0.04926640320000001
2020-01-03,河南,0.0229,0.033577399800000005
2020-01-03,浙江,0.0194,0.028445482800000005
2020-01-03,湖北,0.016,0.023460192000000005
2020-01-03,湖南,0.0198,0.029031987600000007
2020-01-03,甘肃,0.0078,0.011436843600000001
2020-01-03,福建,0.0045000000000000005,0.006598179000000002
2020-01-03,贵州,0.023600000000000003,0.03460378320000001
2020-01-03,辽宁,0.0199,0.029178613800000006
2020-01-03,重庆,0.032,0.04692038400000001
2020-01-03,陕西,0.023,0.033724026000000004
2020-01-03,青海,0.004,0.005865048000000001
2020-01-03,黑龙江,0.0251,0.0368031762
2020-01-04,上海,0.0414,0.06488560728
2020-01-04,云南,0.006500000000000001,0.0101873538
2020-01-04,内蒙古,0.0051,0.00799315452
2020-01-04,北京,0.08,0.125382816
2020-01-04,吉林,0.0194,0.03040533288
2020-01-04,四川,0.0336,0.05266078271999999
2020-01-04,天津,0.0303,0.04748874156
2020-01-04,宁夏,0.0041,0.00642586932
2020-01-04,安徽,0.006,0.0094037112
2020-01-04,山东,0.0187,0.029308233240000002
2020-01-04,山西,0.0109,0.01708340868
2020-01-04,广东,0.13999999999999999,0.21941992799999996
2020-01-04,广西,0.0202,0.031659161039999995
2020-01-04,新疆,0.0088,0.01379210976
2020-01-04,江苏,0.013900000000000001,0.02178526428
2020-01-04,江西,0.0103,0.01614303756
2020-01-04,河北,0.033600000000000005,0.05266078272000001
2020-01-04,河南,0.0259,0.04059268668
2020-01-04,浙江,0.0207,0.03244280364
2020-01-04,湖北,0.0186,0.029151504719999995
2020-01-04,湖南,0.021,0.0329129892
2020-01-04,甘肃,0.0087,0.01363538124
2020-01-04,福建,0.009600000000000001,0.01504593792
2020-01-04,贵州,0.019799999999999998,0.031032246959999996
2020-01-04,辽宁,0.020499999999999997,0.0321293466
2020-01-04,重庆,0.0308,0.04827238416
2020-01-04,陕西,0.0231,0.03620428812
2020-01-04,青海,0.0038,0.005955683759999999
2020-01-04,黑龙江,0.0276,0.043257071519999996
2020-01-05,上海,0.0382,0.05594561136
2020-01-05,云南,0.006999999999999999,0.0102518136
2020-01-05,内蒙古,0.0064,0.009373086720000002
2020-01-05,北京,0.0875,0.12814767
2020-01-05,吉林,0.020499999999999997,0.030023168399999998
2020-01-05,四川,0.0372,0.05448106656
2020-01-05,天津,0.0286,0.041885981280000005
2020-01-05,宁夏,0.006,0.008787268800000001
2020-01-05,安徽,0.005600000000000001,0.008201450880000002
2020-01-05,山东,0.016999999999999998,0.024897261599999998
2020-01-05,山西,0.0109,0.01596353832
2020-01-05,广东,0.1412,0.20679372576
2020-01-05,广西,0.022099999999999998,0.032366440079999996
2020-01-05,新疆,0.0073,0.010691177040000001
