日期,省,比例,规模
2020-01-01,上海,0.0309,0.10587166884
2020-01-01,云南,0.0042,0.01439032392
2020-01-01,北京,0.0277,0.09490761252
2020-01-01,四川,0.0115,0.0394020774
2020-01-01,天津,0.0088,0.030151154880000003
2020-01-01,安徽,0.0263,0.09011083788
2020-01-01,广东,0.16450000000000004,0.5636210202000002
2020-01-01,江苏,0.0402,0.13773595752
2020-01-01,江西,0.041699999999999994,0.14287535891999997
2020-01-01,河北,0.0089,0.030493781640000002
2020-01-01,河南,0.09480000000000001,0.32481016848000005
2020-01-01,浙江,0.08660000000000001,0.29671477416
2020-01-01,湖南,0.09400000000000001,0.32206915440000006
2020-01-01,福建,0.0204,0.06989585904000001
2020-01-01,重庆,0.052300000000000006,0.17919379548000003
2020-01-01,陕西,0.0244,0.08360092944000001
2020-01-02,上海,0.0308,0.14154098112000002
2020-01-02,云南,0.0052,0.023896529280000002
2020-01-02,北京,0.0312,0.14337917568
2020-01-02,四川,0.0113,0.051928996320000004
2020-01-02,天津,0.011200000000000002,0.05146944768000001
2020-01-02,安徽,0.018299999999999997,0.08409740112
2020-01-02,山东,0.0053,0.024356077920000004
2020-01-02,广东,0.2117,0.97286447088
2020-01-02,江苏,0.046200000000000005,0.21231147168000003
2020-01-02,江西,0.0232,0.10661528448
2020-01-02,河北,0.0106,0.04871215584000001
2020-01-02,河南,0.0633,0.29089428912
2020-01-02,浙江,0.10280000000000002,0.4724160019200001
2020-01-02,湖南,0.062299999999999994,0.28629880272
2020-01-02,福建,0.0228,0.10477708992000001
2020-01-02,贵州,0.0042,0.01930104288
2020-01-02,重庆,0.0338,0.15532744032
2020-01-02,陕西,0.0202,0.09282882528
2020-01-03,上海,0.031,0.1833301188
2020-01-03,云南,0.0046,0.02720382408
2020-01-03,北京,0.031,0.1833301188
2020-01-03,四川,0.0116,0.06860094768
2020-01-03,天津,0.0105,0.06209568540000001
2020-01-03,安徽,0.0201,0.11886888348
2020-01-03,山东,0.0087,0.05145071076
2020-01-03,广东,0.18960000000000002,1.1212706620800001
2020-01-03,江苏,0.0449,0.26553297852
2020-01-03,江西,0.0337,0.19929758076
2020-01-03,河北,0.005699999999999999,0.03370908636
2020-01-03,河南,0.0752,0.44472338496
2020-01-03,浙江,0.09980000000000001,0.5902047050400001
2020-01-03,湖南,0.07490000000000001,0.4429492225200001
2020-01-03,福建,0.0224,0.13247079552000002
2020-01-03,贵州,0.004,0.023655499200000003
2020-01-03,重庆,0.0392,0.23182389216000002
2020-01-03,陕西,0.0206,0.12182582088
2020-01-04,上海,0.029900000000000006,0.20249021520000002
2020-01-04,云南,0.005,0.03386124
2020-01-04,北京,0.0297,0.2011357656
2020-01-04,四川,0.0124,0.0839758752
2020-01-04,天津,0.0101,0.06839970479999999
2020-01-04,安徽,0.0194,0.1313816112
2020-01-04,山东,0.0091,0.061627456799999994
2020-01-04,广东,0.195,1.32058836
2020-01-04,江苏,0.042899999999999994,0.2905294391999999
2020-01-04,江西,0.0328,0.2221297344
2020-01-04,河北,0.009600000000000001,0.0650135808
2020-01-04,河南,0.0713,0.4828612824
2020-01-04,浙江,0.0974,0.6596169552
2020-01-04,湖南,0.08209999999999999,0.5560015607999998
2020-01-04,福建,0.0214,0.1449261072
2020-01-04,重庆,0.04019999999999999,0.2722443695999999
2020-01-04,陕西,0.022600000000000002,0.1530528048
2020-01-05,上海,0.0313,0.20506621932000002
2020-01-05,云南,0.0052,0.03406850928
2020-01-05,北京,0.0302,0.19785941928000003
2020-01-05,四川,0.0123,0.08058512772000001
2020-01-05,天津,0.0094,0.06158538216000001
2020-01-05,安徽,0.0158,0.10351585512000001
2020-01-05,山东,0.0083,0.054378582120000005
2020-01-05,广东,0.2108,1.38108495312
2020-01-05,广西,0.0039,0.02555138196
2020-01-05,江苏,0.0439,0.28761683796000004
2020-01-05,江西,0.0335,0.21947981940000003
2020-01-05,河北,0.0044,0.028827200160000004
2020-01-05,河南,0.0688,0.45075258432000004
2020-01-05,浙江,0.10260000000000001,0.6721978946400001
2020-01-05,湖南,0.0787,0.5156137846800001
2020-01-05,福建,0.022900000000000004,0.15003247356000005
2020-01-05,贵州,0.0039,0.02555138196
2020-01-05,重庆,0.04,0.26206545600000003
2020-01-05,陕西,0.0221,0.14479116444
2020-01-06,上海,0.0306,0.20980258416
2020-01-06,云南,0.005,0.034281468
2020-01-06,北京,0.031400000000000004,0.21528761904000002
2020-01-06,四川,0.0122,0.08364678192000001
2020-01-06,天津,0.0106,0.07267671216
2020-01-06,安徽,0.0143,0.09804499848
2020-01-06,山东,0.0048,0.03291020928
2020-01-06,广东,0.2215,1.5186690324
2020-01-06,江苏,0.0455,0.3119613588
2020-01-06,江西,0.029699999999999997,0.20363191992
2020-01-06,河北,0.0091,0.06239227176
2020-01-06,河南,0.05890000000000001,0.40383569304000005
2020-01-06,浙江,0.11369999999999998,0.7795605823199998
2020-01-06,海南,0.004,0.0274251744
2020-01-06,湖南,0.0729,0.49982380344000005
2020-01-06,福建,0.023700000000000002,0.16249415832000003
2020-01-06,贵州,0.0038,0.02605391568
2020-01-06,重庆,0.0376,0.25779663936
2020-01-06,陕西,0.0195,0.1336977252
2020-01-07,上海,0.0308,0.226802268
2020-01-07,云南,0.0058,0.042709517999999995
2020-01-07,北京,0.0313,0.230484123
2020-01-07,四川,0.0134,0.09867371400000001
2020-01-07,天津,0.0093,0.068482503
2020-01-07,安徽,0.0136,0.100146456
2020-01-07,山东,0.0049,0.036082179
2020-01-07,广东,0.22550000000000003,1.6605166050000002
2020-01-07,江苏,0.04500000000000001,0.3313669500000001
2020-01-07,江西,0.0281,0.206920251
2020-01-07,河北,0.0097,0.071427987
2020-01-07,河南,0.058199999999999995,0.428567922
2020-01-07,浙江,0.11610000000000001,0.854926731
2020-01-07,海南,0.0039,0.028718469
2020-01-07,湖南,0.07070000000000001,0.5206142970000001
2020-01-07,福建,0.0235,0.173047185
2020-01-07,贵州,0.0044,0.032400324
2020-01-07,重庆,0.0349,0.256993479
2020-01-07,陕西,0.019700000000000002,0.145065087
2020-01-08,上海,0.0291,0.24625849392000002
2020-01-08,云南,0.005699999999999999,0.04823619984
2020-01-08,北京,0.0306,0.25895223072
2020-01-08,四川,0.0127,0.10747363824
2020-01-08,天津,0.0096,0.08123991552
2020-01-08,安徽,0.012,0.10154989440000001
2020-01-08,山东,0.0052,0.04400495424
2020-01-08,广东,0.22790000000000002,1.9286017444800003
2020-01-08,广西,0.004,0.0338499648
2020-01-08,江苏,0.0424,0.35880962688
2020-01-08,江西,0.026000000000000002,0.22002477120000002
2020-01-08,河北,0.009600000000000001,0.08123991552000001
2020-01-08,河南,0.050199999999999995,0.42481705824
2020-01-08,浙江,0.1283,1.08573762096
2020-01-08,湖南,0.06520000000000001,0.5517544262400002
2020-01-08,甘肃,0.0038,0.03215746656
2020-01-08,福建,0.0249,0.21071603088
2020-01-08,贵州,0.004699999999999999,0.039773708639999995
2020-01-08,重庆,0.0321,0.27164596752
2020-01-08,陕西,0.0194,0.16417232928000003
2020-01-09,上海,0.0302,0.31632007896000003
2020-01-09,云南,0.006,0.0628450488
2020-01-09,北京,0.031,0.32469941880000003
2020-01-09,四川,0.013000000000000001,0.1361642724
2020-01-09,天津,0.0094,0.09845724312000001
2020-01-09,安徽,0.0073,0.07646147604
2020-01-09,山东,0.0046,0.04818120408
