日期,省,比例,规模
2020-01-01,上海,0.0309,0.10587166884
2020-01-01,云南,0.0042,0.01439032392
2020-01-01,北京,0.0277,0.09490761252
2020-01-01,四川,0.0115,0.0394020774
2020-01-01,天津,0.0088,0.030151154880000003
2020-01-01,安徽,0.0299,0.10244540124
2020-01-01,山东,0.018499999999999996,0.06338595059999999
2020-01-01,山西,0.0043,0.01473295068
2020-01-01,广东,0.17460000000000003,0.5982263229600001
2020-01-01,广西,0.0058000000000000005,0.019872352080000003
2020-01-01,新疆,0.0025,0.008565669
2020-01-01,江苏,0.0473,0.16206245748
2020-01-01,江西,0.049499999999999995,0.1696002462
2020-01-01,河北,0.020399999999999998,0.06989585904
2020-01-01,河南,0.1165,0.39916017540000004
2020-01-01,浙江,0.09010000000000001,0.30870671076000006
2020-01-01,海南,0.0048000000000000004,0.01644608448
2020-01-01,湖南,0.10740000000000001,0.36798114024000006
2020-01-01,甘肃,0.0027,0.009250922520000001
2020-01-01,福建,0.0229,0.07846152804
2020-01-01,贵州,0.0034,0.01164930984
2020-01-01,辽宁,0.0017,0.00582465492
2020-01-01,重庆,0.052300000000000006,0.17919379548000003
2020-01-01,陕西,0.026600000000000002,0.09113871816
2020-01-01,黑龙江,0.0026,0.00890829576
2020-01-02,上海,0.0308,0.14154098112000002
2020-01-02,云南,0.0052,0.023896529280000002
2020-01-02,北京,0.0312,0.14337917568
2020-01-02,吉林,0.002,0.0091909728
2020-01-02,四川,0.0113,0.051928996320000004
2020-01-02,天津,0.011200000000000002,0.05146944768000001
2020-01-02,安徽,0.024,0.11029167360000001
2020-01-02,山东,0.0216,0.09926250624000002
2020-01-02,山西,0.0031,0.014246007840000002
2020-01-02,广东,0.22369999999999995,1.0280103076799998
2020-01-02,广西,0.0063,0.02895156432
2020-01-02,新疆,0.0029,0.01332691056
2020-01-02,江苏,0.0587,0.26975505168
2020-01-02,江西,0.0312,0.14337917568
2020-01-02,河北,0.0249,0.11442761136
2020-01-02,河南,0.0893,0.41037693552000004
2020-01-02,浙江,0.10280000000000002,0.4724160019200001
2020-01-02,海南,0.0055,0.0252751752
2020-01-02,湖南,0.0701,0.32214359664000003
2020-01-02,甘肃,0.0033,0.015165105120000001
2020-01-02,福建,0.0274,0.12591632736000002
2020-01-02,贵州,0.0042,0.01930104288
2020-01-02,辽宁,0.0049,0.02251788336
2020-01-02,重庆,0.0338,0.15532744032
2020-01-02,陕西,0.0226,0.10385799264000001
2020-01-02,黑龙江,0.0033,0.015165105120000001
2020-01-03,上海,0.031,0.1833301188
2020-01-03,云南,0.0046,0.02720382408
2020-01-03,北京,0.031,0.1833301188
2020-01-03,四川,0.0116,0.06860094768
2020-01-03,天津,0.0105,0.06209568540000001
2020-01-03,安徽,0.0262,0.15494351976
2020-01-03,山东,0.022199999999999998,0.13128802056
2020-01-03,山西,0.003,0.017741624400000003
2020-01-03,广东,0.2044,1.20879600912
2020-01-03,广西,0.0059,0.03489186132
2020-01-03,新疆,0.0022,0.013010524560000002
2020-01-03,江苏,0.05539999999999999,0.32762866391999995
2020-01-03,江西,0.044,0.2602104912
2020-01-03,河北,0.021199999999999997,0.12537414576
2020-01-03,河南,0.0989,0.58488221772
2020-01-03,浙江,0.09980000000000001,0.5902047050400001
2020-01-03,海南,0.005,0.029569374000000002
2020-01-03,湖南,0.08510000000000001,0.5032707454800001
2020-01-03,甘肃,0.0029,0.01715023692
2020-01-03,福建,0.026799999999999997,0.15849184464
2020-01-03,贵州,0.004,0.023655499200000003
2020-01-03,辽宁,0.0045000000000000005,0.026612436600000004
2020-01-03,重庆,0.0392,0.23182389216000002
2020-01-03,陕西,0.0227,0.13424495796000002
2020-01-03,黑龙江,0.0029,0.01715023692
2020-01-04,上海,0.029900000000000006,0.20249021520000002
2020-01-04,云南,0.005,0.03386124
2020-01-04,北京,0.0297,0.2011357656
2020-01-04,吉林,0.002,0.013544496
2020-01-04,四川,0.0124,0.0839758752
2020-01-04,天津,0.0101,0.06839970479999999
2020-01-04,安徽,0.025100000000000004,0.1699834248
2020-01-04,山东,0.020599999999999997,0.13950830879999995
2020-01-04,山西,0.0028000000000000004,0.0189622944
2020-01-04,广东,0.21170000000000003,1.4336849016
2020-01-04,广西,0.006200000000000001,0.0419879376
2020-01-04,新疆,0.0025,0.01693062
2020-01-04,江苏,0.0528,0.35757469439999995
2020-01-04,江西,0.0429,0.29052943919999996
2020-01-04,河北,0.021000000000000005,0.142217208
2020-01-04,河南,0.09519999999999999,0.6447180095999999
2020-01-04,浙江,0.0974,0.6596169552
2020-01-04,海南,0.0058,0.039279038399999994
2020-01-04,湖南,0.089,0.602730072
2020-01-04,甘肃,0.0033,0.022348418399999997
2020-01-04,福建,0.0236,0.15982505279999998
2020-01-04,贵州,0.0037,0.0250573176
2020-01-04,辽宁,0.0048,0.03250679039999999
2020-01-04,重庆,0.04019999999999999,0.2722443695999999
2020-01-04,陕西,0.024600000000000004,0.16659730080000001
2020-01-04,黑龙江,0.0027,0.0182850696
2020-01-05,上海,0.0313,0.20506621932000002
2020-01-05,云南,0.0052,0.03406850928
2020-01-05,北京,0.0302,0.19785941928000003
2020-01-05,吉林,0.0018,0.01179294552
2020-01-05,四川,0.0123,0.08058512772000001
2020-01-05,天津,0.0094,0.06158538216000001
2020-01-05,安徽,0.025300000000000003,0.16575640092000002
2020-01-05,山东,0.017699999999999997,0.11596396427999998
2020-01-05,山西,0.0018,0.01179294552
2020-01-05,广东,0.22689999999999996,1.48656629916
2020-01-05,广西,0.006999999999999999,0.0458614548
2020-01-05,新疆,0.0031,0.020310072840000002
2020-01-05,江苏,0.05380000000000001,0.3524780383200001
2020-01-05,江西,0.0413,0.27058258332
2020-01-05,河北,0.0156,0.10220552784
2020-01-05,河南,0.088,0.5765440032
2020-01-05,浙江,0.10460000000000001,0.6853011674400001
2020-01-05,海南,0.0052,0.03406850928
2020-01-05,湖南,0.0898,0.5883369487200001
2020-01-05,甘肃,0.003,0.0196549092
2020-01-05,福建,0.027100000000000003,0.17754934644000003
2020-01-05,贵州,0.0039,0.02555138196
2020-01-05,辽宁,0.004,0.026206545600000002
2020-01-05,重庆,0.04,0.26206545600000003
2020-01-05,陕西,0.024200000000000003,0.15854960088000003
2020-01-05,黑龙江,0.0025,0.016379091000000002
2020-01-06,上海,0.0306,0.20980258416
2020-01-06,云南,0.005,0.034281468
2020-01-06,北京,0.031400000000000004,0.21528761904000002
2020-01-06,吉林,0.0023,0.01576947528
2020-01-06,四川,0.0122,0.08364678192000001
2020-01-06,天津,0.0106,0.07267671216
2020-01-06,安徽,0.023,0.1576947528
2020-01-06,山东,0.0155,0.1062725508
2020-01-06,山西,0.0023,0.01576947528
2020-01-06,广东,0.23729999999999998,1.6269984712799999
2020-01-06,广西,0.006200000000000001,0.04250902032
2020-01-06,新疆,0.0027,0.018511992720000002
2020-01-06,江苏,0.055099999999999996,0.37778177735999996
2020-01-06,江西,0.0377,0.25848226871999996
2020-01-06,河北,0.0191,0.13095520776
2020-01-06,河南,0.07650000000000001,0.5245064604
2020-01-06,浙江,0.11579999999999999,0.7939587988799999
2020-01-06,海南,0.0063999999999999994,0.04388027904
2020-01-06,湖南,0.08320000000000001,0.5704436275200001
2020-01-06,甘肃,0.0033,0.02262576888
2020-01-06,福建,0.026300000000000004,0.18032052168
2020-01-06,贵州,0.0038,0.02605391568
