日期,省,比例,规模
2020-01-01,上海,0.0309,1058.7166884
2020-01-01,云南,0.0042,143.9032392
2020-01-01,北京,0.0277,949.0761252
2020-01-01,四川,0.0115,394.02077399999996
2020-01-01,天津,0.0088,301.5115488
2020-01-01,安徽,0.0263,901.1083788
2020-01-01,广东,0.16450000000000004,5636.210202000001
2020-01-01,江苏,0.0402,1377.3595751999999
2020-01-01,江西,0.041699999999999994,1428.7535891999999
2020-01-01,河北,0.0089,304.9378164
2020-01-01,河南,0.09480000000000001,3248.1016848000004
2020-01-01,浙江,0.08660000000000001,2967.1477416000002
2020-01-01,湖南,0.09400000000000001,3220.6915440000002
2020-01-01,福建,0.0204,698.9585904
2020-01-01,重庆,0.052300000000000006,1791.9379548000002
2020-01-01,陕西,0.0244,836.0092944
2020-01-02,上海,0.0308,1415.4098112000001
2020-01-02,云南,0.0052,238.9652928
2020-01-02,北京,0.0312,1433.7917568
2020-01-02,四川,0.0113,519.2899632
2020-01-02,天津,0.011200000000000002,514.6944768000001
2020-01-02,安徽,0.018299999999999997,840.9740111999998
2020-01-02,山东,0.0053,243.5607792
2020-01-02,广东,0.2117,9728.6447088
2020-01-02,江苏,0.046200000000000005,2123.1147168
2020-01-02,江西,0.0232,1066.1528448
2020-01-02,河北,0.0106,487.1215584
2020-01-02,河南,0.0633,2908.9428912
2020-01-02,浙江,0.10280000000000002,4724.1600192000005
2020-01-02,湖南,0.062299999999999994,2862.9880272
2020-01-02,福建,0.0228,1047.7708992
2020-01-02,贵州,0.0042,193.0104288
2020-01-02,重庆,0.0338,1553.2744031999998
2020-01-02,陕西,0.0202,928.2882528
2020-01-03,上海,0.031,1833.301188
2020-01-03,云南,0.0046,272.0382408
2020-01-03,北京,0.031,1833.301188
2020-01-03,四川,0.0116,686.0094767999999
2020-01-03,天津,0.0105,620.956854
2020-01-03,安徽,0.0201,1188.6888348
2020-01-03,山东,0.0087,514.5071075999999
2020-01-03,广东,0.18960000000000002,11212.706620800001
2020-01-03,江苏,0.0449,2655.3297852
2020-01-03,江西,0.0337,1992.9758076
2020-01-03,河北,0.005699999999999999,337.0908636
2020-01-03,河南,0.0752,4447.2338496
2020-01-03,浙江,0.09980000000000001,5902.0470504
2020-01-03,湖南,0.07490000000000001,4429.492225200001
2020-01-03,福建,0.0224,1324.7079552
2020-01-03,贵州,0.004,236.554992
2020-01-03,重庆,0.0392,2318.2389215999997
2020-01-03,陕西,0.0206,1218.2582088
2020-01-04,上海,0.029900000000000006,2024.9021520000003
2020-01-04,云南,0.005,338.6124
2020-01-04,北京,0.0297,2011.357656
2020-01-04,四川,0.0124,839.758752
2020-01-04,天津,0.0101,683.997048
2020-01-04,安徽,0.0194,1313.816112
2020-01-04,山东,0.0091,616.274568
2020-01-04,广东,0.195,13205.8836
2020-01-04,江苏,0.042899999999999994,2905.2943919999993
2020-01-04,江西,0.0328,2221.297344
2020-01-04,河北,0.009600000000000001,650.135808
2020-01-04,河南,0.0713,4828.612824
2020-01-04,浙江,0.0974,6596.169551999999
2020-01-04,湖南,0.08209999999999999,5560.015607999999
2020-01-04,福建,0.0214,1449.2610719999998
2020-01-04,重庆,0.04019999999999999,2722.4436959999994
2020-01-04,陕西,0.022600000000000002,1530.5280480000001
2020-01-05,上海,0.0313,2050.6621932000003
2020-01-05,云南,0.0052,340.6850928
2020-01-05,北京,0.0302,1978.5941928000002
2020-01-05,四川,0.0123,805.8512772
2020-01-05,天津,0.0094,615.8538216000001
2020-01-05,安徽,0.0158,1035.1585512000001
2020-01-05,山东,0.0083,543.7858212
2020-01-05,广东,0.2108,13810.8495312
2020-01-05,广西,0.0039,255.5138196
2020-01-05,江苏,0.0439,2876.1683796
2020-01-05,江西,0.0335,2194.798194
2020-01-05,河北,0.0044,288.2720016
2020-01-05,河南,0.0688,4507.5258432
2020-01-05,浙江,0.10260000000000001,6721.9789464000005
2020-01-05,湖南,0.0787,5156.1378468
2020-01-05,福建,0.022900000000000004,1500.3247356000002
2020-01-05,贵州,0.0039,255.5138196
2020-01-05,重庆,0.04,2620.65456
2020-01-05,陕西,0.0221,1447.9116444000001
2020-01-06,上海,0.0306,2098.0258416
2020-01-06,云南,0.005,342.81468
2020-01-06,北京,0.031400000000000004,2152.8761904000003
2020-01-06,四川,0.0122,836.4678192000001
2020-01-06,天津,0.0106,726.7671216
2020-01-06,安徽,0.0143,980.4499848
2020-01-06,山东,0.0048,329.1020928
2020-01-06,广东,0.2215,15186.690324000001
2020-01-06,江苏,0.0455,3119.613588
2020-01-06,江西,0.029699999999999997,2036.3191992
2020-01-06,河北,0.0091,623.9227176
2020-01-06,河南,0.05890000000000001,4038.3569304000007
2020-01-06,浙江,0.11369999999999998,7795.605823199999
2020-01-06,海南,0.004,274.25174400000003
2020-01-06,湖南,0.0729,4998.2380344
2020-01-06,福建,0.023700000000000002,1624.9415832000002
2020-01-06,贵州,0.0038,260.5391568
2020-01-06,重庆,0.0376,2577.9663936
2020-01-06,陕西,0.0195,1336.9772520000001
2020-01-07,上海,0.0308,2268.02268
2020-01-07,云南,0.0058,427.09518
2020-01-07,北京,0.0313,2304.8412300000005
2020-01-07,四川,0.0134,986.7371400000001
2020-01-07,天津,0.0093,684.82503
2020-01-07,安徽,0.0136,1001.46456
2020-01-07,山东,0.0049,360.82179
2020-01-07,广东,0.22550000000000003,16605.166050000003
2020-01-07,江苏,0.04500000000000001,3313.6695000000013
2020-01-07,江西,0.0281,2069.20251
2020-01-07,河北,0.0097,714.2798700000001
2020-01-07,河南,0.058199999999999995,4285.67922
2020-01-07,浙江,0.11610000000000001,8549.267310000001
2020-01-07,海南,0.0039,287.18469
