日期,省,比例,规模,规模/人口
2020-01-01,上海,0.0309,0.10587166884,0.43680395431928637
2020-01-01,云南,0.0042,0.01439032392,0.02997671892511197
2020-01-01,北京,0.0277,0.09490761252,0.4372212305707836
2020-01-01,四川,0.0115,0.0394020774,0.04723903296966791
2020-01-01,天津,0.0088,0.030151154880000003,0.1933262046678636
2020-01-01,安徽,0.0299,0.10244540124,0.16200487260421279
2020-01-01,山东,0.018499999999999996,0.06338595059999999,0.06308792325056432
2020-01-01,山西,0.0043,0.01473295068,0.03979351136440369
2020-01-01,广东,0.17460000000000003,0.5982263229600001,0.5272574677948176
2020-01-01,广西,0.0058000000000000005,0.019872352080000003,0.04068035226202662
2020-01-01,新疆,0.0025,0.008565669,0.035038140117071015
2020-01-01,江苏,0.0473,0.16206245748,0.20183883710908795
2020-01-01,江西,0.049499999999999995,0.1696002462,0.3669333121308496
2020-01-01,河北,0.020399999999999998,0.06989585904,0.09250011121845346
2020-01-01,河南,0.1165,0.39916017540000004,0.41557540385216035
2020-01-01,浙江,0.09010000000000001,0.30870671076000006,0.5380978050549069
2020-01-01,海南,0.0048000000000000004,0.01644608448,0.17764954718285517
2020-01-01,湖南,0.10740000000000001,0.36798114024000006,0.5364000178420455
2020-01-01,甘肃,0.0027,0.009250922520000001,0.03523208016117546
2020-01-01,福建,0.0229,0.07846152804,0.19909040355239788
2020-01-01,贵州,0.0034,0.01164930984,0.032539971620111734
2020-01-01,辽宁,0.0017,0.00582465492,0.013361445461427294
2020-01-01,重庆,0.052300000000000006,0.17919379548000003,0.5878232253323844
2020-01-01,陕西,0.026600000000000002,0.09113871816,0.23762258869908018
2020-01-01,黑龙江,0.0026,0.00890829576,0.023512803230659594
2020-01-02,上海,0.0308,0.14154098112000002,0.583967939004365
2020-01-02,云南,0.0052,0.023896529280000002,0.04977925066138945
2020-01-02,北京,0.0312,0.14337917568,0.6605204573639839
2020-01-02,吉林,0.002,0.0091909728,0.03382229827447257
2020-01-02,四川,0.0113,0.051928996320000004,0.06225751866682653
2020-01-02,天津,0.011200000000000002,0.05146944768000001,0.3300169766606823
2020-01-02,安徽,0.024,0.11029167360000001,0.17441279271301158
2020-01-02,山东,0.0216,0.09926250624000002,0.09879579490486942
2020-01-02,山西,0.0031,0.014246007840000002,0.03847828498116062
2020-01-02,广东,0.22369999999999995,1.0280103076799998,0.9060552685351664
2020-01-02,广西,0.0063,0.02895156432,0.05926625244626408
2020-01-02,新疆,0.0029,0.01332691056,0.05451414939439679
2020-01-02,江苏,0.0587,0.26975505168,0.3359633488348922
2020-01-02,江西,0.0312,0.14337917568,0.3102035344973064
2020-01-02,河北,0.0249,0.11442761136,0.15143338851024973
2020-01-02,河南,0.0893,0.41037693552000004,0.4272534466631963
2020-01-02,浙江,0.10280000000000002,0.4724160019200001,0.8234547706466796
2020-01-02,海南,0.0055,0.0252751752,0.2730208174904943
2020-01-02,湖南,0.0701,0.32214359664000003,0.4695833891723274
2020-01-02,甘肃,0.0033,0.015165105120000001,0.057756207349631154
2020-01-02,福建,0.0274,0.12591632736000002,0.3195034949505202
2020-01-02,贵州,0.0042,0.01930104288,0.05391352759776537
2020-01-02,辽宁,0.0049,0.02251788336,0.051654814672080385
2020-01-02,重庆,0.0338,0.15532744032,0.5095325801150101
2020-01-02,陕西,0.0226,0.10385799264000001,0.2707850797822414
2020-01-02,黑龙江,0.0033,0.015165105120000001,0.040027199619922404
2020-01-03,上海,0.031,0.1833301188,0.7563810197295133
2020-01-03,云南,0.0046,0.02720382408,0.056668730507238835
2020-01-03,北京,0.031,0.1833301188,0.8445668162343943
2020-01-03,四川,0.0116,0.06860094768,0.08224547138232825
2020-01-03,天津,0.0105,0.06209568540000001,0.39815135547576314
2020-01-03,安徽,0.0262,0.15494351976,0.2450242263267759
2020-01-03,山东,0.022199999999999998,0.13128802056,0.13067073202192842
2020-01-03,山西,0.003,0.017741624400000003,0.04791990060367065
2020-01-03,广东,0.2044,1.20879600912,1.0653939794817557
2020-01-03,广西,0.0059,0.03489186132,0.07142653289662232
2020-01-03,新疆,0.0022,0.013010524560000002,0.053219962448919494
2020-01-03,江苏,0.05539999999999999,0.32762866391999995,0.4080413783517865
2020-01-03,江西,0.044,0.2602104912,0.5629702758486402
2020-01-03,河北,0.021199999999999997,0.12537414576,0.16592002138612813
2020-01-03,河南,0.0989,0.58488221772,0.6089351563977096
2020-01-03,浙江,0.09980000000000001,0.5902047050400001,1.0287688775318113
2020-01-03,海南,0.005,0.029569374000000002,0.3194064768406499
2020-01-03,湖南,0.08510000000000001,0.5032707454800001,0.7336094362846566
2020-01-03,甘肃,0.0029,0.01715023692,0.06531656930887264
2020-01-03,福建,0.026799999999999997,0.15849184464,0.4021614936310581
2020-01-03,贵州,0.004,0.023655499200000003,0.06607681340782123
2020-01-03,辽宁,0.0045000000000000005,0.026612436600000004,0.061047499827954044
2020-01-03,重庆,0.0392,0.23182389216000002,0.7604697898918461
2020-01-03,陕西,0.0227,0.13424495796000002,0.350011883799512
2020-01-03,黑龙江,0.0029,0.01715023692,0.04526681162403991
2020-01-04,上海,0.029900000000000006,0.20249021520000002,0.8354314962579111
2020-01-04,云南,0.005,0.03386124,0.07053690240599939
2020-01-04,北京,0.0297,0.2011357656,0.9265940277329893
2020-01-04,吉林,0.002,0.013544496,0.04984303551517426
2020-01-04,四川,0.0124,0.0839758752,0.10067842608799904
2020-01-04,天津,0.0101,0.06839970479999999,0.43857210053859963
2020-01-04,安徽,0.025100000000000004,0.1699834248,0.2688079967107344
2020-01-04,山东,0.020599999999999997,0.13950830879999995,0.13885237020316024
2020-01-04,山西,0.0028000000000000004,0.0189622944,0.05121691466230908
2020-01-04,广东,0.21170000000000003,1.4336849016,1.2636038265468006
2020-01-04,广西,0.006200000000000001,0.0419879376,0.08595278935516888
2020-01-04,新疆,0.0025,0.01693062,0.06925523690314031
2020-01-04,江苏,0.0528,0.35757469439999995,0.4453373200652609
2020-01-04,江西,0.0429,0.29052943919999996,0.6285658882326214
2020-01-04,河北,0.021000000000000005,0.142217208,0.18821011341529587
2020-01-04,河南,0.09519999999999999,0.6447180095999999,0.6712316601769911
2020-01-04,浙江,0.0974,0.6596169552,1.149759378072163
2020-01-04,海南,0.0058,0.039279038399999994,0.42428964742481845
2020-01-04,湖南,0.089,0.602730072,0.8785896504475088
2020-01-04,甘肃,0.0033,0.022348418399999997,0.08511381074071393
2020-01-04,福建,0.0236,0.15982505279999998,0.40554441207815267
2020-01-04,贵州,0.0037,0.0250573176,0.06999250726256984
2020-01-04,辽宁,0.0048,0.03250679039999999,0.07456883077558323
2020-01-04,重庆,0.04019999999999999,0.2722443695999999,0.8930641989483109
2020-01-04,陕西,0.024600000000000004,0.16659730080000001,0.43436294349540083
2020-01-04,黑龙江,0.0027,0.0182850696,0.04826212051627207
2020-01-05,上海,0.0313,0.20506621932000002,0.8460595405523603
2020-01-05,云南,0.0052,0.03406850928,0.07096866843037183
2020-01-05,北京,0.0302,0.19785941928000003,0.911500526466117
2020-01-05,吉林,0.0018,0.01179294552,0.04339742153431735
2020-01-05,四川,0.0123,0.08058512772000001,0.09661326905646807
2020-01-05,天津,0.0094,0.06158538216000001,0.39487934188253404
2020-01-05,安徽,0.025300000000000003,0.16575640092000002,0.2621234754253906
2020-01-05,山东,0.017699999999999997,0.11596396427999998,0.11541872621734924
2020-01-05,山西,0.0018,0.01179294552,0.03185259502748255
2020-01-05,广东,0.22689999999999996,1.48656629916,1.3102117919619247
2020-01-05,广西,0.006999999999999999,0.0458614548,0.09388220020470829
2020-01-05,新疆,0.0031,0.020310072840000002,0.08307899569267019
2020-01-05,江苏,0.05380000000000001,0.3524780383200001,0.43898974794814
2020-01-05,江西,0.0413,0.27058258332,0.5854104915947297
2020-01-05,河北,0.0156,0.10220552784,0.13525869518150418
2020-01-05,河南,0.088,0.5765440032,0.6002540376887038
2020-01-05,浙江,0.10460000000000001,0.6853011674400001,1.1945287910754752
2020-01-05,海南,0.0052,0.03406850928,0.3680058468717594
2020-01-05,湖南,0.0898,0.5883369487200001,0.8576090328561852
2020-01-05,甘肃,0.003,0.0196549092,0.07485559791446886
2020-01-05,福建,0.027100000000000003,0.17754934644000003,0.4505185141842173
2020-01-05,贵州,0.0039,0.02555138196,0.07137257530726257
2020-01-05,辽宁,0.004,0.026206545600000002,0.06011640768013214
2020-01-05,重庆,0.04,0.26206545600000003,0.8596735237482903
2020-01-05,陕西,0.024200000000000003,0.15854960088000003,0.4133804749389901
2020-01-05,黑龙江,0.0025,0.016379091000000002,0.043231427666481914
2020-01-06,上海,0.0306,0.20980258416,0.8656007730074511
2020-01-06,云南,0.005,0.034281468,0.0714122862201854
2020-01-06,北京,0.031400000000000004,0.21528761904000002,0.9917889115953379
2020-01-06,吉林,0.0023,0.01576947528,0.05803084267120036
2020-01-06,四川,0.0122,0.08364678192000001,0.10028387713703395
2020-01-06,天津,0.0106,0.07267671216,0.4659958461143884
2020-01-06,安徽,0.023,0.1576947528,0.24937496489341512
2020-01-06,山东,0.0155,0.1062725508,0.10577287971622058
2020-01-06,山西,0.0023,0.01576947528,0.04259315105270977
2020-01-06,广东,0.23729999999999998,1.6269984712799999,1.4339841982020094
2020-01-06,广西,0.006200000000000001,0.04250902032,0.08701948888433982
2020-01-06,新疆,0.0027,0.018511992720000002,0.07572389205905093
2020-01-06,江苏,0.055099999999999996,0.37778177735999996,0.4705040007970806
2020-01-06,江西,0.0377,0.25848226871999996,0.5592312341143635
2020-01-06,河北,0.0191,0.13095520776,0.17330599335653693
2020-01-06,河南,0.07650000000000001,0.5245064604,0.5460764814159292
2020-01-06,浙江,0.11579999999999999,0.7939587988799999,1.383926789053512
2020-01-06,海南,0.0063999999999999994,0.04388027904,0.47399195298997576
2020-01-06,湖南,0.08320000000000001,0.5704436275200001,0.8315262346870356
2020-01-06,甘肃,0.0033,0.02262576888,0.08617009829722247
2020-01-06,福建,0.026300000000000004,0.18032052168,0.4575501691956356
2020-01-06,贵州,0.0038,0.02605391568,0.07277630078212291
2020-01-06,辽宁,0.004,0.0274251744,0.06291187667744821
2020-01-06,重庆,0.0376,0.25779663936,0.8456701953464572
2020-01-06,陕西,0.0214,0.14672468304,0.3825498066453914
2020-01-06,青海,0.0018,0.01234132848,0.20624567131254387
2020-01-06,黑龙江,0.0026,0.01782636336,0.047051398527199306
2020-01-07,上海,0.0308,0.226802268,0.9357378474944095
2020-01-07,云南,0.0058,0.042709517999999995,0.08896889490678053
2020-01-07,北京,0.0313,0.230484123,1.0617963007324827
