日期,省,比例,规模
2020-01-01,上海,0.0422,0.12117108816
2020-01-01,云南,0.0033,0.00947546424
2020-01-01,北京,0.0148,0.042496021440000004
2020-01-01,四川,0.005,0.014356764
2020-01-01,天津,0.0038,0.010911140639999999
2020-01-01,安徽,0.033999999999999996,0.09762599519999998
2020-01-01,山东,0.0108,0.03101061024
2020-01-01,广东,0.2352,0.67534217856
2020-01-01,广西,0.0056,0.01607957568
2020-01-01,江苏,0.04109999999999999,0.11801260007999997
2020-01-01,河北,0.0051,0.01464389928
2020-01-01,河南,0.0108,0.03101061024
2020-01-01,浙江,0.22250000000000003,0.6388759980000001
2020-01-01,海南,0.0051,0.01464389928
2020-01-01,湖北,0.0654,0.18778647312
2020-01-01,湖南,0.09439999999999998,0.2710557043199999
2020-01-01,福建,0.10029999999999999,0.28799668583999993
2020-01-01,贵州,0.0035,0.0100497348
2020-01-01,重庆,0.0062,0.017802387359999998
2020-01-01,陕西,0.0044,0.01263395232
2020-01-01,黑龙江,0.0023,0.006604111439999999
2020-01-02,上海,0.045700000000000005,0.17253919836
2020-01-02,云南,0.0039,0.014724351719999999
2020-01-02,北京,0.017,0.0641830716
2020-01-02,吉林,0.002,0.007550949600000001
2020-01-02,四川,0.0053,0.02001001644
2020-01-02,天津,0.0049,0.01849982652
2020-01-02,安徽,0.0241,0.09098894268
2020-01-02,山东,0.0121,0.04568324508
2020-01-02,广东,0.24410000000000004,0.9215933986800001
2020-01-02,广西,0.0058,0.02189775384
2020-01-02,江苏,0.050300000000000004,0.18990638244000002
2020-01-02,河北,0.0098,0.03699965304
2020-01-02,河南,0.0098,0.03699965304
2020-01-02,浙江,0.2462,0.92952189576
2020-01-02,海南,0.0049,0.01849982652
2020-01-02,湖北,0.046900000000000004,0.17706976812000003
2020-01-02,湖南,0.06090000000000001,0.22992641532000005
2020-01-02,福建,0.0888,0.33526216224
2020-01-02,贵州,0.0068,0.02567322864
2020-01-02,辽宁,0.0019,0.00717340212
