日期,省,比例,规模
2020-01-01,上海,0.0422,1211.7108816
2020-01-01,北京,0.0148,424.9602144
2020-01-01,四川,0.005,143.56763999999998
2020-01-01,安徽,0.022799999999999997,654.6684383999999
2020-01-01,广东,0.22409999999999997,6434.701624799999
2020-01-01,江苏,0.0282,809.7214895999999
2020-01-01,河南,0.0055000000000000005,157.924404
2020-01-01,浙江,0.22250000000000003,6388.759980000001
2020-01-01,湖北,0.0575,1651.02786
2020-01-01,湖南,0.0779,2236.7838312
2020-01-01,福建,0.09799999999999999,2813.9257439999997
2020-01-01,重庆,0.0062,178.02387359999997
2020-01-01,陕西,0.0044,126.3395232
2020-01-02,上海,0.045700000000000005,1725.3919836000002
2020-01-02,云南,0.0039,147.24351719999999
2020-01-02,北京,0.017,641.830716
2020-01-02,四川,0.0053,200.1001644
2020-01-02,天津,0.0049,184.9982652
2020-01-02,安徽,0.011000000000000001,415.302228
2020-01-02,广东,0.23380000000000004,8827.060082400001
2020-01-02,江苏,0.036899999999999995,1393.1502011999999
2020-01-02,河南,0.0059,222.7530132
2020-01-02,浙江,0.2434,9189.5056632
2020-01-02,湖北,0.0413,1559.2710924
2020-01-02,湖南,0.0457,1725.3919836
2020-01-02,福建,0.0867,3273.3366516
2020-01-02,贵州,0.004,151.018992
2020-01-02,重庆,0.0059,222.7530132
2020-01-02,陕西,0.0059,222.7530132
2020-01-03,上海,0.0462,2203.0181712
2020-01-03,北京,0.016200000000000003,772.4868912000001
2020-01-03,四川,0.005699999999999999,271.80094319999995
2020-01-03,天津,0.0048,228.88500479999996
2020-01-03,安徽,0.012700000000000001,605.5915752
2020-01-03,广东,0.22389999999999996,10676.531786399997
2020-01-03,江苏,0.0377,1797.7009751999997
2020-01-03,河南,0.0059,281.33781839999995
2020-01-03,浙江,0.23459999999999998,11186.754609599999
2020-01-03,湖北,0.045799999999999993,2183.9444207999995
2020-01-03,湖南,0.0645,3075.6422519999996
2020-01-03,福建,0.08700000000000001,4148.540712
2020-01-03,贵州,0.0039,185.96906639999997
2020-01-03,重庆,0.0054,257.4956304
2020-01-03,陕西,0.0072,343.32750719999996
2020-01-04,上海,0.0416,2263.69728
2020-01-04,云南,0.0042,228.54636
2020-01-04,北京,0.0176,957.7180800000001
2020-01-04,四川,0.0067,364.58586
2020-01-04,天津,0.0054,293.84532
2020-01-04,安徽,0.0126,685.63908
2020-01-04,广东,0.22040000000000004,11993.242320000003
2020-01-04,江苏,0.0344,1871.90352
2020-01-04,河南,0.0062,337.37796000000003
2020-01-04,浙江,0.23279999999999998,12667.998239999999
2020-01-04,湖北,0.048600000000000004,2644.6078800000005
2020-01-04,湖南,0.0645,3509.8191
2020-01-04,福建,0.088,4788.5904
2020-01-04,贵州,0.0043,233.98794
2020-01-04,重庆,0.0063,342.81954
2020-01-04,陕西,0.0075,408.1185
2020-01-05,上海,0.0418,2227.6803384
2020-01-05,云南,0.0041,218.50453080000003
2020-01-05,北京,0.0182,969.9469416000001
2020-01-05,四川,0.0066,351.7390008
2020-01-05,天津,0.0048,255.81018239999997
2020-01-05,安徽,0.018000000000000002,959.2881840000001
2020-01-05,广东,0.2313,12326.8531644
2020-01-05,江苏,0.0304,1620.1311552
2020-01-05,河南,0.006,319.762728
2020-01-05,浙江,0.2418,12886.437938399999
2020-01-05,湖北,0.0465,2478.161142
2020-01-05,湖南,0.0557,2968.4639916
