日期,省,比例,规模
2020-01-01,上海,0.0422,0.12117108816
2020-01-01,北京,0.0148,0.042496021440000004
2020-01-01,四川,0.005,0.014356764
2020-01-01,安徽,0.022799999999999997,0.06546684384
2020-01-01,广东,0.22409999999999997,0.6434701624799999
2020-01-01,江苏,0.0282,0.08097214895999999
2020-01-01,河南,0.0055000000000000005,0.0157924404
2020-01-01,浙江,0.22250000000000003,0.6388759980000001
2020-01-01,湖北,0.0575,0.165102786
2020-01-01,湖南,0.0779,0.22367838312
2020-01-01,福建,0.09799999999999999,0.2813925744
2020-01-01,重庆,0.0062,0.017802387359999998
2020-01-01,陕西,0.0044,0.01263395232
2020-01-02,上海,0.045700000000000005,0.17253919836
2020-01-02,云南,0.0039,0.014724351719999999
2020-01-02,北京,0.017,0.0641830716
2020-01-02,四川,0.0053,0.02001001644
2020-01-02,天津,0.0049,0.01849982652
2020-01-02,安徽,0.011000000000000001,0.0415302228
2020-01-02,广东,0.23380000000000004,0.8827060082400001
2020-01-02,江苏,0.036899999999999995,0.13931502012
2020-01-02,河南,0.0059,0.02227530132
2020-01-02,浙江,0.2434,0.91895056632
2020-01-02,湖北,0.0413,0.15592710924
2020-01-02,湖南,0.0457,0.17253919835999998
2020-01-02,福建,0.0867,0.32733366516
2020-01-02,贵州,0.004,0.015101899200000001
2020-01-02,重庆,0.0059,0.02227530132
2020-01-02,陕西,0.0059,0.02227530132
2020-01-03,上海,0.0462,0.22030181711999997
2020-01-03,北京,0.016200000000000003,0.07724868912
2020-01-03,四川,0.005699999999999999,0.027180094319999994
2020-01-03,天津,0.0048,0.022888500479999997
2020-01-03,安徽,0.012700000000000001,0.06055915752
2020-01-03,广东,0.22389999999999996,1.0676531786399996
2020-01-03,江苏,0.0377,0.17977009751999998
2020-01-03,河南,0.0059,0.028133781839999997
2020-01-03,浙江,0.23459999999999998,1.1186754609599998
2020-01-03,湖北,0.045799999999999993,0.21839444207999995
2020-01-03,湖南,0.0645,0.3075642252
2020-01-03,福建,0.08700000000000001,0.4148540712
2020-01-03,贵州,0.0039,0.018596906639999997
2020-01-03,重庆,0.0054,0.02574956304
