日期,市,省,比例
2020-01-01,上海,上海,0.2836
2020-01-01,滁州,安徽,0.0502
2020-01-01,宿州,安徽,0.0435
2020-01-01,杭州,浙江,0.0321
2020-01-01,嘉兴,浙江,0.032
2020-01-01,马鞍山,安徽,0.0307
2020-01-01,临沂,山东,0.0303
2020-01-01,湖州,浙江,0.024
2020-01-01,合肥,安徽,0.0239
2020-01-01,北京,北京,0.0191
2020-01-01,宣城,安徽,0.015700000000000002
2020-01-01,枣庄,山东,0.0152
2020-01-01,宁波,浙江,0.0148
2020-01-01,芜湖,安徽,0.0138
2020-01-01,济宁,山东,0.0134
2020-01-01,蚌埠,安徽,0.0107
2020-01-01,青岛,山东,0.01
2020-01-01,六安,安徽,0.0093
2020-01-01,商丘,河南,0.0092
2020-01-01,郑州,河南,0.0087
2020-01-01,阜阳,安徽,0.0078
2020-01-01,淮北,安徽,0.0077
2020-01-01,亳州,安徽,0.0073
2020-01-01,金华,浙江,0.0072
2020-01-01,武汉,湖北,0.0071
2020-01-01,天津,天津,0.0071
2020-01-01,绍兴,浙江,0.006999999999999999
2020-01-01,菏泽,山东,0.006999999999999999
2020-01-01,日照,山东,0.006500000000000001
2020-01-01,西安,陕西,0.0064
2020-01-01,潍坊,山东,0.0062
2020-01-01,济南,山东,0.006
2020-01-01,深圳,广东,0.0059
2020-01-01,温州,浙江,0.0059
2020-01-01,广州,广东,0.0055000000000000005
2020-01-01,台州,浙江,0.0052
2020-01-01,重庆,重庆,0.0051
2020-01-01,信阳,河南,0.0049
2020-01-01,成都,四川,0.0046
2020-01-01,安庆,安徽,0.0045000000000000005
2020-01-01,淮南,安徽,0.0044
2020-01-01,石家庄,河北,0.0038
2020-01-01,周口,河南,0.0037
2020-01-01,舟山,浙江,0.0033
2020-01-01,长沙,湖南,0.0032
2020-01-01,南昌,江西,0.0032
2020-01-01,烟台,山东,0.0031
2020-01-01,铜陵,安徽,0.0029
2020-01-01,洛阳,河南,0.0028000000000000004
2020-01-01,新乡,河南,0.0027
2020-01-02,上海,上海,0.231
2020-01-02,滁州,安徽,0.0406
2020-01-02,杭州,浙江,0.0344
2020-01-02,宿州,安徽,0.0303
2020-01-02,北京,北京,0.0279
2020-01-02,合肥,安徽,0.0267
2020-01-02,临沂,山东,0.0257
2020-01-02,嘉兴,浙江,0.023
2020-01-02,宁波,浙江,0.0196
2020-01-02,马鞍山,安徽,0.0195
2020-01-02,湖州,浙江,0.016399999999999998
2020-01-02,芜湖,安徽,0.0137
2020-01-02,青岛,山东,0.0128
2020-01-02,郑州,河南,0.0127
2020-01-02,宣城,安徽,0.0127
2020-01-02,济宁,山东,0.0125
2020-01-02,枣庄,山东,0.011
2020-01-02,武汉,湖北,0.0105
2020-01-02,六安,安徽,0.0103
2020-01-02,蚌埠,安徽,0.0102
2020-01-02,商丘,河南,0.0093
2020-01-02,天津,天津,0.0093
2020-01-02,西安,陕西,0.0092
2020-01-02,深圳,广东,0.0089
2020-01-02,金华,浙江,0.0087
2020-01-02,潍坊,山东,0.0085
2020-01-02,绍兴,浙江,0.0085
2020-01-02,济南,山东,0.0085
2020-01-02,阜阳,安徽,0.008199999999999999
2020-01-02,亳州,安徽,0.0073
2020-01-02,温州,浙江,0.0072
2020-01-02,台州,浙江,0.0071
2020-01-02,菏泽,山东,0.006999999999999999
2020-01-02,广州,广东,0.0069
2020-01-02,重庆,重庆,0.0067
2020-01-02,淮北,安徽,0.006500000000000001
2020-01-02,成都,四川,0.0062
2020-01-02,石家庄,河北,0.0059
2020-01-02,日照,山东,0.0048
2020-01-02,长沙,湖南,0.004699999999999999
2020-01-02,信阳,河南,0.004699999999999999
2020-01-02,烟台,山东,0.0046
2020-01-02,淮南,安徽,0.0045000000000000005
2020-01-02,安庆,安徽,0.0043
2020-01-02,南昌,江西,0.0042
2020-01-02,聊城,山东,0.0041
2020-01-02,沧州,河北,0.004
2020-01-02,哈尔滨,黑龙江,0.0039
2020-01-02,沈阳,辽宁,0.0039
2020-01-02,邯郸,河北,0.0039
2020-01-03,上海,上海,0.3385
2020-01-03,滁州,安徽,0.0359
2020-01-03,杭州,浙江,0.0345
2020-01-03,宿州,安徽,0.0274
2020-01-03,嘉兴,浙江,0.0253
2020-01-03,合肥,安徽,0.025
2020-01-03,临沂,山东,0.024
2020-01-03,北京,北京,0.0231
2020-01-03,马鞍山,安徽,0.0197
2020-01-03,湖州,浙江,0.0184
2020-01-03,宁波,浙江,0.0174
2020-01-03,芜湖,安徽,0.0124
2020-01-03,济宁,山东,0.011200000000000002
2020-01-03,宣城,安徽,0.0111
2020-01-03,青岛,山东,0.0107
2020-01-03,枣庄,山东,0.0107
2020-01-03,郑州,河南,0.01
2020-01-03,蚌埠,安徽,0.0086
2020-01-03,武汉,湖北,0.0085
2020-01-03,济南,山东,0.0084
2020-01-03,天津,天津,0.008100000000000001
2020-01-03,六安,安徽,0.008
2020-01-03,金华,浙江,0.0077
2020-01-03,绍兴,浙江,0.0077
2020-01-03,商丘,河南,0.0077
2020-01-03,西安,陕西,0.006999999999999999
2020-01-03,温州,浙江,0.0068000000000000005
2020-01-03,台州,浙江,0.0067
2020-01-03,阜阳,安徽,0.0067
2020-01-03,潍坊,山东,0.0064
2020-01-03,深圳,广东,0.0062
2020-01-03,淮北,安徽,0.0058
2020-01-03,日照,山东,0.0058
2020-01-03,菏泽,山东,0.0054
2020-01-03,成都,四川,0.0052
2020-01-03,广州,广东,0.0052
2020-01-03,亳州,安徽,0.0051
2020-01-03,重庆,重庆,0.0051
2020-01-03,石家庄,河北,0.004
2020-01-03,新乡,河南,0.004
2020-01-03,南昌,江西,0.0038
2020-01-03,淮南,安徽,0.0038
2020-01-03,长沙,湖南,0.0036
2020-01-03,安庆,安徽,0.0036
2020-01-03,烟台,山东,0.0036
2020-01-03,信阳,河南,0.0034
2020-01-03,周口,河南,0.0031
2020-01-03,淄博,山东,0.0031
2020-01-03,沈阳,辽宁,0.003
2020-01-03,安阳,河南,0.003
2020-01-04,上海,上海,0.29410000000000003
2020-01-04,滁州,安徽,0.0389
2020-01-04,宿州,安徽,0.0351
2020-01-04,杭州,浙江,0.0328
2020-01-04,临沂,山东,0.0294
2020-01-04,嘉兴,浙江,0.0279
2020-01-04,合肥,安徽,0.0253
2020-01-04,马鞍山,安徽,0.0232
2020-01-04,北京,北京,0.0211
2020-01-04,湖州,浙江,0.0205
2020-01-04,宁波,浙江,0.0165
2020-01-04,芜湖,安徽,0.0134
2020-01-04,济宁,山东,0.0125
2020-01-04,宣城,安徽,0.0125
2020-01-04,枣庄,山东,0.0124
2020-01-04,青岛,山东,0.0117
2020-01-04,郑州,河南,0.0111
2020-01-04,蚌埠,安徽,0.0091
2020-01-04,武汉,湖北,0.0086
2020-01-04,天津,天津,0.0085
2020-01-04,西安,陕西,0.0084
2020-01-04,济南,山东,0.0083
2020-01-04,绍兴,浙江,0.0077
2020-01-04,商丘,河南,0.0074
2020-01-04,六安,安徽,0.0074
2020-01-04,金华,浙江,0.0074
2020-01-04,深圳,广东,0.0068000000000000005
2020-01-04,温州,浙江,0.0066
2020-01-04,阜阳,安徽,0.006500000000000001
2020-01-04,淮北,安徽,0.006500000000000001
2020-01-04,潍坊,山东,0.0064
2020-01-04,日照,山东,0.0062
2020-01-04,广州,广东,0.006
2020-01-04,菏泽,山东,0.006
2020-01-04,重庆,重庆,0.005699999999999999
2020-01-04,成都,四川,0.005699999999999999
2020-01-04,台州,浙江,0.005699999999999999
2020-01-04,亳州,安徽,0.0053
2020-01-04,长沙,湖南,0.0041
2020-01-04,石家庄,河北,0.0039
2020-01-04,南昌,江西,0.0039
2020-01-04,淮南,安徽,0.0039
2020-01-04,周口,河南,0.0039
2020-01-04,烟台,山东,0.0035
2020-01-04,安庆,安徽,0.0035
2020-01-04,新乡,河南,0.0034
2020-01-04,信阳,河南,0.0033
2020-01-04,洛阳,河南,0.0031
2020-01-04,沈阳,辽宁,0.003
2020-01-04,沧州,河北,0.003
2020-01-05,上海,上海,0.249
2020-01-05,滁州,安徽,0.047400000000000005
2020-01-05,杭州,浙江,0.0358
2020-01-05,宿州,安徽,0.0322
2020-01-05,马鞍山,安徽,0.0296
2020-01-05,合肥,安徽,0.0285
2020-01-05,临沂,山东,0.0281
2020-01-05,嘉兴,浙江,0.0281
2020-01-05,北京,北京,0.0263
2020-01-05,湖州,浙江,0.024
2020-01-05,宁波,浙江,0.0166
2020-01-05,芜湖,安徽,0.0156
2020-01-05,宣城,安徽,0.0145
2020-01-05,青岛,山东,0.0127
2020-01-05,济宁,山东,0.0124
2020-01-05,枣庄,山东,0.0121
2020-01-05,郑州,河南,0.0115
2020-01-05,蚌埠,安徽,0.0101
2020-01-05,武汉,湖北,0.0098
2020-01-05,济南,山东,0.0092
2020-01-05,天津,天津,0.0089
2020-01-05,西安,陕西,0.0084
2020-01-05,深圳,广东,0.008
2020-01-05,绍兴,浙江,0.008
2020-01-05,金华,浙江,0.0078
2020-01-05,六安,安徽,0.0076
2020-01-05,阜阳,安徽,0.006999999999999999
2020-01-05,商丘,河南,0.006999999999999999
2020-01-05,广州,广东,0.0068000000000000005
2020-01-05,淮北,安徽,0.0067
2020-01-05,重庆,重庆,0.0067
2020-01-05,成都,四川,0.0066
2020-01-05,温州,浙江,0.0066
2020-01-05,日照,山东,0.006500000000000001
2020-01-05,潍坊,山东,0.006500000000000001
2020-01-05,亳州,安徽,0.0058
2020-01-05,菏泽,山东,0.005699999999999999
2020-01-05,台州,浙江,0.005600000000000001
2020-01-05,安庆,安徽,0.0048
2020-01-05,厦门,福建,0.0046
2020-01-05,长沙,湖南,0.0045000000000000005
2020-01-05,南昌,江西,0.0043
2020-01-05,烟台,山东,0.0042
2020-01-05,淮南,安徽,0.0038
2020-01-05,石家庄,河北,0.0038
2020-01-05,洛阳,河南,0.0036
2020-01-05,福州,福建,0.0034
2020-01-05,信阳,河南,0.0034
2020-01-05,沈阳,辽宁,0.0033
2020-01-05,周口,河南,0.0032
2020-01-06,上海,上海,0.26890000000000003
2020-01-06,滁州,安徽,0.0415
2020-01-06,杭州,浙江,0.0339
2020-01-06,宿州,安徽,0.029900000000000006
2020-01-06,嘉兴,浙江,0.0285
2020-01-06,马鞍山,安徽,0.0281
2020-01-06,北京,北京,0.0278
2020-01-06,合肥,安徽,0.0251
2020-01-06,临沂,山东,0.0232
2020-01-06,湖州,浙江,0.0229
2020-01-06,宁波,浙江,0.0174
2020-01-06,芜湖,安徽,0.0139
2020-01-06,宣城,安徽,0.0134
2020-01-06,青岛,山东,0.0127
2020-01-06,济宁,山东,0.0117
2020-01-06,郑州,河南,0.0116
2020-01-06,枣庄,山东,0.0103
2020-01-06,武汉,湖北,0.0102
2020-01-06,天津,天津,0.0098
2020-01-06,深圳,广东,0.009000000000000001
2020-01-06,济南,山东,0.0087
2020-01-06,蚌埠,安徽,0.0086
2020-01-06,西安,陕西,0.0085
2020-01-06,绍兴,浙江,0.0083
2020-01-06,金华,浙江,0.0079
2020-01-06,温州,浙江,0.0074
2020-01-06,商丘,河南,0.0072
2020-01-06,成都,四川,0.006999999999999999
2020-01-06,六安,安徽,0.0069
2020-01-06,重庆,重庆,0.0068000000000000005
2020-01-06,广州,广东,0.0067
2020-01-06,阜阳,安徽,0.0063
2020-01-06,潍坊,山东,0.0062
2020-01-06,台州,浙江,0.0061
2020-01-06,淮北,安徽,0.0058
2020-01-06,日照,山东,0.005600000000000001
2020-01-06,亳州,安徽,0.0054
2020-01-06,长沙,湖南,0.0051
2020-01-06,菏泽,山东,0.005
2020-01-06,石家庄,河北,0.0046
2020-01-06,南昌,江西,0.0045000000000000005
2020-01-06,厦门,福建,0.0042
2020-01-06,烟台,山东,0.004
2020-01-06,安庆,安徽,0.0037
2020-01-06,沈阳,辽宁,0.0037
2020-01-06,洛阳,河南,0.0035
2020-01-06,长春,吉林,0.0035
2020-01-06,淮南,安徽,0.0034
2020-01-06,信阳,河南,0.0034
2020-01-06,大连,辽宁,0.0034
2020-01-07,上海,上海,0.2735
2020-01-07,滁州,安徽,0.0363
2020-01-07,杭州,浙江,0.0333
2020-01-07,北京,北京,0.03
2020-01-07,宿州,安徽,0.0295
2020-01-07,嘉兴,浙江,0.0278
2020-01-07,马鞍山,安徽,0.0243
2020-01-07,合肥,安徽,0.0242
2020-01-07,湖州,浙江,0.0223
2020-01-07,临沂,山东,0.0213
2020-01-07,宁波,浙江,0.0177
2020-01-07,芜湖,安徽,0.0132
2020-01-07,郑州,河南,0.0126
2020-01-07,宣城,安徽,0.0124
2020-01-07,青岛,山东,0.0123
2020-01-07,武汉,湖北,0.0116
2020-01-07,济宁,山东,0.0105
2020-01-07,天津,天津,0.0099
2020-01-07,枣庄,山东,0.0098
2020-01-07,深圳,广东,0.0097
2020-01-07,蚌埠,安徽,0.009000000000000001
2020-01-07,西安,陕西,0.0089
2020-01-07,金华,浙江,0.0086
2020-01-07,济南,山东,0.0086
2020-01-07,绍兴,浙江,0.0083
2020-01-07,广州,广东,0.0077
2020-01-07,成都,四川,0.0076
2020-01-07,温州,浙江,0.0075
2020-01-07,商丘,河南,0.0073
2020-01-07,重庆,重庆,0.006999999999999999
2020-01-07,六安,安徽,0.0069
2020-01-07,阜阳,安徽,0.006500000000000001
2020-01-07,淮北,安徽,0.006500000000000001
2020-01-07,台州,浙江,0.0059
2020-01-07,长沙,湖南,0.005600000000000001
2020-01-07,南昌,江西,0.0053
2020-01-07,亳州,安徽,0.0053
2020-01-07,潍坊,山东,0.0052
2020-01-07,日照,山东,0.0049
2020-01-07,长春,吉林,0.0044
2020-01-07,石家庄,河北,0.0043
2020-01-07,菏泽,山东,0.0041
2020-01-07,兰州,甘肃,0.0041
2020-01-07,烟台,山东,0.0038
2020-01-07,沈阳,辽宁,0.0038
2020-01-07,厦门,福建,0.0037
2020-01-07,福州,福建,0.0037
2020-01-07,安庆,安徽,0.0037
2020-01-07,淮南,安徽,0.0036
2020-01-07,信阳,河南,0.0034
2020-01-08,上海,上海,0.2469
2020-01-08,杭州,浙江,0.0338
2020-01-08,宿州,安徽,0.0332
2020-01-08,滁州,安徽,0.0326
2020-01-08,北京,北京,0.0315
2020-01-08,嘉兴,浙江,0.0268
2020-01-08,临沂,山东,0.0256
2020-01-08,合肥,安徽,0.0237
2020-01-08,马鞍山,安徽,0.0234
2020-01-08,湖州,浙江,0.0204
2020-01-08,宁波,浙江,0.0172
2020-01-08,郑州,河南,0.0159
2020-01-08,芜湖,安徽,0.0137
2020-01-08,青岛,山东,0.0133
2020-01-08,宣城,安徽,0.0127
2020-01-08,济宁,山东,0.0121
2020-01-08,武汉,湖北,0.012
2020-01-08,天津,天津,0.011
2020-01-08,枣庄,山东,0.0109
2020-01-08,济南,山东,0.0096
2020-01-08,深圳,广东,0.0095
2020-01-08,西安,陕西,0.0094
2020-01-08,蚌埠,安徽,0.0092
2020-01-08,金华,浙江,0.008
2020-01-08,绍兴,浙江,0.008
2020-01-08,温州,浙江,0.0078
2020-01-08,广州,广东,0.0076
2020-01-08,商丘,河南,0.0075
2020-01-08,成都,四川,0.0073
2020-01-08,重庆,重庆,0.0073
2020-01-08,淮北,安徽,0.0071
2020-01-08,六安,安徽,0.0064
2020-01-08,潍坊,山东,0.0064
2020-01-08,台州,浙江,0.0064
2020-01-08,阜阳,安徽,0.005699999999999999
2020-01-08,南昌,江西,0.005600000000000001
2020-01-08,日照,山东,0.0054
2020-01-08,长沙,湖南,0.005
2020-01-08,亳州,安徽,0.0048
2020-01-08,烟台,山东,0.004699999999999999
2020-01-08,菏泽,山东,0.004699999999999999
2020-01-08,大连,辽宁,0.0044
2020-01-08,兰州,甘肃,0.0042
2020-01-08,石家庄,河北,0.0042
2020-01-08,泰安,山东,0.0042
2020-01-08,沈阳,辽宁,0.0042
2020-01-08,长春,吉林,0.0041
2020-01-08,淄博,山东,0.0039
2020-01-08,厦门,福建,0.0039
2020-01-08,淮南,安徽,0.0037
2020-01-09,上海,上海,0.2588
2020-01-09,杭州,浙江,0.0346
2020-01-09,北京,北京,0.0319
2020-01-09,滁州,安徽,0.0295
2020-01-09,宿州,安徽,0.0277
2020-01-09,嘉兴,浙江,0.0264
2020-01-09,临沂,山东,0.0246
2020-01-09,合肥,安徽,0.024
2020-01-09,马鞍山,安徽,0.0225
2020-01-09,湖州,浙江,0.0201
2020-01-09,宁波,浙江,0.0189
2020-01-09,郑州,河南,0.0148
2020-01-09,青岛,山东,0.013500000000000002
2020-01-09,芜湖,安徽,0.0123
2020-01-09,武汉,湖北,0.0122
2020-01-09,济宁,山东,0.0117
2020-01-09,宣城,安徽,0.0116
2020-01-09,天津,天津,0.0105
2020-01-09,枣庄,山东,0.0102
2020-01-09,西安,陕西,0.0097
2020-01-09,深圳,广东,0.0095
2020-01-09,济南,山东,0.0092
2020-01-09,蚌埠,安徽,0.0086
2020-01-09,金华,浙江,0.0084
2020-01-09,温州,浙江,0.008199999999999999
2020-01-09,绍兴,浙江,0.008
2020-01-09,广州,广东,0.0077
2020-01-09,成都,四川,0.0075
