日期,市,省,比例
2020-01-01,长春,吉林,0.1017
2020-01-01,呼伦贝尔,内蒙古,0.08710000000000001
2020-01-01,北京,北京,0.08539999999999999
2020-01-01,沈阳,辽宁,0.0581
2020-01-01,松原,吉林,0.0478
2020-01-01,延边朝鲜族自治州,吉林,0.0391
2020-01-01,兴安盟,内蒙古,0.030299999999999997
2020-01-01,大连,辽宁,0.029300000000000003
2020-01-01,天津,天津,0.0274
2020-01-01,吉林,吉林,0.027000000000000003
2020-01-01,白城,吉林,0.0189
2020-01-01,上海,上海,0.0181
2020-01-01,青岛,山东,0.013300000000000001
2020-01-01,四平,吉林,0.0103
2020-01-01,三亚,海南,0.009000000000000001
2020-01-01,廊坊,河北,0.0084
2020-01-01,广州,广东,0.008100000000000001
2020-01-01,秦皇岛,河北,0.008
2020-01-01,郑州,河南,0.0079
2020-01-01,深圳,广东,0.0079
2020-01-01,唐山,河北,0.0075
2020-01-01,成都,四川,0.0073
2020-01-01,营口,辽宁,0.0072
2020-01-01,杭州,浙江,0.006999999999999999
2020-01-01,锦州,辽宁,0.0068000000000000005
2020-01-01,鞍山,辽宁,0.0067
2020-01-01,通辽,内蒙古,0.006500000000000001
2020-01-01,西安,陕西,0.006500000000000001
2020-01-01,济南,山东,0.006500000000000001
2020-01-01,铁岭,辽宁,0.0063
2020-01-01,葫芦岛,辽宁,0.0055000000000000005
2020-01-01,烟台,山东,0.0055000000000000005
2020-01-01,赤峰,内蒙古,0.0053
2020-01-01,保定,河北,0.005
2020-01-01,潍坊,山东,0.0049
2020-01-01,江门,广东,0.0049
2020-01-01,南京,江苏,0.0049
2020-01-01,石家庄,河北,0.004699999999999999
2020-01-01,沧州,河北,0.004699999999999999
2020-01-01,苏州,江苏,0.0046
2020-01-01,重庆,重庆,0.0044
2020-01-01,长沙,湖南,0.0044
2020-01-01,武汉,湖北,0.0042
2020-01-01,威海,山东,0.0040999999999999995
2020-01-01,盘锦,辽宁,0.004
2020-01-01,昆明,云南,0.0039000000000000003
2020-01-01,临沂,山东,0.0037
2020-01-01,厦门,福建,0.0037
2020-01-01,丹东,辽宁,0.0036
2020-01-01,合肥,安徽,0.0033
2020-01-02,北京,北京,0.0907
2020-01-02,长春,吉林,0.08410000000000001
2020-01-02,呼伦贝尔,内蒙古,0.059500000000000004
2020-01-02,沈阳,辽宁,0.055999999999999994
2020-01-02,大连,辽宁,0.035
2020-01-02,松原,吉林,0.0341
2020-01-02,天津,天津,0.027200000000000002
2020-01-02,延边朝鲜族自治州,吉林,0.0241
2020-01-02,吉林,吉林,0.021099999999999997
2020-01-02,上海,上海,0.0175
2020-01-02,三亚,海南,0.015700000000000002
2020-01-02,白城,吉林,0.015700000000000002
2020-01-02,兴安盟,内蒙古,0.015300000000000001
2020-01-02,青岛,山东,0.0138
2020-01-02,四平,吉林,0.0101
2020-01-02,唐山,河北,0.009899999999999999
2020-01-02,广州,广东,0.0098
2020-01-02,深圳,广东,0.0097
2020-01-02,廊坊,河北,0.009300000000000001
2020-01-02,成都,四川,0.0091
2020-01-02,秦皇岛,河北,0.0087
2020-01-02,郑州,河南,0.0084
2020-01-02,营口,辽宁,0.0079
2020-01-02,烟台,山东,0.0077
2020-01-02,石家庄,河北,0.0072
2020-01-02,济南,山东,0.0070999999999999995
2020-01-02,锦州,辽宁,0.0070999999999999995
2020-01-02,杭州,浙江,0.0070999999999999995
2020-01-02,西安,陕西,0.0069
2020-01-02,葫芦岛,辽宁,0.0067
2020-01-02,通辽,内蒙古,0.006500000000000001
2020-01-02,苏州,江苏,0.006500000000000001
2020-01-02,潍坊,山东,0.006500000000000001
2020-01-02,保定,河北,0.0064
2020-01-02,重庆,重庆,0.0064
2020-01-02,鞍山,辽宁,0.0063
2020-01-02,南京,江苏,0.006
2020-01-02,铁岭,辽宁,0.006
2020-01-02,盘锦,辽宁,0.0055000000000000005
2020-01-02,赤峰,内蒙古,0.0053
2020-01-02,武汉,湖北,0.005
2020-01-02,临沂,山东,0.005
2020-01-02,威海,山东,0.0048
2020-01-02,昆明,云南,0.0046
2020-01-02,沧州,河北,0.0044
2020-01-02,厦门,福建,0.0044
2020-01-02,丹东,辽宁,0.0040999999999999995
2020-01-02,长沙,湖南,0.0040999999999999995
2020-01-02,贵阳,贵州,0.0039000000000000003
2020-01-02,合肥,安徽,0.0038
2020-01-03,长春,吉林,0.0974
2020-01-03,北京,北京,0.08439999999999999
2020-01-03,呼伦贝尔,内蒙古,0.069
2020-01-03,沈阳,辽宁,0.0576
2020-01-03,松原,吉林,0.0425
2020-01-03,延边朝鲜族自治州,吉林,0.0349
2020-01-03,大连,辽宁,0.0308
2020-01-03,天津,天津,0.0282
2020-01-03,吉林,吉林,0.024
2020-01-03,兴安盟,内蒙古,0.0192
2020-01-03,白城,吉林,0.0184
2020-01-03,上海,上海,0.0171
2020-01-03,青岛,山东,0.0125
2020-01-03,三亚,海南,0.012199999999999999
2020-01-03,四平,吉林,0.011000000000000001
2020-01-03,成都,四川,0.009300000000000001
2020-01-03,廊坊,河北,0.0087
2020-01-03,秦皇岛,河北,0.0086
2020-01-03,郑州,河南,0.0083
2020-01-03,深圳,广东,0.0083
2020-01-03,广州,广东,0.0079
2020-01-03,唐山,河北,0.0074
2020-01-03,锦州,辽宁,0.0069
2020-01-03,营口,辽宁,0.0069
2020-01-03,济南,山东,0.0069
2020-01-03,铁岭,辽宁,0.0068000000000000005
2020-01-03,通辽,内蒙古,0.0067
2020-01-03,杭州,浙江,0.006500000000000001
2020-01-03,保定,河北,0.0060999999999999995
2020-01-03,苏州,江苏,0.0059
2020-01-03,鞍山,辽宁,0.0059
2020-01-03,石家庄,河北,0.0058
2020-01-03,西安,陕西,0.0058
2020-01-03,潍坊,山东,0.0058
2020-01-03,葫芦岛,辽宁,0.005699999999999999
2020-01-03,赤峰,内蒙古,0.005699999999999999
2020-01-03,烟台,山东,0.0054
2020-01-03,重庆,重庆,0.0052
2020-01-03,昆明,云南,0.0051
2020-01-03,南京,江苏,0.005
2020-01-03,沧州,河北,0.0048
2020-01-03,临沂,山东,0.0046
2020-01-03,太原,山西,0.0043
2020-01-03,武汉,湖北,0.0042
2020-01-03,威海,山东,0.0040999999999999995
2020-01-03,盘锦,辽宁,0.004
2020-01-03,长沙,湖南,0.004
2020-01-03,贵阳,贵州,0.004
2020-01-03,丹东,辽宁,0.0039000000000000003
2020-01-03,通化,吉林,0.0037
2020-01-04,长春,吉林,0.0942
2020-01-04,北京,北京,0.08310000000000001
2020-01-04,呼伦贝尔,内蒙古,0.0703
2020-01-04,沈阳,辽宁,0.054900000000000004
2020-01-04,松原,吉林,0.0429
2020-01-04,延边朝鲜族自治州,吉林,0.0398
2020-01-04,大连,辽宁,0.028900000000000002
2020-01-04,天津,天津,0.028399999999999998
2020-01-04,吉林,吉林,0.0275
2020-01-04,兴安盟,内蒙古,0.0217
2020-01-04,上海,上海,0.0189
2020-01-04,白城,吉林,0.0169
2020-01-04,青岛,山东,0.0121
2020-01-04,三亚,海南,0.011899999999999999
2020-01-04,四平,吉林,0.0109
2020-01-04,成都,四川,0.0101
2020-01-04,郑州,河南,0.0086
2020-01-04,廊坊,河北,0.0084
2020-01-04,通辽,内蒙古,0.008100000000000001
2020-01-04,深圳,广东,0.008
2020-01-04,葫芦岛,辽宁,0.0079
2020-01-04,秦皇岛,河北,0.0078000000000000005
2020-01-04,济南,山东,0.0076
2020-01-04,广州,广东,0.0076
2020-01-04,营口,辽宁,0.0074
2020-01-04,唐山,河北,0.0074
2020-01-04,铁岭,辽宁,0.006999999999999999
2020-01-04,锦州,辽宁,0.0067
2020-01-04,烟台,山东,0.0063
2020-01-04,鞍山,辽宁,0.0063
2020-01-04,重庆,重庆,0.0062
2020-01-04,杭州,浙江,0.006
2020-01-04,西安,陕西,0.0059
2020-01-04,保定,河北,0.005699999999999999
2020-01-04,赤峰,内蒙古,0.005600000000000001
2020-01-04,石家庄,河北,0.0055000000000000005
2020-01-04,潍坊,山东,0.0052
2020-01-04,南京,江苏,0.0051
2020-01-04,苏州,江苏,0.0051
2020-01-04,沧州,河北,0.0051
