日期,省,比例,规模
2020-01-01,上海,0.0296,208.77341760000002
2020-01-01,云南,0.0097,68.4156132
2020-01-01,内蒙古,0.0048,33.855148799999995
2020-01-01,北京,0.0684,482.4358704
2020-01-01,吉林,0.0113,79.70066279999999
2020-01-01,四川,0.0375,264.49334999999996
2020-01-01,天津,0.0144,101.5654464
2020-01-01,安徽,0.005600000000000001,39.497673600000006
2020-01-01,山东,0.0103,72.6475068
2020-01-01,山西,0.0117,82.5219252
2020-01-01,广东,0.183,1290.727548
2020-01-01,广西,0.0327,230.6382012
2020-01-01,新疆,0.0077,54.3093012
2020-01-01,江苏,0.013399999999999999,94.51229039999998
2020-01-01,江西,0.0095,67.004982
2020-01-01,河北,0.0271,191.14052759999998
2020-01-01,河南,0.0208,146.7056448
2020-01-01,浙江,0.0159,112.1451804
2020-01-01,湖北,0.0158,111.43986480000001
2020-01-01,湖南,0.024900000000000002,175.6235844
2020-01-01,甘肃,0.005,35.26578
2020-01-01,福建,0.0103,72.6475068
2020-01-01,贵州,0.0173,122.0195988
2020-01-01,辽宁,0.015000000000000001,105.79734
2020-01-01,重庆,0.0358,252.50298479999998
2020-01-01,陕西,0.025,176.3289
2020-01-01,黑龙江,0.0121,85.3431876
2020-01-02,上海,0.0249,213.61391279999998
2020-01-02,云南,0.008100000000000001,69.48886320000001
2020-01-02,北京,0.0564,483.8483808
2020-01-02,吉林,0.0099,84.9308328
2020-01-02,四川,0.0416,356.88107519999994
2020-01-02,天津,0.013500000000000002,115.814772
2020-01-02,安徽,0.0094,80.6413968
2020-01-02,山西,0.0077,66.0573144
2020-01-02,广东,0.15469999999999998,1327.1514983999998
2020-01-02,广西,0.0337,289.10798639999996
2020-01-02,新疆,0.0073,62.625765599999994
2020-01-02,江苏,0.006999999999999999,60.05210399999999
2020-01-02,江西,0.009999999999999998,85.78871999999998
2020-01-02,河北,0.0193,165.5722296
2020-01-02,河南,0.021400000000000002,183.58786080000002
2020-01-02,浙江,0.0117,100.3728024
2020-01-02,湖北,0.0253,217.04546159999998
