日期,省,比例,规模
2020-01-01,上海,0.0296,0.02087734176
2020-01-01,云南,0.0097,0.006841561320000001
2020-01-01,内蒙古,0.006999999999999999,0.0049372092
2020-01-01,北京,0.0684,0.04824358704000001
2020-01-01,吉林,0.0135,0.0095217606
2020-01-01,四川,0.0471,0.03322036476
2020-01-01,天津,0.0144,0.010156544640000001
2020-01-01,宁夏,0.0033,0.00232754148
2020-01-01,安徽,0.005600000000000001,0.003949767360000001
2020-01-01,山东,0.0175,0.012343023000000002
2020-01-01,山西,0.0205,0.014458969800000002
2020-01-01,广东,0.1936,0.13654910016
2020-01-01,广西,0.0394,0.02778943464
2020-01-01,新疆,0.0077,0.005430930120000001
2020-01-01,江苏,0.0211,0.014882159160000002
2020-01-01,江西,0.0219,0.015446411640000001
2020-01-01,河北,0.035199999999999995,0.02482710912
2020-01-01,河南,0.042100000000000005,0.029693786760000007
2020-01-01,浙江,0.0211,0.014882159160000002
2020-01-01,湖北,0.021700000000000004,0.015305348520000003
2020-01-01,湖南,0.036199999999999996,0.02553242472
2020-01-01,甘肃,0.005,0.0035265780000000003
2020-01-01,福建,0.015600000000000001,0.011002923360000002
2020-01-01,贵州,0.0197,0.01389471732
2020-01-01,辽宁,0.015000000000000001,0.010579734000000002
2020-01-01,重庆,0.0358,0.02525029848
2020-01-01,陕西,0.025,0.017632890000000002
2020-01-01,黑龙江,0.015099999999999999,0.01065026556
2020-01-02,上海,0.0249,0.02136139128
2020-01-02,云南,0.0105,0.0090078156
2020-01-02,内蒙古,0.0037,0.00317418264
2020-01-02,北京,0.0564,0.04838483808
2020-01-02,吉林,0.0128,0.01098095616
2020-01-02,四川,0.0587,0.05035797864
2020-01-02,天津,0.013500000000000002,0.0115814772
2020-01-02,安徽,0.012400000000000001,0.010637801280000001
2020-01-02,山东,0.0154,0.01321146288
2020-01-02,山西,0.0128,0.01098095616
2020-01-02,广东,0.1664,0.14275243008
2020-01-02,广西,0.040299999999999996,0.03457285415999999
2020-01-02,新疆,0.0073,0.00626257656
2020-01-02,江苏,0.0138,0.011838843359999998
2020-01-02,江西,0.024199999999999992,0.020760870239999993
2020-01-02,河北,0.0303,0.025993982159999998
2020-01-02,河南,0.0375,0.032170769999999994
2020-01-02,浙江,0.0215,0.0184445748
2020-01-02,湖北,0.0289,0.02479294008
2020-01-02,湖南,0.0497,0.04263699384
2020-01-02,甘肃,0.0052,0.00446101344
2020-01-02,福建,0.016999999999999998,0.014584082399999997
2020-01-02,贵州,0.0213,0.018272997359999998
2020-01-02,辽宁,0.013000000000000001,0.0111525336
2020-01-02,重庆,0.0413,0.035430741360000004
2020-01-02,陕西,0.020900000000000002,0.01792984248
2020-01-02,黑龙江,0.0123,0.010552012559999999
2020-01-03,上海,0.0258,0.026680894559999998
2020-01-03,云南,0.0141,0.01458141912
2020-01-03,内蒙古,0.0028000000000000004,0.0028956009600000004
2020-01-03,北京,0.0574,0.059359819679999995
2020-01-03,吉林,0.012199999999999999,0.012616547039999999
2020-01-03,四川,0.05780000000000001,0.05977347696000001
2020-01-03,天津,0.0126,0.013030204319999999
2020-01-03,宁夏,0.0039,0.004033158479999999
2020-01-03,安徽,0.0125,0.01292679
2020-01-03,山东,0.0125,0.01292679
2020-01-03,山西,0.0091,0.00941070312
2020-01-03,广东,0.18889999999999998,0.19534965047999997
2020-01-03,广西,0.047200000000000006,0.04881155904
2020-01-03,新疆,0.0069,0.00713558808
2020-01-03,江苏,0.012,0.0124097184
2020-01-03,江西,0.027700000000000002,0.02864576664
2020-01-03,河北,0.028200000000000003,0.029162838240000002
2020-01-03,河南,0.033699999999999994,0.03485062583999999
2020-01-03,浙江,0.0165,0.0170633628
2020-01-03,湖北,0.027800000000000002,0.02874918096
2020-01-03,湖南,0.0497,0.05139691704
2020-01-03,甘肃,0.0045000000000000005,0.0046536444
2020-01-03,福建,0.014199999999999999,0.014684833439999998
2020-01-03,贵州,0.027499999999999997,0.028438937999999993
2020-01-03,辽宁,0.0125,0.01292679
2020-01-03,重庆,0.0383,0.039607684559999995
2020-01-03,陕西,0.0177,0.01830433464
2020-01-03,黑龙江,0.016200000000000003,0.01675311984
2020-01-04,上海,0.0269,0.032282582399999996
2020-01-04,云南,0.012,0.014401151999999999
2020-01-04,内蒙古,0.0041,0.0049203936
2020-01-04,北京,0.0594,0.0712857024
2020-01-04,吉林,0.012199999999999999,0.014641171199999997
2020-01-04,四川,0.054400000000000004,0.0652852224
2020-01-04,天津,0.0119,0.014281142399999999
2020-01-04,安徽,0.014999999999999998,0.018001439999999994
2020-01-04,山东,0.0103,0.012360988799999998
2020-01-04,山西,0.0085,0.010200816
2020-01-04,广东,0.1767,0.21205696319999998
2020-01-04,广西,0.0463,0.055564444799999994
2020-01-04,新疆,0.005600000000000001,0.0067205376
2020-01-04,江苏,0.017599999999999998,0.021121689599999993
2020-01-04,江西,0.0259,0.031082486399999994
2020-01-04,河北,0.025,0.0300024
2020-01-04,河南,0.03589999999999999,0.04308344639999998
2020-01-04,浙江,0.021400000000000002,0.025682054399999998
2020-01-04,湖北,0.0319,0.03828306239999999
2020-01-04,湖南,0.0566,0.06792543359999999
2020-01-04,甘肃,0.005699999999999999,0.006840547199999998
2020-01-04,福建,0.0154,0.018481478399999998
2020-01-04,贵州,0.029200000000000004,0.0350428032
2020-01-04,辽宁,0.0119,0.014281142399999999
2020-01-04,重庆,0.0368,0.044163532799999995
2020-01-04,陕西,0.0184,0.022081766399999998
2020-01-04,黑龙江,0.0129,0.015481238399999998
2020-01-05,上海,0.0297,0.035834344920000004
2020-01-05,云南,0.0135,0.0162883386
2020-01-05,内蒙古,0.0046,0.00555010056
2020-01-05,北京,0.0633,0.07637420988
2020-01-05,吉林,0.0089,0.01073823804
2020-01-05,四川,0.058,0.06997952880000001
