日期,省,比例,规模
2020-01-01,上海,0.0296,0.02087734176
2020-01-01,云南,0.0097,0.006841561320000001
2020-01-01,内蒙古,0.0048,0.00338551488
2020-01-01,北京,0.0684,0.04824358704000001
2020-01-01,吉林,0.0113,0.00797006628
2020-01-01,四川,0.0375,0.026449335
2020-01-01,天津,0.0144,0.010156544640000001
2020-01-01,安徽,0.005600000000000001,0.003949767360000001
2020-01-01,山东,0.0103,0.00726475068
2020-01-01,山西,0.0117,0.00825219252
2020-01-01,广东,0.183,0.1290727548
2020-01-01,广西,0.0327,0.023063820120000002
2020-01-01,新疆,0.0077,0.005430930120000001
2020-01-01,江苏,0.013399999999999999,0.00945122904
2020-01-01,江西,0.0095,0.0067004982
2020-01-01,河北,0.0271,0.01911405276
2020-01-01,河南,0.0208,0.01467056448
2020-01-01,浙江,0.0159,0.011214518040000001
2020-01-01,湖北,0.0158,0.011143986480000001
2020-01-01,湖南,0.024900000000000002,0.017562358440000002
2020-01-01,甘肃,0.005,0.0035265780000000003
2020-01-01,福建,0.0103,0.00726475068
2020-01-01,贵州,0.0173,0.01220195988
2020-01-01,辽宁,0.015000000000000001,0.010579734000000002
2020-01-01,重庆,0.0358,0.02525029848
2020-01-01,陕西,0.025,0.017632890000000002
2020-01-01,黑龙江,0.0121,0.00853431876
2020-01-02,上海,0.0249,0.02136139128
2020-01-02,云南,0.008100000000000001,0.006948886320000001
2020-01-02,北京,0.0564,0.04838483808
2020-01-02,吉林,0.0099,0.00849308328
2020-01-02,四川,0.0416,0.03568810752
2020-01-02,天津,0.013500000000000002,0.0115814772
2020-01-02,安徽,0.0094,0.00806413968
2020-01-02,山西,0.0077,0.00660573144
2020-01-02,广东,0.15469999999999998,0.13271514983999996
2020-01-02,广西,0.0337,0.02891079864
2020-01-02,新疆,0.0073,0.00626257656
2020-01-02,江苏,0.006999999999999999,0.006005210399999999
2020-01-02,江西,0.009999999999999998,0.008578871999999998
2020-01-02,河北,0.0193,0.01655722296
2020-01-02,河南,0.021400000000000002,0.01835878608
2020-01-02,浙江,0.0117,0.01003728024
2020-01-02,湖北,0.0253,0.021704546159999998
2020-01-02,湖南,0.0295,0.025307672399999998
2020-01-02,甘肃,0.0052,0.00446101344
2020-01-02,福建,0.016999999999999998,0.014584082399999997
2020-01-02,贵州,0.0152,0.01303988544
2020-01-02,辽宁,0.013000000000000001,0.0111525336
2020-01-02,重庆,0.0413,0.035430741360000004
2020-01-02,陕西,0.018000000000000002,0.015441969600000001
2020-01-02,黑龙江,0.0123,0.010552012559999999
2020-01-03,上海,0.0258,0.026680894559999998
2020-01-03,云南,0.0093,0.009617531759999999
2020-01-03,北京,0.0574,0.059359819679999995
2020-01-03,吉林,0.0089,0.009203874479999999
2020-01-03,四川,0.04490000000000001,0.04643302968000001
2020-01-03,天津,0.0126,0.013030204319999999
2020-01-03,安徽,0.0102,0.01054826064
2020-01-03,山东,0.0054,0.00558437328
2020-01-03,山西,0.0091,0.00941070312
2020-01-03,广东,0.1736,0.17952725951999998
2020-01-03,广西,0.0371,0.03836671272
2020-01-03,新疆,0.0069,0.00713558808
2020-01-03,江苏,0.0075,0.007756073999999999
2020-01-03,江西,0.0166,0.01716677712
2020-01-03,河北,0.0189,0.01954530648
2020-01-03,河南,0.0208,0.02151017856
2020-01-03,浙江,0.0106,0.01096191792
2020-01-03,湖北,0.0245,0.0253365084
2020-01-03,湖南,0.0325,0.033609653999999996
2020-01-03,福建,0.010499999999999999,0.010858503599999998
2020-01-03,贵州,0.018099999999999998,0.018717991919999996
2020-01-03,辽宁,0.0088,0.00910046016
2020-01-03,重庆,0.0383,0.039607684559999995
2020-01-03,陕西,0.0148,0.01530531936
2020-01-03,黑龙江,0.013500000000000002,0.013960933200000001
2020-01-04,上海,0.0269,0.032282582399999996
2020-01-04,云南,0.0093,0.011160892799999997
2020-01-04,北京,0.0594,0.0712857024
2020-01-04,吉林,0.0096,0.011520921599999998
2020-01-04,四川,0.0394,0.04728378239999999
2020-01-04,天津,0.0119,0.014281142399999999
2020-01-04,安徽,0.0058,0.006960556799999998
2020-01-04,山东,0.006,0.007200575999999999
2020-01-04,山西,0.0085,0.010200816
2020-01-04,广东,0.16149999999999998,0.19381550399999994
2020-01-04,广西,0.0355,0.04260340799999999
2020-01-04,新疆,0.005600000000000001,0.0067205376
2020-01-04,江苏,0.012799999999999999,0.015361228799999996
2020-01-04,江西,0.011300000000000001,0.0135610848
2020-01-04,河北,0.015300000000000001,0.0183614688
2020-01-04,河南,0.021199999999999997,0.025442035199999994
2020-01-04,浙江,0.011200000000000002,0.0134410752
2020-01-04,湖北,0.028399999999999998,0.03408272639999999
2020-01-04,湖南,0.0443,0.05316425279999999
2020-01-04,甘肃,0.005699999999999999,0.006840547199999998
2020-01-04,福建,0.011300000000000001,0.0135610848
2020-01-04,贵州,0.0185,0.022201775999999996
2020-01-04,辽宁,0.0085,0.010200816
2020-01-04,重庆,0.0368,0.044163532799999995
2020-01-04,陕西,0.0147,0.0176414112
2020-01-04,黑龙江,0.0129,0.015481238399999998
2020-01-05,上海,0.0297,0.035834344920000004
2020-01-05,云南,0.0114,0.013754597040000002
2020-01-05,内蒙古,0.0046,0.00555010056
2020-01-05,北京,0.0633,0.07637420988
2020-01-05,吉林,0.0089,0.01073823804
2020-01-05,四川,0.0461,0.05562165996000001
2020-01-05,天津,0.015,0.018098154
2020-01-05,安徽,0.011300000000000001,0.013633942680000002
2020-01-05,山东,0.0058,0.00699795288
2020-01-05,山西,0.0086,0.010376274960000001
2020-01-05,广东,0.1636,0.19739053296
2020-01-05,广西,0.0389,0.04693454604
2020-01-05,新疆,0.0049,0.00591206364
2020-01-05,江苏,0.0087,0.010496929319999999
2020-01-05,江西,0.019700000000000002,0.023768908920000005
