日期,市,省,比例
2020-01-01,台州,浙江,0.0866
2020-01-01,杭州,浙江,0.0701
2020-01-01,丽水,浙江,0.06280000000000001
2020-01-01,宁德,福建,0.0516
2020-01-01,金华,浙江,0.047400000000000005
2020-01-01,上海,上海,0.033
2020-01-01,宁波,浙江,0.0296
2020-01-01,重庆,重庆,0.0288
2020-01-01,上饶,江西,0.0255
2020-01-01,遵义,贵州,0.0177
2020-01-01,九江,江西,0.016399999999999998
2020-01-01,绍兴,浙江,0.0152
2020-01-01,福州,福建,0.0141
2020-01-01,黄冈,湖北,0.0127
2020-01-01,铜仁,贵州,0.0114
2020-01-01,阜阳,安徽,0.0113
2020-01-01,毕节,贵州,0.0109
2020-01-01,嘉兴,浙江,0.0107
2020-01-01,恩施土家族苗族自治州,湖北,0.0106
2020-01-01,黔东南苗族侗族自治州,贵州,0.0103
2020-01-01,黔西南布依族苗族自治州,贵州,0.0101
2020-01-01,周口,河南,0.0098
2020-01-01,苏州,江苏,0.0094
2020-01-01,宜春,江西,0.0092
2020-01-01,怀化,湖南,0.0089
2020-01-01,衢州,浙江,0.0089
2020-01-01,黄石,湖北,0.0084
2020-01-01,安顺,贵州,0.008
2020-01-01,湘西土家族苗族自治州,湖南,0.006999999999999999
2020-01-01,广州,广东,0.006500000000000001
2020-01-01,抚州,江西,0.006500000000000001
2020-01-01,泉州,福建,0.0064
2020-01-01,武汉,湖北,0.0062
2020-01-01,贵阳,贵州,0.006
2020-01-01,景德镇,江西,0.0059
2020-01-01,昭通,云南,0.0058
2020-01-01,六盘水,贵州,0.005600000000000001
2020-01-01,亳州,安徽,0.0053
2020-01-01,成都,四川,0.0053
2020-01-01,宿州,安徽,0.0052
2020-01-01,达州,四川,0.005
2020-01-01,黔南布依族苗族自治州,贵州,0.0049
2020-01-01,信阳,河南,0.0049
2020-01-01,无锡,江苏,0.0049
2020-01-01,安庆,安徽,0.0049
2020-01-01,北京,北京,0.0048
2020-01-01,南京,江苏,0.004699999999999999
2020-01-01,湖州,浙江,0.0046
2020-01-01,株洲,湖南,0.0046
2020-01-01,宜宾,四川,0.0046
2020-01-02,杭州,浙江,0.0553
2020-01-02,台州,浙江,0.0467
2020-01-02,重庆,重庆,0.040199999999999986
2020-01-02,丽水,浙江,0.0357
2020-01-02,上饶,江西,0.034
2020-01-02,金华,浙江,0.0329
2020-01-02,遵义,贵州,0.032
2020-01-02,上海,上海,0.0302
2020-01-02,宁德,福建,0.0254
2020-01-02,宁波,浙江,0.0235
2020-01-02,九江,江西,0.0214
2020-01-02,黔东南苗族侗族自治州,贵州,0.0183
2020-01-02,铜仁,贵州,0.0176
2020-01-02,毕节,贵州,0.0166
2020-01-02,阜阳,安徽,0.0156
2020-01-02,恩施土家族苗族自治州,湖北,0.015
2020-01-02,黄冈,湖北,0.0141
2020-01-02,黔西南布依族苗族自治州,贵州,0.0132
2020-01-02,宜春,江西,0.0128
2020-01-02,安顺,贵州,0.0124
2020-01-02,黄石,湖北,0.012
2020-01-02,周口,河南,0.0119
2020-01-02,怀化,湖南,0.0114
2020-01-02,绍兴,浙江,0.0113
2020-01-02,抚州,江西,0.011200000000000002
2020-01-02,嘉兴,浙江,0.0108
2020-01-02,湘西土家族苗族自治州,湖南,0.0095
2020-01-02,六盘水,贵州,0.0083
2020-01-02,苏州,江苏,0.008199999999999999
2020-01-02,福州,福建,0.0079
2020-01-02,衢州,浙江,0.0076
2020-01-02,亳州,安徽,0.0075
2020-01-02,昭通,云南,0.0074
2020-01-02,南阳,河南,0.0068000000000000005
2020-01-02,信阳,河南,0.0067
2020-01-02,景德镇,江西,0.0066
2020-01-02,黔南布依族苗族自治州,贵州,0.0064
2020-01-02,宜宾,四川,0.0064
2020-01-02,泉州,福建,0.0063
2020-01-02,广州,广东,0.0061
2020-01-02,宿州,安徽,0.0058
2020-01-02,常德,湖南,0.005600000000000001
2020-01-02,安庆,安徽,0.005600000000000001
2020-01-02,贵阳,贵州,0.005600000000000001
2020-01-02,达州,四川,0.0055000000000000005
2020-01-02,武汉,湖北,0.0055000000000000005
2020-01-02,驻马店,河南,0.0054
2020-01-02,成都,四川,0.0053
2020-01-02,襄阳,湖北,0.0053
2020-01-02,吉安,江西,0.0051
2020-01-03,杭州,浙江,0.0761
2020-01-03,台州,浙江,0.0526
2020-01-03,丽水,浙江,0.0447
2020-01-03,金华,浙江,0.041100000000000005
2020-01-03,重庆,重庆,0.0342
2020-01-03,上海,上海,0.0337
2020-01-03,上饶,江西,0.0326
2020-01-03,宁波,浙江,0.0318
2020-01-03,宁德,福建,0.0297
2020-01-03,遵义,贵州,0.0205
2020-01-03,九江,江西,0.0193
2020-01-03,绍兴,浙江,0.0155
2020-01-03,阜阳,安徽,0.0131
2020-01-03,毕节,贵州,0.013
2020-01-03,恩施土家族苗族自治州,湖北,0.0129
2020-01-03,黔东南苗族侗族自治州,贵州,0.0123
2020-01-03,黄石,湖北,0.0119
2020-01-03,嘉兴,浙江,0.0119
2020-01-03,周口,河南,0.0118
2020-01-03,黄冈,湖北,0.0117
2020-01-03,铜仁,贵州,0.0117
2020-01-03,宜春,江西,0.0103
2020-01-03,衢州,浙江,0.0096
2020-01-03,苏州,江苏,0.0096
2020-01-03,怀化,湖南,0.0095
2020-01-03,抚州,江西,0.0094
2020-01-03,黔西南布依族苗族自治州,贵州,0.0091
2020-01-03,福州,福建,0.0091
2020-01-03,湘西土家族苗族自治州,湖南,0.0085
2020-01-03,安顺,贵州,0.008199999999999999
2020-01-03,贵阳,贵州,0.0073
2020-01-03,六盘水,贵州,0.0072
2020-01-03,武汉,湖北,0.0068000000000000005
2020-01-03,泉州,福建,0.0068000000000000005
2020-01-03,亳州,安徽,0.0068000000000000005
2020-01-03,广州,广东,0.006500000000000001
2020-01-03,昭通,云南,0.0061
2020-01-03,南京,江苏,0.006
2020-01-03,成都,四川,0.0059
2020-01-03,景德镇,江西,0.0058
2020-01-03,湖州,浙江,0.005699999999999999
2020-01-03,信阳,河南,0.005600000000000001
2020-01-03,宜宾,四川,0.005600000000000001
2020-01-03,无锡,江苏,0.005600000000000001
2020-01-03,北京,北京,0.0055000000000000005
2020-01-03,黔南布依族苗族自治州,贵州,0.0053
2020-01-03,南阳,河南,0.0051
2020-01-03,安庆,安徽,0.0051
2020-01-03,宿州,安徽,0.0049
2020-01-03,厦门,福建,0.004699999999999999
2020-01-04,台州,浙江,0.0638
2020-01-04,杭州,浙江,0.0593
2020-01-04,丽水,浙江,0.0466
2020-01-04,金华,浙江,0.0374
2020-01-04,宁德,福建,0.0349
2020-01-04,上饶,江西,0.0338
2020-01-04,宁波,浙江,0.0317
2020-01-04,重庆,重庆,0.031400000000000004
2020-01-04,上海,上海,0.0286
2020-01-04,九江,江西,0.0221
2020-01-04,遵义,贵州,0.0205
2020-01-04,毕节,贵州,0.0146
2020-01-04,恩施土家族苗族自治州,湖北,0.0139
2020-01-04,绍兴,浙江,0.0138
2020-01-04,阜阳,安徽,0.013500000000000002
2020-01-04,黄冈,湖北,0.0133
2020-01-04,黔东南苗族侗族自治州,贵州,0.0128
2020-01-04,黄石,湖北,0.0122
2020-01-04,铜仁,贵州,0.012
2020-01-04,周口,河南,0.0119
2020-01-04,嘉兴,浙江,0.0119
2020-01-04,宜春,江西,0.0118
2020-01-04,衢州,浙江,0.0101
2020-01-04,抚州,江西,0.0095
2020-01-04,怀化,湖南,0.0093
2020-01-04,苏州,江苏,0.0089
2020-01-04,黔西南布依族苗族自治州,贵州,0.0087
2020-01-04,福州,福建,0.0085
2020-01-04,湘西土家族苗族自治州,湖南,0.0085
2020-01-04,安顺,贵州,0.0084
2020-01-04,贵阳,贵州,0.0079
2020-01-04,六盘水,贵州,0.0074
2020-01-04,亳州,安徽,0.0071
2020-01-04,广州,广东,0.0067
2020-01-04,武汉,湖北,0.0066
2020-01-04,北京,北京,0.0062
2020-01-04,信阳,河南,0.006
2020-01-04,昭通,云南,0.0059
2020-01-04,厦门,福建,0.005699999999999999
2020-01-04,景德镇,江西,0.005699999999999999
2020-01-04,黔南布依族苗族自治州,贵州,0.005699999999999999
2020-01-04,泉州,福建,0.005600000000000001
2020-01-04,荆州,湖北,0.005600000000000001
2020-01-04,安庆,安徽,0.0055000000000000005
2020-01-04,宜宾,四川,0.0055000000000000005
2020-01-04,南阳,河南,0.0054
2020-01-04,湖州,浙江,0.0052
2020-01-04,宜昌,湖北,0.0051
2020-01-04,南京,江苏,0.0049
2020-01-04,株洲,湖南,0.0048
2020-01-05,杭州,浙江,0.064
2020-01-05,台州,浙江,0.0543
2020-01-05,丽水,浙江,0.0407
2020-01-05,上海,上海,0.0382
2020-01-05,重庆,重庆,0.0365
2020-01-05,上饶,江西,0.034300000000000004
2020-01-05,金华,浙江,0.0342
2020-01-05,宁德,福建,0.0318
2020-01-05,宁波,浙江,0.0278
2020-01-05,遵义,贵州,0.024
2020-01-05,九江,江西,0.0237
2020-01-05,恩施土家族苗族自治州,湖北,0.0159
2020-01-05,黔东南苗族侗族自治州,贵州,0.0154
2020-01-05,毕节,贵州,0.0153
2020-01-05,黄冈,湖北,0.014
2020-01-05,阜阳,安徽,0.0134
2020-01-05,宜春,江西,0.0133
2020-01-05,铜仁,贵州,0.0129
2020-01-05,黄石,湖北,0.0129
2020-01-05,绍兴,浙江,0.0113
2020-01-05,周口,河南,0.011200000000000002
2020-01-05,黔西南布依族苗族自治州,贵州,0.0105
2020-01-05,怀化,湖南,0.0098
2020-01-05,嘉兴,浙江,0.0095
2020-01-05,抚州,江西,0.0092
2020-01-05,福州,福建,0.0088
2020-01-05,安顺,贵州,0.0087
2020-01-05,贵阳,贵州,0.0084
2020-01-05,衢州,浙江,0.0084
2020-01-05,苏州,江苏,0.008100000000000001
2020-01-05,湘西土家族苗族自治州,湖南,0.008100000000000001
2020-01-05,宜宾,四川,0.0075
2020-01-05,六盘水,贵州,0.0072
2020-01-05,景德镇,江西,0.0069
2020-01-05,昭通,云南,0.006500000000000001
2020-01-05,亳州,安徽,0.0063
2020-01-05,黔南布依族苗族自治州,贵州,0.0061
2020-01-05,广州,广东,0.0061
2020-01-05,信阳,河南,0.0061
2020-01-05,株洲,湖南,0.006
2020-01-05,武汉,湖北,0.0059
2020-01-05,襄阳,湖北,0.005699999999999999
2020-01-05,泉州,福建,0.005600000000000001
2020-01-05,达州,四川,0.0055000000000000005
2020-01-05,北京,北京,0.0055000000000000005
2020-01-05,常德,湖南,0.0055000000000000005
2020-01-05,成都,四川,0.0054
2020-01-05,安庆,安徽,0.0054
2020-01-05,南阳,河南,0.0053
2020-01-05,吉安,江西,0.005
2020-01-06,杭州,浙江,0.051
2020-01-06,台州,浙江,0.0495
2020-01-06,丽水,浙江,0.0388
2020-01-06,重庆,重庆,0.0379
2020-01-06,上饶,江西,0.0369
2020-01-06,金华,浙江,0.0294
2020-01-06,宁德,福建,0.0281
2020-01-06,上海,上海,0.0279
2020-01-06,九江,江西,0.0257
2020-01-06,遵义,贵州,0.0257
2020-01-06,宁波,浙江,0.0232
2020-01-06,黔东南苗族侗族自治州,贵州,0.0179
2020-01-06,恩施土家族苗族自治州,湖北,0.0169
2020-01-06,宜春,江西,0.0166
2020-01-06,黄冈,湖北,0.0154
2020-01-06,铜仁,贵州,0.0154
2020-01-06,毕节,贵州,0.0152
2020-01-06,阜阳,安徽,0.0152
2020-01-06,黄石,湖北,0.0141
2020-01-06,周口,河南,0.0133
2020-01-06,抚州,江西,0.0122
2020-01-06,黔西南布依族苗族自治州,贵州,0.012
2020-01-06,绍兴,浙江,0.0118
2020-01-06,怀化,湖南,0.0117
2020-01-06,安顺,贵州,0.0101
2020-01-06,嘉兴,浙江,0.0094
2020-01-06,湘西土家族苗族自治州,湖南,0.0091
2020-01-06,衢州,浙江,0.0087
