日期,省,比例,规模
2020-01-01,上海,0.0165,0.026541286200000003
2020-01-01,北京,0.0189,0.03040183692
2020-01-01,四川,0.2858,0.45972724824
2020-01-01,天津,0.004,0.0064342512
2020-01-01,安徽,0.0026,0.00418226328
2020-01-01,山东,0.0047,0.00756024516
2020-01-01,山西,0.0027,0.004343119560000001
2020-01-01,广东,0.05029999999999999,0.08091070883999998
2020-01-01,广西,0.06079999999999999,0.09780061824
2020-01-01,江苏,0.014100000000000001,0.022680735480000002
2020-01-01,江西,0.008,0.0128685024
2020-01-01,河北,0.0070999999999999995,0.01142079588
2020-01-01,河南,0.0151,0.024289298280000003
2020-01-01,浙江,0.0208,0.03345810624
2020-01-01,海南,0.0040999999999999995,0.006595107479999999
2020-01-01,湖北,0.0126,0.020267891280000002
2020-01-01,湖南,0.0238,0.03828379464000001
2020-01-01,甘肃,0.0029,0.00466483212
2020-01-01,福建,0.0099,0.01592477172
2020-01-01,贵州,0.2512,0.40407097536
2020-01-01,辽宁,0.0019,0.00305626932
2020-01-01,重庆,0.0524,0.08428869072
2020-01-01,陕西,0.0111,0.017855047080000002
2020-01-01,黑龙江,0.003,0.0048256884
2020-01-02,上海,0.0182,0.02990974896
2020-01-02,北京,0.0248,0.04075614144
2020-01-02,吉林,0.0019,0.00312244632
2020-01-02,四川,0.22419999999999998,0.36844866575999996
2020-01-02,天津,0.0068000000000000005,0.011175071040000002
2020-01-02,安徽,0.0037,0.00608055336
2020-01-02,山东,0.0066,0.01084639248
2020-01-02,山西,0.0034,0.00558753552
2020-01-02,广东,0.0613,0.10073997864
2020-01-02,广西,0.047,0.0772394616
2020-01-02,新疆,0.0023,0.00377980344
2020-01-02,江苏,0.019599999999999996,0.032210498879999994
2020-01-02,江西,0.0121,0.01988505288
2020-01-02,河北,0.0097,0.015940910160000002
2020-01-02,河南,0.016900000000000002,0.027773338320000004
2020-01-02,浙江,0.028199999999999996,0.04634367695999999
2020-01-02,海南,0.0056,0.00920299968
2020-01-02,湖北,0.0175,0.028759374000000004
2020-01-02,湖南,0.0331,0.054396301679999995
2020-01-02,甘肃,0.003,0.0049301784000000005
2020-01-02,福建,0.014400000000000003,0.023664856320000004
2020-01-02,贵州,0.19569999999999999,0.32161197096
2020-01-02,辽宁,0.0027,0.00443716056
2020-01-02,重庆,0.0721,0.11848862087999999
2020-01-02,陕西,0.011399999999999999,0.018734677919999998
2020-01-02,黑龙江,0.0028000000000000004,0.00460149984
2020-01-03,上海,0.0154,0.03493568232
2020-01-03,北京,0.0228,0.05172295824
2020-01-03,吉林,0.0019,0.00431024652
2020-01-03,四川,0.2566,0.58211013528
2020-01-03,天津,0.0052,0.011796464159999999
2020-01-03,安徽,0.0036,0.008166782879999999
2020-01-03,山东,0.0071,0.01610671068
2020-01-03,山西,0.0031,0.007032507479999999
2020-01-03,广东,0.0544,0.12340916351999999
2020-01-03,广西,0.0536,0.12159432288
2020-01-03,新疆,0.0016,0.00362968128
2020-01-03,江苏,0.0184,0.041741334719999995
2020-01-03,江西,0.009,0.0204169572
2020-01-03,河北,0.0078,0.01769469624
2020-01-03,河南,0.017499999999999998,0.039699638999999995
2020-01-03,浙江,0.0257,0.058301755559999995
2020-01-03,海南,0.0060999999999999995,0.013838159879999997
