日期,省,比例,规模
2020-01-01,上海,0.0165,265.412862
2020-01-01,北京,0.0189,304.0183692
2020-01-01,四川,0.2732,4394.593569600001
2020-01-01,天津,0.004,64.342512
2020-01-01,山东,0.0028000000000000004,45.03975840000001
2020-01-01,广东,0.041699999999999994,670.7706876
2020-01-01,广西,0.052,836.452656
2020-01-01,江苏,0.0088,141.5535264
2020-01-01,江西,0.0028000000000000004,45.03975840000001
2020-01-01,河南,0.0083,133.51071240000002
2020-01-01,浙江,0.014499999999999999,233.241606
2020-01-01,湖北,0.0076,122.25077280000001
2020-01-01,湖南,0.0119,191.4189732
2020-01-01,甘肃,0.0029,46.6483212
2020-01-01,福建,0.0074,119.0336472
2020-01-01,贵州,0.2512,4040.7097535999997
2020-01-01,重庆,0.0524,842.8869072000001
2020-01-01,陕西,0.0092,147.98777760000002
2020-01-01,黑龙江,0.003,48.256884
2020-01-02,上海,0.0182,299.0974896
2020-01-02,北京,0.0248,407.5614144
2020-01-02,四川,0.2074,3408.3966672
2020-01-02,天津,0.0068000000000000005,111.7507104
2020-01-02,安徽,0.0037,60.805533600000004
2020-01-02,广东,0.0542,890.7188976
2020-01-02,广西,0.0422,693.5117616
2020-01-02,江苏,0.01,164.33928
2020-01-02,河北,0.0035,57.518748
2020-01-02,河南,0.0077,126.5412456
2020-01-02,浙江,0.018799999999999997,308.95784639999994
2020-01-02,湖北,0.0114,187.34677920000001
2020-01-02,湖南,0.023799999999999998,391.12748639999995
2020-01-02,福建,0.014400000000000003,236.64856320000004
2020-01-02,贵州,0.1924,3161.8877472
2020-01-02,重庆,0.0721,1184.8862087999998
2020-01-02,陕西,0.0093,152.83553039999998
2020-01-03,上海,0.0154,349.3568232
2020-01-03,北京,0.0228,517.2295824
2020-01-03,四川,0.2435,5523.921197999999
2020-01-03,天津,0.0052,117.96464159999998
2020-01-03,安徽,0.0036,81.6678288
2020-01-03,广东,0.0433,982.2824963999999
2020-01-03,广西,0.0475,1077.56163
2020-01-03,江苏,0.015,340.28261999999995
2020-01-03,河北,0.0035,79.399278
2020-01-03,河南,0.0087,197.36391959999997
2020-01-03,浙江,0.0205,465.052914
2020-01-03,湖北,0.0078,176.9469624
2020-01-03,湖南,0.014499999999999999,328.93986599999994
2020-01-03,福建,0.0151,342.55117079999997
2020-01-03,贵州,0.2067,4689.094503599999
2020-01-03,重庆,0.0624,1415.5756992
