日期,省,比例,规模
2020-01-01,上海,0.0165,0.026541286200000003
2020-01-01,北京,0.0189,0.03040183692
2020-01-01,四川,0.2732,0.43945935696
2020-01-01,天津,0.004,0.0064342512
2020-01-01,山东,0.0028000000000000004,0.0045039758400000005
2020-01-01,广东,0.041699999999999994,0.06707706876
2020-01-01,广西,0.052,0.0836452656
2020-01-01,江苏,0.0088,0.014155352640000002
2020-01-01,江西,0.0028000000000000004,0.0045039758400000005
2020-01-01,河南,0.0083,0.013351071240000002
2020-01-01,浙江,0.014499999999999999,0.0233241606
2020-01-01,湖北,0.0076,0.01222507728
2020-01-01,湖南,0.0119,0.019141897320000004
2020-01-01,甘肃,0.0029,0.00466483212
2020-01-01,福建,0.0074,0.01190336472
2020-01-01,贵州,0.2512,0.40407097536
2020-01-01,重庆,0.0524,0.08428869072
2020-01-01,陕西,0.0092,0.014798777760000001
2020-01-01,黑龙江,0.003,0.0048256884
2020-01-02,上海,0.0182,0.02990974896
2020-01-02,北京,0.0248,0.04075614144
2020-01-02,四川,0.2074,0.34083966672
2020-01-02,天津,0.0068000000000000005,0.011175071040000002
2020-01-02,安徽,0.0037,0.00608055336
2020-01-02,广东,0.0542,0.08907188976
2020-01-02,广西,0.0422,0.06935117616
2020-01-02,江苏,0.01,0.016433928
2020-01-02,河北,0.0035,0.0057518748
2020-01-02,河南,0.0077,0.01265412456
2020-01-02,浙江,0.018799999999999997,0.030895784639999996
2020-01-02,湖北,0.0114,0.01873467792
2020-01-02,湖南,0.023799999999999998,0.03911274864
2020-01-02,福建,0.014400000000000003,0.023664856320000004
2020-01-02,贵州,0.1924,0.31618877471999995
2020-01-02,重庆,0.0721,0.11848862087999999
2020-01-02,陕西,0.0093,0.015283553039999998
2020-01-03,上海,0.0154,0.03493568232
2020-01-03,北京,0.0228,0.05172295824
2020-01-03,四川,0.2435,0.5523921197999999
2020-01-03,天津,0.0052,0.011796464159999999
2020-01-03,安徽,0.0036,0.008166782879999999
2020-01-03,广东,0.0433,0.09822824963999999
2020-01-03,广西,0.0475,0.10775616299999999
2020-01-03,江苏,0.015,0.034028262
2020-01-03,河北,0.0035,0.0079399278
2020-01-03,河南,0.0087,0.01973639196
2020-01-03,浙江,0.0205,0.0465052914
2020-01-03,湖北,0.0078,0.01769469624
2020-01-03,湖南,0.014499999999999999,0.032893986599999994
2020-01-03,福建,0.0151,0.03425511708
2020-01-03,贵州,0.2067,0.46890945036
2020-01-03,重庆,0.0624,0.14155756992
2020-01-03,陕西,0.0099,0.02245865292
2020-01-03,黑龙江,0.0033,0.00748621764
2020-01-04,上海,0.0159,0.044202273480000005
2020-01-04,北京,0.0205,0.0569903526
2020-01-04,四川,0.2504,0.69611630688
2020-01-04,天津,0.005600000000000001,0.015568096320000002
2020-01-04,安徽,0.0033,0.00917405676
2020-01-04,山西,0.0033,0.00917405676
2020-01-04,广东,0.04499999999999999,0.12510077399999997
2020-01-04,广西,0.046400000000000004,0.12899279808000003
2020-01-04,江苏,0.009999999999999998,0.027800171999999998
2020-01-04,河北,0.0032,0.008896055040000002
2020-01-04,河南,0.0072,0.02001612384
2020-01-04,浙江,0.019200000000000002,0.053376330240000006
2020-01-04,湖北,0.010599999999999998,0.029468182319999998
