日期,省,比例,规模
2020-01-01,上海,0.0181,0.02152997172
2020-01-01,云南,0.0039,0.004639054679999999
2020-01-01,内蒙古,0.13260000000000002,0.15772785912
2020-01-01,北京,0.08539999999999999,0.10158340247999997
2020-01-01,吉林,0.2511,0.29868375131999997
2020-01-01,四川,0.0073,0.008683358759999999
2020-01-01,天津,0.0274,0.03259233288
2020-01-01,安徽,0.0051,0.006066456119999999
2020-01-01,山东,0.054700000000000006,0.06506571564
2020-01-01,山西,0.0032,0.0038064038399999995
2020-01-01,广东,0.027500000000000004,0.032711283
2020-01-01,广西,0.003,0.0035685035999999996
2020-01-01,新疆,0.0018,0.0021411021599999996
2020-01-01,江苏,0.0186,0.022124722319999995
2020-01-01,江西,0.0024,0.002854802879999999
2020-01-01,河北,0.0408,0.04853164895999999
2020-01-01,河南,0.010900000000000002,0.01296556308
2020-01-01,浙江,0.0157,0.018675168839999996
2020-01-01,海南,0.013100000000000002,0.01558246572
2020-01-01,湖北,0.0059,0.007018057079999999
2020-01-01,湖南,0.0044,0.005233805279999999
2020-01-01,甘肃,0.0012,0.0014274014399999996
2020-01-01,福建,0.0054,0.006423306479999999
2020-01-01,贵州,0.0048,0.005709605759999998
2020-01-01,辽宁,0.14140000000000003,0.16819546968000001
2020-01-01,重庆,0.0044,0.005233805279999999
2020-01-01,陕西,0.0082,0.00975390984
2020-01-02,上海,0.0175,0.02925153
2020-01-02,云南,0.0046,0.0076889736
2020-01-02,内蒙古,0.08889999999999999,0.1485977724
2020-01-02,北京,0.0907,0.1516065012
2020-01-02,吉林,0.1947,0.3254441652
2020-01-02,四川,0.0091,0.0152107956
2020-01-02,天津,0.0272,0.045465235199999995
2020-01-02,安徽,0.0062,0.0103633992
2020-01-02,山东,0.0672,0.1123258752
2020-01-02,山西,0.0058,0.0096947928
2020-01-02,广东,0.0275,0.04596669
2020-01-02,广西,0.0026,0.0043459416
2020-01-02,新疆,0.0021,0.0035101836
2020-01-02,江苏,0.019700000000000002,0.032928865200000004
2020-01-02,江西,0.0025,0.00417879
2020-01-02,河北,0.05670000000000001,0.09477495720000001
2020-01-02,河南,0.021099999999999997,0.035268987599999996
2020-01-02,浙江,0.0136,0.022732617599999998
2020-01-02,海南,0.0238,0.0397820808
2020-01-02,湖北,0.0073,0.0122020668
2020-01-02,湖南,0.0041,0.0068532156
2020-01-02,甘肃,0.0019,0.0031758804
2020-01-02,福建,0.006200000000000001,0.010363399200000002
2020-01-02,贵州,0.0059,0.0098619444
2020-01-02,辽宁,0.1486,0.2483872776
2020-01-02,重庆,0.0064,0.0106977024
2020-01-02,陕西,0.0069,0.011533460399999999
2020-01-03,上海,0.0171,0.03589514352
2020-01-03,云南,0.0051,0.010705569120000001
2020-01-03,内蒙古,0.103,0.2162105136
2020-01-03,北京,0.08439999999999999,0.17716667327999996
2020-01-03,吉林,0.23610000000000003,0.49560487632000005
2020-01-03,四川,0.0093,0.019521920159999998
2020-01-03,天津,0.0282,0.05919549984
2020-01-03,安徽,0.0051,0.010705569120000001
2020-01-03,山东,0.06079999999999999,0.12762717695999998
2020-01-03,山西,0.0058,0.012174960959999998
2020-01-03,广东,0.0216,0.04534123392
2020-01-03,广西,0.0017,0.00356852304
2020-01-03,江苏,0.0182,0.03820418784
2020-01-03,江西,0.003,0.0062973936
2020-01-03,河北,0.0494,0.10369708127999999
2020-01-03,河南,0.02,0.041982624
2020-01-03,浙江,0.012700000000000001,0.02665896624
2020-01-03,海南,0.0202,0.04240245024
2020-01-03,湖北,0.0060999999999999995,0.01280470032
2020-01-03,湖南,0.004,0.0083965248
2020-01-03,甘肃,0.0015,0.0031486968
2020-01-03,福建,0.0057,0.01196504784
2020-01-03,贵州,0.0058,0.012174960959999998
2020-01-03,辽宁,0.14190000000000003,0.29786671728
2020-01-03,重庆,0.0052,0.01091548224
2020-01-03,陕西,0.0058,0.012174960959999998
2020-01-04,上海,0.0189,0.04461042600000001
2020-01-04,云南,0.0045000000000000005,0.010621530000000002
2020-01-04,内蒙古,0.1083,0.25562482200000003
2020-01-04,北京,0.08310000000000001,0.19614425400000005
2020-01-04,吉林,0.2405,0.5676617700000001
2020-01-04,四川,0.0101,0.023839434000000003
2020-01-04,天津,0.0284,0.06703365600000001
2020-01-04,安徽,0.0066,0.015578244000000002
2020-01-04,山东,0.05879999999999999,0.138787992
2020-01-04,山西,0.005600000000000001,0.013217904000000004
2020-01-04,广东,0.022700000000000005,0.05357971800000002
2020-01-04,广西,0.0017,0.004012578
2020-01-04,新疆,0.0016,0.0037765440000000006
2020-01-04,江苏,0.0164,0.03870957600000001
2020-01-04,江西,0.004,0.009441360000000001
2020-01-04,河北,0.0485,0.11447649000000001
2020-01-04,河南,0.0177,0.04177801800000001
2020-01-04,浙江,0.0121,0.028560114000000004
2020-01-04,海南,0.018400000000000003,0.043430256000000014
2020-01-04,湖北,0.0055,0.012981870000000001
2020-01-04,湖南,0.004699999999999999,0.011093598
2020-01-04,福建,0.0054,0.012745836000000002
2020-01-04,贵州,0.0055,0.012981870000000001
2020-01-04,辽宁,0.14000000000000004,0.3304476000000001
2020-01-04,重庆,0.0062,0.014634108000000002
2020-01-04,陕西,0.0059,0.013926006000000001
2020-01-05,上海,0.0215,0.0487383156
2020-01-05,云南,0.0046,0.01042773264
2020-01-05,内蒙古,0.10579999999999999,0.23983785072
2020-01-05,北京,0.0944,0.21399520896000002
2020-01-05,吉林,0.23110000000000006,0.5238802202400001
2020-01-05,四川,0.0086,0.01949532624
2020-01-05,天津,0.029300000000000007,0.06642012312000002
2020-01-05,安徽,0.0063999999999999994,0.01450814976
2020-01-05,山东,0.055400000000000005,0.12558617136000003
2020-01-05,山西,0.0039,0.00884090376
2020-01-05,广东,0.0217,0.04919169528
2020-01-05,广西,0.0021,0.00476048664
2020-01-05,新疆,0.0015,0.0034003476000000004
2020-01-05,江苏,0.019100000000000002,0.04329775944000001
2020-01-05,江西,0.0027,0.006120625680000001
2020-01-05,河北,0.046400000000000004,0.10518408576000002
2020-01-05,河南,0.016400000000000005,0.037177133760000015
2020-01-05,浙江,0.0124,0.02810954016
2020-01-05,海南,0.0178,0.04035079152
2020-01-05,湖北,0.0053,0.012014561520000001
2020-01-05,湖南,0.004,0.0090675936
2020-01-05,甘肃,0.0017,0.00385372728
2020-01-05,福建,0.005,0.011334492
2020-01-05,贵州,0.0048000000000000004,0.010881112320000002
2020-01-05,辽宁,0.159,0.3604368456
2020-01-05,重庆,0.004699999999999999,0.010654422479999998
2020-01-05,陕西,0.0074,0.01677504816
2020-01-06,上海,0.0217,0.0477004626
2020-01-06,云南,0.0053,0.0116503434
2020-01-06,内蒙古,0.1104,0.2426788512
2020-01-06,北京,0.0923,0.20289182939999997
2020-01-06,吉林,0.2181,0.47942262179999995
2020-01-06,四川,0.0092,0.0202232376
2020-01-06,天津,0.0276,0.0606697128
2020-01-06,安徽,0.0051,0.0112107078
2020-01-06,山东,0.0573,0.12595559939999998
2020-01-06,山西,0.0063999999999999994,0.014068339199999998
2020-01-06,广东,0.0205,0.045062649
2020-01-06,广西,0.0061,0.013408885800000001
2020-01-06,江苏,0.0196,0.043084288799999995
2020-01-06,江西,0.0029,0.006374716199999999
2020-01-06,河北,0.049600000000000005,0.10902962880000001
2020-01-06,河南,0.0177,0.0389077506
2020-01-06,浙江,0.0102,0.0224214156
2020-01-06,海南,0.0213,0.046821191399999997
2020-01-06,湖北,0.0064,0.0140683392
2020-01-06,湖南,0.0042,0.0092323476
2020-01-06,甘肃,0.0015,0.003297267
2020-01-06,福建,0.0052,0.0114305256
2020-01-06,贵州,0.006200000000000001,0.013628703600000002
2020-01-06,辽宁,0.13820000000000005,0.3037881996000001
2020-01-06,重庆,0.0064,0.0140683392
2020-01-06,陕西,0.0091,0.0200034198
2020-01-07,上海,0.023,0.05158945079999999
2020-01-07,云南,0.0053,0.01188800388
2020-01-07,内蒙古,0.105,0.23551705799999997
2020-01-07,北京,0.0923,0.20703070907999996
2020-01-07,吉林,0.19519999999999998,0.4378374259199999
2020-01-07,四川,0.0103,0.023103101879999997
2020-01-07,天津,0.0281,0.06302885075999999
2020-01-07,安徽,0.0060999999999999995,0.013682419559999997
2020-01-07,山东,0.06280000000000001,0.14086163088
2020-01-07,山西,0.008199999999999999,0.018392760719999995
2020-01-07,广东,0.023600000000000003,0.05293526256
2020-01-07,广西,0.0059,0.013233815639999999
2020-01-07,江苏,0.0187,0.04194446652
2020-01-07,江西,0.0026,0.005831850959999999
2020-01-07,河北,0.0463,0.10385180747999999
2020-01-07,河南,0.021599999999999998,0.04844922335999999
2020-01-07,浙江,0.0131,0.02938355676
2020-01-07,海南,0.022099999999999998,0.04957073315999999
2020-01-07,湖北,0.0068000000000000005,0.01525253328
