日期,省,比例,规模
2020-01-01,上海,0.0181,0.02152997172
2020-01-01,云南,0.0039,0.004639054679999999
2020-01-01,内蒙古,0.1292,0.15368355503999998
2020-01-01,北京,0.08539999999999999,0.10158340247999997
2020-01-01,吉林,0.2448,0.29118989375999993
2020-01-01,四川,0.0073,0.008683358759999999
2020-01-01,天津,0.0274,0.03259233288
2020-01-01,安徽,0.0033,0.003925353959999999
2020-01-01,山东,0.038,0.04520104559999999
2020-01-01,广东,0.020900000000000002,0.02486057508
2020-01-01,江苏,0.0095,0.011300261399999997
2020-01-01,河北,0.0383,0.04555789596
2020-01-01,河南,0.0079,0.009397059479999999
2020-01-01,浙江,0.006999999999999999,0.008326508399999998
2020-01-01,海南,0.009000000000000001,0.0107055108
2020-01-01,湖北,0.0042,0.004995905039999999
2020-01-01,湖南,0.0044,0.005233805279999999
2020-01-01,福建,0.0037,0.004401154439999999
2020-01-01,辽宁,0.1275,0.15166140299999997
2020-01-01,重庆,0.0044,0.005233805279999999
2020-01-01,陕西,0.006500000000000001,0.007731757799999999
2020-01-02,上海,0.0175,0.02925153
2020-01-02,云南,0.0046,0.0076889736
2020-01-02,内蒙古,0.0866,0.1447532856
2020-01-02,北京,0.0907,0.1516065012
2020-01-02,吉林,0.1892,0.31625082720000003
2020-01-02,四川,0.0091,0.0152107956
2020-01-02,天津,0.0272,0.045465235199999995
2020-01-02,安徽,0.0038,0.0063517608
2020-01-02,山东,0.044899999999999995,0.07505106839999999
2020-01-02,广东,0.0195,0.032594562
2020-01-02,江苏,0.0125,0.02089395
2020-01-02,河北,0.0459,0.0767225844
2020-01-02,河南,0.0084,0.0140407344
2020-01-02,浙江,0.0071,0.011867763600000001
2020-01-02,海南,0.015700000000000002,0.026242801200000002
2020-01-02,湖北,0.005,0.00835758
2020-01-02,湖南,0.0041,0.0068532156
2020-01-02,福建,0.0044,0.007354670400000001
2020-01-02,贵州,0.0039,0.0065189124
2020-01-02,辽宁,0.1346,0.22498605359999999
2020-01-02,重庆,0.0064,0.0106977024
2020-01-02,陕西,0.0069,0.011533460399999999
2020-01-03,上海,0.0171,0.03589514352
2020-01-03,云南,0.0051,0.010705569120000001
2020-01-03,内蒙古,0.1006,0.21117259872
2020-01-03,北京,0.08439999999999999,0.17716667327999996
2020-01-03,吉林,0.23190000000000002,0.48678852528000005
2020-01-03,四川,0.0093,0.019521920159999998
2020-01-03,天津,0.0282,0.05919549984
2020-01-03,山东,0.0393,0.08249585616
2020-01-03,山西,0.0043,0.00902626416
2020-01-03,广东,0.0162,0.03400592544
2020-01-03,江苏,0.0109,0.02288053008
2020-01-03,河北,0.0414,0.08690403168
2020-01-03,河南,0.0083,0.01742278896
2020-01-03,浙江,0.006500000000000001,0.0136443528
2020-01-03,海南,0.0122,0.025609400640000002
2020-01-03,湖北,0.0042,0.00881635104
2020-01-03,湖南,0.004,0.0083965248
2020-01-03,贵州,0.004,0.0083965248
2020-01-03,辽宁,0.1285,0.2697383592
2020-01-03,重庆,0.0052,0.01091548224
2020-01-03,陕西,0.0058,0.012174960959999998
2020-01-04,上海,0.0189,0.04461042600000001
2020-01-04,云南,0.0045000000000000005,0.010621530000000002
2020-01-04,内蒙古,0.10569999999999999,0.24948793800000002
2020-01-04,北京,0.08310000000000001,0.19614425400000005
2020-01-04,吉林,0.2357,0.556332138
2020-01-04,四川,0.0101,0.023839434000000003
2020-01-04,天津,0.0284,0.06703365600000001
2020-01-04,山东,0.043199999999999995,0.101966688
2020-01-04,山西,0.0041,0.009677394000000002
2020-01-04,广东,0.0156,0.036821304000000006
2020-01-04,江苏,0.0102,0.024075468000000006
2020-01-04,河北,0.0399,0.094177566
2020-01-04,河南,0.0086,0.020298924000000003
2020-01-04,浙江,0.006,0.014162040000000002
2020-01-04,海南,0.0119,0.028088046000000005
2020-01-04,湖北,0.0037,0.008733258000000002
2020-01-04,湖南,0.004699999999999999,0.011093598
2020-01-04,福建,0.0034,0.008025156
2020-01-04,辽宁,0.1234,0.29126595600000005
2020-01-04,重庆,0.0062,0.014634108000000002
2020-01-04,陕西,0.0059,0.013926006000000001
2020-01-05,上海,0.0215,0.0487383156
2020-01-05,云南,0.0046,0.01042773264
2020-01-05,内蒙古,0.10239999999999999,0.23213039616
2020-01-05,北京,0.0944,0.21399520896000002
2020-01-05,吉林,0.22680000000000003,0.51413255712
2020-01-05,四川,0.0086,0.01949532624
2020-01-05,天津,0.029300000000000007,0.06642012312000002
2020-01-05,山东,0.0364,0.08251510176
2020-01-05,山西,0.0039,0.00884090376
2020-01-05,广东,0.0146,0.03309671664
2020-01-05,江苏,0.0114,0.025842641760000003
2020-01-05,河北,0.0389,0.08818234776
2020-01-05,河南,0.008100000000000001,0.018361877040000002
2020-01-05,浙江,0.0069,0.01564159896
2020-01-05,海南,0.012,0.027202780800000003
2020-01-05,湖北,0.0035,0.0079341444
2020-01-05,湖南,0.004,0.0090675936
2020-01-05,辽宁,0.1479,0.33527427336000004
2020-01-05,重庆,0.004699999999999999,0.010654422479999998
2020-01-05,陕西,0.0074,0.01677504816
2020-01-06,上海,0.0217,0.0477004626
2020-01-06,云南,0.0053,0.0116503434
2020-01-06,内蒙古,0.1074,0.23608431719999998
2020-01-06,北京,0.0923,0.20289182939999997
2020-01-06,吉林,0.21409999999999998,0.47062990979999997
2020-01-06,四川,0.0092,0.0202232376
2020-01-06,天津,0.0276,0.0606697128
2020-01-06,山东,0.0401,0.08814693779999999
2020-01-06,山西,0.004699999999999999,0.010331436599999999
2020-01-06,广东,0.0144,0.0316537632
2020-01-06,江苏,0.0109,0.0239601402
2020-01-06,河北,0.039400000000000004,0.0866082132
2020-01-06,河南,0.0073,0.0160466994
2020-01-06,浙江,0.0075,0.016486334999999998
2020-01-06,海南,0.0137,0.0301150386
2020-01-06,湖北,0.0045000000000000005,0.009891801
2020-01-06,湖南,0.0042,0.0092323476
2020-01-06,贵州,0.0044,0.009671983200000001
2020-01-06,辽宁,0.1266,0.27828933479999995
2020-01-06,重庆,0.0064,0.0140683392
2020-01-06,陕西,0.0072,0.0158268816
2020-01-07,上海,0.023,0.05158945079999999
2020-01-07,云南,0.0053,0.01188800388
2020-01-07,内蒙古,0.10289999999999999,0.23080671683999995
2020-01-07,北京,0.0923,0.20703070907999996
2020-01-07,吉林,0.18819999999999998,0.4221362887199999
2020-01-07,四川,0.0103,0.023103101879999997
2020-01-07,天津,0.0281,0.06302885075999999
2020-01-07,山东,0.0447,0.10026297611999999
2020-01-07,山西,0.004699999999999999,0.010542192119999997
2020-01-07,广东,0.0174,0.039028541039999996
2020-01-07,江苏,0.011800000000000001,0.02646763128
2020-01-07,河北,0.0399,0.08949648203999999
2020-01-07,河南,0.0094,0.02108438424
2020-01-07,浙江,0.0069,0.015476835239999999
2020-01-07,海南,0.015,0.03364529399999999
2020-01-07,湖北,0.0046,0.010317890159999999
2020-01-07,湖南,0.0061,0.013682419559999999
2020-01-07,福建,0.0039,0.008747776439999999
2020-01-07,贵州,0.0043,0.00964498428
2020-01-07,辽宁,0.12190000000000005,0.2734240892400001
2020-01-07,重庆,0.0088,0.01973857248
2020-01-07,陕西,0.0063,0.01413102348
2020-01-08,上海,0.0204,0.05106048192
2020-01-08,云南,0.0043,0.010762748639999998
2020-01-08,内蒙古,0.10609999999999997,0.2655645652799999
2020-01-08,北京,0.0873,0.21850882703999996
2020-01-08,吉林,0.19920000000000002,0.49859058815999996
2020-01-08,四川,0.01,0.025029647999999995
2020-01-08,天津,0.0292,0.07308657215999999
2020-01-08,安徽,0.0037,0.00926096976
2020-01-08,山东,0.0415,0.10387303919999999
2020-01-08,山西,0.0044,0.011013045119999999
2020-01-08,广东,0.0169,0.04230010511999999
2020-01-08,江苏,0.0112,0.028033205759999996
2020-01-08,河北,0.0383,0.09586355183999998
2020-01-08,河南,0.008199999999999999,0.020524311359999995
2020-01-08,浙江,0.0073,0.018271643039999997
2020-01-08,海南,0.0128,0.03203794944
2020-01-08,湖北,0.0048,0.012014231039999997
2020-01-08,湖南,0.0048,0.012014231039999997
2020-01-08,贵州,0.0038,0.009511266239999998
2020-01-08,辽宁,0.12249999999999998,0.3066131879999999
2020-01-08,重庆,0.006999999999999999,0.017520753599999994
2020-01-08,陕西,0.008199999999999999,0.020524311359999995
2020-01-09,上海,0.0195,0.05250447540000001
2020-01-09,云南,0.0048,0.012924178560000001
2020-01-09,内蒙古,0.10149999999999999,0.2732925258
2020-01-09,北京,0.08460000000000001,0.22778864712000005
2020-01-09,吉林,0.19290000000000002,0.5193904258800001
2020-01-09,四川,0.0096,0.025848357120000002
2020-01-09,天津,0.0271,0.07296775812
2020-01-09,安徽,0.0043,0.01157790996
2020-01-09,山东,0.0404,0.10877850288
2020-01-09,广东,0.019,0.0511582068
