日期,省,比例,规模
2020-01-01,上海,0.0181,215.2997172
2020-01-01,云南,0.0039,46.390546799999996
2020-01-01,内蒙古,0.1292,1536.8355503999999
2020-01-01,北京,0.08539999999999999,1015.8340247999997
2020-01-01,吉林,0.2448,2911.8989375999995
2020-01-01,四川,0.0073,86.83358759999999
2020-01-01,天津,0.0274,325.9233288
2020-01-01,安徽,0.0033,39.253539599999996
2020-01-01,山东,0.038,452.0104559999999
2020-01-01,广东,0.020900000000000002,248.6057508
2020-01-01,江苏,0.0095,113.00261399999998
2020-01-01,河北,0.0383,455.57895959999996
2020-01-01,河南,0.0079,93.9705948
2020-01-01,浙江,0.006999999999999999,83.26508399999999
2020-01-01,海南,0.009000000000000001,107.055108
2020-01-01,湖北,0.0042,49.959050399999995
2020-01-01,湖南,0.0044,52.3380528
2020-01-01,福建,0.0037,44.0115444
2020-01-01,辽宁,0.1275,1516.61403
2020-01-01,重庆,0.0044,52.3380528
2020-01-01,陕西,0.006500000000000001,77.317578
2020-01-02,上海,0.0175,292.5153
2020-01-02,云南,0.0046,76.889736
2020-01-02,内蒙古,0.0866,1447.532856
2020-01-02,北京,0.0907,1516.065012
2020-01-02,吉林,0.1892,3162.508272
2020-01-02,四川,0.0091,152.107956
2020-01-02,天津,0.0272,454.65235199999995
2020-01-02,安徽,0.0038,63.517608
2020-01-02,山东,0.044899999999999995,750.510684
2020-01-02,广东,0.0195,325.94562
2020-01-02,江苏,0.0125,208.9395
2020-01-02,河北,0.0459,767.225844
2020-01-02,河南,0.0084,140.407344
2020-01-02,浙江,0.0071,118.677636
2020-01-02,海南,0.015700000000000002,262.428012
2020-01-02,湖北,0.005,83.5758
2020-01-02,湖南,0.0041,68.532156
2020-01-02,福建,0.0044,73.546704
2020-01-02,贵州,0.0039,65.18912399999999
2020-01-02,辽宁,0.1346,2249.860536
2020-01-02,重庆,0.0064,106.977024
2020-01-02,陕西,0.0069,115.334604
2020-01-03,上海,0.0171,358.95143520000005
2020-01-03,云南,0.0051,107.05569120000001
2020-01-03,内蒙古,0.1006,2111.7259872
2020-01-03,北京,0.08439999999999999,1771.6667327999999
2020-01-03,吉林,0.23190000000000002,4867.885252800001
2020-01-03,四川,0.0093,195.2192016
2020-01-03,天津,0.0282,591.9549984
2020-01-03,山东,0.0393,824.9585616
2020-01-03,山西,0.0043,90.26264160000001
2020-01-03,广东,0.0162,340.0592544
2020-01-03,江苏,0.0109,228.80530080000003
2020-01-03,河北,0.0414,869.0403168
2020-01-03,河南,0.0083,174.22788960000003
2020-01-03,浙江,0.006500000000000001,136.44352800000001
2020-01-03,海南,0.0122,256.0940064
2020-01-03,湖北,0.0042,88.1635104
2020-01-03,湖南,0.004,83.965248
2020-01-03,贵州,0.004,83.965248
2020-01-03,辽宁,0.1285,2697.383592
2020-01-03,重庆,0.0052,109.1548224
2020-01-03,陕西,0.0058,121.7496096
2020-01-04,上海,0.0189,446.10426
2020-01-04,云南,0.0045000000000000005,106.21530000000001
2020-01-04,内蒙古,0.10569999999999999,2494.87938
2020-01-04,北京,0.08310000000000001,1961.4425400000002
2020-01-04,吉林,0.2357,5563.32138
2020-01-04,四川,0.0101,238.39434
2020-01-04,天津,0.0284,670.3365600000001
2020-01-04,山东,0.043199999999999995,1019.66688
2020-01-04,山西,0.0041,96.77394000000001
2020-01-04,广东,0.0156,368.21304
2020-01-04,江苏,0.0102,240.75468000000004
2020-01-04,河北,0.0399,941.77566
2020-01-04,河南,0.0086,202.98924000000002
2020-01-04,浙江,0.006,141.62040000000002
2020-01-04,海南,0.0119,280.88046
2020-01-04,湖北,0.0037,87.33258000000001
2020-01-04,湖南,0.004699999999999999,110.93597999999999
2020-01-04,福建,0.0034,80.25156
2020-01-04,辽宁,0.1234,2912.65956
2020-01-04,重庆,0.0062,146.34108
2020-01-04,陕西,0.0059,139.26006
2020-01-05,上海,0.0215,487.383156
2020-01-05,云南,0.0046,104.2773264
2020-01-05,内蒙古,0.10239999999999999,2321.3039615999996
2020-01-05,北京,0.0944,2139.9520896
2020-01-05,吉林,0.22680000000000003,5141.325571200001
2020-01-05,四川,0.0086,194.9532624
2020-01-05,天津,0.029300000000000007,664.2012312000002
2020-01-05,山东,0.0364,825.1510176
2020-01-05,山西,0.0039,88.40903759999999
2020-01-05,广东,0.0146,330.9671664
2020-01-05,江苏,0.0114,258.42641760000004
2020-01-05,河北,0.0389,881.8234775999999
2020-01-05,河南,0.008100000000000001,183.61877040000005
2020-01-05,浙江,0.0069,156.4159896
2020-01-05,海南,0.012,272.027808
2020-01-05,湖北,0.0035,79.34144400000001
2020-01-05,湖南,0.004,90.67593600000001
2020-01-05,辽宁,0.1479,3352.7427336
2020-01-05,重庆,0.004699999999999999,106.54422479999998
2020-01-05,陕西,0.0074,167.7504816
2020-01-06,上海,0.0217,477.004626
2020-01-06,云南,0.0053,116.503434
2020-01-06,内蒙古,0.1074,2360.843172
2020-01-06,北京,0.0923,2028.9182939999998
2020-01-06,吉林,0.21409999999999998,4706.2990979999995
2020-01-06,四川,0.0092,202.232376
2020-01-06,天津,0.0276,606.6971279999999
2020-01-06,山东,0.0401,881.4693779999999
2020-01-06,山西,0.004699999999999999,103.31436599999998
2020-01-06,广东,0.0144,316.537632
2020-01-06,江苏,0.0109,239.60140199999998
2020-01-06,河北,0.039400000000000004,866.082132
2020-01-06,河南,0.0073,160.466994
2020-01-06,浙江,0.0075,164.86335
2020-01-06,海南,0.0137,301.15038599999997
2020-01-06,湖北,0.0045000000000000005,98.91801000000001
2020-01-06,湖南,0.0042,92.32347599999999
2020-01-06,贵州,0.0044,96.719832
2020-01-06,辽宁,0.1266,2782.8933479999996
2020-01-06,重庆,0.0064,140.683392
2020-01-06,陕西,0.0072,158.268816
2020-01-07,上海,0.023,515.894508
2020-01-07,云南,0.0053,118.8800388
2020-01-07,内蒙古,0.10289999999999999,2308.0671684
2020-01-07,北京,0.0923,2070.3070908
2020-01-07,吉林,0.18819999999999998,4221.3628872
2020-01-07,四川,0.0103,231.0310188
2020-01-07,天津,0.0281,630.2885076
2020-01-07,山东,0.0447,1002.6297612
2020-01-07,山西,0.004699999999999999,105.42192119999999
2020-01-07,广东,0.0174,390.2854104
