日期,省,比例,规模
2020-01-01,上海,0.0083,0.0205912044
2020-01-01,云南,0.0012,0.0029770416
2020-01-01,内蒙古,0.013300000000000001,0.03299554440000001
2020-01-01,北京,0.1746,0.4331595528
2020-01-01,吉林,0.006500000000000001,0.016125642000000003
2020-01-01,四川,0.0033,0.0081868644
2020-01-01,安徽,0.0037,0.0091792116
2020-01-01,山东,0.0865,0.214595082
2020-01-01,山西,0.020500000000000004,0.05085779400000001
2020-01-01,广东,0.0066,0.0163737288
2020-01-01,广西,0.0021,0.0052098228
2020-01-01,新疆,0.001,0.0024808680000000002
2020-01-01,江苏,0.012300000000000002,0.030514676400000006
2020-01-01,江西,0.0009,0.0022327812
2020-01-01,河北,0.5296,1.3138676928
2020-01-01,河南,0.018000000000000002,0.044655624000000005
2020-01-01,浙江,0.005600000000000001,0.013892860800000002
2020-01-01,海南,0.0025,0.00620217
2020-01-01,湖北,0.0029,0.007194517199999999
2020-01-01,湖南,0.0018,0.0044655624
2020-01-01,甘肃,0.0008,0.0019846944
2020-01-01,福建,0.0024,0.0059540832
2020-01-01,辽宁,0.022200000000000004,0.05507526960000001
2020-01-01,重庆,0.0035,0.008683038
2020-01-01,陕西,0.004699999999999999,0.011660079599999998
2020-01-01,黑龙江,0.0109,0.027041461200000002
2020-01-02,上海,0.013999999999999999,0.0318690288
2020-01-02,云南,0.0034,0.007739621279999999
2020-01-02,内蒙古,0.019899999999999998,0.045299548079999995
2020-01-02,北京,0.16579999999999998,0.3774203553599999
2020-01-02,吉林,0.0129,0.02936503368
2020-01-02,四川,0.005,0.011381796
2020-01-02,宁夏,0.0013,0.00295926696
2020-01-02,安徽,0.0045000000000000005,0.0102436164
2020-01-02,山东,0.1105,0.2515376916
2020-01-02,山西,0.029800000000000004,0.06783550416
2020-01-02,广东,0.0091,0.02071486872
2020-01-02,广西,0.0014000000000000002,0.0031869028800000005
2020-01-02,新疆,0.0013,0.00295926696
2020-01-02,江苏,0.0194,0.04416136848
2020-01-02,江西,0.0014000000000000002,0.0031869028800000005
2020-01-02,河北,0.41550000000000004,0.9458272476
2020-01-02,河南,0.0274,0.06237224208
2020-01-02,浙江,0.0062,0.01411342704
2020-01-02,海南,0.0028000000000000004,0.006373805760000001
2020-01-02,湖北,0.0039,0.00887780088
2020-01-02,湖南,0.002,0.0045527184
2020-01-02,甘肃,0.0012,0.00273163104
2020-01-02,福建,0.0035,0.0079672572
2020-01-02,辽宁,0.033499999999999995,0.07625803319999999
2020-01-02,重庆,0.0043,0.00978834456
2020-01-02,陕西,0.0061,0.013885791120000001
2020-01-02,黑龙江,0.0145,0.0330072084
2020-01-03,上海,0.0092,0.036641185920000006
2020-01-03,云南,0.0014000000000000002,0.005575832640000002
2020-01-03,内蒙古,0.0132,0.052572136320000004
2020-01-03,北京,0.2848,1.1342836684800002
2020-01-03,吉林,0.0093,0.037039459680000004
2020-01-03,四川,0.0034,0.01354130784
2020-01-03,安徽,0.0032,0.012744760320000003
2020-01-03,山东,0.07710000000000002,0.3070690689600001
2020-01-03,山西,0.023800000000000005,0.09478915488000003
2020-01-03,广东,0.0064,0.025489520640000006
2020-01-03,广西,0.0009,0.0035844638400000005
2020-01-03,新疆,0.001,0.0039827376
2020-01-03,江苏,0.0131,0.052173862560000006
2020-01-03,江西,0.0015,0.005974106400000001
2020-01-03,河北,0.41140000000000004,1.6384982486400004
2020-01-03,河南,0.0197,0.07845993072
2020-01-03,浙江,0.0056,0.022303330560000004
2020-01-03,海南,0.0025,0.009956844000000001
2020-01-03,湖北,0.0033,0.013143034080000001
2020-01-03,湖南,0.002,0.0079654752
2020-01-03,甘肃,0.0013,0.0051775588800000005
2020-01-03,福建,0.0019,0.007567201440000001
