日期,省,比例,规模
2020-01-01,上海,0.0083,205.912044
2020-01-01,内蒙古,0.0064,158.775552
2020-01-01,北京,0.1746,4331.595528
2020-01-01,吉林,0.0044,109.15819200000001
2020-01-01,四川,0.0033,81.868644
2020-01-01,山东,0.0837,2076.486516
2020-01-01,山西,0.0115,285.29982
2020-01-01,广东,0.0037,91.79211600000001
2020-01-01,江苏,0.0052,129.005136
2020-01-01,河北,0.5296,13138.676927999999
2020-01-01,河南,0.0101,250.567668
2020-01-01,浙江,0.0025,62.0217
2020-01-01,海南,0.0025,62.0217
2020-01-01,湖北,0.0029,71.945172
2020-01-01,福建,0.0024,59.540831999999995
2020-01-01,辽宁,0.016,396.93888000000004
2020-01-01,重庆,0.0035,86.83038
2020-01-01,陕西,0.004699999999999999,116.60079599999999
2020-01-01,黑龙江,0.0074,183.58423200000001
2020-01-02,上海,0.013999999999999999,318.69028799999995
2020-01-02,内蒙古,0.0087,198.0432504
2020-01-02,北京,0.16579999999999998,3774.2035535999994
2020-01-02,吉林,0.0077,175.27965840000002
2020-01-02,四川,0.005,113.81796
2020-01-02,山东,0.1042,2371.9662864
2020-01-02,山西,0.016900000000000002,384.70470480000006
2020-01-02,广东,0.0091,207.1486872
2020-01-02,江苏,0.008,182.10873600000002
2020-01-02,河北,0.41550000000000004,9458.272476000002
2020-01-02,河南,0.0144,327.7957248
2020-01-02,浙江,0.0042,95.6070864
2020-01-02,海南,0.0028000000000000004,63.73805760000001
2020-01-02,湖北,0.0039,88.7780088
2020-01-02,辽宁,0.0275,625.99878
2020-01-02,重庆,0.0043,97.8834456
2020-01-02,陕西,0.0061,138.85791120000002
2020-01-02,黑龙江,0.0105,239.017716
2020-01-03,上海,0.0092,366.41185920000004
2020-01-03,内蒙古,0.0069,274.80889440000004
2020-01-03,北京,0.2848,11342.8366848
2020-01-03,吉林,0.0058,230.99878080000002
2020-01-03,四川,0.0034,135.41307840000002
2020-01-03,山东,0.0748,2979.0877248000006
2020-01-03,山西,0.014100000000000001,561.5660016000002
2020-01-03,广东,0.0064,254.89520640000003
2020-01-03,江苏,0.0078,310.6535328
2020-01-03,河北,0.41140000000000004,16384.982486400004
2020-01-03,河南,0.01,398.27376000000004
2020-01-03,浙江,0.003,119.48212800000002
2020-01-03,湖北,0.0033,131.4303408
2020-01-03,辽宁,0.017499999999999998,696.97908
2020-01-03,重庆,0.0026,103.5511776
2020-01-03,陕西,0.0046,183.20592960000002
2020-01-03,黑龙江,0.0077,306.67079520000004
2020-01-04,上海,0.0103,440.9242128
2020-01-04,内蒙古,0.0071,303.9380496
2020-01-04,北京,0.2341,10021.3940016
2020-01-04,吉林,0.0064,273.9723264
2020-01-04,四川,0.0037,158.3902512
2020-01-04,山东,0.07500000000000001,3210.6132000000002
2020-01-04,山西,0.0086,368.1503136
2020-01-04,广东,0.0069,295.3764144
2020-01-04,江苏,0.0082,351.02704320000004
2020-01-04,河北,0.45049999999999996,19285.083287999998
2020-01-04,河南,0.0109,466.6091184
2020-01-04,浙江,0.0031,132.7053456
2020-01-04,湖北,0.0039,166.95188639999998
2020-01-04,湖南,0.0024,102.73962239999999
2020-01-04,辽宁,0.0172,736.3006272
2020-01-04,重庆,0.0028000000000000004,119.86289280000001
2020-01-04,陕西,0.0055000000000000005,235.44496800000002
2020-01-04,黑龙江,0.0084,359.5886784
2020-01-05,上海,0.0137,540.2374704
2020-01-05,内蒙古,0.0069,272.0904048
2020-01-05,北京,0.1858,7326.7242336
2020-01-05,吉林,0.006500000000000001,256.317048
2020-01-05,四川,0.0046,181.3936032
2020-01-05,安徽,0.0026,102.52681919999999
2020-01-05,山东,0.08220000000000001,3241.4248224000003
2020-01-05,山西,0.0081,319.4104752
2020-01-05,广东,0.0087,343.0705104
2020-01-05,江苏,0.0114,449.5406688
2020-01-05,河北,0.4757999999999999,18762.407913599996
2020-01-05,河南,0.006,236.60035200000002
2020-01-05,浙江,0.0042,165.62024639999998
2020-01-05,海南,0.0028000000000000004,110.41349760000001
2020-01-05,湖北,0.0043,169.5635856
2020-01-05,湖南,0.0031,122.24351519999999
2020-01-05,福建,0.0029,114.3568368
2020-01-05,辽宁,0.0188,741.3477696
2020-01-05,重庆,0.0038,149.8468896
2020-01-05,陕西,0.0061,240.5436912
2020-01-05,黑龙江,0.0092,362.7872064
2020-01-06,上海,0.0166,576.5859935999999
2020-01-06,内蒙古,0.0082,284.8195872
2020-01-06,北京,0.1907,6623.7921072
2020-01-06,吉林,0.0069,239.6652624
2020-01-06,四川,0.0046,159.77684159999998
2020-01-06,安徽,0.0029,100.72887839999999
2020-01-06,山东,0.07089999999999999,2462.6474063999995
2020-01-06,山西,0.011899999999999999,413.33574239999996
2020-01-06,广东,0.0095,329.973912
2020-01-06,江苏,0.0137,475.8571152
2020-01-06,河北,0.44499999999999995,15456.672719999997
2020-01-06,河南,0.009600000000000001,333.4473216
2020-01-06,浙江,0.0048,166.72366079999998
2020-01-06,海南,0.0039,135.46297439999998
2020-01-06,湖北,0.0049,170.19707039999997
2020-01-06,湖南,0.0039,135.46297439999998
2020-01-06,福建,0.0036,125.04274559999999
2020-01-06,辽宁,0.0199,691.2085104
2020-01-06,重庆,0.0053,184.0907088
2020-01-06,陕西,0.0075,260.50572
2020-01-06,黑龙江,0.0093,323.02709279999993
2020-01-07,上海,0.0165,602.0237520000001
2020-01-07,内蒙古,0.0078,284.5930464
2020-01-07,北京,0.1827,6666.0448176
2020-01-07,吉林,0.0078,284.5930464
2020-01-07,四川,0.005699999999999999,207.97184159999998
2020-01-07,安徽,0.0028000000000000004,102.16160640000001
2020-01-07,山东,0.06760000000000002,2466.473068800001
2020-01-07,山西,0.0097,353.9169936
2020-01-07,广东,0.0103,375.8087664
2020-01-07,江苏,0.0124,452.4299712
2020-01-07,江西,0.0026,94.8643488
2020-01-07,河北,0.4594999999999999,16765.449335999998
2020-01-07,河南,0.0064,233.5122432
2020-01-07,浙江,0.0051,186.08006880000002
2020-01-07,海南,0.0043,156.8910384
2020-01-07,湖北,0.004699999999999999,171.48555359999997
2020-01-07,湖南,0.0032,116.7561216
2020-01-07,福建,0.0036,131.3506368
2020-01-07,辽宁,0.0196,715.1312448
2020-01-07,重庆,0.0044,160.53966720000003
2020-01-07,陕西,0.008,291.890304
2020-01-07,黑龙江,0.012199999999999999,445.1327136
2020-01-08,上海,0.0154,626.4841968000001
2020-01-08,内蒙古,0.0073,296.96978160000003
2020-01-08,北京,0.1797,7310.3383224
2020-01-08,吉林,0.008100000000000001,329.5144152000001
2020-01-08,四川,0.0055000000000000005,223.74435600000004
2020-01-08,山东,0.07649999999999998,3112.0805879999994
2020-01-08,山西,0.014700000000000001,598.0076424000001
2020-01-08,广东,0.010599999999999998,431.21639519999997
2020-01-08,江苏,0.0103,419.0121576
2020-01-08,江西,0.0028000000000000004,113.90621760000002
2020-01-08,河北,0.4451000000000001,18107.020519200007
2020-01-08,河南,0.0066,268.49322720000004
2020-01-08,浙江,0.0051,207.4720392
2020-01-08,海南,0.0044,178.9954848
2020-01-08,湖北,0.0055000000000000005,223.74435600000004
2020-01-08,湖南,0.0041,166.79124720000002
2020-01-08,福建,0.0038,154.58700960000002
2020-01-08,辽宁,0.0187,760.7308104000001
2020-01-08,重庆,0.0041,166.79124720000002
2020-01-08,陕西,0.0072,292.9017024
2020-01-08,黑龙江,0.0121,492.2375832
2020-01-09,上海,0.0147,614.0725668
2020-01-09,内蒙古,0.007600000000000001,317.4796944
2020-01-09,北京,0.1926,8045.6038344
2020-01-09,吉林,0.0077,321.6570588
2020-01-09,四川,0.0055000000000000005,229.75504200000003
2020-01-09,安徽,0.0032,133.6756608
2020-01-09,山东,0.0777,3245.8121388000004
2020-01-09,山西,0.014799999999999999,618.2499312
2020-01-09,广东,0.0097,405.2043468
2020-01-09,江苏,0.0104,434.44589759999997
2020-01-09,河北,0.43300000000000005,18087.987852000002
2020-01-09,河南,0.0101,421.9138044
2020-01-09,浙江,0.0046,192.1587624
2020-01-09,海南,0.0048,200.51349119999998
2020-01-09,湖北,0.0054,225.57767760000002
2020-01-09,福建,0.0029,121.1435676
2020-01-09,辽宁,0.0188,785.3445072000001
2020-01-09,重庆,0.005,208.86822
2020-01-09,陕西,0.006999999999999999,292.415508
2020-01-09,黑龙江,0.0121,505.4610924
2020-01-10,上海,0.0133,552.3360191999999
2020-01-10,内蒙古,0.0071,294.8560704
2020-01-10,北京,0.20199999999999999,8388.862847999999
2020-01-10,吉林,0.0064,265.7857536
2020-01-10,四川,0.0053,220.10382719999998
2020-01-10,山东,0.07890000000000001,3276.6399936000003
2020-01-10,山西,0.0138,573.1005312
2020-01-10,广东,0.0078,323.92638719999997
2020-01-10,江苏,0.0085,352.996704
2020-01-10,河北,0.4552000000000001,18904.011724800002
2020-01-10,河南,0.0117,485.8895808
2020-01-10,浙江,0.0037,153.6573888
2020-01-10,海南,0.0036,149.5044864
2020-01-10,湖北,0.004699999999999999,195.18641279999997
