日期,省,比例,规模
2020-01-01,上海,0.0083,0.0205912044
2020-01-01,内蒙古,0.0064,0.0158775552
2020-01-01,北京,0.1746,0.4331595528
2020-01-01,吉林,0.0044,0.010915819200000001
2020-01-01,四川,0.0033,0.0081868644
2020-01-01,山东,0.0837,0.2076486516
2020-01-01,山西,0.0115,0.028529982
2020-01-01,广东,0.0037,0.0091792116
2020-01-01,江苏,0.0052,0.0129005136
2020-01-01,河北,0.5296,1.3138676928
2020-01-01,河南,0.0101,0.0250567668
2020-01-01,浙江,0.0025,0.00620217
2020-01-01,海南,0.0025,0.00620217
2020-01-01,湖北,0.0029,0.007194517199999999
2020-01-01,福建,0.0024,0.0059540832
2020-01-01,辽宁,0.016,0.039693888000000004
2020-01-01,重庆,0.0035,0.008683038
2020-01-01,陕西,0.004699999999999999,0.011660079599999998
2020-01-01,黑龙江,0.0074,0.0183584232
2020-01-02,上海,0.013999999999999999,0.0318690288
2020-01-02,内蒙古,0.0087,0.019804325039999997
2020-01-02,北京,0.16579999999999998,0.3774203553599999
2020-01-02,吉林,0.0077,0.01752796584
2020-01-02,四川,0.005,0.011381796
2020-01-02,山东,0.1042,0.23719662864
2020-01-02,山西,0.016900000000000002,0.038470470480000005
2020-01-02,广东,0.0091,0.02071486872
2020-01-02,江苏,0.008,0.0182108736
2020-01-02,河北,0.41550000000000004,0.9458272476
2020-01-02,河南,0.0144,0.03277957248
2020-01-02,浙江,0.0042,0.009560708639999999
2020-01-02,海南,0.0028000000000000004,0.006373805760000001
2020-01-02,湖北,0.0039,0.00887780088
2020-01-02,辽宁,0.0275,0.062599878
2020-01-02,重庆,0.0043,0.00978834456
2020-01-02,陕西,0.0061,0.013885791120000001
2020-01-02,黑龙江,0.0105,0.0239017716
2020-01-03,上海,0.0092,0.036641185920000006
2020-01-03,内蒙古,0.0069,0.027480889440000003
2020-01-03,北京,0.2848,1.1342836684800002
2020-01-03,吉林,0.0058,0.02309987808
2020-01-03,四川,0.0034,0.01354130784
2020-01-03,山东,0.0748,0.2979087724800001
2020-01-03,山西,0.014100000000000001,0.056156600160000014
2020-01-03,广东,0.0064,0.025489520640000006
2020-01-03,江苏,0.0078,0.031065353280000003
2020-01-03,河北,0.41140000000000004,1.6384982486400004
2020-01-03,河南,0.01,0.039827376000000005
2020-01-03,浙江,0.003,0.011948212800000002
2020-01-03,湖北,0.0033,0.013143034080000001
2020-01-03,辽宁,0.017499999999999998,0.069697908
2020-01-03,重庆,0.0026,0.010355117760000001
2020-01-03,陕西,0.0046,0.018320592960000003
2020-01-03,黑龙江,0.0077,0.030667079520000005
2020-01-04,上海,0.0103,0.044092421279999995
2020-01-04,内蒙古,0.0071,0.03039380496
2020-01-04,北京,0.2341,1.00213940016
2020-01-04,吉林,0.0064,0.02739723264
2020-01-04,四川,0.0037,0.01583902512
2020-01-04,山东,0.07500000000000001,0.32106132000000004
2020-01-04,山西,0.0086,0.03681503136
2020-01-04,广东,0.0069,0.029537641439999998
2020-01-04,江苏,0.0082,0.035102704320000004
2020-01-04,河北,0.45049999999999996,1.9285083287999998
2020-01-04,河南,0.0109,0.04666091184
2020-01-04,浙江,0.0031,0.013270534559999998
2020-01-04,湖北,0.0039,0.016695188639999997
2020-01-04,湖南,0.0024,0.010273962239999998
2020-01-04,辽宁,0.0172,0.07363006272
2020-01-04,重庆,0.0028000000000000004,0.011986289280000001
2020-01-04,陕西,0.0055000000000000005,0.023544496800000002
2020-01-04,黑龙江,0.0084,0.03595886784
2020-01-05,上海,0.0137,0.05402374704
2020-01-05,内蒙古,0.0069,0.02720904048
2020-01-05,北京,0.1858,0.7326724233599999
2020-01-05,吉林,0.006500000000000001,0.025631704800000002
2020-01-05,四川,0.0046,0.01813936032
2020-01-05,安徽,0.0026,0.01025268192
2020-01-05,山东,0.08220000000000001,0.32414248224000003
2020-01-05,山西,0.0081,0.03194104752
2020-01-05,广东,0.0087,0.03430705104
2020-01-05,江苏,0.0114,0.044954066880000004
2020-01-05,河北,0.4757999999999999,1.8762407913599997
2020-01-05,河南,0.006,0.023660035200000002
2020-01-05,浙江,0.0042,0.01656202464
2020-01-05,海南,0.0028000000000000004,0.011041349760000001
2020-01-05,湖北,0.0043,0.01695635856
2020-01-05,湖南,0.0031,0.01222435152
2020-01-05,福建,0.0029,0.01143568368
2020-01-05,辽宁,0.0188,0.07413477696000001
2020-01-05,重庆,0.0038,0.01498468896
2020-01-05,陕西,0.0061,0.024054369120000002
2020-01-05,黑龙江,0.0092,0.03627872064
2020-01-06,上海,0.0166,0.05765859935999999
2020-01-06,内蒙古,0.0082,0.02848195872
2020-01-06,北京,0.1907,0.66237921072
2020-01-06,吉林,0.0069,0.023966526239999997
2020-01-06,四川,0.0046,0.01597768416
2020-01-06,安徽,0.0029,0.010072887839999997
2020-01-06,山东,0.07089999999999999,0.24626474063999995
2020-01-06,山西,0.011899999999999999,0.04133357423999999
2020-01-06,广东,0.0095,0.0329973912
2020-01-06,江苏,0.0137,0.04758571152
2020-01-06,河北,0.44499999999999995,1.5456672719999998
2020-01-06,河南,0.009600000000000001,0.03334473216
2020-01-06,浙江,0.0048,0.016672366079999997
2020-01-06,海南,0.0039,0.013546297439999999
2020-01-06,湖北,0.0049,0.01701970704
2020-01-06,湖南,0.0039,0.013546297439999999
2020-01-06,福建,0.0036,0.012504274559999999
2020-01-06,辽宁,0.0199,0.06912085104
2020-01-06,重庆,0.0053,0.01840907088
2020-01-06,陕西,0.0075,0.026050571999999998
2020-01-06,黑龙江,0.0093,0.032302709279999994
2020-01-07,上海,0.0165,0.060202375200000005
2020-01-07,内蒙古,0.0078,0.02845930464
2020-01-07,北京,0.1827,0.66660448176
2020-01-07,吉林,0.0078,0.02845930464
2020-01-07,四川,0.005699999999999999,0.02079718416
2020-01-07,安徽,0.0028000000000000004,0.010216160640000001
2020-01-07,山东,0.06760000000000002,0.24664730688000008
2020-01-07,山西,0.0097,0.03539169936
2020-01-07,广东,0.0103,0.037580876640000004
2020-01-07,江苏,0.0124,0.045242997119999996
2020-01-07,江西,0.0026,0.00948643488
2020-01-07,河北,0.4594999999999999,1.6765449335999996
2020-01-07,河南,0.0064,0.023351224320000002
2020-01-07,浙江,0.0051,0.01860800688
2020-01-07,海南,0.0043,0.01568910384
2020-01-07,湖北,0.004699999999999999,0.017148555359999998
2020-01-07,湖南,0.0032,0.011675612160000001
2020-01-07,福建,0.0036,0.01313506368
2020-01-07,辽宁,0.0196,0.07151312448
2020-01-07,重庆,0.0044,0.01605396672
2020-01-07,陕西,0.008,0.0291890304
2020-01-07,黑龙江,0.012199999999999999,0.044513271359999995
2020-01-08,上海,0.0154,0.06264841968000001
2020-01-08,内蒙古,0.0073,0.029696978160000005
2020-01-08,北京,0.1797,0.7310338322400001
2020-01-08,吉林,0.008100000000000001,0.03295144152000001
2020-01-08,四川,0.0055000000000000005,0.022374435600000006
2020-01-08,山东,0.07649999999999998,0.31120805879999996
2020-01-08,山西,0.014700000000000001,0.05980076424000001
2020-01-08,广东,0.010599999999999998,0.04312163952
2020-01-08,江苏,0.0103,0.041901215760000006
2020-01-08,江西,0.0028000000000000004,0.011390621760000004
2020-01-08,河北,0.4451000000000001,1.8107020519200008
2020-01-08,河南,0.0066,0.026849322720000002
2020-01-08,浙江,0.0051,0.020747203920000006
2020-01-08,海南,0.0044,0.017899548480000003
2020-01-08,湖北,0.0055000000000000005,0.022374435600000006
2020-01-08,湖南,0.0041,0.016679124720000004
2020-01-08,福建,0.0038,0.015458700960000002
2020-01-08,辽宁,0.0187,0.07607308104000002
2020-01-08,重庆,0.0041,0.016679124720000004
2020-01-08,陕西,0.0072,0.029290170240000003
2020-01-08,黑龙江,0.0121,0.049223758320000005
2020-01-09,上海,0.0147,0.06140725668
2020-01-09,内蒙古,0.007600000000000001,0.03174796944
2020-01-09,北京,0.1926,0.80456038344
2020-01-09,吉林,0.0077,0.03216570588
2020-01-09,四川,0.0055000000000000005,0.022975504200000003
2020-01-09,安徽,0.0032,0.01336756608
2020-01-09,山东,0.0777,0.32458121388000005
2020-01-09,山西,0.014799999999999999,0.06182499312
2020-01-09,广东,0.0097,0.04052043468
2020-01-09,江苏,0.0104,0.04344458976
2020-01-09,河北,0.43300000000000005,1.8087987852000003
2020-01-09,河南,0.0101,0.04219138044
2020-01-09,浙江,0.0046,0.01921587624
2020-01-09,海南,0.0048,0.02005134912
2020-01-09,湖北,0.0054,0.022557767760000003
2020-01-09,福建,0.0029,0.01211435676
2020-01-09,辽宁,0.0188,0.07853445072000001
2020-01-09,重庆,0.005,0.020886822
2020-01-09,陕西,0.006999999999999999,0.0292415508
2020-01-09,黑龙江,0.0121,0.05054610924
2020-01-10,上海,0.0133,0.05523360191999999
2020-01-10,内蒙古,0.0071,0.029485607039999997
2020-01-10,北京,0.20199999999999999,0.8388862847999998
2020-01-10,吉林,0.0064,0.02657857536
2020-01-10,四川,0.0053,0.022010382719999996
2020-01-10,山东,0.07890000000000001,0.32766399936
2020-01-10,山西,0.0138,0.05731005311999999
2020-01-10,广东,0.0078,0.03239263871999999
2020-01-10,江苏,0.0085,0.0352996704
2020-01-10,河北,0.4552000000000001,1.8904011724800003
2020-01-10,河南,0.0117,0.048588958079999994
2020-01-10,浙江,0.0037,0.015365738879999999
2020-01-10,海南,0.0036,0.014950448639999997
2020-01-10,湖北,0.004699999999999999,0.019518641279999995
2020-01-10,湖南,0.0027,0.011212836479999998
2020-01-10,辽宁,0.0182,0.07558282368
2020-01-10,重庆,0.0044,0.01827277056
2020-01-10,陕西,0.005600000000000001,0.02325625344
2020-01-10,黑龙江,0.0105,0.04360547519999999
2020-01-11,上海,0.0115,0.051273486
2020-01-11,内蒙古,0.0063999999999999994,0.0285348096
2020-01-11,北京,0.2992,1.3340023488000001
2020-01-11,吉林,0.0076,0.0338850864
2020-01-11,四川,0.0036,0.0160508304
2020-01-11,安徽,0.0022,0.009808840800000001
2020-01-11,山东,0.0722,0.3219083208
2020-01-11,山西,0.0109,0.0485983476
2020-01-11,广东,0.006,0.026751384
2020-01-11,江苏,0.0074,0.0329933736
2020-01-11,河北,0.4109,1.8320239476
2020-01-11,河南,0.0069,0.030764091599999998
2020-01-11,浙江,0.0034,0.015159117599999999
2020-01-11,海南,0.0028000000000000004,0.012483979200000002
2020-01-11,湖北,0.0038,0.0169425432
2020-01-11,湖南,0.0021,0.0093629844
2020-01-11,辽宁,0.0159,0.0708911676
2020-01-11,重庆,0.0035,0.015604974
2020-01-11,陕西,0.004699999999999999,0.0209552508
2020-01-11,黑龙江,0.0074,0.0329933736
2020-01-12,上海,0.011200000000000002,0.04093358976000001
2020-01-12,内蒙古,0.0072,0.026314450559999997
2020-01-12,北京,0.2093,0.76494645864
2020-01-12,吉林,0.006,0.0219287088
2020-01-12,四川,0.006,0.0219287088
2020-01-12,山东,0.0755,0.27593625239999997
2020-01-12,山西,0.0118,0.043126460639999996
2020-01-12,广东,0.0071,0.02594897208
2020-01-12,江苏,0.0092,0.03362402016
2020-01-12,河北,0.47429999999999994,1.7334644306399998
2020-01-12,河南,0.0053,0.01937035944
2020-01-12,浙江,0.0038,0.01388818224
2020-01-12,海南,0.0033,0.012060789839999999
2020-01-12,湖北,0.0037,0.01352270376
2020-01-12,湖南,0.0024,0.008771483519999998
2020-01-12,福建,0.0023,0.00840600504
2020-01-12,辽宁,0.014499999999999999,0.052994379599999995
2020-01-12,重庆,0.0033,0.012060789839999999
2020-01-12,陕西,0.0061,0.02229418728
2020-01-12,黑龙江,0.0106,0.03874071888
2020-01-13,上海,0.0145,0.0504381978
2020-01-13,内蒙古,0.0068,0.02365377552
2020-01-13,北京,0.2062,0.71726595768
2020-01-13,吉林,0.0055000000000000005,0.019131730200000002
2020-01-13,四川,0.0048,0.016696782719999997
2020-01-13,山东,0.07850000000000001,0.27306196740000005
2020-01-13,山西,0.011800000000000001,0.041046257520000004
2020-01-13,广东,0.0076,0.02643657264
2020-01-13,江苏,0.0098,0.03408926472
2020-01-13,河北,0.4583999999999999,1.5945427497599998
2020-01-13,河南,0.0105,0.0365242122
2020-01-13,浙江,0.0041,0.014261835240000001
2020-01-13,海南,0.0034,0.01182688776
2020-01-13,湖北,0.0037,0.012870436680000001
2020-01-13,湖南,0.0035,0.0121747374
2020-01-13,福建,0.0027,0.00939194028
2020-01-13,辽宁,0.0161,0.05600379204
2020-01-13,重庆,0.0036,0.01252258704
2020-01-13,陕西,0.005,0.017392482
2020-01-13,黑龙江,0.0077,0.02678442228
2020-01-14,上海,0.0147,0.04366154016
2020-01-14,内蒙古,0.0076,0.02257331328
2020-01-14,北京,0.1861,0.5527491580799999
2020-01-14,吉林,0.0049,0.01455384672
2020-01-14,四川,0.005,0.014850864
2020-01-14,安徽,0.0027,0.00801946656
2020-01-14,山东,0.08159999999999999,0.24236610047999996
2020-01-14,山西,0.0116,0.034454004479999994
2020-01-14,广东,0.0085,0.0252464688
2020-01-14,江苏,0.014299999999999998,0.042473471039999995
2020-01-14,河北,0.4646999999999999,1.3802393001599995
2020-01-14,河南,0.0049,0.01455384672
2020-01-14,浙江,0.0048,0.014256829439999999
2020-01-14,海南,0.0031,0.009207535679999998
2020-01-14,湖北,0.0031,0.009207535679999998
2020-01-14,湖南,0.0028000000000000004,0.008316483840000001
2020-01-14,辽宁,0.015,0.044552591999999995
2020-01-14,重庆,0.0044,0.013068760320000001
2020-01-14,陕西,0.0062,0.018415071359999997
2020-01-14,黑龙江,0.0079,0.02346436512
2020-01-15,上海,0.016200000000000003,0.047813943600000006
2020-01-15,内蒙古,0.0069,0.020365198199999997
2020-01-15,北京,0.1844,0.5442525431999999
2020-01-15,吉林,0.0055000000000000005,0.016233129
2020-01-15,四川,0.0064,0.0188894592
2020-01-15,安徽,0.0027,0.0079689906
2020-01-15,山东,0.07630000000000002,0.22519777140000005
2020-01-15,山西,0.0095,0.028039040999999997
2020-01-15,广东,0.009,0.026563301999999997
2020-01-15,江苏,0.0114,0.0336468492
2020-01-15,河北,0.46069999999999994,1.3597459145999997
2020-01-15,河南,0.008400000000000001,0.0247924152
2020-01-15,浙江,0.004,0.011805912
2020-01-15,海南,0.0044,0.012986503200000001
2020-01-15,湖北,0.0045000000000000005,0.013281651
2020-01-15,湖南,0.0027,0.0079689906
2020-01-15,福建,0.0035,0.010330173
2020-01-15,辽宁,0.0155,0.045747908999999996
2020-01-15,重庆,0.0041,0.012101059800000001
2020-01-15,陕西,0.0068000000000000005,0.0200700504
2020-01-15,黑龙江,0.010100000000000001,0.029809927800000004
2020-01-16,上海,0.0161,0.04772432196
2020-01-16,内蒙古,0.0075,0.022231827
2020-01-16,北京,0.1891,0.56053846476
2020-01-16,吉林,0.004699999999999999,0.013931944919999998
2020-01-16,四川,0.0053,0.01571049108
2020-01-16,安徽,0.0027,0.008003457720000001
2020-01-16,山东,0.07329999999999999,0.21727905588
2020-01-16,山西,0.0094,0.027863889840000003
2020-01-16,广东,0.0104,0.03082813344
2020-01-16,江苏,0.0135,0.0400172886
2020-01-16,河北,0.4655,1.3798553958000002
2020-01-16,河南,0.0046,0.01363552056
2020-01-16,浙江,0.0046,0.01363552056
2020-01-16,海南,0.004,0.011856974400000001
2020-01-16,湖北,0.0041,0.012153398760000001
2020-01-16,湖南,0.0026,0.00770703336
2020-01-16,福建,0.0031,0.00918915516
2020-01-16,辽宁,0.015399999999999999,0.04564935144
2020-01-16,重庆,0.004699999999999999,0.013931944919999998
2020-01-16,陕西,0.0066,0.019564007760000002
2020-01-16,黑龙江,0.0074,0.02193540264
2020-01-17,上海,0.0156,0.04566296592
2020-01-17,内蒙古,0.0066,0.01931894712
2020-01-17,北京,0.2153,0.6302074719599999
2020-01-17,吉林,0.0051,0.01492827732
2020-01-17,四川,0.0072,0.021075215039999998
2020-01-17,安徽,0.0025,0.0073177830000000004
2020-01-17,山东,0.07020000000000001,0.20548334664000004
2020-01-17,山西,0.0077,0.02253877164
2020-01-17,广东,0.01,0.029271132000000002
2020-01-17,江苏,0.0103,0.03014926596
2020-01-17,河北,0.4502000000000001,1.3177863626400004
2020-01-17,河南,0.0051,0.01492827732
2020-01-17,浙江,0.0079,0.023124194280000003
2020-01-17,海南,0.0046,0.01346472072
2020-01-17,湖北,0.0034,0.00995218488
2020-01-17,福建,0.0033,0.00965947356
2020-01-17,辽宁,0.015500000000000002,0.04537025460000001
2020-01-17,重庆,0.0055000000000000005,0.0160991226
2020-01-17,陕西,0.005600000000000001,0.01639183392
2020-01-17,黑龙江,0.0092,0.02692944144
2020-01-18,上海,0.0166,0.053521534079999995
2020-01-18,内蒙古,0.006200000000000001,0.01998997056
2020-01-18,北京,0.2723,0.8779466102399999
2020-01-18,吉林,0.004699999999999999,0.015153687359999998
2020-01-18,四川,0.0054,0.01741061952
2020-01-18,山东,0.062200000000000005,0.20054454336000002
2020-01-18,山西,0.0094,0.03030737472
2020-01-18,广东,0.0097,0.03127463136
2020-01-18,江苏,0.0096,0.030952212479999994
2020-01-18,河北,0.4182999999999999,1.3486781750399996
2020-01-18,河南,0.0045000000000000005,0.014508849600000002
2020-01-18,浙江,0.0081,0.02611592928
2020-01-18,海南,0.0029,0.00935014752
2020-01-18,湖北,0.0035,0.0112846608
2020-01-18,湖南,0.0024,0.007738053119999999
2020-01-18,福建,0.0026,0.008382890879999999
2020-01-18,辽宁,0.014100000000000001,0.04546106208
2020-01-18,重庆,0.0051,0.01644336288
2020-01-18,陕西,0.0044,0.01418643072
2020-01-18,黑龙江,0.008700000000000001,0.028050442560000003
2020-01-19,上海,0.0186,0.05268158351999999
2020-01-19,内蒙古,0.006,0.0169940592
2020-01-19,北京,0.2294,0.64973953008
2020-01-19,吉林,0.0046,0.01302877872
2020-01-19,四川,0.0077,0.02180904264
2020-01-19,安徽,0.0025,0.007080858
2020-01-19,山东,0.059899999999999995,0.16965735767999998
2020-01-19,山西,0.0068000000000000005,0.01925993376
2020-01-19,广东,0.0105,0.0297396036
2020-01-19,江苏,0.0097,0.02747372904
2020-01-19,河北,0.44480000000000003,1.2598262553600001
2020-01-19,河南,0.0043,0.01217907576
2020-01-19,浙江,0.007599999999999999,0.021525808319999996
2020-01-19,海南,0.0039,0.011046138479999999
2020-01-19,湖北,0.0038,0.01076290416
2020-01-19,湖南,0.0028000000000000004,0.007930560960000001
2020-01-19,福建,0.0037,0.01047966984
2020-01-19,辽宁,0.013600000000000001,0.03851986752
2020-01-19,重庆,0.0049,0.013878481679999999
2020-01-19,陕西,0.0066,0.01869346512
2020-01-19,黑龙江,0.0093,0.026340791759999996
2020-01-20,上海,0.0174,0.048193023599999996
2020-01-20,云南,0.0024,0.0066473135999999995
2020-01-20,内蒙古,0.0059,0.0163413126
2020-01-20,北京,0.2173,0.6018588522
2020-01-20,吉林,0.0037,0.0102479418
2020-01-20,四川,0.0071,0.019664969400000003
2020-01-20,山东,0.06400000000000002,0.17726169600000005
2020-01-20,山西,0.0071,0.019664969400000003
2020-01-20,广东,0.011,0.030466853999999998
2020-01-20,江苏,0.0098,0.0271431972
2020-01-20,河北,0.45309999999999995,1.2549574133999999
2020-01-20,河南,0.0042,0.0116327988
2020-01-20,浙江,0.0087,0.024096511799999998
2020-01-20,海南,0.0042,0.0116327988
2020-01-20,湖北,0.0035,0.009693999
2020-01-20,湖南,0.0027,0.007478227800000001
2020-01-20,福建,0.0026,0.0072012564
2020-01-20,辽宁,0.012500000000000002,0.034621425000000004
2020-01-20,重庆,0.0051,0.0141255414
2020-01-20,陕西,0.0062,0.0171722268
2020-01-20,黑龙江,0.0097,0.0268662258
2020-01-21,上海,0.0179,0.05401631448
2020-01-21,内蒙古,0.0068000000000000005,0.020520164160000003
2020-01-21,北京,0.235,0.709152732
2020-01-21,吉林,0.004699999999999999,0.014183054639999998
2020-01-21,四川,0.006500000000000001,0.019614862800000004
2020-01-21,安徽,0.004999999999999999,0.015088355999999999
2020-01-21,山东,0.05890000000000001,0.17774083368000004
2020-01-21,山西,0.0063,0.019011328560000002
2020-01-21,广东,0.010100000000000001,0.030478479120000006
2020-01-21,江苏,0.011899999999999999,0.03591028728
2020-01-21,河北,0.4375,1.3202311500000001
2020-01-21,河南,0.007099999999999999,0.021425465519999996
2020-01-21,浙江,0.008299999999999998,0.025046670959999996
2020-01-21,海南,0.0034,0.01026008208
2020-01-21,湖北,0.0034,0.01026008208
2020-01-21,福建,0.0029,0.00875124648
2020-01-21,辽宁,0.0134,0.040436794080000005
2020-01-21,重庆,0.0054,0.01629542448
2020-01-21,陕西,0.006500000000000001,0.019614862800000004
2020-01-21,黑龙江,0.006999999999999999,0.021123698399999998
