日期,省,比例,规模
2020-01-01,上海,0.0161,0.04270197204
2020-01-01,云南,0.0067,0.01777038588
2020-01-01,北京,0.0192,0.050924090879999995
2020-01-01,四川,0.0071,0.018831304440000002
2020-01-01,安徽,0.0042,0.011139644879999999
2020-01-01,广东,0.30419999999999997,0.8068285648799999
2020-01-01,广西,0.059399999999999994,0.15754640615999999
2020-01-01,江苏,0.0091,0.024135897240000002
2020-01-01,江西,0.0921,0.24427649844
2020-01-01,河南,0.009399999999999999,0.024931586159999998
2020-01-01,浙江,0.018099999999999998,0.048006564839999995
2020-01-01,湖北,0.13240000000000002,0.35116404336000007
2020-01-01,福建,0.008199999999999999,0.02174883048
2020-01-01,贵州,0.061500000000000006,0.16311622860000002
2020-01-01,重庆,0.0271,0.07187723244
2020-01-01,陕西,0.0055000000000000005,0.014587630200000002
2020-01-02,上海,0.0182,0.05450589144000001
2020-01-02,云南,0.0078,0.02335966776
2020-01-02,北京,0.0271,0.08115987132000001
2020-01-02,四川,0.0098,0.02934932616
2020-01-02,安徽,0.0049,0.01467466308
2020-01-02,广东,0.2856999999999999,0.8556227024399998
2020-01-02,广西,0.047999999999999994,0.1437518016
2020-01-02,江苏,0.0112,0.03354208704
2020-01-02,江西,0.0687,0.20574476604
2020-01-02,河南,0.0114,0.03414105288
2020-01-02,浙江,0.025500000000000002,0.0763681446
2020-01-02,海南,0.009600000000000001,0.028750360320000005
2020-01-02,湖北,0.09980000000000001,0.2988839541600001
2020-01-02,福建,0.0149,0.044622955080000005
2020-01-02,贵州,0.0478,0.14315283576
2020-01-02,重庆,0.0274,0.08205832008000001
2020-01-02,陕西,0.0077,0.023060184840000005
2020-01-03,上海,0.0179,0.0721992204
2020-01-03,云南,0.0075,0.03025107
2020-01-03,北京,0.0231,0.0931732956
2020-01-03,四川,0.0086,0.034687893600000005
2020-01-03,安徽,0.0051,0.0205707276
2020-01-03,广东,0.2641,1.0652410116000002
2020-01-03,广西,0.055600000000000004,0.22426126560000004
2020-01-03,江苏,0.009999999999999998,0.04033476
2020-01-03,江西,0.08360000000000001,0.33719859360000004
2020-01-03,河南,0.013499999999999998,0.054451926
2020-01-03,浙江,0.0195,0.078652782
2020-01-03,海南,0.009000000000000001,0.03630128400000001
2020-01-03,湖北,0.1136,0.45820287360000006
2020-01-03,澳门,0.0042,0.0169405992
2020-01-03,福建,0.0141,0.0568720116
2020-01-03,贵州,0.0546,0.22022778960000003
2020-01-03,重庆,0.0305,0.12302101800000001
2020-01-03,陕西,0.0071,0.028637679600000004
2020-01-04,上海,0.018000000000000002,0.084718548
2020-01-04,云南,0.009000000000000001,0.042359274
2020-01-04,北京,0.0232,0.10919279519999998
2020-01-04,四川,0.0097,0.0456538842
2020-01-04,天津,0.0038,0.0178850268
2020-01-04,安徽,0.0046,0.021650295599999998
2020-01-04,广东,0.24390000000000003,1.1479363254000001
2020-01-04,广西,0.058499999999999996,0.275335281
2020-01-04,江苏,0.0103,0.0484778358
2020-01-04,江西,0.0869,0.4090023234
2020-01-04,河南,0.0118,0.0555377148
2020-01-04,浙江,0.0193,0.0908371098
2020-01-04,海南,0.0059,0.0277688574
2020-01-04,湖北,0.12380000000000001,0.5826753468
2020-01-04,福建,0.0138,0.0649508868
2020-01-04,贵州,0.059,0.27768857399999997
2020-01-04,重庆,0.0302,0.1421388972
2020-01-04,陕西,0.0063,0.0296514918
2020-01-05,上海,0.0201,0.09319635144
2020-01-05,云南,0.008199999999999999,0.038020402079999994
2020-01-05,北京,0.0263,0.12194348472000001
2020-01-05,四川,0.0103,0.047757334320000004
2020-01-05,天津,0.0044,0.02040119136
2020-01-05,安徽,0.0054,0.025037825760000004
2020-01-05,广东,0.2588,1.19996098272
2020-01-05,广西,0.0539,0.24991459416000003
2020-01-05,江苏,0.0108,0.05007565152000001
2020-01-05,江西,0.0793,0.36768510792
2020-01-05,河南,0.0121,0.05610327624
2020-01-05,浙江,0.0182,0.08438674608
2020-01-05,海南,0.004699999999999999,0.021792181679999998
2020-01-05,湖北,0.1182,0.54805018608
2020-01-05,福建,0.009000000000000001,0.041729709600000005
2020-01-05,贵州,0.05979999999999999,0.27727073712
2020-01-05,重庆,0.0281,0.13028942664
2020-01-05,陕西,0.0071,0.032920104240000005
2020-01-06,上海,0.0189,0.08725211459999999
2020-01-06,云南,0.0092,0.042471928799999996
2020-01-06,北京,0.0279,0.1288007406
2020-01-06,四川,0.0099,0.0457034886
2020-01-06,天津,0.0046,0.021235964399999998
2020-01-06,安徽,0.0052,0.024005872799999998
2020-01-06,广东,0.22630000000000003,1.0447171182000001
2020-01-06,广西,0.0526,0.2428286364
2020-01-06,江苏,0.0119,0.0549365166
2020-01-06,江西,0.07940000000000001,0.36655121160000004
2020-01-06,河南,0.0117,0.054013213799999994
2020-01-06,浙江,0.0132,0.06093798479999999
2020-01-06,海南,0.0053,0.024467524199999997
2020-01-06,湖北,0.11850000000000001,0.547056909
2020-01-06,福建,0.0133,0.06139963619999999
2020-01-06,贵州,0.060899999999999996,0.28114570259999994
2020-01-06,重庆,0.0309,0.14265028259999998
2020-01-06,陕西,0.008100000000000001,0.0373937634
2020-01-07,上海,0.0175,0.08669883600000002
2020-01-07,云南,0.0091,0.04508339472000001
2020-01-07,北京,0.0266,0.13178223072
2020-01-07,四川,0.011000000000000001,0.05449641120000001
2020-01-07,安徽,0.0049,0.024275674080000004
2020-01-07,广东,0.21289999999999998,1.05475326768
2020-01-07,广西,0.0503,0.24919722576000003
2020-01-07,江苏,0.011799999999999998,0.05845978656
2020-01-07,江西,0.0753,0.3730527057600001
2020-01-07,河南,0.012799999999999999,0.06341400576
2020-01-07,浙江,0.022000000000000002,0.10899282240000002
2020-01-07,海南,0.0069,0.03418411248000001
2020-01-07,湖北,0.116,0.5746894272000002
2020-01-07,福建,0.0092,0.045578816640000006
2020-01-07,贵州,0.060700000000000004,0.3007211054400001
2020-01-07,重庆,0.0306,0.15159910752000003
2020-01-07,陕西,0.008100000000000001,0.04012917552000001
2020-01-08,上海,0.0173,0.09218536127999999
2020-01-08,云南,0.0087,0.04635911231999999
2020-01-08,北京,0.0251,0.13374870336
2020-01-08,四川,0.0113,0.060213559679999994
2020-01-08,天津,0.005600000000000001,0.029840348160000002
2020-01-08,安徽,0.0048,0.025577441279999998
2020-01-08,广东,0.2059,1.09716565824
2020-01-08,广西,0.049600000000000005,0.26430022656
2020-01-08,江苏,0.0117,0.06234501312
2020-01-08,江西,0.07880000000000001,0.41989632768
2020-01-08,河南,0.0142,0.07566659712
2020-01-08,浙江,0.014000000000000002,0.0746008704
2020-01-08,海南,0.005600000000000001,0.029840348160000002
2020-01-08,湖北,0.11679999999999999,0.6223844044799999
2020-01-08,福建,0.009999999999999998,0.05328633599999999
2020-01-08,贵州,0.0556,0.29627202816
2020-01-08,重庆,0.0335,0.17850922560000002
2020-01-08,陕西,0.008199999999999999,0.043694795519999996
2020-01-09,上海,0.0169,0.09657753767999999
2020-01-09,云南,0.0078,0.044574248159999996
2020-01-09,北京,0.025,0.14286618
2020-01-09,四川,0.0105,0.0600037956
2020-01-09,安徽,0.0048,0.027430306559999996
2020-01-09,广东,0.20409999999999998,1.16635949352
2020-01-09,广西,0.0491,0.28058917752
2020-01-09,江苏,0.012,0.0685757664
2020-01-09,江西,0.0778,0.44459955215999997
2020-01-09,河北,0.0043,0.02457298296
2020-01-09,河南,0.013300000000000001,0.07600480776
2020-01-09,浙江,0.008100000000000001,0.046288642320000004
2020-01-09,海南,0.0055000000000000005,0.031430559600000005
2020-01-09,湖北,0.11870000000000003,0.6783286226400002
2020-01-09,福建,0.0139,0.07943359607999999
2020-01-09,贵州,0.05700000000000001,0.32573489040000003
2020-01-09,重庆,0.0336,0.19201214592
2020-01-09,陕西,0.008199999999999999,0.046860107039999994
2020-01-10,上海,0.016200000000000003,0.08006047128000002
2020-01-10,云南,0.0077,0.03805343388
2020-01-10,北京,0.0269,0.13293991836
2020-01-10,四川,0.0102,0.05040844488000001
2020-01-10,天津,0.0043,0.02125061892
2020-01-10,安徽,0.0055000000000000005,0.027181024200000004
2020-01-10,广东,0.21020000000000003,1.03880932488
2020-01-10,广西,0.057,0.2816942508
2020-01-10,江苏,0.012199999999999999,0.06029245368
2020-01-10,江西,0.0805,0.39783135420000004
2020-01-10,河北,0.0043,0.02125061892
2020-01-10,河南,0.013900000000000001,0.06869386116000001
2020-01-10,浙江,0.012199999999999999,0.06029245368
2020-01-10,海南,0.0052,0.02569842288
2020-01-10,湖北,0.12400000000000001,0.6128085456000001
2020-01-10,福建,0.0091,0.04497224004
2020-01-10,贵州,0.05680000000000001,0.28070584992000003
2020-01-10,重庆,0.0374,0.18483096456
2020-01-10,陕西,0.0078,0.038547634319999996
2020-01-11,上海,0.0153,0.07515908352
2020-01-11,云南,0.0077,0.037825159680000005
2020-01-11,北京,0.0244,0.11986154496000002
2020-01-11,四川,0.0088,0.04322875392000001
2020-01-11,安徽,0.0048,0.02357932032
2020-01-11,广东,0.20490000000000003,1.0065422361600003
2020-01-11,广西,0.055099999999999996,0.27067094784
2020-01-11,江苏,0.011,0.0540359424
2020-01-11,江西,0.09320000000000002,0.45783180288000014
2020-01-11,河南,0.0135,0.06631683840000001
2020-01-11,浙江,0.016300000000000002,0.08007144192000001
2020-01-11,海南,0.0042,0.02063190528
2020-01-11,湖北,0.13419999999999996,0.6592384972799998
2020-01-11,福建,0.0138,0.06779054592
2020-01-11,贵州,0.058499999999999996,0.2873729664
2020-01-11,重庆,0.0387,0.19010827008
2020-01-11,陕西,0.0077,0.037825159680000005
2020-01-12,上海,0.0144,0.06504592896000001
2020-01-12,云南,0.0067,0.030264425280000007
2020-01-12,北京,0.0226,0.10208597184000001
2020-01-12,四川,0.008,0.03613662720000001
2020-01-12,安徽,0.0041,0.018520021440000006
2020-01-12,广东,0.19509999999999997,0.88128199584
2020-01-12,广西,0.058399999999999994,0.26379737856
2020-01-12,江苏,0.009500000000000001,0.04291224480000001
2020-01-12,江西,0.0892,0.4029233932800001
2020-01-12,河北,0.0045000000000000005,0.020326852800000007
2020-01-12,河南,0.0143,0.06459422112000002
2020-01-12,浙江,0.0073,0.03297467232000001
2020-01-12,海南,0.005699999999999999,0.02574734688
2020-01-12,湖北,0.14129999999999998,0.63826317792
2020-01-12,福建,0.014099999999999998,0.06369080544
2020-01-12,贵州,0.0683,0.30851645472000006
2020-01-12,重庆,0.0381,0.17210068704000003
2020-01-12,陕西,0.0067,0.030264425280000007
2020-01-13,上海,0.0152,0.071692776
2020-01-13,云南,0.008100000000000001,0.038204703000000007
2020-01-13,北京,0.0216,0.10187920800000001
2020-01-13,四川,0.0096,0.045279648
2020-01-13,天津,0.0041,0.019338183000000002
2020-01-13,广东,0.20719999999999997,0.9772857359999999
2020-01-13,广西,0.0569,0.268376247
2020-01-13,江苏,0.0108,0.050939604000000006
2020-01-13,江西,0.08200000000000002,0.3867636600000001
2020-01-13,河南,0.0162,0.076409406
2020-01-13,浙江,0.008100000000000001,0.038204703000000007
2020-01-13,海南,0.0043,0.020281509000000003
2020-01-13,湖北,0.1353,0.6381600390000001
2020-01-13,福建,0.0141,0.066504483
2020-01-13,贵州,0.06570000000000001,0.30988259100000004
2020-01-13,重庆,0.036000000000000004,0.16979868000000004
2020-01-13,陕西,0.0077,0.036318051000000004
2020-01-14,上海,0.0146,0.06713430984
2020-01-14,云南,0.008,0.0367859232
2020-01-14,北京,0.0215,0.0988621686
2020-01-14,四川,0.0087,0.04000469147999999
2020-01-14,广东,0.18839999999999998,0.8663084913599999
2020-01-14,广西,0.060399999999999995,0.27773372016
2020-01-14,江苏,0.006500000000000001,0.0298885626
2020-01-14,江西,0.0865,0.3977477946
2020-01-14,河南,0.017499999999999998,0.08046920699999999
2020-01-14,浙江,0.011199999999999998,0.05150029247999999
2020-01-14,海南,0.0045000000000000005,0.0206920818
2020-01-14,湖北,0.1409,0.64789207236
2020-01-14,福建,0.009600000000000001,0.04414310784
2020-01-14,贵州,0.07320000000000002,0.3365911972800001
2020-01-14,重庆,0.0404,0.18576891216
2020-01-14,陕西,0.0061,0.02804926644
2020-01-15,上海,0.0127,0.0588951324
2020-01-15,云南,0.006500000000000001,0.030143178000000003
2020-01-15,北京,0.0195,0.090429534
2020-01-15,四川,0.0093,0.0431279316
2020-01-15,安徽,0.004699999999999999,0.021795836399999997
2020-01-15,广东,0.17470000000000002,0.8101558764000002
2020-01-15,广西,0.05740000000000001,0.26618744880000006
2020-01-15,江苏,0.0058,0.0268969896
2020-01-15,江西,0.09359999999999999,0.43406176319999995
2020-01-15,河南,0.024399999999999998,0.1131528528
2020-01-15,浙江,0.0114,0.0528664968
2020-01-15,海南,0.0053,0.0245782836
2020-01-15,湖北,0.1434,0.6650048808000001
2020-01-15,福建,0.009999999999999998,0.04637412
2020-01-15,贵州,0.0631,0.29262069720000006
2020-01-15,重庆,0.0393,0.18225029160000003
2020-01-15,陕西,0.0062,0.0287519544
2020-01-16,上海,0.0128,0.05902958592
2020-01-16,云南,0.0067,0.03089829888
2020-01-16,北京,0.019,0.08762204159999999
2020-01-16,四川,0.0094,0.04334985216
2020-01-16,广东,0.167,0.7701516288
2020-01-16,广西,0.0559,0.25779326976
2020-01-16,江苏,0.0053,0.02444193792
2020-01-16,江西,0.0928,0.42796449791999996
2020-01-16,河南,0.0306,0.14111760384
2020-01-16,浙江,0.0115,0.0530343936
2020-01-16,湖北,0.1545,0.7125055487999999
2020-01-16,福建,0.0058,0.026747781119999998
2020-01-16,贵州,0.07329999999999998,0.3380366131199999
2020-01-16,重庆,0.0384,0.17708875776
2020-01-16,陕西,0.0069,0.03182063616
2020-01-17,上海,0.011200000000000002,0.05422479552000001
