日期,省,比例,规模
2020-01-01,上海,0.0161,0.04270197204
2020-01-01,云南,0.0083,0.02201406012
2020-01-01,北京,0.0192,0.050924090879999995
2020-01-01,四川,0.0071,0.018831304440000002
2020-01-01,天津,0.0029,0.0076916595599999995
2020-01-01,安徽,0.0070999999999999995,0.01883130444
2020-01-01,山东,0.003,0.007956889200000001
2020-01-01,山西,0.0017,0.00450890388
2020-01-01,广东,0.31470000000000004,0.8346776770800001
2020-01-01,广西,0.06899999999999998,0.18300845159999996
2020-01-01,江苏,0.0125,0.033153705
2020-01-01,江西,0.1016,0.26947331424
2020-01-01,河北,0.0039,0.01034395596
2020-01-01,河南,0.0217,0.057554831880000004
2020-01-01,浙江,0.0306,0.08116026984
2020-01-01,海南,0.006500000000000001,0.0172399266
2020-01-01,湖北,0.14290000000000003,0.3790131555600001
2020-01-01,福建,0.0116,0.030766638239999998
2020-01-01,贵州,0.0694,0.18406937016
2020-01-01,重庆,0.0271,0.07187723244
2020-01-01,陕西,0.0055000000000000005,0.014587630200000002
2020-01-01,黑龙江,0.002,0.0053045928
2020-01-02,上海,0.0182,0.05450589144000001
2020-01-02,云南,0.0098,0.02934932616
2020-01-02,北京,0.0271,0.08115987132000001
2020-01-02,四川,0.0117,0.035039501640000005
2020-01-02,天津,0.0033,0.00988293636
2020-01-02,安徽,0.0069,0.02066432148
2020-01-02,山东,0.0060999999999999995,0.01826845812
2020-01-02,山西,0.0018,0.00539069256
2020-01-02,广东,0.29979999999999996,0.89784979416
2020-01-02,广西,0.06209999999999999,0.18597889331999998
2020-01-02,新疆,0.0017,0.00509120964
2020-01-02,江苏,0.016,0.04791726720000001
2020-01-02,江西,0.07869999999999999,0.23569305804000001
2020-01-02,河北,0.0063999999999999994,0.01916690688
2020-01-02,河南,0.025599999999999998,0.07666762752
2020-01-02,浙江,0.0327,0.09793091484000001
2020-01-02,海南,0.009600000000000001,0.028750360320000005
2020-01-02,湖北,0.11480000000000001,0.3438063921600001
2020-01-02,甘肃,0.0017,0.00509120964
2020-01-02,福建,0.0149,0.044622955080000005
2020-01-02,贵州,0.0616,0.18448147872000004
2020-01-02,重庆,0.0274,0.08205832008000001
2020-01-02,陕西,0.0077,0.023060184840000005
2020-01-02,黑龙江,0.0034,0.01018241928
