日期,省,比例,规模
2020-01-01,上海,0.0161,427.0197204
2020-01-01,云南,0.0067,177.7038588
2020-01-01,北京,0.0192,509.24090879999994
2020-01-01,四川,0.0071,188.31304440000002
2020-01-01,安徽,0.0042,111.39644879999999
2020-01-01,广东,0.30419999999999997,8068.285648799999
2020-01-01,广西,0.059399999999999994,1575.4640616
2020-01-01,江苏,0.0091,241.3589724
2020-01-01,江西,0.0921,2442.7649844000002
2020-01-01,河南,0.009399999999999999,249.31586159999998
2020-01-01,浙江,0.018099999999999998,480.06564839999993
2020-01-01,湖北,0.13240000000000002,3511.6404336000005
2020-01-01,福建,0.008199999999999999,217.48830479999998
2020-01-01,贵州,0.061500000000000006,1631.1622860000002
2020-01-01,重庆,0.0271,718.7723244
2020-01-01,陕西,0.0055000000000000005,145.876302
2020-01-02,上海,0.0182,545.0589144
2020-01-02,云南,0.0078,233.5966776
2020-01-02,北京,0.0271,811.5987132
2020-01-02,四川,0.0098,293.4932616
2020-01-02,安徽,0.0049,146.7466308
2020-01-02,广东,0.2856999999999999,8556.227024399997
2020-01-02,广西,0.047999999999999994,1437.518016
2020-01-02,江苏,0.0112,335.4208704
2020-01-02,江西,0.0687,2057.4476604
2020-01-02,河南,0.0114,341.4105288
2020-01-02,浙江,0.025500000000000002,763.681446
2020-01-02,海南,0.009600000000000001,287.50360320000004
2020-01-02,湖北,0.09980000000000001,2988.8395416000008
2020-01-02,福建,0.0149,446.2295508
2020-01-02,贵州,0.0478,1431.5283576000002
2020-01-02,重庆,0.0274,820.5832008000001
2020-01-02,陕西,0.0077,230.60184840000002
2020-01-03,上海,0.0179,721.992204
2020-01-03,云南,0.0075,302.5107
2020-01-03,北京,0.0231,931.7329560000001
2020-01-03,四川,0.0086,346.878936
2020-01-03,安徽,0.0051,205.70727600000004
2020-01-03,广东,0.2641,10652.410116000001
2020-01-03,广西,0.055600000000000004,2242.6126560000002
2020-01-03,江苏,0.009999999999999998,403.34759999999994
2020-01-03,江西,0.08360000000000001,3371.9859360000005
2020-01-03,河南,0.013499999999999998,544.5192599999999
2020-01-03,浙江,0.0195,786.52782
2020-01-03,海南,0.009000000000000001,363.01284000000004
2020-01-03,湖北,0.1136,4582.028736
2020-01-03,澳门,0.0042,169.405992
2020-01-03,福建,0.0141,568.720116
2020-01-03,贵州,0.0546,2202.277896
2020-01-03,重庆,0.0305,1230.21018
2020-01-03,陕西,0.0071,286.376796
2020-01-04,上海,0.018000000000000002,847.1854800000001
2020-01-04,云南,0.009000000000000001,423.59274000000005
2020-01-04,北京,0.0232,1091.927952
2020-01-04,四川,0.0097,456.53884200000005
2020-01-04,天津,0.0038,178.850268
2020-01-04,安徽,0.0046,216.502956
2020-01-04,广东,0.24390000000000003,11479.363254000002
2020-01-04,广西,0.058499999999999996,2753.35281
2020-01-04,江苏,0.0103,484.778358
2020-01-04,江西,0.0869,4090.0232340000002
2020-01-04,河南,0.0118,555.377148
2020-01-04,浙江,0.0193,908.3710980000001
2020-01-04,海南,0.0059,277.688574
2020-01-04,湖北,0.12380000000000001,5826.753468000001
