日期,省,比例,规模,规模/人口
2020-01-01,上海,0.0131,0.12043951884,0.496907800377922
2020-01-01,云南,0.0293,0.26937999252,0.5611498646391001
2020-01-01,北京,0.015,0.137907846,0.635315087299028
2020-01-01,四川,0.04109999999999999,0.3778674980399999,0.45302421536985965
2020-01-01,天津,0.0025,0.022984641,0.14737523082841755
2020-01-01,安徽,0.0054,0.049646824560000004,0.07851038104876969
2020-01-01,广西,0.18400000000000005,1.6916695776000004,3.4629878763561934
2020-01-01,江苏,0.009300000000000001,0.08550286452,0.1064885662760141
2020-01-01,江西,0.0716,0.65828011824,1.4242013765171675
2020-01-01,河南,0.03960000000000001,0.3640767134400001,0.37904915506507036
2020-01-01,浙江,0.0134,0.12319767576,0.21474233181105107
2020-01-01,海南,0.0091,0.08366409324,0.9037341561527825
2020-01-01,湖北,0.0644,0.59208435216,1.0006495726888627
2020-01-01,湖南,0.1639,1.5068730639599999,2.1965439257747588
2020-01-01,福建,0.0339,0.31167173196,0.7908442830753615
2020-01-01,贵州,0.052599999999999994,0.4835968466399999,1.350829180558659
2020-01-01,重庆,0.0295,0.2712187638,0.8896998251559
2020-01-01,陕西,0.006799999999999999,0.06251822351999999,0.16300143795757457
2020-01-01,黑龙江,0.0025,0.022984641,0.06066629978620635
2020-01-02,上海,0.0122,0.15543318744,0.6412842231555669
2020-01-02,云南,0.028600000000000004,0.36437616072,0.7590379350484325
2020-01-02,北京,0.015,0.19110637799999997,0.8803905560418296
2020-01-02,四川,0.058100000000000006,0.74021870412,0.8874459946289415
2020-01-02,天津,0.0025,0.031851063,0.20422584637086433
2020-01-02,安徽,0.0063,0.08026467876,0.1269287727876526
2020-01-02,广西,0.16240000000000002,2.06904505248,4.235506760450358
2020-01-02,江苏,0.0077,0.09810127403999999,0.1221791115539337
2020-01-02,江西,0.07020000000000001,0.8943778490400001,1.9350032432011424
2020-01-02,河南,0.04630000000000001,0.5898816867600001,0.6141402256741282
