日期,省,比例,规模
2020-01-01,上海,0.0131,0.12043951884
2020-01-01,云南,0.0293,0.26937999252
2020-01-01,北京,0.015,0.137907846
2020-01-01,四川,0.04109999999999999,0.3778674980399999
2020-01-01,天津,0.0025,0.022984641
2020-01-01,安徽,0.0054,0.049646824560000004
2020-01-01,广西,0.18400000000000005,1.6916695776000004
2020-01-01,江苏,0.009300000000000001,0.08550286452
2020-01-01,江西,0.0716,0.65828011824
2020-01-01,河南,0.03960000000000001,0.3640767134400001
2020-01-01,浙江,0.0134,0.12319767576
2020-01-01,海南,0.0091,0.08366409324
2020-01-01,湖北,0.0644,0.59208435216
2020-01-01,湖南,0.1639,1.5068730639599999
2020-01-01,福建,0.0339,0.31167173196
2020-01-01,贵州,0.052599999999999994,0.4835968466399999
2020-01-01,重庆,0.0295,0.2712187638
2020-01-01,陕西,0.006799999999999999,0.06251822351999999
2020-01-01,黑龙江,0.0025,0.022984641
2020-01-02,上海,0.0122,0.15543318744
2020-01-02,云南,0.028600000000000004,0.36437616072
2020-01-02,北京,0.015,0.19110637799999997
2020-01-02,四川,0.058100000000000006,0.74021870412
2020-01-02,天津,0.0025,0.031851063
2020-01-02,安徽,0.0063,0.08026467876
2020-01-02,广西,0.16240000000000002,2.06904505248
2020-01-02,江苏,0.0077,0.09810127403999999
2020-01-02,江西,0.07020000000000001,0.8943778490400001
2020-01-02,河南,0.04630000000000001,0.5898816867600001
2020-01-02,浙江,0.013600000000000001,0.17326978272
2020-01-02,海南,0.008,0.10192340159999999
2020-01-02,湖北,0.0819,1.04344082388
2020-01-02,湖南,0.17049999999999998,2.1722424965999996
2020-01-02,福建,0.0279,0.35545786308
2020-01-02,贵州,0.06179999999999999,0.7873582773599997
2020-01-02,重庆,0.0356,0.45355913711999996
2020-01-02,陕西,0.008199999999999999,0.10447148663999997
2020-01-02,黑龙江,0.003,0.0382212756
2020-01-03,上海,0.013,0.201152484
2020-01-03,云南,0.0248,0.38373704639999995
2020-01-03,北京,0.0146,0.2259097128
2020-01-03,四川,0.054700000000000006,0.8463877596
2020-01-03,天津,0.0026,0.040230496799999994
2020-01-03,安徽,0.0063,0.0974815884
2020-01-03,广西,0.161,2.4911961479999998
2020-01-03,江苏,0.0096,0.1485433728
2020-01-03,江西,0.0706,1.0924127207999998
2020-01-03,河南,0.0437,0.6761818116
2020-01-03,浙江,0.011600000000000001,0.17948990880000001
2020-01-03,海南,0.009500000000000001,0.14699604600000002
2020-01-03,湖北,0.0774,1.1976309431999999
2020-01-03,湖南,0.17309999999999998,2.6784226907999993
2020-01-03,福建,0.035500000000000004,0.549301014
2020-01-03,贵州,0.0561,0.8680503347999999
2020-01-03,重庆,0.036000000000000004,0.557037648
2020-01-03,陕西,0.0077,0.11914416359999999
2020-01-03,黑龙江,0.0029,0.0448724772
2020-01-04,上海,0.0136,0.2391749856
2020-01-04,云南,0.0234,0.41152166640000004
2020-01-04,北京,0.0148,0.2602786608
2020-01-04,四川,0.05519999999999999,0.9707690591999999
2020-01-04,天津,0.0026,0.0457246296
2020-01-04,安徽,0.006200000000000001,0.10903565520000001
2020-01-04,广西,0.1529,2.6889599484000004
2020-01-04,江苏,0.0079,0.1389325284
2020-01-04,江西,0.0697,1.2257718012
2020-01-04,河南,0.040799999999999996,0.7175249568
2020-01-04,浙江,0.013700000000000002,0.24093362520000006
