日期,省,比例,规模
2020-01-01,上海,0.0131,0.12043951884
2020-01-01,云南,0.0188,0.17284450032
2020-01-01,北京,0.015,0.137907846
2020-01-01,四川,0.026,0.23904026639999998
2020-01-01,广西,0.17220000000000002,1.58318207208
2020-01-01,江西,0.0505,0.4642897482
2020-01-01,河南,0.0204,0.18755467056
2020-01-01,海南,0.0064,0.05884068096
2020-01-01,湖北,0.0301,0.27673507764
2020-01-01,湖南,0.1539,1.41493449996
2020-01-01,澳门,0.0449,0.41280415236
2020-01-01,福建,0.0244,0.22433009616
2020-01-01,贵州,0.0441,0.40544906723999996
2020-01-01,重庆,0.0295,0.2712187638
2020-01-01,香港,0.0497,0.45693466307999997
2020-01-02,上海,0.0122,0.15543318744
2020-01-02,云南,0.0127,0.16180340004
2020-01-02,北京,0.015,0.19110637799999997
2020-01-02,四川,0.0407,0.5185353056399999
2020-01-02,广西,0.1449,1.8460876114799998
2020-01-02,江西,0.0529,0.67396849308
2020-01-02,河南,0.0325,0.414063819
2020-01-02,湖北,0.0498,0.6344731749599999
2020-01-02,湖南,0.159,2.0257276068
2020-01-02,澳门,0.0193,0.24589020636
2020-01-02,福建,0.008100000000000001,0.10319744412000001
2020-01-02,贵州,0.05279999999999999,0.6726944505599999
2020-01-02,重庆,0.0356,0.45355913711999996
2020-01-02,香港,0.0277,0.35290977803999996
2020-01-03,上海,0.013000000000000001,0.201152484
2020-01-03,云南,0.016800000000000002,0.2599509024
2020-01-03,北京,0.0146,0.2259097128
2020-01-03,四川,0.0378,0.5848895304
2020-01-03,广西,0.1369,2.1182903892
2020-01-03,江西,0.0537,0.8309144916
2020-01-03,河南,0.0299,0.46265071319999995
2020-01-03,海南,0.0067,0.1036708956
2020-01-03,湖北,0.0431,0.6668978508
2020-01-03,湖南,0.1623,2.5113113964
2020-01-03,澳门,0.0282,0.43634615759999995
2020-01-03,福建,0.019,0.293992092
2020-01-03,贵州,0.041800000000000004,0.6467826024000001
2020-01-03,重庆,0.036000000000000004,0.557037648
2020-01-03,香港,0.0362,0.5601323016
2020-01-04,上海,0.0136,0.2391749856
2020-01-04,云南,0.015600000000000001,0.2743477776
2020-01-04,北京,0.0148,0.2602786608
2020-01-04,四川,0.0387,0.6805935251999999
2020-01-04,广西,0.1389,2.4427504044
2020-01-04,江西,0.0528,0.9285617088
2020-01-04,河南,0.0208,0.3657970368
2020-01-04,湖北,0.0453,0.7966637388000001
2020-01-04,湖南,0.15739999999999998,2.7680987303999998
