日期,市,省,比例
2020-01-01,成都,四川,0.1773
2020-01-01,甘孜藏族自治州,四川,0.1158
2020-01-01,咸阳,陕西,0.0684
2020-01-01,海西蒙古族藏族自治州,青海,0.0647
2020-01-01,玉树藏族自治州,青海,0.0602
2020-01-01,重庆,重庆,0.053099999999999994
2020-01-01,西宁,青海,0.035
2020-01-01,迪庆藏族自治州,云南,0.0259
2020-01-01,西安,陕西,0.024700000000000003
2020-01-01,天津,天津,0.023
2020-01-01,北京,北京,0.0189
2020-01-01,绵阳,四川,0.0123
2020-01-01,上海,上海,0.011899999999999999
2020-01-01,哈尔滨,黑龙江,0.0103
2020-01-01,临夏回族自治州,甘肃,0.0103
2020-01-01,兰州,甘肃,0.009000000000000001
2020-01-01,海东,青海,0.008199999999999999
2020-01-01,郑州,河南,0.0078000000000000005
2020-01-01,南充,四川,0.0078000000000000005
2020-01-01,武汉,湖北,0.0074
2020-01-01,南京,江苏,0.0074
2020-01-01,昆明,云南,0.006999999999999999
2020-01-01,广安,四川,0.006999999999999999
2020-01-01,广州,广东,0.006500000000000001
2020-01-01,果洛藏族自治州,青海,0.0060999999999999995
2020-01-01,石家庄,河北,0.0049
2020-01-01,怒江傈僳族自治州,云南,0.0049
2020-01-01,岳阳,湖南,0.0049
2020-01-01,渭南,陕西,0.0045000000000000005
2020-01-01,济南,山东,0.0045000000000000005
2020-01-01,黄冈,湖北,0.0045000000000000005
2020-01-01,德阳,四川,0.0045000000000000005
2020-01-01,深圳,广东,0.0045000000000000005
2020-01-01,眉山,四川,0.0045000000000000005
2020-01-01,丽江,云南,0.0040999999999999995
2020-01-01,宝鸡,陕西,0.0040999999999999995
2020-01-01,长沙,湖南,0.0040999999999999995
2020-01-01,遂宁,四川,0.0040999999999999995
2020-01-01,凉山彝族自治州,四川,0.0032
2020-01-01,廊坊,河北,0.0032
2020-01-01,贵阳,贵州,0.0032
2020-01-01,杭州,浙江,0.0032
2020-01-01,南昌,江西,0.0032
2020-01-01,阿坝藏族羌族自治州,四川,0.0032
2020-01-01,雅安,四川,0.0028000000000000004
2020-01-01,驻马店,河南,0.0028000000000000004
2020-01-01,自贡,四川,0.0024
2020-01-01,太原,山西,0.0024
2020-01-01,内江,四川,0.0024
2020-01-01,海南藏族自治州,青海,0.0024
2020-01-02,成都,四川,0.16140000000000002
2020-01-02,咸阳,陕西,0.0898
2020-01-02,甘孜藏族自治州,四川,0.0645
2020-01-02,玉树藏族自治州,青海,0.0541
2020-01-02,海西蒙古族藏族自治州,青海,0.052000000000000005
2020-01-02,重庆,重庆,0.0466
2020-01-02,西宁,青海,0.0353
2020-01-02,西安,陕西,0.030600000000000002
2020-01-02,北京,北京,0.0291
2020-01-02,天津,天津,0.0166
2020-01-02,绵阳,四川,0.013000000000000001
2020-01-02,上海,上海,0.013000000000000001
2020-01-02,迪庆藏族自治州,云南,0.0127
2020-01-02,南昌,江西,0.0118
2020-01-02,临夏回族自治州,甘肃,0.0118
2020-01-02,兰州,甘肃,0.0118
2020-01-02,仙桃,湖北,0.011200000000000002
2020-01-02,武汉,湖北,0.0104
2020-01-02,昆明,云南,0.0098
2020-01-02,广安,四川,0.0086
2020-01-02,广州,广东,0.0086
2020-01-02,哈尔滨,黑龙江,0.008
2020-01-02,海东,青海,0.0070999999999999995
2020-01-02,岳阳,湖南,0.0070999999999999995
2020-01-02,郑州,河南,0.0068000000000000005
2020-01-02,大连,辽宁,0.0062
2020-01-02,南充,四川,0.0062
2020-01-02,宝鸡,陕西,0.0059
2020-01-02,遂宁,四川,0.005600000000000001
2020-01-02,石家庄,河北,0.0053
2020-01-02,沈阳,辽宁,0.0053
2020-01-02,凉山彝族自治州,四川,0.005
2020-01-02,南京,江苏,0.005
2020-01-02,合肥,安徽,0.005
2020-01-02,连云港,江苏,0.004699999999999999
2020-01-02,果洛藏族自治州,青海,0.0044
2020-01-02,长沙,湖南,0.0040999999999999995
2020-01-02,杭州,浙江,0.0040999999999999995
2020-01-02,乐山,四川,0.0040999999999999995
2020-01-02,驻马店,河南,0.0038
2020-01-02,邵阳,湖南,0.0038
2020-01-02,眉山,四川,0.0034999999999999996
2020-01-02,自贡,四川,0.0034999999999999996
2020-01-02,青岛,山东,0.0034999999999999996
2020-01-02,德阳,四川,0.0034999999999999996
2020-01-02,阿坝藏族羌族自治州,四川,0.0034999999999999996
2020-01-02,信阳,河南,0.0032
2020-01-02,太原,山西,0.0032
2020-01-02,宜宾,四川,0.0032
2020-01-02,泸州,四川,0.0032
2020-01-03,成都,四川,0.16260000000000002
