日期,省,比例,规模
2020-01-01,上海,0.0541,878.1903683999999
2020-01-01,云南,0.0068000000000000005,110.3825232
2020-01-01,北京,0.029300000000000007,475.61881320000003
2020-01-01,四川,0.0106,172.0668744
2020-01-01,天津,0.0108,175.3134192
2020-01-01,安徽,0.0079,128.2385196
2020-01-01,山东,0.0099,160.7039676
2020-01-01,广东,0.2036,3304.9826064
2020-01-01,广西,0.005699999999999999,92.52652679999998
2020-01-01,江苏,0.037000000000000005,600.6107880000001
2020-01-01,江西,0.11160000000000002,1811.5719984000002
2020-01-01,河北,0.0051,82.7868924
2020-01-01,河南,0.0084,136.35488159999997
2020-01-01,浙江,0.16670000000000004,2705.9950908000005
2020-01-01,湖北,0.013,211.02541199999996
2020-01-01,湖南,0.013,211.02541199999996
2020-01-01,贵州,0.0063,102.26616119999998
2020-01-01,辽宁,0.0048,77.91707519999999
2020-01-01,重庆,0.0141,228.88140839999997
2020-01-01,陕西,0.0104,168.82032959999998
2020-01-01,香港,0.0049,79.54034759999999
2020-01-01,黑龙江,0.0049,79.54034759999999
2020-01-02,上海,0.0538,1163.6720496
2020-01-02,云南,0.0075,162.22194
2020-01-02,北京,0.0366,791.6430672
2020-01-02,四川,0.0128,276.8587776
2020-01-02,天津,0.0126,272.5328592
2020-01-02,安徽,0.0077,166.5478584
2020-01-02,山东,0.0125,270.36990000000003
2020-01-02,广东,0.18209999999999998,3938.7487032
2020-01-02,广西,0.006500000000000001,140.59234800000002
2020-01-02,江苏,0.0458,990.6353136
2020-01-02,江西,0.0908,1963.9669536000001
2020-01-02,河北,0.0062,134.1034704
2020-01-02,河南,0.0124,268.2069408
2020-01-02,浙江,0.11980000000000002,2591.2251216000004
2020-01-02,海南,0.0048,103.82204159999999
2020-01-02,湖北,0.0169,365.5401048
2020-01-02,湖南,0.013,281.184696
2020-01-02,贵州,0.0115,248.740308
2020-01-02,辽宁,0.0061,131.9405112
2020-01-02,重庆,0.0168,363.3771456
2020-01-02,陕西,0.0125,270.36990000000003
