日期,省,比例,规模
2020-01-01,上海,0.0541,0.08781903683999999
2020-01-01,云南,0.0068000000000000005,0.011038252319999999
2020-01-01,北京,0.029300000000000007,0.047561881320000006
2020-01-01,四川,0.0106,0.01720668744
2020-01-01,天津,0.0108,0.01753134192
2020-01-01,安徽,0.0079,0.01282385196
2020-01-01,山东,0.0099,0.01607039676
2020-01-01,广东,0.2036,0.33049826064
2020-01-01,广西,0.005699999999999999,0.009252652679999997
2020-01-01,江苏,0.037000000000000005,0.0600610788
2020-01-01,江西,0.11160000000000002,0.18115719984
2020-01-01,河北,0.0051,0.00827868924
2020-01-01,河南,0.0084,0.013635488159999997
2020-01-01,浙江,0.16670000000000004,0.27059950908
2020-01-01,湖北,0.013000000000000001,0.021102541199999998
2020-01-01,湖南,0.013000000000000001,0.021102541199999998
2020-01-01,贵州,0.0063,0.010226616119999999
2020-01-01,辽宁,0.0048,0.007791707519999999
2020-01-01,重庆,0.0141,0.022888140839999998
2020-01-01,陕西,0.0104,0.016882032959999998
2020-01-01,香港,0.0049,0.00795403476
2020-01-01,黑龙江,0.0049,0.00795403476
2020-01-02,上海,0.0538,0.11636720496
2020-01-02,云南,0.0075,0.016222194
2020-01-02,北京,0.0366,0.07916430672
2020-01-02,四川,0.0128,0.02768587776
2020-01-02,天津,0.0126,0.02725328592
2020-01-02,安徽,0.0077,0.016654785840000002
2020-01-02,山东,0.0125,0.02703699
2020-01-02,广东,0.18209999999999998,0.39387487031999996
2020-01-02,广西,0.006500000000000001,0.0140592348
2020-01-02,江苏,0.0458,0.09906353136
2020-01-02,江西,0.0908,0.19639669536
2020-01-02,河北,0.0062,0.01341034704
2020-01-02,河南,0.0124,0.02682069408
2020-01-02,浙江,0.11980000000000002,0.25912251216000004
2020-01-02,海南,0.0048,0.010382204159999998
2020-01-02,湖北,0.0169,0.036554010479999996
2020-01-02,湖南,0.013000000000000001,0.0281184696
2020-01-02,贵州,0.0115,0.0248740308
2020-01-02,辽宁,0.0061,0.013194051120000001
2020-01-02,重庆,0.0168,0.03633771456
2020-01-02,陕西,0.0125,0.02703699
2020-01-02,黑龙江,0.005600000000000001,0.012112571520000002
2020-01-03,上海,0.0547,0.15582949127999998
2020-01-03,云南,0.0087,0.024784580879999997
2020-01-03,北京,0.032400000000000005,0.09230119776000001
2020-01-03,四川,0.019200000000000002,0.05469700608
2020-01-03,天津,0.0142,0.04045299408
2020-01-03,安徽,0.0087,0.024784580879999997
2020-01-03,山东,0.0143,0.04073787432
2020-01-03,广东,0.1945,0.5540920668
2020-01-03,广西,0.0068000000000000005,0.019371856320000002
2020-01-03,江苏,0.0415,0.1182252996
2020-01-03,江西,0.09910000000000002,0.28231631784000005
2020-01-03,河北,0.0052,0.01481377248
2020-01-03,河南,0.0121,0.03447050904
2020-01-03,浙江,0.13679999999999998,0.3897161683199999
2020-01-03,湖北,0.0163,0.04643547911999999
2020-01-03,湖南,0.0127,0.036179790479999994
2020-01-03,贵州,0.0067,0.019086976079999998
2020-01-03,辽宁,0.005699999999999999,0.01623817368
2020-01-03,重庆,0.0144,0.04102275456
2020-01-03,陕西,0.0118,0.03361586832
2020-01-03,黑龙江,0.0048,0.013674251519999998
2020-01-04,上海,0.0515,0.16438046039999998
2020-01-04,云南,0.0098,0.03128016528
2020-01-04,北京,0.0322,0.10277768592
2020-01-04,四川,0.016399999999999998,0.05234639903999999
2020-01-04,天津,0.013500000000000002,0.043090023600000006
2020-01-04,安徽,0.0071,0.022662160560000002
2020-01-04,山东,0.0138,0.04404757968
2020-01-04,广东,0.1957,0.6246457495200001
2020-01-04,广西,0.0062,0.019789492319999998
2020-01-04,江苏,0.0409,0.13054681224
2020-01-04,江西,0.0965,0.3080138724
2020-01-04,河南,0.0172,0.05489988192
2020-01-04,浙江,0.13910000000000003,0.4439868357600001
2020-01-04,湖北,0.016200000000000003,0.05170802832000001
2020-01-04,湖南,0.0139,0.04436676504
2020-01-04,贵州,0.006999999999999999,0.022342975199999997
2020-01-04,辽宁,0.004699999999999999,0.015001711919999997
2020-01-04,重庆,0.015700000000000002,0.05011210152000001
2020-01-04,陕西,0.0122,0.03894061392
2020-01-04,黑龙江,0.004699999999999999,0.015001711919999997
2020-01-05,上海,0.0585,0.17174598479999997
2020-01-05,云南,0.0083,0.024367379039999994
2020-01-05,北京,0.0326,0.09570801887999997
2020-01-05,吉林,0.0046,0.013504812479999998
2020-01-05,四川,0.0142,0.04168876896
2020-01-05,天津,0.013000000000000001,0.0381657744
2020-01-05,安徽,0.0087,0.025541710559999993
2020-01-05,山东,0.0143,0.041982351839999994
2020-01-05,广东,0.19549999999999998,0.5739545303999999
2020-01-05,广西,0.006500000000000001,0.0190828872
2020-01-05,江苏,0.045,0.13211229599999996
2020-01-05,江西,0.0907,0.26627967216
2020-01-05,河南,0.0115,0.033762031199999994
2020-01-05,浙江,0.1444,0.42393367871999993
2020-01-05,湖北,0.0153,0.04491818063999999
2020-01-05,湖南,0.0154,0.045211763519999996
2020-01-05,贵州,0.006500000000000001,0.0190828872
2020-01-05,辽宁,0.005699999999999999,0.016734224159999995
2020-01-05,重庆,0.015700000000000002,0.046092512159999995
2020-01-05,陕西,0.0132,0.03875294015999999
2020-01-05,香港,0.0046,0.013504812479999998
2020-01-06,上海,0.0576,0.1740175488
2020-01-06,云南,0.0085,0.025679673000000004
2020-01-06,北京,0.0354,0.1069482852
2020-01-06,四川,0.0123,0.0371599974
2020-01-06,天津,0.0139,0.0419938182
2020-01-06,安徽,0.008100000000000001,0.024471217800000004
2020-01-06,山东,0.0134,0.0404832492
2020-01-06,广东,0.19319999999999996,0.5836838615999999
2020-01-06,广西,0.006999999999999999,0.021147965999999997
2020-01-06,江苏,0.044,0.132930072
2020-01-06,江西,0.0882,0.2664643716
2020-01-06,河北,0.0052,0.0157099176
2020-01-06,河南,0.0114,0.0344409732
2020-01-06,浙江,0.137,0.41389590600000004
2020-01-06,海南,0.0044,0.013293007200000002
2020-01-06,湖北,0.0169,0.0510572322
2020-01-06,湖南,0.0149,0.045014956200000004
2020-01-06,贵州,0.0062,0.0187310556
2020-01-06,辽宁,0.005699999999999999,0.017220486599999998
2020-01-06,重庆,0.0151,0.045619183800000004
2020-01-06,陕西,0.0128,0.0386705664
2020-01-06,香港,0.0049,0.0148035762
2020-01-07,上海,0.0572,0.18141757919999998
2020-01-07,云南,0.0089,0.028227560399999997
2020-01-07,北京,0.0366,0.1160818776
2020-01-07,吉林,0.0048,0.015223852799999998
2020-01-07,四川,0.013500000000000002,0.042817086000000004
2020-01-07,天津,0.0138,0.0437685768
2020-01-07,安徽,0.0075,0.02378727
2020-01-07,山东,0.014799999999999999,0.04694021279999999
2020-01-07,山西,0.0052,0.0164925072
2020-01-07,广东,0.18560000000000001,0.5886556416000001
2020-01-07,广西,0.0085,0.026958906
2020-01-07,江苏,0.0427,0.1354288572
2020-01-07,江西,0.0788,0.24992491679999998
2020-01-07,河北,0.0049,0.0155410164
2020-01-07,河南,0.0119,0.0377424684
2020-01-07,浙江,0.1277,0.4050179172
2020-01-07,湖北,0.0182,0.0577237752
2020-01-07,湖南,0.0154,0.0488431944
2020-01-07,贵州,0.0061,0.0193469796
2020-01-07,辽宁,0.0055000000000000005,0.017443998000000002
2020-01-07,重庆,0.0155,0.049160358
2020-01-07,陕西,0.013999999999999999,0.04440290399999999
2020-01-07,香港,0.0061,0.0193469796
2020-01-07,黑龙江,0.0048,0.015223852799999998
2020-01-08,上海,0.0575,0.20297571299999997
2020-01-08,云南,0.0108,0.03812413392
2020-01-08,北京,0.038,0.13414047119999997
2020-01-08,吉林,0.005,0.017650061999999998
2020-01-08,四川,0.0137,0.04836116987999999
2020-01-08,天津,0.015,0.05295018599999999
2020-01-08,安徽,0.0084,0.029652104159999994
2020-01-08,山东,0.0149,0.05259718475999999
2020-01-08,山西,0.0049,0.017297060759999996
2020-01-08,广东,0.1843,0.6505812853199999
2020-01-08,广西,0.0074,0.026122091759999997
2020-01-08,江苏,0.0434,0.15320253815999998
2020-01-08,江西,0.0744,0.2626329225599999
2020-01-08,河南,0.0139,0.04906717235999999
2020-01-08,浙江,0.12689999999999999,0.4479585735599999
2020-01-08,湖北,0.026000000000000002,0.09178032239999999
2020-01-08,湖南,0.0155,0.05471519219999999
2020-01-08,贵州,0.006999999999999999,0.024710086799999992
2020-01-08,辽宁,0.0062,0.021886076879999997
2020-01-08,重庆,0.0153,0.05400918971999999
2020-01-08,陕西,0.0139,0.04906717235999999
2020-01-08,香港,0.0049,0.017297060759999996
2020-01-08,黑龙江,0.0046,0.016238057039999997
2020-01-09,上海,0.0607,0.25238207772
2020-01-09,云南,0.0119,0.049478529240000006
2020-01-09,北京,0.037000000000000005,0.1538408052
2020-01-09,吉林,0.0042,0.01746301032
2020-01-09,四川,0.0133,0.05529953268
2020-01-09,天津,0.013999999999999999,0.05821003439999999
2020-01-09,安徽,0.0084,0.03492602064
2020-01-09,山东,0.0125,0.051973245
2020-01-09,广东,0.19319999999999996,0.8032984747199998
2020-01-09,广西,0.008199999999999999,0.03409444872
2020-01-09,江苏,0.0388,0.16132495248
2020-01-09,江西,0.0658,0.27358716167999997
2020-01-09,河南,0.0142,0.05904160632
2020-01-09,浙江,0.12830000000000003,0.5334533866800001
2020-01-09,海南,0.0052,0.02162086992
2020-01-09,湖北,0.025400000000000002,0.10560963384000001
2020-01-09,湖南,0.0143,0.05945739228
2020-01-09,贵州,0.0079,0.03284709084
2020-01-09,辽宁,0.0052,0.02162086992
2020-01-09,重庆,0.013999999999999999,0.05821003439999999
2020-01-09,陕西,0.0143,0.05945739228
2020-01-09,香港,0.0048,0.019957726079999998
2020-01-09,黑龙江,0.0054,0.02245244184
2020-01-10,上海,0.057999999999999996,0.1880102016
2020-01-10,云南,0.0102,0.03306386304000001
2020-01-10,北京,0.0327,0.10599885504000002
2020-01-10,四川,0.0123,0.03987112896000001
2020-01-10,天津,0.0121,0.03922281792000001
2020-01-10,安徽,0.0087,0.02820153024
2020-01-10,山东,0.0175,0.05672721600000002
2020-01-10,广东,0.1935,0.6272409312000001
2020-01-10,广西,0.0068000000000000005,0.022042575360000004
2020-01-10,江苏,0.0374,0.12123416448000003
2020-01-10,江西,0.082,0.26580752640000005
2020-01-10,河南,0.0126,0.040843595520000005
2020-01-10,浙江,0.14949999999999997,0.4846125024
2020-01-10,海南,0.0045000000000000005,0.014586998400000004
2020-01-10,湖北,0.0256,0.08298381312000001
2020-01-10,湖南,0.0142,0.04603008384000001
2020-01-10,贵州,0.0062,0.02009764224
2020-01-10,辽宁,0.0053,0.017180242560000003
2020-01-10,重庆,0.0146,0.04732670592000001
2020-01-10,陕西,0.0122,0.03954697344000001
2020-01-10,香港,0.0048,0.015559464960000002
2020-01-10,黑龙江,0.0048,0.015559464960000002
2020-01-11,上海,0.0588,0.20199415823999997
2020-01-11,云南,0.0092,0.03160452816
2020-01-11,北京,0.0339,0.11645581572
2020-01-11,吉林,0.0046,0.01580226408
2020-01-11,四川,0.01,0.034352747999999995
2020-01-11,天津,0.0143,0.049124429639999995
2020-01-11,安徽,0.0085,0.0291998358
2020-01-11,山东,0.0126,0.043284462479999994
2020-01-11,广东,0.21349999999999997,0.7334311697999998
2020-01-11,广西,0.008199999999999999,0.028169253359999993
2020-01-11,江苏,0.0375,0.12882280499999998
2020-01-11,江西,0.07729999999999998,0.2655467420399999
2020-01-11,河南,0.0123,0.04225388004
2020-01-11,浙江,0.1599,0.5493004405199999
