日期,省,比例,规模
2020-01-01,上海,0.0541,0.08781903683999999
2020-01-01,云南,0.0068000000000000005,0.011038252319999999
2020-01-01,北京,0.029300000000000007,0.047561881320000006
2020-01-01,吉林,0.0031,0.00503214444
2020-01-01,四川,0.0137,0.022238831879999997
2020-01-01,天津,0.0108,0.01753134192
2020-01-01,安徽,0.014199999999999999,0.023050468079999997
2020-01-01,山东,0.0191,0.031004502839999996
2020-01-01,山西,0.0029,0.004707489959999999
2020-01-01,广东,0.2203,0.35760690972
2020-01-01,广西,0.0084,0.013635488159999997
2020-01-01,新疆,0.0017,0.0027595630799999997
2020-01-01,江苏,0.05040000000000001,0.08181292896
2020-01-01,江西,0.11710000000000002,0.19008519804000001
2020-01-01,河北,0.012400000000000001,0.02012857776
2020-01-01,河南,0.0193,0.03132915732
2020-01-01,浙江,0.16910000000000006,0.2744953628400001
2020-01-01,海南,0.0063,0.010226616119999999
2020-01-01,湖北,0.022000000000000002,0.0357119928
2020-01-01,湖南,0.020200000000000003,0.03279010248
2020-01-01,甘肃,0.0016,0.00259723584
2020-01-01,贵州,0.015899999999999997,0.025810031159999993
2020-01-01,辽宁,0.0075,0.012174542999999998
2020-01-01,重庆,0.0141,0.022888140839999998
2020-01-01,陕西,0.0104,0.016882032959999998
2020-01-01,黑龙江,0.0049,0.00795403476
2020-01-02,上海,0.0538,0.11636720496
2020-01-02,云南,0.0075,0.016222194
2020-01-02,北京,0.0366,0.07916430672
2020-01-02,吉林,0.004,0.0086518368
2020-01-02,四川,0.017,0.0367703064
2020-01-02,天津,0.0126,0.02725328592
2020-01-02,安徽,0.015100000000000002,0.03266068392
2020-01-02,山东,0.0285,0.0616443372
2020-01-02,山西,0.0035,0.0075703572
2020-01-02,广东,0.1926,0.41658594192
2020-01-02,广西,0.0102,0.022062183840000003
2020-01-02,新疆,0.0028000000000000004,0.006056285760000001
2020-01-02,江苏,0.062099999999999995,0.13431976631999998
2020-01-02,江西,0.0974,0.21067222608
2020-01-02,河北,0.0138,0.02984883696
2020-01-02,河南,0.0298,0.06445618416
2020-01-02,浙江,0.13110000000000002,0.28356395112000005
2020-01-02,海南,0.006699999999999999,0.014491826639999998
2020-01-02,湖北,0.0249,0.053857684079999996
2020-01-02,湖南,0.019,0.0410962248
2020-01-02,甘肃,0.0027,0.00583998984
2020-01-02,贵州,0.0166,0.03590512272
2020-01-02,辽宁,0.0097,0.020980704240000002
2020-01-02,重庆,0.0168,0.03633771456
2020-01-02,陕西,0.0125,0.02703699
2020-01-02,黑龙江,0.005600000000000001,0.012112571520000002
2020-01-03,上海,0.0547,0.15582949127999998
2020-01-03,云南,0.0087,0.024784580879999997
2020-01-03,北京,0.032400000000000005,0.09230119776000001
2020-01-03,吉林,0.0041,0.01168008984
2020-01-03,四川,0.019200000000000002,0.05469700608
2020-01-03,天津,0.0142,0.04045299408
2020-01-03,安徽,0.015399999999999999,0.043871556959999995
2020-01-03,山东,0.0288,0.08204550912
2020-01-03,山西,0.0031,0.008831287439999998
2020-01-03,广东,0.2049,0.58371961176
2020-01-03,广西,0.0119,0.03390074856
2020-01-03,新疆,0.0025,0.007122006
2020-01-03,江苏,0.0572,0.16295149728
2020-01-03,江西,0.10720000000000002,0.30539161728
2020-01-03,河北,0.0095,0.0270636228
2020-01-03,河南,0.0264,0.07520838335999999
2020-01-03,浙江,0.14339999999999997,0.4085182641599999
2020-01-03,海南,0.005,0.014244012
2020-01-03,湖北,0.0237,0.06751661687999999
2020-01-03,湖南,0.0194,0.05526676656
2020-01-03,甘肃,0.0029,0.00826152696
2020-01-03,贵州,0.014,0.0398832336
2020-01-03,辽宁,0.0089,0.025354341359999998
2020-01-03,重庆,0.0144,0.04102275456
2020-01-03,陕西,0.0118,0.03361586832
2020-01-03,黑龙江,0.0048,0.013674251519999998
2020-01-04,上海,0.0515,0.16438046039999998
2020-01-04,云南,0.0098,0.03128016528
2020-01-04,北京,0.0322,0.10277768592
2020-01-04,吉林,0.0031,0.009894746159999999
2020-01-04,四川,0.016399999999999998,0.05234639903999999
2020-01-04,天津,0.013500000000000002,0.043090023600000006
2020-01-04,安徽,0.0152,0.04851617472
2020-01-04,山东,0.0248,0.07915796927999999
2020-01-04,山西,0.0035,0.0111714876
2020-01-04,广东,0.20640000000000003,0.65879858304
2020-01-04,广西,0.0127,0.04053654072
2020-01-04,新疆,0.0023,0.0073412632799999995
2020-01-04,江苏,0.059400000000000015,0.18959610384000006
2020-01-04,江西,0.10389999999999999,0.33163358903999995
2020-01-04,河北,0.010799999999999999,0.03447201888
2020-01-04,河南,0.028999999999999998,0.09256375439999999
2020-01-04,浙江,0.14630000000000004,0.46696818168000015
2020-01-04,海南,0.0060999999999999995,0.01947030696
2020-01-04,湖北,0.0216,0.06894403776000001
2020-01-04,湖南,0.0204,0.06511381344
2020-01-04,甘肃,0.003,0.0095755608
2020-01-04,贵州,0.013,0.0414940968
2020-01-04,辽宁,0.0081,0.025854014159999997
2020-01-04,重庆,0.015700000000000002,0.05011210152000001
2020-01-04,陕西,0.0122,0.03894061392
2020-01-04,黑龙江,0.004699999999999999,0.015001711919999997
2020-01-05,上海,0.0585,0.17174598479999997
2020-01-05,云南,0.0083,0.024367379039999994
2020-01-05,北京,0.0326,0.09570801887999997
2020-01-05,吉林,0.0046,0.013504812479999998
2020-01-05,四川,0.017,0.0499090896
2020-01-05,天津,0.013000000000000001,0.0381657744
2020-01-05,安徽,0.0169,0.04961550671999999
2020-01-05,山东,0.0244,0.07163422271999999
2020-01-05,山西,0.0034,0.009981817919999997
2020-01-05,广东,0.2072,0.6083037273599998
2020-01-05,广西,0.0119,0.034936362719999996
2020-01-05,新疆,0.005,0.014679143999999998
2020-01-05,江苏,0.0594,0.17438823071999998
2020-01-05,江西,0.09880000000000001,0.29005988544
2020-01-05,河北,0.010700000000000001,0.031413368159999996
2020-01-05,河南,0.0237,0.06957914255999999
2020-01-05,浙江,0.148,0.4345026623999999
2020-01-05,海南,0.006500000000000001,0.0190828872
2020-01-05,湖北,0.0247,0.07251497135999999
2020-01-05,湖南,0.021400000000000002,0.06282673631999999
2020-01-05,甘肃,0.0031,0.009101069279999999
2020-01-05,贵州,0.010900000000000002,0.03200053392
2020-01-05,辽宁,0.0085,0.0249545448
2020-01-05,重庆,0.015700000000000002,0.046092512159999995
2020-01-05,陕西,0.0132,0.03875294015999999
2020-01-05,黑龙江,0.0042,0.012330480959999997
2020-01-06,上海,0.0576,0.1740175488
2020-01-06,云南,0.0085,0.025679673000000004
2020-01-06,北京,0.0354,0.1069482852
2020-01-06,吉林,0.0041,0.012386665800000002
2020-01-06,四川,0.0143,0.043202273400000005
2020-01-06,天津,0.0139,0.0419938182
2020-01-06,安徽,0.0158,0.04773398040000001
2020-01-06,山东,0.0247,0.0746221086
2020-01-06,山西,0.0037,0.0111782106
2020-01-06,广东,0.2057,0.6214480866
2020-01-06,广西,0.010199999999999999,0.0308156076
2020-01-06,新疆,0.0038,0.0114803244
2020-01-06,江苏,0.05820000000000001,0.17583023160000003
2020-01-06,江西,0.0934,0.2821742892
2020-01-06,河北,0.0119,0.035951542200000006
2020-01-06,河南,0.0247,0.0746221086
2020-01-06,浙江,0.145,0.43806501
2020-01-06,海南,0.006500000000000001,0.019637397
2020-01-06,湖北,0.029299999999999993,0.08851934339999998
2020-01-06,湖南,0.0214,0.0646523532
2020-01-06,甘肃,0.0033,0.0099697554
2020-01-06,贵州,0.0109,0.0329304042
2020-01-06,辽宁,0.0087,0.0262839006
2020-01-06,重庆,0.0151,0.045619183800000004
2020-01-06,陕西,0.0128,0.0386705664
2020-01-06,青海,0.0017,0.0051359346
2020-01-06,黑龙江,0.0044,0.013293007200000002
2020-01-07,上海,0.0572,0.18141757919999998
2020-01-07,云南,0.0089,0.028227560399999997
2020-01-07,北京,0.0366,0.1160818776
2020-01-07,吉林,0.0048,0.015223852799999998
2020-01-07,四川,0.013500000000000002,0.042817086000000004
2020-01-07,天津,0.0138,0.0437685768
2020-01-07,宁夏,0.0019,0.0060261084
2020-01-07,安徽,0.0115,0.036473814
2020-01-07,山东,0.0249,0.0789737364
2020-01-07,山西,0.0052,0.0164925072
2020-01-07,广东,0.19950000000000004,0.6327413820000001
2020-01-07,广西,0.0128,0.0405969408
2020-01-07,新疆,0.0033,0.0104663988
2020-01-07,江苏,0.0613,0.19442128679999998
2020-01-07,江西,0.0876,0.27783531359999997
2020-01-07,河北,0.0135,0.042817086
2020-01-07,河南,0.0254,0.0805595544
2020-01-07,浙江,0.139,0.440857404
2020-01-07,海南,0.0075,0.02378727
2020-01-07,湖北,0.031200000000000002,0.09895504320000001
2020-01-07,湖南,0.0243,0.07707075479999999
2020-01-07,甘肃,0.0035,0.011100726
2020-01-07,贵州,0.0114,0.0361566504
2020-01-07,辽宁,0.0094,0.0298133784
2020-01-07,重庆,0.0155,0.049160358
2020-01-07,陕西,0.013999999999999999,0.04440290399999999
2020-01-07,黑龙江,0.0048,0.015223852799999998
2020-01-08,上海,0.0575,0.20297571299999997
2020-01-08,云南,0.0108,0.03812413392
2020-01-08,北京,0.038,0.13414047119999997
2020-01-08,吉林,0.005,0.017650061999999998
2020-01-08,四川,0.0157,0.05542119467999999
2020-01-08,天津,0.015,0.05295018599999999
2020-01-08,宁夏,0.0017,0.006001021079999998
2020-01-08,安徽,0.0127,0.044831157479999995
2020-01-08,山东,0.0262,0.09248632487999998
2020-01-08,山西,0.0049,0.017297060759999996
2020-01-08,广东,0.19509999999999997,0.6887054192399998
2020-01-08,广西,0.012,0.0423601488
2020-01-08,新疆,0.0033,0.011649040919999997
2020-01-08,江苏,0.0592,0.20897673407999998
2020-01-08,江西,0.0834,0.29440303415999997
2020-01-08,河北,0.013500000000000002,0.0476551674
2020-01-08,河南,0.027499999999999997,0.09707534099999997
2020-01-08,浙江,0.13739999999999997,0.4850237037599998
2020-01-08,海南,0.0072,0.025416089279999995
2020-01-08,湖北,0.030600000000000002,0.10801837943999999
2020-01-08,湖南,0.026099999999999998,0.09213332363999999
2020-01-08,甘肃,0.0033,0.011649040919999997
2020-01-08,贵州,0.013300000000000001,0.046949164919999994
2020-01-08,辽宁,0.0103,0.036359127719999995
2020-01-08,重庆,0.0153,0.05400918971999999
2020-01-08,陕西,0.0139,0.04906717235999999
2020-01-08,黑龙江,0.0046,0.016238057039999997
2020-01-09,上海,0.0607,0.25238207772
2020-01-09,云南,0.0119,0.049478529240000006
2020-01-09,北京,0.037000000000000005,0.1538408052
2020-01-09,吉林,0.0042,0.01746301032
2020-01-09,四川,0.015,0.062367894
2020-01-09,天津,0.013999999999999999,0.05821003439999999
2020-01-09,宁夏,0.0018,0.00748414728
2020-01-09,安徽,0.0103,0.04282595388
2020-01-09,山东,0.0251,0.10436227596
2020-01-09,山西,0.0041,0.017047224360000002
2020-01-09,广东,0.19989999999999994,0.8311561340399998
2020-01-09,广西,0.013799999999999998,0.057378462479999996
2020-01-09,新疆,0.0038,0.01579986648
2020-01-09,江苏,0.0539,0.22410863244
2020-01-09,江西,0.0721,0.29978167716
2020-01-09,河北,0.0131,0.05446796076
2020-01-09,河南,0.027800000000000002,0.11558849688000002
2020-01-09,浙江,0.13850000000000004,0.5758635546000002
2020-01-09,海南,0.0079,0.03284709084
2020-01-09,湖北,0.0314,0.13055679144
2020-01-09,湖南,0.025599999999999998,0.10644120575999999
2020-01-09,甘肃,0.0039,0.01621565244
2020-01-09,贵州,0.0167,0.06943625532
2020-01-09,辽宁,0.0086,0.03575759256
