日期,省,比例,规模
2020-01-01,上海,0.0473,442.974906
2020-01-01,云南,0.0028000000000000004,26.222616000000002
2020-01-01,北京,0.0098,91.77915599999999
2020-01-01,四川,0.004699999999999999,44.01653399999999
2020-01-01,天津,0.0036,33.714791999999996
2020-01-01,安徽,0.0134,125.49394799999999
2020-01-01,广东,0.0244,228.511368
2020-01-01,江苏,0.0411,384.91054199999996
2020-01-01,江西,0.027999999999999997,262.22615999999994
2020-01-01,河南,0.0058,54.31827599999999
2020-01-01,浙江,0.5378,5036.615315999999
2020-01-01,湖北,0.0085,79.60437
2020-01-01,湖南,0.0031,29.032181999999995
2020-01-01,福建,0.11639999999999999,1090.111608
2020-01-01,贵州,0.005,46.8261
2020-01-01,重庆,0.0074,69.302628
2020-01-01,陕西,0.0037,34.651314
2020-01-02,上海,0.0559,545.6481732000001
2020-01-02,云南,0.0031,30.2595588
2020-01-02,北京,0.0117,114.20543160000001
2020-01-02,四川,0.0044,42.94905120000001
2020-01-02,天津,0.0035,34.164018000000006
2020-01-02,安徽,0.0133,129.82326840000002
2020-01-02,广东,0.0313,305.52393240000004
2020-01-02,江苏,0.058300000000000005,569.0749284000001
2020-01-02,江西,0.031599999999999996,308.4522768
2020-01-02,河北,0.0065,63.447462
2020-01-02,河南,0.0083,81.0175284
2020-01-02,浙江,0.4536,4427.6567328
2020-01-02,湖北,0.0132,128.8471536
2020-01-02,湖南,0.0038,37.092362400000006
2020-01-02,福建,0.0891,869.7182868000001
2020-01-02,贵州,0.0075,73.20861000000001
2020-01-02,重庆,0.0062,60.5191176
2020-01-02,陕西,0.0062,60.5191176
2020-01-03,上海,0.0518,663.0706655999999
2020-01-03,云南,0.0033,42.241953599999995
2020-01-03,北京,0.0086,110.0850912
2020-01-03,四川,0.0061,78.08361119999999
2020-01-03,天津,0.0046,58.882723199999994
2020-01-03,安徽,0.0108,138.2463936
2020-01-03,山东,0.0024,30.721420799999994
2020-01-03,广东,0.0258,330.25527359999995
2020-01-03,江苏,0.0548,701.4724415999999
2020-01-03,江西,0.0253,323.8549776
2020-01-03,河北,0.0026,33.2815392
2020-01-03,河南,0.004699999999999999,60.16278239999998
2020-01-03,浙江,0.5024,6431.017420799999
2020-01-03,湖北,0.0104,133.1261568
2020-01-03,湖南,0.0038,48.64224959999999
2020-01-03,福建,0.1006,1287.7395551999998
2020-01-03,贵州,0.0038,48.64224959999999
2020-01-03,重庆,0.006999999999999999,89.60414399999998
2020-01-03,陕西,0.0051,65.2830192
2020-01-04,上海,0.0437,669.1307292000001
2020-01-04,云南,0.0039,59.7164724
2020-01-04,北京,0.0089,136.2760524
2020-01-04,四川,0.0051,78.09077160000001
2020-01-04,天津,0.0034,52.0605144
2020-01-04,安徽,0.0114,174.55584240000002
2020-01-04,山东,0.005300000000000001,81.15315480000002
2020-01-04,广东,0.025600000000000005,391.9850496000001
2020-01-04,江苏,0.04519999999999999,692.0986031999998
2020-01-04,江西,0.0211,323.08142760000004
2020-01-04,河北,0.0026,39.8109816
2020-01-04,河南,0.007600000000000001,116.37056160000002
2020-01-04,浙江,0.515,7885.636740000001
2020-01-04,湖北,0.0094,143.93201040000002
2020-01-04,湖南,0.0039,59.7164724
2020-01-04,福建,0.0995,1523.5356420000003
2020-01-04,贵州,0.005900000000000001,90.34030440000002
2020-01-04,辽宁,0.0029,44.4045564
2020-01-04,重庆,0.0068000000000000005,104.12102880000002
2020-01-04,陕西,0.0052,79.6219632
2020-01-05,上海,0.0466,668.3457744
2020-01-05,云南,0.0042,60.237172799999996
2020-01-05,北京,0.0102,146.29027680000002
2020-01-05,四川,0.0054,77.4477936
2020-01-05,天津,0.0045000000000000005,64.539828
2020-01-05,安徽,0.012,172.10620799999998
2020-01-05,山东,0.0064,91.7899776
2020-01-05,广东,0.0286,410.1864624
2020-01-05,江苏,0.05449999999999999,781.6490279999998
2020-01-05,江西,0.0221,316.96226640000003
2020-01-05,河北,0.0023,32.987023199999996
2020-01-05,河南,0.004,57.368736
