日期,省,比例,规模
2020-01-01,上海,0.0473,0.0442974906
2020-01-01,云南,0.0028000000000000004,0.0026222616
2020-01-01,北京,0.0098,0.0091779156
2020-01-01,吉林,0.0014000000000000002,0.0013111308
2020-01-01,四川,0.004699999999999999,0.004401653399999999
2020-01-01,天津,0.0036,0.0033714791999999998
2020-01-01,安徽,0.0243,0.0227574846
2020-01-01,山东,0.0070999999999999995,0.006649306199999999
2020-01-01,山西,0.0012,0.0011238263999999998
2020-01-01,广东,0.028800000000000006,0.026971833600000005
2020-01-01,广西,0.0014000000000000002,0.0013111308
2020-01-01,新疆,0.0012,0.0011238263999999998
2020-01-01,江苏,0.0507,0.0474816654
2020-01-01,江西,0.034699999999999995,0.03249731339999999
2020-01-01,河北,0.0044,0.0041206968
2020-01-01,河南,0.0085,0.007960437
2020-01-01,浙江,0.5378,0.5036615315999999
2020-01-01,湖北,0.012799999999999999,0.011987481599999999
2020-01-01,湖南,0.0054,0.0050572188
2020-01-01,甘肃,0.0009,0.0008428697999999999
2020-01-01,福建,0.12059999999999998,0.11294455319999998
2020-01-01,贵州,0.0091,0.0085223502
2020-01-01,辽宁,0.004,0.003746088
2020-01-01,重庆,0.0074,0.0069302628
2020-01-01,陕西,0.0037,0.0034651314
2020-01-01,黑龙江,0.0017,0.0015920873999999998
2020-01-02,上海,0.0559,0.05456481732
2020-01-02,云南,0.0031,0.0030259558800000003
2020-01-02,北京,0.0117,0.011420543160000001
2020-01-02,吉林,0.0022,0.00214745256
2020-01-02,四川,0.0044,0.00429490512
2020-01-02,天津,0.0035,0.0034164018
2020-01-02,安徽,0.0303,0.029576278440000003
2020-01-02,山东,0.012299999999999998,0.012006212039999999
2020-01-02,山西,0.002,0.0019522296000000002
2020-01-02,广东,0.0361,0.035237744280000004
2020-01-02,广西,0.0019,0.00185461812
2020-01-02,新疆,0.0014000000000000002,0.0013665607200000003
2020-01-02,江苏,0.06899999999999998,0.06735192119999998
2020-01-02,江西,0.0377,0.03679952796
2020-01-02,河北,0.0095,0.0092730906
2020-01-02,河南,0.0153,0.01493455644
2020-01-02,浙江,0.4536,0.44276567328000005
2020-01-02,海南,0.0015,0.0014641722000000002
2020-01-02,湖北,0.0185,0.0180581238
2020-01-02,湖南,0.0069,0.0067351921200000005
2020-01-02,甘肃,0.0023,0.00224506404
2020-01-02,福建,0.0968,0.09448791264
2020-01-02,贵州,0.012100000000000001,0.011810989080000002
2020-01-02,辽宁,0.0044,0.00429490512
2020-01-02,重庆,0.0062,0.0060519117600000005
2020-01-02,陕西,0.0062,0.0060519117600000005
2020-01-02,黑龙江,0.0028000000000000004,0.0027331214400000007
2020-01-03,上海,0.0518,0.06630706656
2020-01-03,云南,0.0033,0.0042241953599999995
2020-01-03,北京,0.0086,0.01100850912
2020-01-03,吉林,0.0015,0.0019200888
2020-01-03,四川,0.0061,0.00780836112
2020-01-03,天津,0.0046,0.0058882723199999995
2020-01-03,安徽,0.0241,0.03084942672
2020-01-03,山东,0.012400000000000001,0.015872734080000003
2020-01-03,广东,0.030400000000000003,0.03891379968
2020-01-03,广西,0.0019,0.00243211248
2020-01-03,新疆,0.0021,0.0026881243199999997
2020-01-03,江苏,0.0617,0.07897965264
2020-01-03,江西,0.0347,0.04441805424
2020-01-03,河北,0.0089,0.01139252688
2020-01-03,河南,0.012,0.0153607104
2020-01-03,浙江,0.5024,0.6431017420799999
2020-01-03,湖北,0.0167,0.021376988639999997
2020-01-03,湖南,0.0055,0.007040325599999999
2020-01-03,甘肃,0.0016,0.00204809472
2020-01-03,福建,0.10229999999999999,0.13095005615999997
2020-01-03,贵州,0.009600000000000001,0.01228856832
2020-01-03,辽宁,0.004699999999999999,0.006016278239999999
2020-01-03,重庆,0.006999999999999999,0.008960414399999998
2020-01-03,陕西,0.0051,0.00652830192
2020-01-03,黑龙江,0.0018,0.0023041065599999997
2020-01-04,上海,0.0437,0.06691307292000001
2020-01-04,云南,0.0039,0.00597164724
2020-01-04,北京,0.0089,0.01362760524
2020-01-04,吉林,0.0019,0.0029092640400000002
2020-01-04,四川,0.0051,0.007809077160000001
2020-01-04,天津,0.0034,0.00520605144
2020-01-04,安徽,0.0228,0.034911168480000004
2020-01-04,山东,0.0103,0.01577127348
2020-01-04,山西,0.0034999999999999996,0.0053591706
2020-01-04,广东,0.029600000000000005,0.04532327136000001
2020-01-04,广西,0.0027,0.00413421732
2020-01-04,新疆,0.0016,0.0024499065600000003
2020-01-04,江苏,0.056499999999999995,0.08651232539999999
