日期,省,比例,规模
2020-01-01,上海,0.0473,0.0442974906
2020-01-01,云南,0.0028000000000000004,0.0026222616
2020-01-01,北京,0.0098,0.0091779156
2020-01-01,四川,0.004699999999999999,0.004401653399999999
2020-01-01,天津,0.0036,0.0033714791999999998
2020-01-01,安徽,0.0134,0.0125493948
2020-01-01,广东,0.0244,0.0228511368
2020-01-01,江苏,0.0411,0.0384910542
2020-01-01,江西,0.027999999999999997,0.026222615999999997
2020-01-01,河南,0.0058,0.0054318275999999995
2020-01-01,浙江,0.5378,0.5036615315999999
2020-01-01,湖北,0.0085,0.007960437
2020-01-01,湖南,0.0031,0.0029032181999999996
2020-01-01,福建,0.11639999999999999,0.10901116079999999
2020-01-01,贵州,0.005,0.00468261
2020-01-01,重庆,0.0074,0.0069302628
2020-01-01,陕西,0.0037,0.0034651314
2020-01-02,上海,0.0559,0.05456481732
2020-01-02,云南,0.0031,0.0030259558800000003
2020-01-02,北京,0.0117,0.011420543160000001
2020-01-02,四川,0.0044,0.00429490512
2020-01-02,天津,0.0035,0.0034164018
2020-01-02,安徽,0.0133,0.01298232684
2020-01-02,广东,0.0313,0.030552393240000003
2020-01-02,江苏,0.058300000000000005,0.05690749284000001
2020-01-02,江西,0.031599999999999996,0.030845227679999997
2020-01-02,河北,0.0065,0.0063447462
2020-01-02,河南,0.0083,0.00810175284
2020-01-02,浙江,0.4536,0.44276567328000005
2020-01-02,湖北,0.0132,0.01288471536
2020-01-02,湖南,0.0038,0.00370923624
2020-01-02,福建,0.0891,0.08697182868
2020-01-02,贵州,0.0075,0.0073208610000000006
2020-01-02,重庆,0.0062,0.0060519117600000005
2020-01-02,陕西,0.0062,0.0060519117600000005
2020-01-03,上海,0.0518,0.06630706656
2020-01-03,云南,0.0033,0.0042241953599999995
2020-01-03,北京,0.0086,0.01100850912
2020-01-03,四川,0.0061,0.00780836112
2020-01-03,天津,0.0046,0.0058882723199999995
2020-01-03,安徽,0.0108,0.01382463936
2020-01-03,山东,0.0024,0.0030721420799999996
2020-01-03,广东,0.0258,0.03302552736
2020-01-03,江苏,0.0548,0.07014724416
2020-01-03,江西,0.0253,0.03238549776
2020-01-03,河北,0.0026,0.0033281539199999997
2020-01-03,河南,0.004699999999999999,0.006016278239999999
2020-01-03,浙江,0.5024,0.6431017420799999
2020-01-03,湖北,0.0104,0.013312615679999999
2020-01-03,湖南,0.0038,0.00486422496
2020-01-03,福建,0.1006,0.12877395551999998
2020-01-03,贵州,0.0038,0.00486422496
2020-01-03,重庆,0.006999999999999999,0.008960414399999998
2020-01-03,陕西,0.0051,0.00652830192
2020-01-04,上海,0.0437,0.06691307292000001
2020-01-04,云南,0.0039,0.00597164724
2020-01-04,北京,0.0089,0.01362760524
2020-01-04,四川,0.0051,0.007809077160000001
2020-01-04,天津,0.0034,0.00520605144
2020-01-04,安徽,0.0114,0.017455584240000002
2020-01-04,山东,0.005300000000000001,0.008115315480000001
2020-01-04,广东,0.025600000000000005,0.03919850496000001
2020-01-04,江苏,0.04519999999999999,0.06920986031999998
2020-01-04,江西,0.0211,0.032308142760000005
2020-01-04,河北,0.0026,0.00398109816
2020-01-04,河南,0.007600000000000001,0.011637056160000003
2020-01-04,浙江,0.515,0.788563674
2020-01-04,湖北,0.0094,0.014393201040000001
2020-01-04,湖南,0.0039,0.00597164724
2020-01-04,福建,0.0995,0.1523535642
2020-01-04,贵州,0.005900000000000001,0.009034030440000002
2020-01-04,辽宁,0.0029,0.00444045564
2020-01-04,重庆,0.0068000000000000005,0.010412102880000001
2020-01-04,陕西,0.0052,0.00796219632
2020-01-05,上海,0.0466,0.06683457744
2020-01-05,云南,0.0042,0.006023717279999999
2020-01-05,北京,0.0102,0.014629027680000002
2020-01-05,四川,0.0054,0.0077447793600000005
2020-01-05,天津,0.0045000000000000005,0.006453982800000001
2020-01-05,安徽,0.012,0.0172106208
2020-01-05,山东,0.0064,0.00917899776
2020-01-05,广东,0.0286,0.04101864624
2020-01-05,江苏,0.05449999999999999,0.07816490279999999
2020-01-05,江西,0.0221,0.031696226640000005
2020-01-05,河北,0.0023,0.00329870232
2020-01-05,河南,0.004,0.0057368736
2020-01-05,浙江,0.5105,0.7321684931999999
2020-01-05,湖北,0.0071,0.01018295064
2020-01-05,湖南,0.0046,0.00659740464
2020-01-05,福建,0.10179999999999999,0.14600343311999997
2020-01-05,贵州,0.0029,0.0041592333599999995
2020-01-05,重庆,0.0067,0.00960926328
2020-01-05,陕西,0.0048,0.0068842483199999995
