日期,省,比例,规模,规模/人口
2020-01-01,上海,0.0218,0.029781982799999995,0.12287411728787262
2020-01-01,云南,0.0034999999999999996,0.004781510999999999,0.009960443703780854
2020-01-01,内蒙古,0.13979999999999998,0.19098721079999995,0.7536985430149958
2020-01-01,北京,0.0961,0.13128663059999998,0.6048124135071634
2020-01-01,吉林,0.19010000000000005,0.2597043546,0.9556984157825593
2020-01-01,四川,0.005600000000000001,0.007650417600000001,0.009172062822203574
2020-01-01,天津,0.0527,0.0719958942,0.46163050910489867
2020-01-01,宁夏,0.0015,0.0020492189999999997,0.030056454333445778
2020-01-01,安徽,0.0027,0.0036885942,0.00583306059839332
2020-01-01,山东,0.0884,0.1207673064,0.1201994840374073
2020-01-01,山西,0.0025,0.0034153649999999996,0.009224857185301227
2020-01-01,广东,0.025099999999999994,0.03429026459999999,0.030222337916446313
2020-01-01,广西,0.004399999999999999,0.006011042399999999,0.01230510214943705
2020-01-01,江苏,0.0316,0.0431702136,0.053765849575928164
2020-01-01,江西,0.0029,0.003961823399999999,0.008571479197767247
2020-01-01,河北,0.06229999999999999,0.08511089579999997,0.11263567592604842
2020-01-01,河南,0.0055000000000000005,0.007513803,0.007822803748047892
2020-01-01,浙江,0.022400000000000003,0.030601670400000003,0.05334089314972983
2020-01-01,海南,0.0074,0.010109480399999999,0.10920195731075007
2020-01-01,湖北,0.005600000000000001,0.007650417600000001,0.012929554841980734
2020-01-01,湖南,0.0034,0.004644896399999999,0.006770788606746158
2020-01-01,福建,0.0069,0.0094264074,0.023918821111393047
2020-01-01,贵州,0.0011,0.0015027605999999999,0.004197655307262569
2020-01-01,辽宁,0.14190000000000003,0.19385611740000003,0.4446955185465557
2020-01-01,重庆,0.0033,0.0045082818,0.014788864431855087
2020-01-01,陕西,0.0073,0.0099728658,0.02600188192228271
2020-01-02,上海,0.0282,0.053406423360000004,0.22034352688775383
2020-01-02,云南,0.0025,0.004734612,0.009862747630455162
2020-01-02,内蒙古,0.0902,0.17082480096000002,0.6741310219415944
2020-01-02,北京,0.1029,0.19487662992000002,0.8977593860045147
2020-01-02,吉林,0.15690000000000004,0.2971442491200001,1.0934752656738171
2020-01-02,四川,0.0069,0.01306752912,0.01566662165208009
2020-01-02,天津,0.0568,0.10757038464000002,0.6897306016927419
2020-01-02,安徽,0.0032,0.006060303360000001,0.009583628566006705
2020-01-02,山东,0.10180000000000003,0.19279340064000006,0.19188692679780722
2020-01-02,山西,0.0025,0.004734612,0.012788126460221212
2020-01-02,广东,0.0322,0.06098180256,0.05374740222104706
2020-01-02,广西,0.0033,0.00624968784,0.012793629150460594
2020-01-02,新疆,0.0011,0.0020832292800000004,0.008521515296543094
2020-01-02,江苏,0.0363,0.06874656624,0.08561962592006775
2020-01-02,江西,0.0029,0.00549214992,0.011882369312650094
2020-01-02,河北,0.0727,0.13768251696,0.18220890774585444
2020-01-02,河南,0.007500000000000001,0.014203836000000003,0.014787960437272256
2020-01-02,浙江,0.0268,0.050755040640000006,0.08846965424437861
2020-01-02,海南,0.006699999999999999,0.01268876016,0.13706317144832353
2020-01-02,湖北,0.006,0.0113630688,0.019204104782829138
2020-01-02,湖南,0.0051,0.00965860848,0.014079193726130436
2020-01-02,福建,0.0053,0.01003737744,0.02546911301700076
2020-01-02,贵州,0.0016,0.0030301516800000003,0.008464110837988828
2020-01-02,辽宁,0.1606,0.30415147488,0.6977071430734292
2020-01-02,重庆,0.0043,0.008143532640000001,0.02671385808432538
2020-01-02,陕西,0.0072,0.013635682560000001,0.03555180777172893
2020-01-03,上海,0.0253,0.060538781160000006,0.2497701159346145
2020-01-03,云南,0.0026,0.00622137672,0.01295985151546714
2020-01-03,内蒙古,0.10529999999999998,0.25196575715999997,0.9943400045777425
2020-01-03,北京,0.09300000000000001,0.22253385960000005,1.0251709568342011
2020-01-03,吉林,0.18420000000000003,0.4407606122400001,1.6219759561055855
2020-01-03,四川,0.0073,0.01746771156,0.020941987243735766
2020-01-03,天津,0.052000000000000005,0.12442753440000003,0.7978169684534498
2020-01-03,安徽,0.0027,0.006460660440000001,0.010216744322854071
2020-01-03,山东,0.089,0.2129625108,0.21196120606256047
2020-01-03,山西,0.0035,0.0083749302,0.022620579361756724
2020-01-03,广东,0.030100000000000002,0.07202439972,0.06347999270227393
2020-01-03,广西,0.0031000000000000003,0.007417795320000002,0.015184842006141253
2020-01-03,江苏,0.0312,0.07465652064,0.09298011114293898
2020-01-03,江西,0.0048000000000000004,0.011485618560000002,0.02484935107418706
2020-01-03,河北,0.0635,0.1519451622,0.2010840784510938
2020-01-03,河南,0.0076,0.018185562720000003,0.01893343333680375
2020-01-03,浙江,0.023300000000000005,0.05575310676000002,0.09718163981174834
2020-01-03,海南,0.0071,0.016989144120000004,0.18351564249913588
2020-01-03,湖北,0.006,0.014357023200000001,0.02426402433665709
2020-01-03,湖南,0.0049,0.011724902280000001,0.017091196000116618
2020-01-03,甘肃,0.0012,0.00287140464,0.01093572648921625
2020-01-03,福建,0.0052,0.01244275344,0.031572579142349656
2020-01-03,贵州,0.0012,0.00287140464,0.008020683351955308
2020-01-03,辽宁,0.1667,0.39888596124000003,0.915022965246714
2020-01-03,重庆,0.0034,0.00813564648,0.0266879885055586
2020-01-03,陕西,0.0078,0.01866413016,0.048662292096865026
2020-01-04,上海,0.0259,0.06871377744,0.2834984092615666
2020-01-04,云南,0.0032,0.00848973312,0.01768510180189564
2020-01-04,内蒙古,0.11460000000000001,0.30403856736,1.199836493133386
2020-01-04,北京,0.09,0.23877374399999998,1.0999850002303404
2020-01-04,吉林,0.18889999999999998,0.5011595582399999,1.844240912332608
2020-01-04,四川,0.0076,0.020163116159999998,0.024173499772209565
2020-01-04,天津,0.0499,0.13238677584,0.8488508325211593
2020-01-04,安徽,0.0027,0.00716321232,0.011327744196343853
2020-01-04,山东,0.09160000000000001,0.24301861056000004,0.2418759883908417
2020-01-04,山西,0.0022,0.00583669152,0.015764829149053982
2020-01-04,广东,0.0273,0.07242803568,0.06383574447382337
2020-01-04,广西,0.0033,0.008755037279999999,0.017922287164790173
2020-01-04,江苏,0.0316,0.08383611456000001,0.1044127315706226
2020-01-04,江西,0.0045000000000000005,0.0119386872,0.02582957357045499
2020-01-04,河北,0.06390000000000001,0.16952935824000004,0.22435498622341626
2020-01-04,河南,0.0084,0.022285549439999996,0.02320202960957834
2020-01-04,浙江,0.024900000000000002,0.06606073584000001,0.11514857214572077
2020-01-04,海南,0.0071,0.01883659536,0.20347169201520912
2020-01-04,湖北,0.006,0.0159182496,0.02690256819334122
2020-01-04,湖南,0.0058,0.015387641279999998,0.02243031002011603
2020-01-04,甘肃,0.0011,0.00291834576,0.011114501449131854
2020-01-04,福建,0.005,0.013265208,0.0336594975894443
2020-01-04,贵州,0.0013,0.00344895408,0.009633949944134078
2020-01-04,辽宁,0.1537,0.40777249392,0.9354081937925813
2020-01-04,重庆,0.0038,0.010081558079999999,0.03307131238047126
2020-01-04,陕西,0.0081,0.02148963696,0.05602913084287591
2020-01-05,上海,0.0264,0.0663374448,0.27369416696234805
2020-01-05,云南,0.0032,0.008040902400000001,0.0167501351942506
2020-01-05,内蒙古,0.11830000000000002,0.2972621106000001,1.1730943591160223
2020-01-05,北京,0.0905,0.227406771,1.0476195282627723
2020-01-05,吉林,0.18969999999999998,0.4766747454,1.7541380841456817
2020-01-05,四川,0.0067,0.0168356394,0.020184197818007437
2020-01-05,天津,0.04769999999999999,0.11985970139999999,0.7685284778148244
2020-01-05,宁夏,0.0013,0.0032666165999999997,0.04791235717743
2020-01-05,安徽,0.0034,0.0085434588,0.013510435195142008
2020-01-05,山东,0.09090000000000001,0.22841188380000002,0.2273379393743954
2020-01-05,山西,0.0033,0.0082921806,0.022397073750455795
2020-01-05,广东,0.0281,0.0706091742,0.06223265838180856
2020-01-05,广西,0.0033,0.0082921806,0.016974781166837257
2020-01-05,江苏,0.0318,0.0799064676,0.09951859763615757
2020-01-05,江西,0.0038,0.0095485716,0.020658513662620885
2020-01-05,河北,0.06390000000000001,0.16056676980000004,0.21249390548284217
2020-01-05,河南,0.0079,0.019850977800000003,0.020667337636647583
2020-01-05,浙江,0.0244,0.0613118808,0.10687097925745163
2020-01-05,海南,0.007,0.017589474,0.19000036726581404
2020-01-05,湖北,0.006,0.015076692000000001,0.025480297448031097
2020-01-05,湖南,0.0048,0.0120613536,0.017581635520830297
2020-01-05,福建,0.0054,0.0135690228,0.034430405480842426
2020-01-05,贵州,0.0015,0.0037691730000000002,0.01052841620111732
2020-01-05,辽宁,0.15379999999999996,0.3864658715999999,0.886531946872204
2020-01-05,重庆,0.0035,0.008794737,0.028850053962203498
2020-01-05,陕西,0.0066,0.0165843612,0.04323978787309931
2020-01-06,上海,0.0242,0.06241433616,0.2575082563599006
2020-01-06,云南,0.0033,0.00851104584,0.017729498677221123
2020-01-06,内蒙古,0.1149,0.29633914152,1.1694520186266772
2020-01-06,北京,0.0926,0.23882510448000002,1.1002216081448382
2020-01-06,吉林,0.1796,0.46320722208000004,1.7045783040593503
2020-01-06,四川,0.0076,0.01960119648,0.023499815945330297
2020-01-06,天津,0.05,0.12895524,0.8268481661964607
2020-01-06,宁夏,0.0014000000000000002,0.0036107467200000008,0.05295980756537938
2020-01-06,安徽,0.0032,0.00825313536,0.01305132418242773
2020-01-06,山东,0.08820000000000003,0.22747704336000008,0.22640749435665922
2020-01-06,山西,0.0036,0.00928477728,0.0250780646886437
2020-01-06,广东,0.0293,0.07556777064,0.06660300602855632
2020-01-06,广西,0.005,0.012895524,0.026398206755373594
2020-01-06,新疆,0.0012,0.0030949257599999997,0.012659891764532635
2020-01-06,江苏,0.0312,0.08046806976,0.10021803863350479
2020-01-06,江西,0.0044,0.01134806112,0.02455174297397287
2020-01-06,河北,0.0675,0.17408957400000002,0.23038997128224134
2020-01-06,河南,0.0062,0.01599044976,0.0166480476418532
2020-01-06,浙江,0.023299999999999998,0.060093141839999996,0.1047466303643019
2020-01-06,海南,0.007299999999999999,0.018827465039999998,0.20337306688558587
2020-01-06,湖北,0.006500000000000001,0.016764181200000002,0.028332231198242356
2020-01-06,湖南,0.0051,0.013153434480000002,0.01917354374508032
2020-01-06,甘肃,0.0013,0.00335283624,0.01276925570607569
2020-01-06,福建,0.006,0.015474628800000001,0.039265741689926414
2020-01-06,贵州,0.0017,0.00438447816,0.012247145698324023
2020-01-06,辽宁,0.15469999999999998,0.39898751256,0.9152559185190283
2020-01-06,重庆,0.0044,0.01134806112,0.037225919965359226
2020-01-06,陕西,0.0064,0.01650627072,0.043036185470245916
2020-01-07,上海,0.0267,0.07340636340000001,0.3028590193829473
2020-01-07,云南,0.0035,0.009622557,0.020044905738985524
2020-01-07,内蒙古,0.103,0.283178106,1.117514230465667
2020-01-07,北京,0.0938,0.2578845276,1.1880247275072557
2020-01-07,吉林,0.157,0.43164041400000003,1.588414104503152
2020-01-07,四川,0.0086,0.023643997200000003,0.02834671765975303
2020-01-07,天津,0.0488,0.1341659376,0.8602586406770968
2020-01-07,安徽,0.0049,0.0134715798,0.021303655828958188
2020-01-07,山东,0.0883,0.24276336660000003,0.24162194453402133
2020-01-07,山西,0.0043,0.011821998600000001,0.03193106702499764
2020-01-07,广东,0.030000000000000002,0.08247906,0.07269439450026441
2020-01-07,广西,0.0049,0.0134715798,0.027577440736949847
2020-01-07,新疆,0.0013,0.0035740926,0.014619938887457202
2020-01-07,江苏,0.0351,0.0965005002,0.12018544605382786
2020-01-07,江西,0.0053,0.014571300600000002,0.03152528201466866
2020-01-07,河北,0.0716,0.1968500232,0.2605111274036235
2020-01-07,河南,0.0074,0.020344834800000003,0.02118150421655388
2020-01-07,浙江,0.0277,0.0761556654,0.13274475405264077
2020-01-07,海南,0.008,0.021994416000000003,0.2375822675423436
2020-01-07,湖北,0.0079,0.021719485800000004,0.03670692208889641
2020-01-07,湖南,0.006999999999999999,0.019245114,0.02805328416081164
2020-01-07,甘肃,0.0017,0.0046738134,0.01780018890128765
2020-01-07,福建,0.0081,0.0222693462,0.056506841410809444
2020-01-07,贵州,0.0014000000000000002,0.003849022800000001,0.010751460335195534
2020-01-07,辽宁,0.1556,0.4277913912,0.9813304686532242
2020-01-07,重庆,0.005600000000000001,0.015396091200000003,0.05050498518909735
2020-01-07,陕西,0.008,0.021994416000000003,0.057345222451661355
2020-01-08,上海,0.0254,0.07825444344,0.32286116495721556
2020-01-08,云南,0.0039,0.012015446039999999,0.02502957200291636
2020-01-08,内蒙古,0.1048,0.32287660128,1.2741775898973955
2020-01-08,北京,0.0924,0.28467364464,1.3114370693324733
2020-01-08,吉林,0.15360000000000004,0.4732237209600001,1.7414384950486308
2020-01-08,四川,0.0087,0.02680368732,0.032134860712144823
2020-01-08,天津,0.049400000000000006,0.15219564984000003,0.9758633613747117
2020-01-08,宁夏,0.0013,0.00400514868,0.05874460875049502
2020-01-08,安徽,0.0035,0.0107830926,0.017052142134227337
2020-01-08,山东,0.09569999999999997,0.2948405605199999,0.29345428248951944
2020-01-08,山西,0.0043,0.01324779948,0.03578213696706146
2020-01-08,广东,0.0285,0.0878051826,0.0773886679005817
2020-01-08,广西,0.004399999999999999,0.013555887839999997,0.02775002628454452
2020-01-08,江苏,0.0345,0.10629048420000001,0.13237826983672302
2020-01-08,江西,0.0072,0.022182361919999997,0.047991955864217554
2020-01-08,河北,0.07740000000000001,0.23846039064000002,0.3155782468139169
2020-01-08,河南,0.0085,0.0261875106,0.027264456637168144
2020-01-08,浙江,0.0242,0.07455738312,0.12995883409447448
2020-01-08,海南,0.0072,0.022182361919999997,0.2396124472865537
2020-01-08,湖北,0.008199999999999999,0.025263245519999995,0.04269603772181848
2020-01-08,湖南,0.005,0.015404418,0.022454765167196293
2020-01-08,甘肃,0.0021,0.0064698555599999995,0.024640404157351723
2020-01-08,福建,0.0075,0.023106626999999998,0.058631380360314636
2020-01-08,贵州,0.0016,0.00492941376,0.01376931217877095
2020-01-08,辽宁,0.15760000000000002,0.48554725536000004,1.1138193181474092
2020-01-08,重庆,0.0036,0.011091180959999999,0.03638325616792906
2020-01-08,陕西,0.0073,0.02249045028,0.05863851417308054
2020-01-09,上海,0.0269,0.09271132343999999,0.38250717243314153
2020-01-09,云南,0.0039,0.01344141864,0.028000038829288615
2020-01-09,内蒙古,0.0949,0.32707452024,1.2907439630623518
2020-01-09,北京,0.0979,0.33741407304,1.5544021423503938
2020-01-09,吉林,0.15109999999999998,0.5207688093599999,1.9164019288813323
2020-01-09,四川,0.008199999999999999,0.028261444319999995,0.03388256122767054
2020-01-09,天津,0.0493,0.16991331767999998,1.0894672844319055
2020-01-09,宁夏,0.0013,0.00448047288,0.06571631851449859
2020-01-09,安徽,0.0036,0.012407463359999999,0.019620885824530327
2020-01-09,山东,0.09979999999999999,0.34396245647999996,0.34234521767171877
2020-01-09,山西,0.005,0.017232588,0.04654499979742596
2020-01-09,广东,0.029400000000000003,0.10132761744,0.08930690766790059
2020-01-09,广西,0.0024,0.00827164224,0.016932737441146366
2020-01-09,江苏,0.036500000000000005,0.12579789240000003,0.15667354862814942
2020-01-09,江西,0.004699999999999999,0.016198632719999998,0.0350460455637048
2020-01-09,河北,0.0758,0.26124603408,0.34573274496777523
2020-01-09,河南,0.0084,0.02895074784,0.030141330390421654
2020-01-09,浙江,0.029599999999999998,0.10201692096,0.17782276618441695
2020-01-09,海南,0.0063,0.02171306088,0.23454308762530243
2020-01-09,湖北,0.0083,0.02860609608,0.048345607706608076
2020-01-09,湖南,0.0053,0.01826654328,0.02662683781813941
2020-01-09,甘肃,0.0017,0.0058590799199999995,0.022314268978676242
2020-01-09,福建,0.008199999999999999,0.028261444319999995,0.07171135326059375
2020-01-09,贵州,0.0016,0.00551442816,0.015403430614525142
2020-01-09,辽宁,0.15490000000000004,0.5338655762400001,1.2246589503819423
2020-01-09,重庆,0.0043,0.01482002568,0.04861527304218893
2020-01-09,陕西,0.0081,0.027916792559999997,0.07278641449220949
2020-01-10,上海,0.0256,0.06927731712,0.28582345394383973
2020-01-10,云南,0.0034,0.009200893679999999,0.019166531986251432
2020-01-10,内蒙古,0.11249999999999999,0.304441335,1.201425947119179
2020-01-10,北京,0.0894,0.24192938087999996,1.1145224161791125
2020-01-10,吉林,0.1826,0.49414211352000004,1.8184170834943312
2020-01-10,四川,0.0074,0.02002547448,0.024008481572952885
2020-01-10,天津,0.0487,0.13178927124,0.8450196924852528
2020-01-10,宁夏,0.001,0.0027061452,0.03969177019316798
2020-01-10,安徽,0.0037,0.01001273724,0.01583391934973749
2020-01-10,山东,0.08589999999999999,0.23245787267999996,0.23136490486939693
2020-01-10,山西,0.0031,0.00838905012,0.022658717085094603
2020-01-10,广东,0.0269,0.07279530588,0.06415944463246959
2020-01-10,广西,0.0027,0.0073065920400000005,0.014957199672466736
2020-01-10,江苏,0.0329,0.08903217708,0.11088410830333902
2020-01-10,江西,0.005,0.013530726,0.029273979360031153
2020-01-10,河北,0.06890000000000002,0.18645340428000004,0.24675225213398097
2020-01-10,河南,0.0077,0.02083731804,0.021694240541384694
2020-01-10,浙江,0.0243,0.06575932836,0.11462319742025448
2020-01-10,海南,0.006,0.0162368712,0.17538963878326994
2020-01-10,湖北,0.0076,0.02056670352,0.03475866743282069
2020-01-10,湖南,0.0051,0.01380134052,0.02011798565639486
2020-01-10,甘肃,0.0017,0.0046004468399999995,0.01752077281954214
2020-01-10,福建,0.0075,0.020296089,0.05149984521695001
2020-01-10,贵州,0.0012,0.00324737424,0.009070877765363129
2020-01-10,辽宁,0.16510000000000002,0.44678457252000003,1.0248998062074188
2020-01-10,重庆,0.0038,0.01028335176,0.03373327174972035
2020-01-10,陕西,0.0059,0.01596625668,0.04162822695701145
2020-01-11,上海,0.0244,0.06618726432000001,0.27307455429123106
2020-01-11,云南,0.0031,0.00840903768,0.017517003812102905
2020-01-11,内蒙古,0.11339999999999999,0.30760802351999994,1.213922744751381
2020-01-11,北京,0.1062,0.28807735536,1.3271173140461603
2020-01-11,吉林,0.18540000000000004,0.5029147051200001,1.8506997608770055
2020-01-11,四川,0.0062,0.01681807536,0.020163140342884547
2020-01-11,天津,0.049100000000000005,0.13318830648000002,0.8539901672223649
2020-01-11,宁夏,0.001,0.0027125928,0.039786338902007945
2020-01-11,安徽,0.0035,0.0094940748,0.015013718135239421
2020-01-11,山东,0.08420000000000001,0.22840031376000003,0.2273264237342793
2020-01-11,山西,0.0053,0.01437674184,0.03883139584318068
2020-01-11,广东,0.0234,0.06347467152,0.055944536858804864
2020-01-11,广西,0.0019,0.00515392632,0.010550514472876152
2020-01-11,江苏,0.0313,0.08490415464,0.10574290989251865
2020-01-11,江西,0.0058000000000000005,0.01573303824,0.034038723177776335
2020-01-11,河北,0.06680000000000001,0.18120119904000004,0.2398014888768313
2020-01-11,河南,0.008900000000000002,0.024142075920000002,0.025134904653826135
2020-01-11,浙江,0.0227,0.06157585656,0.1073311078263901
2020-01-11,海南,0.0051,0.01383422328,0.14943639042516418
2020-01-11,湖北,0.008199999999999999,0.022243260959999997,0.03759212600980226
2020-01-11,湖南,0.0046,0.01247792688,0.018188867496574446
2020-01-11,甘肃,0.0015,0.0040688892,0.015496338895003637
2020-01-11,福建,0.006,0.0162755568,0.04129803806140574
