日期,省,比例,规模
2020-01-01,上海,0.0218,0.029781982799999995
2020-01-01,云南,0.0034999999999999996,0.004781510999999999
2020-01-01,内蒙古,0.13979999999999998,0.19098721079999995
2020-01-01,北京,0.0961,0.13128663059999998
2020-01-01,吉林,0.19010000000000005,0.2597043546
2020-01-01,四川,0.005600000000000001,0.007650417600000001
2020-01-01,天津,0.0527,0.0719958942
2020-01-01,宁夏,0.0015,0.0020492189999999997
2020-01-01,安徽,0.0027,0.0036885942
2020-01-01,山东,0.0884,0.1207673064
2020-01-01,山西,0.0025,0.0034153649999999996
2020-01-01,广东,0.025099999999999994,0.03429026459999999
2020-01-01,广西,0.004399999999999999,0.006011042399999999
2020-01-01,江苏,0.0316,0.0431702136
2020-01-01,江西,0.0029,0.003961823399999999
2020-01-01,河北,0.06229999999999999,0.08511089579999997
2020-01-01,河南,0.0055000000000000005,0.007513803
2020-01-01,浙江,0.022400000000000003,0.030601670400000003
2020-01-01,海南,0.0074,0.010109480399999999
2020-01-01,湖北,0.005600000000000001,0.007650417600000001
2020-01-01,湖南,0.0034,0.004644896399999999
2020-01-01,福建,0.0069,0.0094264074
2020-01-01,贵州,0.0011,0.0015027605999999999
2020-01-01,辽宁,0.14190000000000003,0.19385611740000003
2020-01-01,重庆,0.0033,0.0045082818
2020-01-01,陕西,0.0073,0.0099728658
2020-01-02,上海,0.0282,0.053406423360000004
2020-01-02,云南,0.0025,0.004734612
2020-01-02,内蒙古,0.0902,0.17082480096000002
2020-01-02,北京,0.1029,0.19487662992000002
2020-01-02,吉林,0.15690000000000004,0.2971442491200001
2020-01-02,四川,0.0069,0.01306752912
2020-01-02,天津,0.0568,0.10757038464000002
2020-01-02,安徽,0.0032,0.006060303360000001
2020-01-02,山东,0.10180000000000003,0.19279340064000006
2020-01-02,山西,0.0025,0.004734612
2020-01-02,广东,0.0322,0.06098180256
2020-01-02,广西,0.0033,0.00624968784
2020-01-02,新疆,0.0011,0.0020832292800000004
2020-01-02,江苏,0.0363,0.06874656624
2020-01-02,江西,0.0029,0.00549214992
2020-01-02,河北,0.0727,0.13768251696
2020-01-02,河南,0.007500000000000001,0.014203836000000003
2020-01-02,浙江,0.0268,0.050755040640000006
2020-01-02,海南,0.006699999999999999,0.01268876016
2020-01-02,湖北,0.006,0.0113630688
2020-01-02,湖南,0.0051,0.00965860848
2020-01-02,福建,0.0053,0.01003737744
2020-01-02,贵州,0.0016,0.0030301516800000003
2020-01-02,辽宁,0.1606,0.30415147488
2020-01-02,重庆,0.0043,0.008143532640000001
2020-01-02,陕西,0.0072,0.013635682560000001
2020-01-03,上海,0.0253,0.060538781160000006
2020-01-03,云南,0.0026,0.00622137672
2020-01-03,内蒙古,0.10529999999999998,0.25196575715999997
2020-01-03,北京,0.093,0.22253385960000002
2020-01-03,吉林,0.18420000000000003,0.4407606122400001
2020-01-03,四川,0.0073,0.01746771156
2020-01-03,天津,0.052000000000000005,0.12442753440000003
2020-01-03,安徽,0.0027,0.006460660440000001
2020-01-03,山东,0.089,0.2129625108
2020-01-03,山西,0.0035,0.0083749302
2020-01-03,广东,0.0301,0.07202439972
2020-01-03,广西,0.0031000000000000003,0.007417795320000002
2020-01-03,江苏,0.0312,0.07465652064
2020-01-03,江西,0.0048000000000000004,0.011485618560000002
2020-01-03,河北,0.0635,0.1519451622
2020-01-03,河南,0.0076,0.018185562720000003
2020-01-03,浙江,0.023300000000000005,0.05575310676000002
2020-01-03,海南,0.0071,0.016989144120000004
2020-01-03,湖北,0.006,0.014357023200000001
2020-01-03,湖南,0.0049,0.011724902280000001
2020-01-03,甘肃,0.0012,0.00287140464
2020-01-03,福建,0.0052,0.01244275344
2020-01-03,贵州,0.0012,0.00287140464
2020-01-03,辽宁,0.1667,0.39888596124000003
2020-01-03,重庆,0.0034,0.00813564648
2020-01-03,陕西,0.0078,0.01866413016
2020-01-04,上海,0.0259,0.06871377744
2020-01-04,云南,0.0032,0.00848973312
2020-01-04,内蒙古,0.11460000000000001,0.30403856736
2020-01-04,北京,0.09,0.23877374399999998
2020-01-04,吉林,0.18889999999999998,0.5011595582399999
2020-01-04,四川,0.0076,0.020163116159999998
2020-01-04,天津,0.0499,0.13238677584
2020-01-04,安徽,0.0027,0.00716321232
2020-01-04,山东,0.09160000000000001,0.24301861056000004
2020-01-04,山西,0.0022,0.00583669152
2020-01-04,广东,0.0273,0.07242803568
2020-01-04,广西,0.0033,0.008755037279999999
2020-01-04,江苏,0.0316,0.08383611456000001
2020-01-04,江西,0.0045000000000000005,0.0119386872
2020-01-04,河北,0.06390000000000001,0.16952935824000004
2020-01-04,河南,0.0084,0.022285549439999996
2020-01-04,浙江,0.024900000000000002,0.06606073584000001
2020-01-04,海南,0.0071,0.01883659536
2020-01-04,湖北,0.006,0.0159182496
2020-01-04,湖南,0.0058,0.015387641279999998
2020-01-04,甘肃,0.0011,0.00291834576
2020-01-04,福建,0.005,0.013265208
2020-01-04,贵州,0.0013,0.00344895408
2020-01-04,辽宁,0.1537,0.40777249392
2020-01-04,重庆,0.0038,0.010081558079999999
2020-01-04,陕西,0.0081,0.02148963696
2020-01-05,上海,0.0264,0.0663374448
2020-01-05,云南,0.0032,0.008040902400000001
2020-01-05,内蒙古,0.11830000000000002,0.2972621106000001
2020-01-05,北京,0.0905,0.227406771
2020-01-05,吉林,0.18969999999999998,0.4766747454
2020-01-05,四川,0.0067,0.0168356394
2020-01-05,天津,0.047699999999999985,0.11985970139999996
2020-01-05,宁夏,0.0013,0.0032666165999999997
2020-01-05,安徽,0.0034,0.0085434588
2020-01-05,山东,0.09090000000000001,0.22841188380000002
2020-01-05,山西,0.0033,0.0082921806
2020-01-05,广东,0.0281,0.0706091742
2020-01-05,广西,0.0033,0.0082921806
2020-01-05,江苏,0.0318,0.0799064676
2020-01-05,江西,0.0038,0.0095485716
2020-01-05,河北,0.06390000000000001,0.16056676980000004
2020-01-05,河南,0.0079,0.019850977800000003
2020-01-05,浙江,0.0244,0.0613118808
2020-01-05,海南,0.007,0.017589474
2020-01-05,湖北,0.006,0.015076692000000001
2020-01-05,湖南,0.0048,0.0120613536
2020-01-05,福建,0.0054,0.0135690228
2020-01-05,贵州,0.0015,0.0037691730000000002
2020-01-05,辽宁,0.15379999999999996,0.3864658715999999
2020-01-05,重庆,0.0035,0.008794737
2020-01-05,陕西,0.0066,0.0165843612
2020-01-06,上海,0.0242,0.06241433616
2020-01-06,云南,0.0033,0.00851104584
2020-01-06,内蒙古,0.1149,0.29633914152
2020-01-06,北京,0.0926,0.23882510448000002
2020-01-06,吉林,0.1796,0.46320722208000004
2020-01-06,四川,0.0076,0.01960119648
2020-01-06,天津,0.05,0.12895524
2020-01-06,宁夏,0.0014000000000000002,0.0036107467200000008
2020-01-06,安徽,0.0032,0.00825313536
2020-01-06,山东,0.08820000000000003,0.22747704336000008
2020-01-06,山西,0.0036,0.00928477728
2020-01-06,广东,0.0293,0.07556777064
2020-01-06,广西,0.005,0.012895524
2020-01-06,新疆,0.0012,0.0030949257599999997
2020-01-06,江苏,0.0312,0.08046806976
2020-01-06,江西,0.0044,0.01134806112
2020-01-06,河北,0.0675,0.17408957400000002
2020-01-06,河南,0.0062,0.01599044976
2020-01-06,浙江,0.023299999999999998,0.060093141839999996
2020-01-06,海南,0.007299999999999999,0.018827465039999998
2020-01-06,湖北,0.006500000000000001,0.016764181200000002
2020-01-06,湖南,0.0051,0.013153434480000002
2020-01-06,甘肃,0.0013,0.00335283624
2020-01-06,福建,0.006,0.015474628800000001
2020-01-06,贵州,0.0017,0.00438447816
2020-01-06,辽宁,0.15469999999999998,0.39898751256
2020-01-06,重庆,0.0044,0.01134806112
2020-01-06,陕西,0.0064,0.01650627072
2020-01-07,上海,0.0267,0.07340636340000001
2020-01-07,云南,0.0035,0.009622557
2020-01-07,内蒙古,0.103,0.283178106
2020-01-07,北京,0.0938,0.2578845276
2020-01-07,吉林,0.157,0.43164041400000003
2020-01-07,四川,0.0086,0.023643997200000003
2020-01-07,天津,0.0488,0.1341659376
2020-01-07,安徽,0.0049,0.0134715798
2020-01-07,山东,0.0883,0.24276336660000003
2020-01-07,山西,0.0043,0.011821998600000001
2020-01-07,广东,0.030000000000000002,0.08247906
2020-01-07,广西,0.0049,0.0134715798
2020-01-07,新疆,0.0013,0.0035740926
2020-01-07,江苏,0.0351,0.0965005002
2020-01-07,江西,0.0053,0.014571300600000002
2020-01-07,河北,0.0716,0.1968500232
2020-01-07,河南,0.0074,0.020344834800000003
2020-01-07,浙江,0.0277,0.0761556654
2020-01-07,海南,0.008,0.021994416000000003
2020-01-07,湖北,0.0079,0.021719485800000004
2020-01-07,湖南,0.006999999999999999,0.019245114
2020-01-07,甘肃,0.0017,0.0046738134
2020-01-07,福建,0.0081,0.0222693462
2020-01-07,贵州,0.0014000000000000002,0.003849022800000001
2020-01-07,辽宁,0.1556,0.4277913912
2020-01-07,重庆,0.005600000000000001,0.015396091200000003
2020-01-07,陕西,0.008,0.021994416000000003
2020-01-08,上海,0.0254,0.07825444344
2020-01-08,云南,0.0039,0.012015446039999999
2020-01-08,内蒙古,0.1048,0.32287660128
2020-01-08,北京,0.0924,0.28467364464
2020-01-08,吉林,0.15360000000000004,0.4732237209600001
2020-01-08,四川,0.0087,0.02680368732
2020-01-08,天津,0.049400000000000006,0.15219564984000003
2020-01-08,宁夏,0.0013,0.00400514868
2020-01-08,安徽,0.0035,0.0107830926
2020-01-08,山东,0.09569999999999997,0.2948405605199999
2020-01-08,山西,0.0043,0.01324779948
2020-01-08,广东,0.0285,0.0878051826
2020-01-08,广西,0.004399999999999999,0.013555887839999997
2020-01-08,江苏,0.0345,0.10629048420000001
2020-01-08,江西,0.0072,0.022182361919999997
2020-01-08,河北,0.07740000000000001,0.23846039064000002
2020-01-08,河南,0.0085,0.0261875106
2020-01-08,浙江,0.0242,0.07455738312
2020-01-08,海南,0.0072,0.022182361919999997
2020-01-08,湖北,0.008199999999999999,0.025263245519999995
2020-01-08,湖南,0.005,0.015404418
2020-01-08,甘肃,0.0021,0.0064698555599999995
2020-01-08,福建,0.0075,0.023106626999999998
2020-01-08,贵州,0.0016,0.00492941376
2020-01-08,辽宁,0.15760000000000002,0.48554725536000004
2020-01-08,重庆,0.0036,0.011091180959999999
2020-01-08,陕西,0.0073,0.02249045028
2020-01-09,上海,0.0269,0.09271132343999999
2020-01-09,云南,0.0039,0.01344141864
2020-01-09,内蒙古,0.0949,0.32707452024
2020-01-09,北京,0.0979,0.33741407304
2020-01-09,吉林,0.15109999999999998,0.5207688093599999
2020-01-09,四川,0.008199999999999999,0.028261444319999995
2020-01-09,天津,0.0493,0.16991331767999998
2020-01-09,宁夏,0.0013,0.00448047288
2020-01-09,安徽,0.0036,0.012407463359999999
2020-01-09,山东,0.09979999999999999,0.34396245647999996
2020-01-09,山西,0.005,0.017232588
2020-01-09,广东,0.029400000000000003,0.10132761744
2020-01-09,广西,0.0024,0.00827164224
2020-01-09,江苏,0.036500000000000005,0.12579789240000003
2020-01-09,江西,0.004699999999999999,0.016198632719999998
2020-01-09,河北,0.07579999999999998,0.2612460340799999
2020-01-09,河南,0.0084,0.02895074784
2020-01-09,浙江,0.029599999999999998,0.10201692096
2020-01-09,海南,0.0063,0.02171306088
2020-01-09,湖北,0.0083,0.02860609608
2020-01-09,湖南,0.0053,0.01826654328
2020-01-09,甘肃,0.0017,0.0058590799199999995
2020-01-09,福建,0.008199999999999999,0.028261444319999995
2020-01-09,贵州,0.0016,0.00551442816
2020-01-09,辽宁,0.15490000000000004,0.5338655762400001
2020-01-09,重庆,0.0043,0.01482002568
2020-01-09,陕西,0.0081,0.027916792559999997
2020-01-10,上海,0.0256,0.06927731712
2020-01-10,云南,0.0034,0.009200893679999999
2020-01-10,内蒙古,0.11249999999999999,0.304441335
2020-01-10,北京,0.0894,0.24192938087999996
2020-01-10,吉林,0.1826,0.49414211352000004
2020-01-10,四川,0.0074,0.02002547448
2020-01-10,天津,0.0487,0.13178927124
2020-01-10,宁夏,0.001,0.0027061452
2020-01-10,安徽,0.0037,0.01001273724
2020-01-10,山东,0.08589999999999999,0.23245787267999996
2020-01-10,山西,0.0031,0.00838905012
2020-01-10,广东,0.0269,0.07279530588
2020-01-10,广西,0.0027,0.0073065920400000005
2020-01-10,江苏,0.0329,0.08903217708
2020-01-10,江西,0.005,0.013530726
2020-01-10,河北,0.06890000000000002,0.18645340428000004
2020-01-10,河南,0.0077,0.02083731804
2020-01-10,浙江,0.0243,0.06575932836
2020-01-10,海南,0.006,0.0162368712
2020-01-10,湖北,0.0076,0.02056670352
2020-01-10,湖南,0.0051,0.01380134052
2020-01-10,甘肃,0.0017,0.0046004468399999995
2020-01-10,福建,0.0075,0.020296089
2020-01-10,贵州,0.0012,0.00324737424
2020-01-10,辽宁,0.16510000000000002,0.44678457252000003
2020-01-10,重庆,0.0038,0.01028335176
2020-01-10,陕西,0.0059,0.01596625668
2020-01-11,上海,0.0244,0.06618726432000001
2020-01-11,云南,0.0031,0.00840903768
2020-01-11,内蒙古,0.11339999999999999,0.30760802351999994
2020-01-11,北京,0.1062,0.28807735536
2020-01-11,吉林,0.18540000000000004,0.5029147051200001
2020-01-11,四川,0.0062,0.01681807536
2020-01-11,天津,0.049100000000000005,0.13318830648000002
2020-01-11,宁夏,0.001,0.0027125928
2020-01-11,安徽,0.0035,0.0094940748
2020-01-11,山东,0.08420000000000001,0.22840031376000003
2020-01-11,山西,0.0053,0.01437674184
2020-01-11,广东,0.0234,0.06347467152
2020-01-11,广西,0.0019,0.00515392632
2020-01-11,江苏,0.0313,0.08490415464
2020-01-11,江西,0.0058000000000000005,0.01573303824
2020-01-11,河北,0.0668,0.18120119903999998
2020-01-11,河南,0.008900000000000002,0.024142075920000002
2020-01-11,浙江,0.0227,0.06157585656
2020-01-11,海南,0.0051,0.01383422328
2020-01-11,湖北,0.008199999999999999,0.022243260959999997
2020-01-11,湖南,0.0046,0.01247792688
2020-01-11,甘肃,0.0015,0.0040688892
2020-01-11,福建,0.006,0.0162755568
2020-01-11,贵州,0.0013,0.0035263706399999996
2020-01-11,辽宁,0.1612,0.43726995936
2020-01-11,重庆,0.0036,0.00976533408
2020-01-11,陕西,0.0061,0.016546816080000002
2020-01-12,上海,0.0243,0.06663325356000001
2020-01-12,云南,0.0028000000000000004,0.007677905760000002
2020-01-12,内蒙古,0.1085,0.2975188482
2020-01-12,北京,0.1114,0.30547096488000003
2020-01-12,吉林,0.16440000000000005,0.4508027524800002
2020-01-12,四川,0.0073,0.020017397160000002
2020-01-12,天津,0.0529,0.14505757668000002
2020-01-12,安徽,0.0033,0.00904896036
2020-01-12,山东,0.1002,0.27475934184
2020-01-12,山西,0.0055,0.0150816006
2020-01-12,广东,0.027800000000000002,0.07623063576000001
2020-01-12,广西,0.0037,0.010145804040000001
2020-01-12,江苏,0.0312,0.08555380704
2020-01-12,江西,0.0035,0.0095973822
2020-01-12,河北,0.07320000000000002,0.20072239344000006
2020-01-12,河南,0.0086,0.02358213912
2020-01-12,浙江,0.0268,0.07348852656
2020-01-12,海南,0.0054,0.014807389680000001
2020-01-12,湖北,0.008100000000000001,0.022211084520000004
2020-01-12,湖南,0.004699999999999999,0.01288791324
2020-01-12,甘肃,0.0015,0.004113163800000001
2020-01-12,福建,0.0076,0.020840029920000003
2020-01-12,贵州,0.0016,0.004387374720000001
2020-01-12,辽宁,0.1428,0.39157319376000005
2020-01-12,重庆,0.0032,0.008774749440000002
2020-01-12,陕西,0.0071,0.01946897532
2020-01-13,上海,0.024700000000000003,0.06615834732
2020-01-13,云南,0.0034,0.00910681704
2020-01-13,内蒙古,0.1089,0.29168599284
2020-01-13,北京,0.1053,0.28204348068
2020-01-13,吉林,0.15430000000000002,0.41328878508000005
2020-01-13,四川,0.0072,0.01928502432
2020-01-13,天津,0.0522,0.13981642632000002
2020-01-13,安徽,0.0044,0.01178529264
2020-01-13,山东,0.10379999999999996,0.2780257672799999
2020-01-13,山西,0.0057,0.01526731092
2020-01-13,广东,0.027999999999999997,0.07499731679999999
2020-01-13,广西,0.0035,0.0093746646
2020-01-13,新疆,0.0011,0.00294632316
2020-01-13,江苏,0.0331,0.08865754236
2020-01-13,江西,0.0029,0.00776757924
2020-01-13,河北,0.07130000000000002,0.19097531028000006
2020-01-13,河南,0.0085,0.022767042600000002
2020-01-13,浙江,0.0282,0.07553301192
2020-01-13,海南,0.0059,0.01580300604
2020-01-13,湖北,0.0074,0.019820719440000002
2020-01-13,湖南,0.0061,0.01633870116
2020-01-13,甘肃,0.0018,0.00482125608
2020-01-13,福建,0.0064,0.01714224384
2020-01-13,贵州,0.0017,0.00455340852
2020-01-13,辽宁,0.14699999999999996,0.3937359131999999
2020-01-13,重庆,0.0038,0.01017820728
2020-01-13,陕西,0.0076,0.02035641456
2020-01-14,上海,0.0249,0.06659481095999999
2020-01-14,云南,0.0025,0.006686226
2020-01-14,内蒙古,0.10280000000000002,0.27493761312000004
2020-01-14,北京,0.1131,0.30248486424
2020-01-14,吉林,0.14250000000000002,0.38111488200000004
2020-01-14,四川,0.0077,0.02059357608
2020-01-14,天津,0.0539,0.14415503256
2020-01-14,宁夏,0.0012,0.0032093884799999995
2020-01-14,安徽,0.0035,0.0093607164
2020-01-14,山东,0.10339999999999999,0.27654230735999996
2020-01-14,山西,0.0048000000000000004,0.01283755392
2020-01-14,广东,0.0277,0.07408338408
2020-01-14,广西,0.0027,0.00722112408
2020-01-14,新疆,0.0014000000000000002,0.0037442865600000002
2020-01-14,江苏,0.03789999999999999,0.10136318615999997
2020-01-14,江西,0.0028000000000000004,0.0074885731200000005
2020-01-14,河北,0.07250000000000001,0.193900554
2020-01-14,河南,0.0072,0.01925633088
2020-01-14,浙江,0.0337,0.09013032648
2020-01-14,海南,0.0060999999999999995,0.01631439144
2020-01-14,湖北,0.0068000000000000005,0.01818653472
2020-01-14,湖南,0.004699999999999999,0.012570104879999997
2020-01-14,甘肃,0.0014000000000000002,0.0037442865600000002
2020-01-14,福建,0.0072,0.01925633088
2020-01-14,贵州,0.002,0.0053489808
2020-01-14,辽宁,0.14750000000000002,0.394487334
2020-01-14,重庆,0.0046,0.01230265584
2020-01-14,陕西,0.006500000000000001,0.0173841876
2020-01-15,上海,0.024700000000000003,0.07075755648000001
2020-01-15,云南,0.003,0.008594035199999999
2020-01-15,内蒙古,0.09820000000000001,0.28131141888
2020-01-15,北京,0.1134,0.32485453055999997
2020-01-15,吉林,0.13780000000000003,0.3947526835200001
2020-01-15,四川,0.006999999999999999,0.020052748799999996
2020-01-15,天津,0.0561,0.16070845824
2020-01-15,宁夏,0.0012,0.0034376140799999995
2020-01-15,安徽,0.003,0.008594035199999999
2020-01-15,山东,0.10419999999999996,0.29849948927999986
2020-01-15,山西,0.0029,0.008307567359999999
2020-01-15,广东,0.030600000000000002,0.08765915904
2020-01-15,广西,0.0046,0.013177520639999999
2020-01-15,江苏,0.0372,0.10656603647999999
2020-01-15,江西,0.0024,0.006875228159999999
2020-01-15,河北,0.07619999999999999,0.21828849407999995
2020-01-15,河南,0.0064,0.01833394176
2020-01-15,浙江,0.0341,0.09768553343999999
2020-01-15,海南,0.0063,0.018047473919999998
2020-01-15,湖北,0.0068000000000000005,0.01947981312
2020-01-15,湖南,0.004699999999999999,0.013463988479999998
2020-01-15,福建,0.007500000000000001,0.021485088
2020-01-15,辽宁,0.1546,0.44287928063999993
2020-01-15,重庆,0.0042,0.012031649279999999
2020-01-15,陕西,0.0072,0.02062568448
2020-01-16,上海,0.0261,0.08045503523999999
2020-01-16,云南,0.0025,0.007706420999999999
2020-01-16,内蒙古,0.09319999999999999,0.28729537487999995
2020-01-16,北京,0.1234,0.38038894055999994
2020-01-16,吉林,0.13130000000000003,0.40474123092000003
2020-01-16,四川,0.006999999999999999,0.021577978799999994
2020-01-16,天津,0.0576,0.17755593983999998
2020-01-16,安徽,0.0041,0.012638530439999998
2020-01-16,山东,0.1003,0.3091816105199999
2020-01-16,山西,0.0031,0.009555962039999998
2020-01-16,广东,0.029700000000000004,0.09155228148
2020-01-16,广西,0.002,0.006165136799999999
2020-01-16,新疆,0.0011,0.0033908252399999996
2020-01-16,江苏,0.037000000000000005,0.1140550308
2020-01-16,江西,0.0028000000000000004,0.00863119152
2020-01-16,河北,0.0766,0.23612473943999998
2020-01-16,河南,0.0053,0.01633761252
2020-01-16,浙江,0.0334,0.10295778455999999
2020-01-16,海南,0.0063,0.01942018092
2020-01-16,湖北,0.0068000000000000005,0.020961465119999998
2020-01-16,湖南,0.0041,0.012638530439999998
2020-01-16,甘肃,0.0011,0.0033908252399999996
2020-01-16,福建,0.007299999999999999,0.022502749319999994
2020-01-16,贵州,0.0013,0.004007338919999999
2020-01-16,辽宁,0.16429999999999997,0.5064659881199999
2020-01-16,重庆,0.0046,0.014179814639999998
2020-01-16,陕西,0.005600000000000001,0.01726238304
2020-01-17,上海,0.0287,0.09388719395999999
2020-01-17,云南,0.0023,0.007524060839999999
2020-01-17,内蒙古,0.07999999999999999,0.26170646399999997
2020-01-17,北京,0.1414,0.46256617512
2020-01-17,吉林,0.12020000000000002,0.39321396216000004
2020-01-17,四川,0.0067,0.02191791636
2020-01-17,天津,0.058,0.1897371864
2020-01-17,安徽,0.0041,0.01341245628
2020-01-17,山东,0.0991,0.32418888228
2020-01-17,山西,0.0026,0.008505460079999999
2020-01-17,广东,0.0295,0.09650425859999999
2020-01-17,广西,0.003,0.0098139924
2020-01-17,新疆,0.0012,0.00392559696
2020-01-17,江苏,0.038200000000000005,0.12496483656000001
2020-01-17,江西,0.0024,0.00785119392
2020-01-17,河北,0.0729,0.23848001532000002
2020-01-17,河南,0.0062,0.020282250959999998
2020-01-17,浙江,0.0349,0.11416944492
2020-01-17,海南,0.0055,0.017992319399999998
2020-01-17,湖北,0.006500000000000001,0.0212636502
2020-01-17,湖南,0.0039,0.012758190119999999
2020-01-17,福建,0.0077,0.02518924716
2020-01-17,贵州,0.0014000000000000002,0.00457986312
2020-01-17,辽宁,0.17659999999999995,0.5777170192799999
2020-01-17,重庆,0.004,0.0130853232
2020-01-17,陕西,0.006,0.0196279848
2020-01-18,上海,0.0308,0.10564879248000002
2020-01-18,云南,0.0024,0.008232373440000001
2020-01-18,内蒙古,0.0813,0.27887165028000005
2020-01-18,北京,0.1512,0.51863952672
2020-01-18,吉林,0.12240000000000001,0.41985104544000007
2020-01-18,四川,0.0062,0.021266964720000003
2020-01-18,天津,0.0574,0.19689093144000003
2020-01-18,宁夏,0.001,0.0034301556000000005
2020-01-18,安徽,0.0034,0.011662529040000001
2020-01-18,山东,0.09889999999999997,0.33924238883999996
2020-01-18,山西,0.0025,0.008575389000000001
2020-01-18,广东,0.029800000000000004,0.10221863688000002
2020-01-18,广西,0.0031,0.010633482360000002
2020-01-18,新疆,0.001,0.0034301556000000005
2020-01-18,江苏,0.039299999999999995,0.13480511508
2020-01-18,江西,0.0023,0.007889357880000001
2020-01-18,河北,0.06459999999999999,0.22158805176
2020-01-18,河南,0.005699999999999999,0.01955188692
2020-01-18,浙江,0.0346,0.11868338376000001
2020-01-18,海南,0.0046,0.015778715760000003
2020-01-18,湖北,0.0064,0.021952995840000003
2020-01-18,湖南,0.0038,0.013034591280000002
2020-01-18,福建,0.0067,0.022982042520000003
2020-01-18,贵州,0.0014000000000000002,0.004802217840000001
2020-01-18,辽宁,0.17459999999999995,0.5989051677599999
2020-01-18,重庆,0.0045000000000000005,0.015435700200000005
2020-01-18,陕西,0.004,0.013720622400000002
2020-01-19,上海,0.0327,0.11393118179999999
2020-01-19,云南,0.0019,0.006619854599999999
2020-01-19,内蒙古,0.0785,0.27350451899999995
2020-01-19,北京,0.15689999999999998,0.5466606245999999
2020-01-19,吉林,0.12150000000000001,0.42332228099999997
2020-01-19,四川,0.0072,0.025085764799999997
2020-01-19,天津,0.0583,0.20312501219999998
2020-01-19,安徽,0.0032,0.0111492288
2020-01-19,山东,0.10039999999999999,0.3498070535999999
2020-01-19,山西,0.003,0.010452402
2020-01-19,广东,0.0302,0.10522084679999999
2020-01-19,广西,0.0028,0.009755575199999998
2020-01-19,新疆,0.0011,0.0038325473999999997
2020-01-19,江苏,0.0358,0.12473199719999999
2020-01-19,江西,0.0021,0.007316681399999999
2020-01-19,河北,0.0594,0.20695755959999998
2020-01-19,河南,0.0059,0.0205563906
2020-01-19,浙江,0.03509999999999999,0.12229310339999996
2020-01-19,海南,0.0046,0.016027016399999996
2020-01-19,湖北,0.0069,0.024040524599999998
2020-01-19,湖南,0.0039,0.013588122599999999
2020-01-19,福建,0.0065,0.022646870999999996
2020-01-19,贵州,0.0014000000000000002,0.0048777876
