日期,省,比例,规模
2020-01-01,上海,0.0218,0.029781982799999995
2020-01-01,内蒙古,0.1354,0.18497616839999997
2020-01-01,北京,0.0961,0.13128663059999998
2020-01-01,吉林,0.18400000000000002,0.251370864
2020-01-01,四川,0.005600000000000001,0.007650417600000001
2020-01-01,天津,0.0527,0.0719958942
2020-01-01,山东,0.0736,0.10054834559999999
2020-01-01,广东,0.018099999999999998,0.024727242599999994
2020-01-01,江苏,0.019600000000000003,0.026776461600000002
2020-01-01,江西,0.0029,0.003961823399999999
2020-01-01,河北,0.057699999999999994,0.07882662419999999
2020-01-01,河南,0.0055000000000000005,0.007513803
2020-01-01,浙江,0.0142,0.0193992732
2020-01-01,海南,0.005600000000000001,0.007650417600000001
2020-01-01,湖北,0.005600000000000001,0.007650417600000001
2020-01-01,湖南,0.0034,0.004644896399999999
2020-01-01,福建,0.0038,0.0051913548
2020-01-01,辽宁,0.13269999999999998,0.18128757419999997
2020-01-01,重庆,0.0033,0.0045082818
2020-01-01,陕西,0.0063,0.008606719799999999
2020-01-02,上海,0.0282,0.053406423360000004
2020-01-02,内蒙古,0.08700000000000001,0.16476449760000003
2020-01-02,北京,0.1029,0.19487662992000002
2020-01-02,吉林,0.1506,0.28521302688000005
2020-01-02,四川,0.0069,0.01306752912
2020-01-02,天津,0.0568,0.10757038464000002
2020-01-02,山东,0.0825,0.15624219600000003
2020-01-02,广东,0.0252,0.04772488896
2020-01-02,江苏,0.019200000000000002,0.03636182016
2020-01-02,河北,0.0657,0.12442560336
2020-01-02,河南,0.0064,0.012120606720000001
2020-01-02,浙江,0.0159,0.030112132320000002
2020-01-02,海南,0.0049,0.00927983952
2020-01-02,湖北,0.006,0.0113630688
2020-01-02,湖南,0.0051,0.00965860848
2020-01-02,辽宁,0.1555,0.2944928664
2020-01-02,重庆,0.0043,0.008143532640000001
2020-01-02,陕西,0.0072,0.013635682560000001
2020-01-03,上海,0.0253,0.060538781160000006
2020-01-03,内蒙古,0.09749999999999999,0.23330162699999998
2020-01-03,北京,0.09300000000000001,0.22253385960000005
2020-01-03,吉林,0.1773,0.42425003556000007
2020-01-03,四川,0.0073,0.01746771156
2020-01-03,天津,0.052000000000000005,0.12442753440000003
2020-01-03,山东,0.0718,0.17180571096000002
2020-01-03,山西,0.0035,0.0083749302
2020-01-03,广东,0.019700000000000002,0.04713889284000001
2020-01-03,江苏,0.0199,0.04761746028000001
2020-01-03,江西,0.0035,0.0083749302
2020-01-03,河北,0.0585,0.13998097620000002
2020-01-03,河南,0.0063,0.015074874360000002
2020-01-03,浙江,0.014,0.0334997208
2020-01-03,海南,0.0049,0.011724902280000001
2020-01-03,湖北,0.006,0.014357023200000001
2020-01-03,湖南,0.0049,0.011724902280000001
2020-01-03,辽宁,0.1611,0.38548607292000003
2020-01-03,陕西,0.0078,0.01866413016
2020-01-04,上海,0.0259,0.06871377744
2020-01-04,内蒙古,0.1073,0.28467136368
2020-01-04,北京,0.09,0.23877374399999998
2020-01-04,吉林,0.1827,0.48471070031999997
2020-01-04,四川,0.0076,0.020163116159999998
2020-01-04,天津,0.0499,0.13238677584
2020-01-04,山东,0.07480000000000002,0.19844751168000005
2020-01-04,广东,0.019,0.0504077904
2020-01-04,江苏,0.0205,0.0543873528
2020-01-04,江西,0.0045000000000000005,0.0119386872
2020-01-04,河北,0.056600000000000004,0.15016215456
2020-01-04,河南,0.006999999999999999,0.018571291199999996
2020-01-04,浙江,0.0134,0.03555075744
2020-01-04,海南,0.0049,0.012999903839999999
2020-01-04,湖北,0.006,0.0159182496
2020-01-04,湖南,0.0058,0.015387641279999998
2020-01-04,辽宁,0.1494,0.39636441504
2020-01-04,重庆,0.0038,0.010081558079999999
2020-01-04,陕西,0.006999999999999999,0.018571291199999996
2020-01-05,上海,0.0264,0.0663374448
2020-01-05,内蒙古,0.11100000000000002,0.278918802
2020-01-05,北京,0.0905,0.227406771
2020-01-05,吉林,0.18329999999999996,0.46059294059999994
2020-01-05,四川,0.0067,0.0168356394
2020-01-05,天津,0.04769999999999999,0.11985970139999999
2020-01-05,安徽,0.0034,0.0085434588
2020-01-05,山东,0.07440000000000001,0.18695098080000003
2020-01-05,广东,0.0177,0.044476241400000005
2020-01-05,江苏,0.0205,0.05151203100000001
2020-01-05,江西,0.0038,0.0095485716
2020-01-05,河北,0.059,0.148254138
2020-01-05,河南,0.0066,0.0165843612
2020-01-05,浙江,0.0149,0.0374404518
2020-01-05,海南,0.005,0.012563910000000001
2020-01-05,湖北,0.006,0.015076692000000001
2020-01-05,湖南,0.0048,0.0120613536
2020-01-05,辽宁,0.14609999999999998,0.3671174502
2020-01-05,重庆,0.0035,0.008794737
2020-01-05,陕西,0.0066,0.0165843612
2020-01-06,上海,0.0242,0.06241433616
2020-01-06,内蒙古,0.1076,0.27751167648
2020-01-06,北京,0.0926,0.23882510448000002
2020-01-06,吉林,0.1734,0.44721677232
2020-01-06,四川,0.0076,0.01960119648
2020-01-06,天津,0.05,0.12895524
2020-01-06,山东,0.07160000000000001,0.18466390368000005
2020-01-06,山西,0.0036,0.00928477728
