日期,省,比例,规模,规模/人口
2020-01-01,上海,0.0193,0.04293384588,0.17713590292848358
2020-01-01,北京,0.0179,0.03981947364,0.18344070410466667
2020-01-01,吉林,0.0015,0.0033368274,0.012279349974056369
2020-01-01,四川,0.20470000000000005,0.4553657125200001,0.5459365933581106
2020-01-01,天津,0.0063,0.014014675079999999,0.08986070197486534
2020-01-01,安徽,0.0029,0.0064511996399999995,0.010201783224745397
2020-01-01,山东,0.0121,0.026917074359999998,0.02679051596259271
2020-01-01,山西,0.0026,0.005783834159999999,0.015622062095695976
2020-01-01,广东,0.1449,0.32233752684,0.2840979436277102
2020-01-01,广西,0.0478,0.10633356648,0.21767362636642784
2020-01-01,江苏,0.039,0.0867575124,0.10805115315158233
2020-01-01,江西,0.003,0.0066736548,0.014438577270072044
2020-01-01,河北,0.0072,0.016016771519999997,0.021196579701705857
2020-01-01,河南,0.0055000000000000005,0.0122350338,0.012738192399791775
2020-01-01,浙江,0.09950000000000002,0.22134288420000003,0.3858164270524665
2020-01-01,海南,0.0048,0.010677847679999998,0.11534142412720357
2020-01-01,湖北,0.0085,0.0189086886,0.031956546560757144
2020-01-01,湖南,0.0104,0.023135336639999997,0.03372399731786245
2020-01-01,甘肃,0.0014000000000000002,0.00311437224,0.01186106706376561
2020-01-01,福建,0.026399999999999996,0.058728162239999986,0.1490184274042121
2020-01-01,西藏,0.0044,0.00978802704,0.2903166851549755
2020-01-01,贵州,0.1842,0.40976240472,1.1445877226815642
2020-01-01,辽宁,0.0033,0.007341020279999999,0.016839906131718395
2020-01-01,重庆,0.0317,0.07051828571999999,0.23132657046414054
2020-01-01,陕西,0.0069,0.01534940604,0.04001993523559227
2020-01-01,黑龙江,0.0032,0.00711856512,0.018788938474938635
2020-01-02,上海,0.0243,0.06834882383999999,0.2819926884453209
2020-01-02,内蒙古,0.0016,0.00450033408,0.017759802999210733
2020-01-02,北京,0.0236,0.06637992767999999,0.30579963919472974
2020-01-02,吉林,0.0028000000000000004,0.00787558464,0.02898173877523984
2020-01-02,四川,0.13320000000000004,0.37465281216000007,0.44917013806498035
2020-01-02,天津,0.0089,0.025033108319999997,0.16050979943575275
2020-01-02,安徽,0.0051,0.014344814879999999,0.022684570308052373
2020-01-02,山东,0.014700000000000001,0.04134681936,0.04115241534988714
2020-01-02,山西,0.0031,0.00871939728,0.023550980539387145
2020-01-02,广东,0.16879999999999998,0.4747852454399999,0.41846046663141184
2020-01-02,广西,0.03450000000000001,0.09703845360000002,0.19864575967246678
2020-01-02,新疆,0.0016,0.00450033408,0.0184087589736038
2020-01-02,江苏,0.0524,0.14738594112,0.18356013739678428
2020-01-02,江西,0.0038,0.01068829344,0.023124323229700785
2020-01-02,河北,0.0114,0.032064880319999996,0.04243463112899169
2020-01-02,河南,0.0079,0.02222039952,0.023134200437272254
